47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     19.80     18.10     90.00     13.02     50.00     14.00    291.50    328.50    293.80
   1000.00    157.00     19.20     18.00     93.00     13.16     55.00     17.00    292.40    329.80    294.70
    943.00    660.00     17.10     15.70     91.00     12.01     45.00     16.00    295.10    329.80    297.30
    925.00    825.00     16.40     14.90     91.00     11.65     30.00     16.00    296.10    329.80    298.10
    912.00    946.00     16.40     14.20     87.00     11.28     19.00     16.00    297.30    330.20    299.30
    862.00   1422.00     12.70     11.90     95.00     10.24    335.00     14.00    298.30    328.30    300.10
    850.00   1541.00     11.80     11.30     97.00      9.99    320.00     12.00    298.50    327.90    300.30
    807.00   1976.00      9.40      9.40    100.00      9.25    269.00     12.00    300.40    327.90    302.10
    796.00   2089.00      9.00      9.00    100.00      9.11    255.00     12.00    301.10    328.30    302.80
    733.00   2771.00      6.40      6.40    100.00      8.31    225.00     12.00    305.50    330.80    307.10
    700.00   3152.00      5.00      5.00    100.00      7.87    230.00     17.00    308.00    332.20    309.40
    681.00   3376.00      3.80      3.80    100.00      7.43    235.00     21.00    309.10    332.10    310.50
    594.00   4468.00     -4.30     -7.80     77.00      3.60    260.00     43.00    312.00    323.70    312.70
    580.00   4659.00     -5.70     -9.80     73.00      3.15    254.00     47.00    312.50    322.80    313.10
    571.00   4781.00     -6.40    -11.70     66.00      2.76    250.00     49.00    313.10    322.20    313.60
    565.00   4864.00     -6.90    -12.90     62.00      2.52    251.00     50.00    313.40    321.80    313.90
    559.00   4947.00     -7.30    -27.30     19.00      0.73    253.00     51.00    313.90    316.50    314.10
    525.00   5432.00     -8.90    -27.20     21.00      0.79    260.00     56.00    317.70    320.50    317.90
    500.00   5810.00    -10.10    -27.10     24.00      0.83    255.00     66.00    320.70    323.70    320.80
    497.00   5856.00    -10.30    -22.30     37.00      1.29    255.00     66.00    321.00    325.60    321.20
    486.00   6029.00    -11.10    -20.10     47.00      1.60    256.00     66.00    322.10    327.70    322.40
    475.00   6205.00    -11.70    -34.70     13.00      0.43    256.00     66.00    323.40    325.00    323.50
    400.00   7500.00    -20.70    -50.70      5.00      0.09    260.00     68.00    328.00    328.40    328.00
    398.00   7537.00    -20.90    -50.90      5.00      0.09    260.00     68.00    328.20    328.60    328.20
    338.00   8718.00    -30.60    -52.50     10.00      0.09    265.00     70.00    330.60    331.00    330.60
    332.00   8847.00    -31.70    -52.70     11.00      0.09    266.00     74.00    330.90    331.20    330.90
    300.00   9560.00    -34.10    -55.10     10.00      0.07    270.00     95.00    337.20    337.50    337.20
    277.00  10120.00    -34.90    -58.90      7.00      0.05    267.00    103.00    343.80    344.00    343.80
    267.00  10375.00    -37.00    -59.80      8.00      0.05    265.00    107.00    344.40    344.60    344.40
    253.00  10748.00    -40.10    -61.10      9.00      0.04    261.00    109.00    345.10    345.30    345.10
    250.00  10830.00    -40.50    999.90    999.90    999.90    260.00    109.00    345.70    999.90    345.70
    200.00  12310.00    -50.90    999.90    999.90    999.90    245.00    113.00    352.00    999.90    352.00
    181.00  12942.00    -55.20    999.90    999.90    999.90    240.00    117.00    355.20    999.90    355.20
    173.00  13228.00    -57.10    999.90    999.90    999.90    240.00    117.00    356.60    999.90    356.60
    150.00  14130.00    -63.30    999.90    999.90    999.90    250.00    105.00    360.80    999.90    360.80
    127.00  15129.00    -71.00    999.90    999.90    999.90    255.00     86.00    364.50    999.90    364.50
    123.00  15321.00    -72.50    999.90    999.90    999.90    254.00     83.00    365.10    999.90    365.10
    105.00  16246.00    -74.10    999.90    999.90    999.90    250.00     66.00    379.00    999.90    379.00
    103.00  16358.00    -74.10    999.90    999.90    999.90    250.00     64.00    381.10    999.90    381.10
    100.00  16530.00    -74.10    999.90    999.90    999.90    250.00     66.00    384.30    999.90    384.30
     88.70  17224.00    -76.90    999.90    999.90    999.90    260.00     54.00    392.10    999.90    392.10
     76.00  18107.00    -78.60    999.90    999.90    999.90    260.00     43.00    406.30    999.90    406.30
     75.00  18183.00    -78.70    999.90    999.90    999.90    262.00     42.00    407.60    999.90    407.60
     70.00  18580.00    -74.70    999.90    999.90    999.90    275.00     35.00    424.20    999.90    424.20
     69.00  18664.00    -74.20    999.90    999.90    999.90    275.00     31.00    427.10    999.90    427.10
     62.80  19216.00    -70.90    999.90    999.90    999.90    235.00     22.00    446.00    999.90    446.00
     62.00  19292.00    -70.80    999.90    999.90    999.90    230.00     21.00    447.80    999.90    447.80
     59.00  19586.00    -70.60    999.90    999.90    999.90    235.00     27.00    454.80    999.90    454.80
     56.00  19895.00    -70.30    999.90    999.90    999.90    265.00     17.00    462.20    999.90    462.20
     54.00  20111.00    -70.10    999.90    999.90    999.90    229.00     12.00    467.50    999.90    467.50
     53.00  20222.00    -69.60    999.90    999.90    999.90    210.00     10.00    471.20    999.90    471.20
     50.00  20570.00    -67.90    999.90    999.90    999.90    230.00     10.00    483.10    999.90    483.10
     48.00  20820.00    -67.10    999.90    999.90    999.90    200.00      8.00    490.60    999.90    490.60
     45.00  21214.00    -65.80    999.90    999.90    999.90    205.00     12.00    502.90    999.90    502.90
     43.00  21492.00    -64.90    999.90    999.90    999.90    300.00      6.00    511.70    999.90    511.70
     41.00  21783.00    -64.00    999.90    999.90    999.90    250.00      6.00    521.00    999.90    521.00
     39.00  22089.00    -63.00    999.90    999.90    999.90     85.00      2.00    531.00    999.90    531.00
     37.00  22410.00    -62.00    999.90    999.90    999.90    135.00     12.00    541.70    999.90    541.70
     35.80  22612.00    -61.30    999.90    999.90    999.90    147.00     12.00    548.50    999.90    548.50
     33.00  23118.00    -61.20    999.90    999.90    999.90    175.00     12.00    561.70    999.90    561.70
     31.00  23506.00    -61.10    999.90    999.90    999.90    105.00      8.00    572.00    999.90    572.00
     30.00  23710.00    -61.10    999.90    999.90    999.90    150.00     10.00    577.50    999.90    577.50
     28.00  24144.00    -60.40    999.90    999.90    999.90    185.00      4.00    590.90    999.90    590.90
     26.00  24610.00    -59.70    999.90    999.90    999.90     10.00     10.00    605.60    999.90    605.60
     25.00  24857.00    -59.30    999.90    999.90    999.90    355.00      6.00    613.50    999.90    613.50
     23.00  25381.00    -58.50    999.90    999.90    999.90     60.00     10.00    630.70    999.90    630.70
     21.00  25953.00    -57.60    999.90    999.90    999.90     40.00     10.00    650.10    999.90    650.10
     20.00  26260.00    -57.10    999.90    999.90    999.90     50.00     10.00    660.60    999.90    660.60
     18.00  26935.00    -56.40    999.90    999.90    999.90     70.00      8.00    683.00    999.90    683.00
     15.00  28103.00    -55.20    999.90    999.90    999.90     55.00     19.00    723.60    999.90    723.60
     14.00  28545.00    -54.70    999.90    999.90    999.90     30.00     23.00    739.50    999.90    739.50
     13.00  29019.00    -54.20    999.90    999.90    999.90     70.00     23.00    757.10    999.90    757.10
     11.00  30089.00    -53.10    999.90    999.90    999.90     55.00     27.00    798.10    999.90    798.10
     10.00  30700.00    -52.50    999.90    999.90    999.90     30.00     16.00    822.50    999.90    822.50
      9.50  31031.00    -52.50    999.90    999.90    999.90     35.00     20.00    834.60    999.90    834.60
      9.00  31386.00    -50.30    999.90    999.90    999.90     40.00     25.00    856.10    999.90    856.10
      8.00  32159.00    -45.50    999.90    999.90    999.90    999.90    999.90    904.50    999.90    904.50
