47918 ROIG Ishigakijima Observations at 12Z 22 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     14.40      4.40     51.00      5.16    350.00     10.00    285.80    300.50    286.70
   1000.00    188.00     12.60      2.60     51.00      4.64    350.00     14.00    285.80    299.10    286.60
    925.00    837.00      7.00      2.70     74.00      5.05    355.00     23.00    286.50    300.90    287.30
    897.00   1087.00      4.70      1.80     82.00      4.88    350.00     25.00    286.60    300.60    287.40
    862.00   1411.00      1.60      0.60     93.00      4.66    350.00     25.00    286.70    300.10    287.50
    850.00   1524.00      1.80     -6.20     55.00      2.84    335.00     25.00    288.00    296.50    288.50
    847.00   1553.00      2.00     -6.00     55.00      2.90    331.00     25.00    288.50    297.20    289.00
    839.00   1629.00      4.00    -20.00     15.00      0.94    320.00     25.00    291.40    294.40    291.60
    832.00   1697.00      3.80    -20.80     15.00      0.88    310.00     25.00    291.90    294.70    292.00
    746.00   2579.00      1.00    -31.00      7.00      0.39    291.00     43.00    298.10    299.40    298.20
    718.00   2884.00     -0.90    -37.70      4.00      0.21    285.00     49.00    299.30    300.10    299.40
    700.00   3087.00     -2.10    -42.10      3.00      0.14    290.00     47.00    300.10    300.60    300.10
    605.00   4225.00    -10.40    -47.40      3.00      0.09    295.00     43.00    303.30    303.60    303.30
    604.00   4238.00    -10.50    -47.50      3.00      0.09    295.00     43.00    303.40    303.70    303.40
    572.00   4657.00    -10.10    -57.10      1.00      0.03    288.00     49.00    308.60    308.70    308.60
    561.00   4805.00    -11.00    -57.60      1.00      0.03    285.00     51.00    309.30    309.40    309.30
    540.00   5095.00    -12.60    -58.70      1.00      0.03    295.00     51.00    310.70    310.80    310.70
    506.00   5590.00    -15.50    -60.50      1.00      0.02    282.00     54.00    313.00    313.10    313.00
    500.00   5680.00    -16.30    -60.30      1.00      0.02    280.00     54.00    313.10    313.20    313.10
    496.00   5739.00    -16.80    -60.30      1.00      0.02    280.00     56.00    313.20    313.30    313.20
    400.00   7320.00    -29.90    -59.90      4.00      0.03    270.00     66.00    316.10    316.20    316.10
    394.00   7427.00    -30.50    -60.40      4.00      0.03    270.00     68.00    316.60    316.80    316.60
    393.00   7445.00    -30.50    -60.50      4.00      0.03    270.00     70.00    316.80    317.00    316.90
    379.00   7703.00    -30.70    -61.70      3.00      0.02    270.00     81.00    319.90    320.00    319.90
    344.00   8392.00    -29.30    -69.30      1.00      0.01    270.00    110.00    330.80    330.80    330.80
    326.00   8772.00    -30.90    -70.60      1.00      0.01    270.00    126.00    333.60    333.70    333.60
    300.00   9360.00    -33.50    -72.50      1.00      0.01    270.00    136.00    338.00    338.10    338.00
    254.00  10512.00    -40.10    -76.10      1.00      0.00    261.00    155.00    344.70    344.80    344.70
    250.00  10620.00    -40.90    999.90    999.90    999.90    260.00    157.00    345.10    999.90    345.10
    243.00  10808.00    -42.40    999.90    999.90    999.90    260.00    159.00    345.60    999.90    345.60
    200.00  12100.00    -52.90    999.90    999.90    999.90    260.00    146.00    348.80    999.90    348.80
    169.00  13164.00    -59.50    999.90    999.90    999.90    250.00    140.00    355.10    999.90    355.10
    168.00  13202.00    -59.70    999.90    999.90    999.90    251.00    139.00    355.30    999.90    355.30
    155.00  13705.00    -57.90    999.90    999.90    999.90    265.00    123.00    366.70    999.90    366.70
    150.00  13910.00    -58.90    999.90    999.90    999.90    270.00    117.00    368.40    999.90    368.40
    141.00  14287.00    -60.80    999.90    999.90    999.90    270.00     97.00    371.70    999.90    371.70
    107.00  15968.00    -69.20    999.90    999.90    999.90    240.00     84.00    386.20    999.90    386.20
    100.00  16380.00    -71.30    999.90    999.90    999.90    245.00     87.00    389.70    999.90    389.70
     94.50  16713.00    -72.90    999.90    999.90    999.90    250.00     84.00    392.90    999.90    392.90
     91.00  16935.00    -71.90    999.90    999.90    999.90    255.00     84.00    399.20    999.90    399.20
     84.40  17379.00    -69.90    999.90    999.90    999.90    271.00     67.00    411.90    999.90    411.90
     81.00  17623.00    -70.00    999.90    999.90    999.90    280.00     58.00    416.50    999.90    416.50
     71.00  18405.00    -70.50    999.90    999.90    999.90    248.00     41.00    431.50    999.90    431.50
     70.00  18490.00    -67.90    999.90    999.90    999.90    245.00     39.00    438.80    999.90    438.80
     69.70  18516.00    -67.10    999.90    999.90    999.90    244.00     39.00    441.00    999.90    441.00
     67.00  18755.00    -66.80    999.90    999.90    999.90    235.00     35.00    446.70    999.90    446.70
     64.10  19022.00    -66.50    999.90    999.90    999.90    240.00     27.00    453.00    999.90    453.00
     64.00  19032.00    -66.50    999.90    999.90    999.90    240.00     27.00    453.30    999.90    453.30
     54.00  20070.00    -63.80    999.90    999.90    999.90    200.00     21.00    482.00    999.90    482.00
     50.30  20503.00    -62.70    999.90    999.90    999.90    205.00     15.00    494.50    999.90    494.50
     50.00  20540.00    -62.90    999.90    999.90    999.90    205.00     14.00    494.80    999.90    494.80
     48.00  20791.00    -63.40    999.90    999.90    999.90    220.00     16.00    499.50    999.90    499.50
     43.70  21368.00    -64.50    999.90    999.90    999.90    254.00     11.00    510.30    999.90    510.30
     43.00  21468.00    -64.30    999.90    999.90    999.90    260.00     10.00    513.10    999.90    513.10
     40.00  21913.00    -63.60    999.90    999.90    999.90    200.00      8.00    525.50    999.90    525.50
     38.00  22229.00    -63.10    999.90    999.90    999.90    270.00      6.00    534.60    999.90    534.60
     36.00  22562.00    -62.60    999.90    999.90    999.90    230.00     12.00    544.20    999.90    544.20
     34.10  22897.00    -62.10    999.90    999.90    999.90    239.00     13.00    554.10    999.90    554.10
     31.60  23367.00    -63.50    999.90    999.90    999.90    251.00     16.00    562.50    999.90    562.50
     30.00  23690.00    -59.10    999.90    999.90    999.90    260.00     17.00    582.90    999.90    582.90
     28.00  24125.00    -56.30    999.90    999.90    999.90    265.00     12.00    602.30    999.90    602.30
     26.00  24601.00    -55.00    999.90    999.90    999.90    290.00     10.00    618.90    999.90    618.90
     23.00  25388.00    -52.90    999.90    999.90    999.90    265.00     16.00    647.20    999.90    647.20
     21.50  25821.00    -51.70    999.90    999.90    999.90    295.00     21.00    663.30    999.90    663.30
     21.00  25974.00    -51.90    999.90    999.90    999.90    305.00     23.00    667.20    999.90    667.20
     20.00  26290.00    -52.30    999.90    999.90    999.90    300.00     23.00    675.30    999.90    675.30
     19.00  26620.00    -52.60    999.90    999.90    999.90    295.00     23.00    684.20    999.90    684.20
     16.00  27725.00    -53.80    999.90    999.90    999.90    330.00     33.00    714.90    999.90    714.90
     14.00  28583.00    -54.70    999.90    999.90    999.90    320.00     30.00    739.70    999.90    739.70
     13.00  29060.00    -54.00    999.90    999.90    999.90    315.00     29.00    758.00    999.90    758.00
     12.00  29574.00    -53.20    999.90    999.90    999.90    325.00     25.00    778.40    999.90    778.40
     11.00  30134.00    -52.30    999.90    999.90    999.90    999.90    999.90    801.10    999.90    801.10
