47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     18.40      8.40     52.00      6.78     60.00     12.00    289.40    308.90    290.60
   1000.00    223.00     16.80      6.80     52.00      6.23     65.00     19.00    289.90    307.90    291.00
    925.00    880.00     10.60      5.60     71.00      6.20     65.00     21.00    290.10    308.10    291.20
    912.00    997.00      9.60      4.90     73.00      6.00     65.00     21.00    290.20    307.60    291.30
    850.00   1577.00      4.40      1.60     82.00      5.08     60.00     19.00    290.70    305.60    291.60
    821.00   1859.00      2.40     -0.20     83.00      4.61     56.00     15.00    291.50    305.10    292.30
    802.00   2049.00      3.60    -16.40     22.00      1.33     54.00     12.00    294.80    299.00    295.00
    773.00   2347.00      2.80     -6.50     50.00      3.04     50.00      8.00    297.00    306.40    297.60
    772.00   2358.00      2.80     -6.20     52.00      3.13     48.00      8.00    297.10    306.80    297.70
    756.00   2528.00      3.80     -0.60     73.00      4.87     22.00      9.00    300.00    314.80    300.90
    719.00   2935.00      2.80     -0.30     80.00      5.23    318.00     11.00    303.20    319.30    304.20
    709.00   3049.00      3.80     -4.80     53.00      3.78    300.00     12.00    305.50    317.50    306.20
    703.00   3118.00      4.40     -7.60     41.00      3.09    297.00     12.00    306.90    316.90    307.50
    701.00   3141.00      4.60     -3.40     56.00      4.27    296.00     12.00    307.40    320.90    308.20
    700.00   3153.00      4.60     -3.40     56.00      4.27    295.00     12.00    307.60    321.10    308.30
    657.00   3667.00      1.40     -0.10     90.00      5.82    278.00     19.00    309.60    327.80    310.60
    633.00   3968.00      2.40     -3.60     65.00      4.66    267.00     24.00    314.00    329.00    314.90
    594.00   4470.00     -1.10     -5.60     71.00      4.26    250.00     31.00    315.70    329.60    316.60
    500.00   5830.00    -10.50    -11.00     96.00      3.32    250.00     39.00    320.20    331.30    320.80
    490.00   5984.00    -11.60    -12.10     96.00      3.11    250.00     41.00    320.70    331.20    321.30
    465.00   6384.00    -14.30    -14.90     95.00      2.60    247.00     48.00    322.10    331.10    322.70
    400.00   7510.00    -20.50    -22.60     83.00      1.57    240.00     68.00    328.30    333.90    328.60
    346.00   8569.00    -27.50    -28.90     88.00      1.02    236.00     78.00    332.70    336.50    332.90
    337.00   8756.00    -28.90    -30.30     88.00      0.92    235.00     80.00    333.30    336.80    333.50
    304.00   9487.00    -34.30    -35.80     86.00      0.60    231.00     85.00    335.60    338.00    335.80
    300.00   9580.00    -33.30    -36.50     73.00      0.56    230.00     86.00    338.30    340.60    338.40
    294.00   9722.00    -33.50    -40.50     49.00      0.38    231.00     86.00    340.00    341.60    340.10
    261.00  10547.00    -40.10    -49.10     38.00      0.17    234.00     88.00    342.10    342.80    342.10
    250.00  10840.00    -42.10    999.90    999.90    999.90    235.00     89.00    343.30    999.90    343.30
    200.00  12310.00    -53.30    999.90    999.90    999.90    225.00     97.00    348.20    999.90    348.20
    181.00  12946.00    -57.20    999.90    999.90    999.90    220.00    107.00    351.90    999.90    351.90
    175.00  13161.00    -58.50    999.90    999.90    999.90    224.00    103.00    353.20    999.90    353.20
    150.00  14120.00    -63.90    999.90    999.90    999.90    240.00     86.00    359.80    999.90    359.80
    133.00  14829.00    -68.50    999.90    999.90    999.90    240.00     80.00    364.10    999.90    364.10
    105.00  16222.00    -77.60    999.90    999.90    999.90    230.00     56.00    372.30    999.90    372.30
    100.00  16510.00    -79.50    999.90    999.90    999.90    225.00     54.00    373.90    999.90    373.90
     88.00  17245.00    -77.80    999.90    999.90    999.90    225.00     51.00    391.10    999.90    391.10
     84.00  17512.00    -77.20    999.90    999.90    999.90    245.00     43.00    397.50    999.90    397.50
     79.00  17865.00    -76.50    999.90    999.90    999.90    240.00     31.00    406.20    999.90    406.20
     74.00  18241.00    -75.60    999.90    999.90    999.90    250.00     27.00    415.60    999.90    415.60
     70.00  18560.00    -74.90    999.90    999.90    999.90    300.00     21.00    423.80    999.90    423.80
     68.40  18694.00    -75.10    999.90    999.90    999.90    294.00     20.00    426.20    999.90    426.20
     62.00  19268.00    -73.50    999.90    999.90    999.90    270.00     14.00    441.90    999.90    441.90
     55.00  19968.00    -71.50    999.90    999.90    999.90    275.00     17.00    461.80    999.90    461.80
     54.90  19979.00    -71.50    999.90    999.90    999.90    276.00     17.00    462.10    999.90    462.10
     52.70  20223.00    -67.30    999.90    999.90    999.90    290.00     17.00    477.20    999.90    477.20
     52.00  20303.00    -67.00    999.90    999.90    999.90    295.00     17.00    479.80    999.90    479.80
     50.00  20540.00    -66.10    999.90    999.90    999.90    285.00     12.00    487.30    999.90    487.30
     49.00  20663.00    -65.10    999.90    999.90    999.90    280.00      8.00    492.60    999.90    492.60
     47.00  20917.00    -62.90    999.90    999.90    999.90    328.00      8.00    503.70    999.90    503.70
     43.00  21466.00    -62.40    999.90    999.90    999.90     70.00      8.00    517.80    999.90    517.80
     41.00  21761.00    -62.20    999.90    999.90    999.90    355.00      4.00    525.50    999.90    525.50
     38.00  22230.00    -61.80    999.90    999.90    999.90    350.00      6.00    538.10    999.90    538.10
     34.00  22917.00    -61.20    999.90    999.90    999.90     25.00      8.00    557.00    999.90    557.00
     32.00  23291.00    -60.90    999.90    999.90    999.90     25.00     12.00    567.60    999.90    567.60
     30.00  23690.00    -60.50    999.90    999.90    999.90     60.00      4.00    579.10    999.90    579.10
     28.00  24119.00    -60.50    999.90    999.90    999.90     65.00      4.00    590.70    999.90    590.70
     26.50  24461.00    -60.50    999.90    999.90    999.90      2.00      5.00    600.00    999.90    600.00
     25.00  24827.00    -59.50    999.90    999.90    999.90    295.00      6.00    613.10    999.90    613.10
     23.00  25351.00    -58.00    999.90    999.90    999.90    170.00      4.00    632.20    999.90    632.20
     20.00  26230.00    -55.50    999.90    999.90    999.90    185.00     10.00    665.50    999.90    665.50
     17.10  27231.00    -55.10    999.90    999.90    999.90    286.00     10.00    697.30    999.90    697.30
     17.00  27268.00    -55.10    999.90    999.90    999.90    290.00     10.00    698.50    999.90    698.50
     14.10  28465.00    -54.70    999.90    999.90    999.90    309.00      4.00    738.10    999.90    738.10
     14.00  28511.00    -54.60    999.90    999.90    999.90    310.00      4.00    740.10    999.90    740.10
     13.00  28993.00    -53.10    999.90    999.90    999.90    345.00      8.00    761.00    999.90    761.00
     12.00  29514.00    -51.50    999.90    999.90    999.90    340.00      6.00    784.20    999.90    784.20
     11.00  30080.00    -49.80    999.90    999.90    999.90    170.00     12.00    810.20    999.90    810.20
     10.00  30700.00    -47.90    999.90    999.90    999.90    245.00     23.00    839.60    999.90    839.60
      9.00  31401.00    -46.50    999.90    999.90    999.90    235.00     35.00    870.70    999.90    870.70
      8.00  32184.00    -44.90    999.90    999.90    999.90    275.00     37.00    906.70    999.90    906.70
      7.40  32703.00    -43.90    999.90    999.90    999.90    999.90    999.90    931.30    999.90    931.30
