47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     21.40     19.70     90.00     14.45     50.00      8.00    293.30    334.60    295.80
   1000.00    138.00     20.20     17.90     87.00     13.07     50.00     14.00    293.40    330.70    295.60
    932.00    744.00     16.20     14.90     92.00     11.56     55.00     16.00    295.20    328.60    297.30
    925.00    808.00     16.60     13.60     82.00     10.69     55.00     16.00    296.30    327.40    298.20
    920.00    854.00     17.20     12.20     72.00      9.79     55.00     16.00    297.40    326.00    299.10
    870.00   1326.00     13.80     11.20     84.00      9.70     50.00     12.00    298.60    327.20    300.40
    850.00   1522.00     12.40     10.80     90.00      9.66     85.00      6.00    299.10    327.60    300.90
    846.00   1562.00     12.20     11.10     93.00      9.90    107.00      6.00    299.30    328.50    301.10
    832.00   1703.00     12.60     11.30     92.00     10.24    185.00      8.00    301.20    331.60    303.00
    825.00   1774.00     12.80     11.50     92.00     10.41    205.00     10.00    302.10    333.20    304.00
    812.00   1909.00     13.20     11.70     91.00     10.75    210.00     12.00    303.90    336.20    305.90
    776.00   2291.00     10.40      9.00     91.00      9.37    225.00     18.00    304.90    333.20    306.60
    743.00   2655.00      9.80      6.70     81.00      8.35    239.00     24.00    308.00    333.70    309.60
    740.00   2689.00      9.50      6.50     81.00      8.26    240.00     25.00    308.10    333.50    309.60
    718.00   2940.00      7.60      4.90     83.00      7.62    235.00     24.00    308.60    332.20    310.00
    702.00   3126.00      6.20      2.50     77.00      6.57    231.00     23.00    309.10    329.60    310.30
    700.00   3150.00      6.20      2.60     78.00      6.64    230.00     23.00    309.30    330.00    310.60
    685.00   3327.00      5.80     -7.20     39.00      3.27    238.00     22.00    310.80    321.40    311.40
    654.00   3699.00      3.90    -12.60     29.00      2.23    255.00     21.00    312.70    320.20    313.10
    552.00   5061.00     -3.30    -32.30      9.00      0.46    251.00     42.00    319.80    321.50    319.90
    541.00   5220.00     -3.00    -38.00      5.00      0.27    250.00     45.00    322.00    323.10    322.10
    532.00   5352.00     -2.70    -42.70      3.00      0.17    252.00     45.00    323.90    324.60    323.90
    500.00   5840.00     -5.90    -40.90      4.00      0.22    260.00     45.00    325.80    326.60    325.80
    470.00   6322.00     -8.90    -41.60      5.00      0.21    270.00     49.00    327.90    328.80    327.90
    460.00   6489.00     -9.90    -41.90      5.00      0.21    269.00     50.00    328.60    329.50    328.70
    447.00   6710.00    -11.50    -18.50     56.00      2.00    268.00     51.00    329.30    336.50    329.70
    446.00   6728.00    -11.30    -15.80     69.00      2.52    268.00     51.00    329.80    338.70    330.30
    445.00   6745.00    -11.30    -16.30     67.00      2.42    268.00     51.00    330.00    338.60    330.50
    444.00   6762.00    -11.30    -16.30     67.00      2.42    268.00     51.00    330.20    338.80    330.70
    443.00   6780.00    -11.10    -17.10     61.00      2.27    268.00     52.00    330.70    338.80    331.10
    442.00   6797.00    -10.90    -20.90     44.00      1.64    268.00     52.00    331.10    337.10    331.50
    441.00   6815.00    -10.30    -34.30     12.00      0.48    268.00     52.00    332.10    334.00    332.20
    439.00   6850.00    -10.30    -28.30     21.00      0.85    268.00     52.00    332.60    335.80    332.70
    400.00   7560.00    -16.10    -33.10     22.00      0.59    265.00     56.00    334.00    336.30    334.10
    396.00   7636.00    -16.70    -33.70     22.00      0.56    265.00     56.00    334.10    336.40    334.30
    380.00   7943.00    -19.60    -28.30     46.00      0.98    265.00     58.00    334.30    338.00    334.50
    373.00   8082.00    -20.90    -25.90     64.00      1.25    261.00     59.00    334.40    339.00    334.60
    357.00   8404.00    -23.50    -27.30     71.00      1.15    253.00     60.00    335.10    339.40    335.30
    342.00   8719.00    -22.10    -43.10     13.00      0.25    245.00     62.00    341.10    342.10    341.20
    300.00   9670.00    -28.90    -55.90      6.00      0.07    260.00     62.00    344.50    344.80    344.50
    291.00   9886.00    -30.10    -57.10      5.00      0.06    260.00     63.00    345.80    346.10    345.90
    253.00  10858.00    -39.60    -53.30     22.00      0.11    260.00     70.00    345.90    346.40    345.90
    251.00  10913.00    -40.10    -53.10     24.00      0.11    260.00     70.00    345.90    346.40    345.90
    250.00  10940.00    -40.30    999.90    999.90    999.90    260.00     70.00    346.00    999.90    346.00
    200.00  12420.00    -53.50    999.90    999.90    999.90    235.00     64.00    347.90    999.90    347.90
    197.00  12517.00    -54.30    999.90    999.90    999.90    235.00     65.00    348.10    999.90    348.10
    189.00  12776.00    -56.10    999.90    999.90    999.90    235.00     66.00    349.40    999.90    349.40
    157.00  13935.00    -64.00    999.90    999.90    999.90    270.00     56.00    355.10    999.90    355.10
    150.00  14220.00    -65.90    999.90    999.90    999.90    275.00     58.00    356.40    999.90    356.40
    103.00  16423.00    -81.30    999.90    999.90    999.90    270.00     29.00    367.30    999.90    367.30
    100.00  16590.00    -80.30    999.90    999.90    999.90    275.00     27.00    372.30    999.90    372.30
     97.00  16760.00    -80.60    999.90    999.90    999.90    270.00     23.00    375.00    999.90    375.00
     93.00  16996.00    -81.00    999.90    999.90    999.90    240.00     21.00    378.70    999.90    378.70
     89.00  17242.00    -81.50    999.90    999.90    999.90    225.00     21.00    382.60    999.90    382.60
     78.00  17979.00    -82.80    999.90    999.90    999.90    270.00     14.00    394.50    999.90    394.50
     70.30  18561.00    -83.90    999.90    999.90    999.90    270.00      8.00    404.10    999.90    404.10
     70.00    999.90    999.90    999.90    999.90    999.90    270.00      8.00    999.90    999.90    999.90
