47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     20.60     19.90     96.00     14.56     40.00     14.00    292.10    333.40    294.60
   1019.00     16.00     20.50     19.80     95.00     14.45     55.00      6.00    292.10    333.20    294.60
   1015.00     50.00     20.30     19.20     94.00     14.04     50.00     16.00    292.20    332.10    294.70
   1000.00    181.00     19.40     17.30     88.00     12.58     45.00     23.00    292.60    328.40    294.80
    990.00    267.00     19.00     17.10     89.00     12.51     45.00     25.00    293.00    328.70    295.20
    925.00    845.00     16.20     15.40     95.00     12.03     65.00     14.00    295.90    330.70    298.00
    920.00    891.00     16.00     15.20     95.00     11.94     67.00     14.00    296.10    330.70    298.20
    850.00   1563.00     13.20     12.20     94.00     10.61     95.00      8.00    300.00    331.30    301.90
    844.00   1622.00     12.90     12.00     94.00     10.52     95.00      8.00    300.30    331.40    302.20
    820.00   1862.00     11.90     11.00     94.00     10.16    140.00      4.00    301.70    331.90    303.50
    811.00   1954.00     11.50     10.70     94.00     10.03    145.00      6.00    302.20    332.20    304.00
    778.00   2300.00     10.00      9.30     95.00      9.53    130.00      8.00    304.20    332.90    306.00
    700.00   3179.00      6.20      5.80     97.00      8.33    200.00     14.00    309.30    335.10    310.90
    693.00   3261.00      5.60      5.30     98.00      8.12    206.00     15.00    309.50    334.70    311.10
    658.00   3682.00      2.80     -1.60     73.00      5.20    235.00     20.00    311.00    327.50    312.00
    639.00   3917.00      0.60     -5.40     64.00      4.02    252.00     23.00    311.10    324.10    311.90
    624.00   4107.00     -0.10     -6.10     64.00      3.91    265.00     25.00    312.40    325.10    313.20
    607.00   4327.00     -0.90     -6.90     64.00      3.77    267.00     27.00    314.00    326.30    314.70
    594.00   4499.00     -2.50    -16.50     33.00      1.78    269.00     28.00    314.10    320.10    314.40
    588.00   4579.00     -1.70     -7.70     64.00      3.66    269.00     28.00    315.90    328.00    316.60
    556.00   5021.00     -3.30    -11.30     54.00      2.91    273.00     32.00    319.10    328.90    319.70
    544.00   5193.00     -4.40    -14.20     46.00      2.34    275.00     33.00    319.80    327.80    320.30
    543.00   5207.00     -4.50    -14.50     46.00      2.30    275.00     33.00    319.90    327.70    320.30
    535.00   5323.00     -5.50    -16.50     42.00      1.98    275.00     33.00    320.00    326.90    320.40
    511.00   5681.00     -6.90    -12.90     62.00      2.79    275.00     33.00    322.60    332.10    323.10
    500.00   5850.00     -7.50    -14.50     57.00      2.50    275.00     33.00    323.80    332.50    324.30
    499.00   5866.00     -7.60    -14.60     57.00      2.49    280.00     33.00    323.90    332.50    324.40
    483.00   6120.00     -9.10    -16.10     57.00      2.27    269.00     35.00    325.10    333.00    325.50
    478.00   6201.00     -9.20    -17.30     52.00      2.07    265.00     35.00    326.00    333.30    326.40
    462.00   6466.00     -9.30    -21.30     37.00      1.52    262.00     37.00    329.00    334.50    329.30
    419.00   7218.00    -14.10    -25.10     39.00      1.20    255.00     43.00    332.10    336.60    332.40
    400.00   7570.00    -17.10    -27.10     42.00      1.04    260.00     41.00    332.70    336.60    332.90
    386.00   7837.00    -19.10    -28.10     45.00      0.99    260.00     42.00    333.40    337.20    333.60
    367.00   8212.00    -20.90    -34.90     27.00      0.54    260.00     44.00    335.90    338.00    336.00
    328.00   9037.00    -25.50    -47.50     11.00      0.16    260.00     49.00    340.50    341.20    340.60
    300.00   9680.00    -30.30    -52.30     10.00      0.10    260.00     52.00    342.60    343.00    342.60
    285.00  10036.00    -33.30    -53.00     12.00      0.10    255.00     52.00    343.30    343.80    343.40
    257.00  10753.00    -39.30    -54.30     19.00      0.09    263.00     54.00    344.80    345.20    344.80
    253.00  10859.00    -40.10    -54.10     21.00      0.10    264.00     54.00    345.10    345.60    345.10
    250.00  10940.00    -40.70    999.90    999.90    999.90    265.00     54.00    345.40    999.90    345.40
    235.00  11350.00    -44.10    999.90    999.90    999.90    265.00     54.00    346.40    999.90    346.40
    224.00  11668.00    -46.80    999.90    999.90    999.90    265.00     47.00    347.10    999.90    347.10
    200.00  12420.00    -53.10    999.90    999.90    999.90    275.00     49.00    348.50    999.90    348.50
    190.00  12739.00    -55.50    999.90    999.90    999.90    275.00     45.00    349.90    999.90    349.90
    179.00  13110.00    -58.20    999.90    999.90    999.90    260.00     43.00    351.40    999.90    351.40
    161.00  13770.00    -63.00    999.90    999.90    999.90    260.00     47.00    354.00    999.90    354.00
    150.00  14210.00    -66.30    999.90    999.90    999.90    270.00     51.00    355.70    999.90    355.70
    130.00  15064.00    -73.10    999.90    999.90    999.90    270.00     55.00    358.30    999.90    358.30
    127.00  15200.00    -73.50    999.90    999.90    999.90    270.00     56.00    360.10    999.90    360.10
    111.00  15984.00    -75.50    999.90    999.90    999.90    235.00     43.00    370.50    999.90    370.50
    104.00  16363.00    -76.40    999.90    999.90    999.90    235.00     45.00    375.60    999.90    375.60
    102.00  16476.00    -76.70    999.90    999.90    999.90    237.00     45.00    377.10    999.90    377.10
    100.00  16590.00    -76.50    999.90    999.90    999.90    240.00     45.00    379.70    999.90    379.70
     89.00  17253.00    -78.50    999.90    999.90    999.90    240.00     43.00    388.60    999.90    388.60
     83.00  17650.00    -79.60    999.90    999.90    999.90    250.00     27.00    394.10    999.90    394.10
     77.00  18078.00    -80.90    999.90    999.90    999.90    230.00     16.00    400.00    999.90    400.00
     72.00  18460.00    -82.00    999.90    999.90    999.90    195.00     17.00    405.30    999.90    405.30
     70.00  18620.00    -82.50    999.90    999.90    999.90    205.00     17.00    407.60    999.90    407.60
     69.50  18660.00    -82.10    999.90    999.90    999.90    205.00     17.00    409.30    999.90    409.30
     64.00  19125.00    -80.60    999.90    999.90    999.90    265.00     14.00    422.30    999.90    422.30
     61.00  19396.00    -79.70    999.90    999.90    999.90    275.00     17.00    430.10    999.90    430.10
     57.70  19710.00    -78.70    999.90    999.90    999.90    332.00     15.00    439.30    999.90    439.30
     57.00  19781.00    -78.10    999.90    999.90    999.90    345.00     14.00    442.20    999.90    442.20
     56.00  19883.00    -77.20    999.90    999.90    999.90     25.00      6.00    446.40    999.90    446.40
     54.00  20094.00    -75.50    999.90    999.90    999.90    135.00      6.00    455.10    999.90    455.10
     52.00  20313.00    -73.60    999.90    999.90    999.90    225.00      8.00    464.40    999.90    464.40
     50.00  20540.00    -71.70    999.90    999.90    999.90    315.00     10.00    474.10    999.90    474.10
     49.00  20659.00    -71.40    999.90    999.90    999.90      0.00      2.00    477.60    999.90    477.60
     48.20  20757.00    -71.10    999.90    999.90    999.90      0.00      2.00    480.50    999.90    480.50
     48.00    999.90    999.90    999.90    999.90    999.90      0.00      2.00    999.90    999.90    999.90
