47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     15.80      7.80     59.00      6.55     30.00     11.00    287.30    306.00    288.50
   1000.00    175.00     15.20      5.20     51.00      5.57     35.00     17.00    288.40    304.40    289.30
    925.00    828.00      9.20      4.40     72.00      5.70     30.00     23.00    288.70    305.10    289.70
    850.00   1521.00      2.60      2.20     97.00      5.30     25.00     23.00    288.90    304.20    289.80
    830.00   1713.00      1.20     -0.60     88.00      4.43     19.00     23.00    289.40    302.30    290.10
    823.00   1781.00      0.60     -9.40     47.00      2.29     16.00     23.00    289.40    296.40    289.80
    817.00   1840.00      4.60    -22.40     12.00      0.78     14.00     23.00    294.30    296.80    294.40
    814.00   1870.00      4.80    -28.20      7.00      0.46     13.00     23.00    294.80    296.40    294.90
    804.00   1971.00      4.50    999.90    999.90    999.90     10.00     23.00    295.60    999.90    295.60
    760.00   2427.00      3.40    999.90    999.90    999.90    348.00     29.00    299.10    999.90    299.10
    700.00   3095.00      5.40    999.90    999.90    999.90    315.00     37.00    308.40    999.90    308.40
    696.00   3142.00      5.40    999.90    999.90    999.90    313.00     37.00    308.90    999.90    308.90
    677.00   3366.00      4.50    999.90    999.90    999.90    305.00     37.00    310.40    999.90    310.40
    631.00   3937.00      2.20    999.90    999.90    999.90    298.00     42.00    314.10    999.90    314.10
    549.00   5042.00     -6.50    999.90    999.90    999.90    285.00     51.00    316.50    999.90    316.50
    503.00   5723.00     -8.20    999.90    999.90    999.90    255.00     52.00    322.40    999.90    322.40
    500.00   5770.00     -8.30    999.90    999.90    999.90    255.00     54.00    322.90    999.90    322.90
    494.00   5864.00     -8.70    999.90    999.90    999.90    255.00     56.00    323.50    999.90    323.50
    467.00   6302.00     -7.30    999.90    999.90    999.90    258.00     63.00    330.50    999.90    330.50
    454.00   6522.00     -7.90    999.90    999.90    999.90    259.00     66.00    332.40    999.90    332.40
    440.00   6764.00     -9.10    999.90    999.90    999.90    260.00     70.00    333.90    999.90    333.90
    407.00   7367.00    -12.10    999.90    999.90    999.90    276.00     72.00    337.50    999.90    337.50
    400.00   7500.00    -13.10    999.90    999.90    999.90    280.00     72.00    337.90    999.90    337.90
    384.00   7804.00    -15.40    999.90    999.90    999.90    275.00     72.00    338.80    999.90    338.80
    327.00   9000.00    -24.50    999.90    999.90    999.90    272.00     79.00    342.20    999.90    342.20
    300.00   9620.00    -30.10    999.90    999.90    999.90    270.00     82.00    342.80    999.90    342.80
    288.00   9908.00    -32.90    999.90    999.90    999.90    269.00     82.00    342.90    999.90    342.90
    250.00  10890.00    -38.50    999.90    999.90    999.90    265.00     84.00    348.70    999.90    348.70
    243.00  11084.00    -40.10    999.90    999.90    999.90    266.00     84.00    349.10    999.90    349.10
    204.00  12248.00    -49.40    999.90    999.90    999.90    270.00     87.00    352.30    999.90    352.30
    200.00  12380.00    -50.50    999.90    999.90    999.90    265.00     87.00    352.60    999.90    352.60
    162.00  13713.00    -60.60    999.90    999.90    999.90    265.00     82.00    357.50    999.90    357.50
    150.00  14200.00    -64.30    999.90    999.90    999.90    270.00     80.00    359.10    999.90    359.10
    106.00  16248.00    -78.30    999.90    999.90    999.90    275.00     57.00    370.00    999.90    370.00
    104.00  16357.00    -78.40    999.90    999.90    999.90    275.00     56.00    371.90    999.90    371.90
    100.00  16580.00    -78.50    999.90    999.90    999.90    280.00     54.00    375.80    999.90    375.80
     79.00  17899.00    -85.00    999.90    999.90    999.90    280.00     33.00    388.50    999.90    388.50
     78.30  17949.00    -85.30    999.90    999.90    999.90    280.00     33.00    388.90    999.90    388.90
     75.30  18169.00    -76.30    999.90    999.90    999.90    294.00     26.00    412.10    999.90    412.10
     70.00  18590.00    -75.90    999.90    999.90    999.90    320.00     14.00    421.70    999.90    421.70
     69.00  18673.00    -76.00    999.90    999.90    999.90    330.00      8.00    423.20    999.90    423.20
     65.10  19008.00    -76.30    999.90    999.90    999.90    272.00      2.00    429.60    999.90    429.60
     65.00  19017.00    -76.10    999.90    999.90    999.90    270.00      2.00    430.30    999.90    430.30
     63.90  19116.00    -73.90    999.90    999.90    999.90    267.00      4.00    437.20    999.90    437.20
     61.00  19386.00    -74.20    999.90    999.90    999.90    260.00     10.00    442.40    999.90    442.40
     58.40  19639.00    -74.50    999.90    999.90    999.90    302.00     10.00    447.20    999.90    447.20
     57.00  19783.00    -69.60    999.90    999.90    999.90    325.00     10.00    461.40    999.90    461.40
     56.00  19888.00    -66.10    999.90    999.90    999.90    334.00     11.00    471.80    999.90    471.80
     50.00  20580.00    -62.30    999.90    999.90    999.90     30.00     16.00    496.20    999.90    496.20
     48.90  20718.00    -61.30    999.90    999.90    999.90     44.00     15.00    501.80    999.90    501.80
     48.00  20832.00    -61.60    999.90    999.90    999.90     55.00     14.00    503.80    999.90    503.80
     45.20  21204.00    -62.50    999.90    999.90    999.90     27.00     14.00    510.30    999.90    510.30
     45.00  21232.00    -62.20    999.90    999.90    999.90     25.00     14.00    511.70    999.90    511.70
     43.50  21442.00    -59.90    999.90    999.90    999.90     32.00     15.00    522.30    999.90    522.30
     40.00  21961.00    -60.80    999.90    999.90    999.90     50.00     19.00    532.80    999.90    532.80
     36.00  22612.00    -61.80    999.90    999.90    999.90     35.00     31.00    546.30    999.90    546.30
     30.00  23740.00    -63.70    999.90    999.90    999.90     65.00     31.00    570.40    999.90    570.40
     27.20  24338.00    -63.50    999.90    999.90    999.90     75.00     32.00    587.20    999.90    587.20
     26.00  24617.00    -62.60    999.90    999.90    999.90     80.00     33.00    597.20    999.90    597.20
     24.00  25112.00    -61.10    999.90    999.90    999.90     95.00     23.00    615.40    999.90    615.40
     23.00  25375.00    -60.30    999.90    999.90    999.90     40.00     19.00    625.30    999.90    625.30
     21.00  25938.00    -58.60    999.90    999.90    999.90     30.00     35.00    646.90    999.90    646.90
     20.00  26240.00    -57.70    999.90    999.90    999.90     50.00     31.00    658.80    999.90    658.80
     19.00  26568.00    -56.80    999.90    999.90    999.90     65.00     17.00    671.50    999.90    671.50
     17.00  27278.00    -54.70    999.90    999.90    999.90     75.00     12.00    699.70    999.90    699.70
     16.00  27665.00    -53.60    999.90    999.90    999.90     35.00     16.00    715.50    999.90    715.50
     15.00  28078.00    -52.40    999.90    999.90    999.90     25.00     23.00    732.70    999.90    732.70
     14.10  28473.00    -51.30    999.90    999.90    999.90     47.00     20.00    749.60    999.90    749.60
     13.00  29005.00    -48.10    999.90    999.90    999.90     75.00     17.00    778.20    999.90    778.20
     12.40  29315.00    -46.30    999.90    999.90    999.90    105.00     17.00    795.20    999.90    795.20
     12.00  29532.00    -46.30    999.90    999.90    999.90    125.00     17.00    802.60    999.90    802.60
     11.00  30109.00    -46.40    999.90    999.90    999.90    165.00      6.00    822.50    999.90    822.50
     10.00  30740.00    -46.50    999.90    999.90    999.90     25.00     23.00    844.90    999.90    844.90
      9.00  31441.00    -46.00    999.90    999.90    999.90     35.00     47.00    872.50    999.90    872.50
      8.00  32224.00    -45.50    999.90    999.90    999.90     55.00     31.00    904.40    999.90    904.40
      7.60  32566.00    -45.30    999.90    999.90    999.90    999.90    999.90    918.60    999.90    918.60
