47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1013.00      7.00     23.00     18.80     77.00     13.67    100.00     10.00    295.10    334.40    297.50
   1000.00    116.00     22.00     17.00     73.00     12.34    105.00     14.00    295.10    330.80    297.30
    951.00    553.00     18.00     15.60     86.00     11.82    110.00     18.00    295.30    329.50    297.40
    949.00    571.00     17.80     15.50     86.00     11.80    112.00     18.00    295.30    329.40    297.40
    925.00    792.00     16.00     14.40     90.00     11.27    130.00     16.00    295.70    328.30    297.70
    850.00   1507.00     13.20     12.10     93.00     10.54    185.00     16.00    300.00    331.10    301.90
    781.00   2211.00      9.60      7.80     88.00      8.54    235.00     16.00    303.40    329.20    305.00
    749.00   2558.00      7.80      5.60     86.00      7.67    237.00     25.00    305.10    328.50    306.60
    700.00   3114.00      6.80      4.40     85.00      7.55    240.00     39.00    310.00    333.50    311.40
    695.00   3173.00      7.00      3.90     81.00      7.34    235.00     39.00    310.80    333.80    312.20
    649.00   3731.00      3.00     -3.00     65.00      4.75    243.00     41.00    312.50    327.70    313.40
    641.00   3831.00      2.20     -0.70     81.00      5.71    245.00     41.00    312.70    330.80    313.70
    616.00   4151.00      0.40     -5.60     64.00      4.11    249.00     42.00    314.20    327.50    314.90
    576.00   4685.00     -2.90     -4.60     88.00      4.75    257.00     44.00    316.40    331.80    317.30
    563.00   4864.00     -4.10     -5.70     89.00      4.48    260.00     45.00    317.00    331.70    317.90
    529.00   5353.00     -7.50     -8.50     93.00      3.83    260.00     49.00    318.70    331.40    319.40
    520.00   5486.00     -7.70    -11.80     72.00      2.99    260.00     50.00    320.00    330.10    320.60
    512.00   5607.00     -8.10     -9.80     88.00      3.57    260.00     51.00    320.90    332.90    321.60
    500.00   5790.00     -9.30    -12.00     81.00      3.06    260.00     53.00    321.60    332.00    322.20
    485.00   6024.00    -10.90    -14.40     75.00      2.60    259.00     54.00    322.50    331.40    323.00
    469.00   6281.00    -13.10    -15.60     81.00      2.43    259.00     56.00    322.90    331.20    323.30
    461.00   6411.00    -14.30    -15.80     88.00      2.43    258.00     57.00    322.90    331.40    323.40
    455.00   6510.00    -15.30    -16.20     93.00      2.39    258.00     58.00    322.90    331.10    323.40
    449.00   6610.00    -16.10    -17.00     93.00      2.26    258.00     58.00    323.10    331.00    323.60
    445.00   6677.00    -16.90    -17.80     93.00      2.13    257.00     59.00    322.90    330.40    323.40
    443.00   6711.00    -17.10    -18.10     92.00      2.09    257.00     59.00    323.10    330.40    323.50
    441.00   6745.00    -17.10    -18.00     93.00      2.12    257.00     59.00    323.50    330.90    323.90
    440.00   6762.00    -17.10    -18.00     93.00      2.12    257.00     59.00    323.70    331.10    324.20
    439.00   6779.00    -17.30    -18.00     94.00      2.13    257.00     59.00    323.70    331.10    324.10
    438.00   6796.00    -17.70    -18.60     93.00      2.02    257.00     60.00    323.40    330.50    323.80
    437.00   6813.00    -17.70    -18.60     93.00      2.03    257.00     60.00    323.60    330.70    324.00
    436.00   6830.00    -17.90    -25.90     50.00      1.07    257.00     60.00    323.60    327.40    323.80
    434.00   6864.00    -18.10    -29.10     38.00      0.80    257.00     60.00    323.70    326.70    323.90
    431.00   6916.00    -15.50    -33.50     20.00      0.53    257.00     60.00    327.70    329.70    327.80
    428.00   6969.00    -13.90    -36.90     12.00      0.38    257.00     61.00    330.40    331.90    330.50
    414.00   7221.00    -14.30    -47.30      4.00      0.13    256.00     62.00    333.00    333.60    333.10
    400.00   7480.00    -15.90    -49.90      4.00      0.10    255.00     64.00    334.20    334.70    334.30
    328.00   8949.00    -25.50    -59.50      3.00      0.04    258.00     70.00    340.50    340.70    340.50
    300.00   9590.00    -30.90    -60.90      4.00      0.04    260.00     72.00    341.70    341.90    341.70
    253.00  10778.00    -39.90    -66.90      4.00      0.02    265.00     76.00    345.40    345.50    345.40
    250.00  10860.00    -40.50    999.90    999.90    999.90    270.00     76.00    345.70    999.90    345.70
    200.00  12340.00    -52.30    999.90    999.90    999.90    255.00     82.00    349.80    999.90    349.80
    150.00  14140.00    -66.50    999.90    999.90    999.90    260.00     86.00    355.30    999.90    355.30
    137.00  14681.00    -71.70    999.90    999.90    999.90    255.00     87.00    355.50    999.90    355.50
    127.00  15121.00    -74.40    999.90    999.90    999.90    250.00     88.00    358.40    999.90    358.40
    113.00  15798.00    -78.50    999.90    999.90    999.90    999.90    999.90    362.90    999.90    362.90
