47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.40     14.40     68.00     10.23    100.00     13.00    292.10    321.30    293.90
   1000.00    158.00     19.00     14.10     73.00     10.21    100.00     16.00    292.10    321.40    293.90
    925.00    822.00     13.40     11.50     88.00      9.29    105.00     16.00    293.00    319.80    294.60
    897.00   1079.00     11.70      9.90     89.00      8.60    110.00     12.00    293.90    318.80    295.40
    861.00   1421.00      9.50      7.80     89.00      7.75    155.00      6.00    295.00    317.60    296.40
    850.00   1529.00      8.80      7.10     89.00      7.50    175.00      8.00    295.40    317.30    296.70
    835.00   1676.00      8.00      6.80     92.00      7.47    204.00      9.00    296.00    318.00    297.40
    827.00   1756.00      7.80      6.40     91.00      7.35    220.00     10.00    296.60    318.30    297.90
    792.00   2112.00      6.80      4.70     86.00      6.83    240.00     14.00    299.30    319.70    300.50
    783.00   2206.00      6.60      4.30     85.00      6.69    238.00     15.00    300.00    320.10    301.20
    725.00   2831.00      1.70      0.60     92.00      5.54    225.00     21.00    301.30    318.10    302.30
    703.00   3081.00     -0.30     -0.90     96.00      5.12    243.00     19.00    301.80    317.40    302.70
    700.00   3115.00     -0.30     -2.80     83.00      4.47    245.00     19.00    302.10    315.90    302.90
    696.00   3161.00     -0.50     -5.50     69.00      3.66    249.00     19.00    302.40    313.80    303.10
    690.00   3230.00      2.80    -13.20     30.00      2.01    254.00     19.00    306.80    313.40    307.20
    683.00   3313.00      6.60    -12.40     24.00      2.17    261.00     19.00    311.90    319.20    312.40
    680.00   3349.00      6.60    -19.40     14.00      1.22    264.00     19.00    312.30    316.60    312.60
    663.00   3555.00      5.70    -19.70     14.00      1.22    280.00     19.00    313.60    317.80    313.80
    601.00   4352.00      2.20    -20.80     16.00      1.22    272.00     30.00    318.50    322.80    318.70
    597.00   4406.00      2.20    -35.80      4.00      0.30    271.00     31.00    319.10    320.20    319.10
    591.00   4487.00      1.60    -13.40     32.00      2.31    270.00     32.00    319.30    327.20    319.80
    564.00   4862.00      0.60    -35.40      5.00      0.33    266.00     37.00    322.40    323.70    322.50
    554.00   5005.00     -0.10    -18.40     24.00      1.62    265.00     39.00    323.20    329.00    323.60
    551.00   5049.00     -0.30    -13.30     37.00      2.50    265.00     40.00    323.50    332.20    324.00
    515.00   5586.00     -2.10    -19.10     26.00      1.65    269.00     46.00    327.60    333.60    328.00
    500.00   5820.00     -4.10    -20.10     28.00      1.56    270.00     49.00    328.00    333.60    328.30
    458.00   6505.00     -9.10    -26.10     24.00      1.00    268.00     50.00    330.10    333.80    330.20
    441.00   6797.00     -9.90    -46.90      3.00      0.13    267.00     51.00    332.60    333.20    332.60
    400.00   7540.00    -16.30    -29.30     32.00      0.85    265.00     52.00    333.70    337.00    333.90
    396.00   7616.00    -16.90    -28.90     35.00      0.89    265.00     52.00    333.90    337.30    334.10
    381.00   7904.00    -19.30    -35.30     23.00      0.50    263.00     53.00    334.40    336.40    334.50
    361.00   8302.00    -22.50    -32.50     40.00      0.69    261.00     54.00    335.40    338.00    335.50
    352.00   8487.00    -23.50    -41.50     18.00      0.29    261.00     55.00    336.40    337.60    336.50
    342.00   8698.00    -23.90    -34.90     36.00      0.58    260.00     55.00    338.70    341.00    338.80
    300.00   9640.00    -31.50    -43.50     30.00      0.27    255.00     58.00    340.90    342.00    340.90
    284.00  10027.00    -32.90    -54.90      9.00      0.08    255.00     59.00    344.20    344.60    344.20
    253.00  10829.00    -40.10    -57.10     15.00      0.07    255.00     60.00    345.10    345.40    345.10
    250.00  10910.00    -40.70    999.90    999.90    999.90    255.00     60.00    345.40    999.90    345.40
    211.00  12035.00    -50.30    999.90    999.90    999.90    250.00     74.00    347.60    999.90    347.60
    200.00  12390.00    -53.30    999.90    999.90    999.90    245.00     78.00    348.20    999.90    348.20
    190.00  12709.00    -55.70    999.90    999.90    999.90    245.00     78.00    349.40    999.90    349.40
    150.00  14180.00    -66.90    999.90    999.90    999.90    255.00     62.00    354.60    999.90    354.60
    140.00  14587.00    -70.20    999.90    999.90    999.90    260.00     60.00    356.00    999.90    356.00
    124.00  15303.00    -75.90    999.90    999.90    999.90    264.00     56.00    358.10    999.90    358.10
    119.00  15537.00    -77.40    999.90    999.90    999.90    265.00     54.00    359.60    999.90    359.60
    109.00  16035.00    -80.50    999.90    999.90    999.90    240.00     54.00    362.80    999.90    362.80
    105.00  16247.00    -81.90    999.90    999.90    999.90    240.00     54.00    364.10    999.90    364.10
    100.00  16520.00    -82.30    999.90    999.90    999.90    245.00     58.00    368.50    999.90    368.50
     83.00  17565.00    -82.20    999.90    999.90    999.90    275.00     45.00    388.80    999.90    388.80
     72.00  18362.00    -82.10    999.90    999.90    999.90    250.00     27.00    405.10    999.90    405.10
     70.00  18520.00    -82.10    999.90    999.90    999.90    250.00     29.00    408.40    999.90    408.40
     64.80  18953.00    -80.70    999.90    999.90    999.90    263.00     29.00    420.60    999.90    420.60
     62.00  19204.00    -76.80    999.90    999.90    999.90    270.00     29.00    434.60    999.90    434.60
     61.80  19223.00    -76.50    999.90    999.90    999.90    270.00     29.00    435.60    999.90    435.60
     55.00  19900.00    -73.50    999.90    999.90    999.90    270.00     27.00    457.30    999.90    457.30
     52.50  20170.00    -72.30    999.90    999.90    999.90    287.00     20.00    466.20    999.90    466.20
     52.00  20227.00    -71.50    999.90    999.90    999.90    290.00     19.00    469.40    999.90    469.40
     50.00  20460.00    -68.10    999.90    999.90    999.90    285.00     23.00    482.60    999.90    482.60
     49.50  20521.00    -67.10    999.90    999.90    999.90    286.00     23.00    486.30    999.90    486.30
     46.00  20965.00    -66.50    999.90    999.90    999.90    290.00     21.00    498.20    999.90    498.20
     43.00  21375.00    -65.80    999.90    999.90    999.90    230.00     25.00    509.40    999.90    509.40
     38.60  22029.00    -64.90    999.90    999.90    999.90    269.00     35.00    527.70    999.90    527.70
     38.00  22126.00    -64.50    999.90    999.90    999.90    275.00     37.00    531.10    999.90    531.10
     32.00  23190.00    -60.20    999.90    999.90    999.90    290.00     12.00    569.40    999.90    569.40
     30.40  23507.00    -58.90    999.90    999.90    999.90    250.00     26.00    581.30    999.90    581.30
     30.00  23590.00    -58.90    999.90    999.90    999.90    240.00     29.00    583.50    999.90    583.50
     27.00  24253.00    -58.00    999.90    999.90    999.90    270.00     41.00    603.90    999.90    603.90
     21.80  25599.00    -56.10    999.90    999.90    999.90    283.00     41.00    647.60    999.90    647.60
     21.00  25838.00    -54.50    999.90    999.90    999.90    285.00     41.00    659.50    999.90    659.50
     20.00  26150.00    -52.30    999.90    999.90    999.90    290.00     35.00    675.30    999.90    675.30
     19.00  26482.00    -51.80    999.90    999.90    999.90    280.00     23.00    687.00    999.90    687.00
     18.90  26516.00    -51.70    999.90    999.90    999.90    282.00     22.00    688.20    999.90    688.20
     17.00  27211.00    -50.90    999.90    999.90    999.90    320.00     10.00    712.00    999.90    712.00
     16.00  27608.00    -50.40    999.90    999.90    999.90    260.00     17.00    726.00    999.90    726.00
     14.00  28484.00    -49.30    999.90    999.90    999.90    250.00     21.00    757.80    999.90    757.80
     13.00  28970.00    -48.80    999.90    999.90    999.90    245.00     19.00    776.00    999.90    776.00
     11.00  30065.00    -47.50    999.90    999.90    999.90    270.00     27.00    818.70    999.90    818.70
     10.00  30690.00    -46.70    999.90    999.90    999.90    250.00     16.00    844.10    999.90    844.10
      9.00  31389.00    -46.50    999.90    999.90    999.90    220.00     19.00    870.70    999.90    870.70
      8.00  32184.00    -42.80    999.90    999.90    999.90    295.00     16.00    915.00    999.90    915.00
      7.00  33085.00    -38.70    999.90    999.90    999.90    260.00     14.00    967.70    999.90    967.70
      6.70  33383.00    -41.70    999.90    999.90    999.90    999.90    999.90    967.30    999.90    967.30
      6.00  34132.00    -41.30    999.90    999.90    999.90    999.90    999.90   1000.00    999.90   1000.00
