47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1015.00      7.00     18.00     16.70     92.00     11.92     30.00     10.00    289.90    323.50    292.00
   1000.00    137.00     16.60     15.00     90.00     10.83     40.00     16.00    289.80    320.40    291.60
    980.00    308.00     15.60     14.40     92.00     10.61     55.00     25.00    290.40    320.50    292.30
    925.00    798.00     12.80     12.60     99.00     10.00     50.00     21.00    292.40    321.00    294.10
    908.00    954.00     12.20     12.20    100.00      9.92     55.00     19.00    293.30    321.90    295.10
    907.00    963.00     12.20     12.20    100.00      9.92     55.00     19.00    293.40    321.90    295.10
    880.00   1217.00     11.60     11.60    100.00      9.84     83.00     13.00    295.30    323.90    297.10
    873.00   1284.00     11.70     11.70    100.00      9.98     90.00     12.00    296.10    325.20    297.90
    850.00   1508.00     12.00     12.00    100.00     10.47    170.00     12.00    298.70    329.50    300.60
    840.00   1607.00     12.20     12.20    100.00     10.70    205.00     12.00    299.90    331.40    301.80
    823.00   1779.00     12.40     12.40    100.00     11.11    210.00     16.00    301.90    334.90    303.90
    739.00   2674.00      8.30      6.80     90.00      8.42    235.00     35.00    306.80    332.60    308.40
    700.00   3125.00      6.20      3.90     85.00      7.28    240.00     33.00    309.30    331.90    310.70
    617.00   4150.00      0.40     -5.10     67.00      4.26    250.00     39.00    314.00    327.80    314.80
    605.00   4309.00     -0.50     -6.50     64.00      3.91    251.00     41.00    314.80    327.50    315.50
    570.00   4785.00     -2.50     -5.30     81.00      4.55    256.00     46.00    317.80    332.70    318.70
    548.00   5097.00     -3.70    -11.70     54.00      2.86    259.00     50.00    320.00    329.70    320.50
    545.00   5141.00     -4.10     -7.90     75.00      3.89    259.00     51.00    320.00    333.00    320.80
    537.00   5258.00     -3.50    -14.70     42.00      2.29    260.00     52.00    322.10    329.90    322.50
    534.00   5302.00     -3.30    -17.30     33.00      1.85    259.00     52.00    322.80    329.30    323.20
    500.00   5820.00     -6.30    -20.30     32.00      1.53    250.00     56.00    325.30    330.80    325.60
    449.00   6652.00    -11.10    -25.10     31.00      1.12    236.00     62.00    329.40    333.50    329.60
    447.00   6686.00    -11.20    -25.20     30.00      1.11    235.00     62.00    329.70    333.80    329.90
    427.00   7036.00    -12.50    -26.50     30.00      1.03    239.00     60.00    332.40    336.30    332.60
    400.00   7530.00    -16.10    -36.10     16.00      0.44    245.00     58.00    334.00    335.70    334.10
    331.00   8926.00    -25.50    -47.50     11.00      0.16    252.00     68.00    339.60    340.30    339.70
    304.00   9535.00    -30.00    -52.00     10.00      0.10    255.00     72.00    341.70    342.10    341.70
    300.00   9630.00    -30.70    -52.70     10.00      0.10    255.00     74.00    342.00    342.40    342.00
    250.00  10910.00    -40.10    999.90    999.90    999.90    260.00     82.00    346.30    999.90    346.30
    219.00  11788.00    -47.70    999.90    999.90    999.90    250.00     82.00    347.90    999.90    347.90
    200.00  12390.00    -52.90    999.90    999.90    999.90    245.00     87.00    348.80    999.90    348.80
    195.00  12548.00    -54.10    999.90    999.90    999.90    240.00     89.00    349.40    999.90    349.40
    150.00  14180.00    -66.70    999.90    999.90    999.90    245.00     87.00    355.00    999.90    355.00
    129.00  15064.00    -72.90    999.90    999.90    999.90    240.00     86.00    359.40    999.90    359.40
    110.00  15998.00    -79.50    999.90    999.90    999.90    255.00     76.00    363.80    999.90    363.80
    108.00  16105.00    -80.30    999.90    999.90    999.90    255.00     74.00    364.20    999.90    364.20
    100.00  16540.00    -80.90    999.90    999.90    999.90    245.00     62.00    371.20    999.90    371.20
     96.20  16757.00    -80.90    999.90    999.90    999.90    248.00     56.00    375.30    999.90    375.30
     94.20  16875.00    -78.10    999.90    999.90    999.90    249.00     53.00    383.10    999.90    383.10
     93.00  16947.00    -78.30    999.90    999.90    999.90    250.00     51.00    384.10    999.90    384.10
     83.20  17576.00    -79.90    999.90    999.90    999.90    257.00     45.00    393.20    999.90    393.20
     73.00  18313.00    -78.80    999.90    999.90    999.90    265.00     37.00    410.40    999.90    410.40
     70.00  18550.00    -78.50    999.90    999.90    999.90    255.00     25.00    416.10    999.90    416.10
     69.60  18583.00    -78.50    999.90    999.90    999.90    254.00     25.00    416.80    999.90    416.80
     64.00  19073.00    -74.90    999.90    999.90    999.90    240.00     21.00    434.90    999.90    434.90
     60.00  19451.00    -72.10    999.90    999.90    999.90    230.00     29.00    449.10    999.90    449.10
     55.70  19886.00    -68.90    999.90    999.90    999.90    238.00     25.00    466.10    999.90    466.10
     52.60  20235.00    -61.50    999.90    999.90    999.90    244.00     22.00    491.00    999.90    491.00
     50.00  20550.00    -61.10    999.90    999.90    999.90    250.00     19.00    499.10    999.90    499.10
     47.00  20938.00    -60.20    999.90    999.90    999.90    265.00     23.00    510.10    999.90    510.10
     45.00  21211.00    -59.60    999.90    999.90    999.90    290.00     21.00    518.10    999.90    518.10
     40.00  21950.00    -57.80    999.90    999.90    999.90    275.00     14.00    540.10    999.90    540.10
     39.10  22092.00    -57.50    999.90    999.90    999.90    291.00     13.00    544.50    999.90    544.50
     37.00  22438.00    -58.50    999.90    999.90    999.90    330.00     10.00    550.70    999.90    550.70
     35.00  22785.00    -59.40    999.90    999.90    999.90    285.00      4.00    557.00    999.90    557.00
     33.00  23154.00    -60.50    999.90    999.90    999.90    265.00      6.00    563.70    999.90    563.70
     31.00  23545.00    -61.50    999.90    999.90    999.90    280.00      6.00    571.00    999.90    571.00
     30.00  23750.00    -62.10    999.90    999.90    999.90    255.00      2.00    574.80    999.90    574.80
     27.00  24398.00    -63.50    999.90    999.90    999.90    185.00      4.00    588.30    999.90    588.30
     26.70  24467.00    -63.70    999.90    999.90    999.90    185.00      6.00    589.70    999.90    589.70
     26.00  24630.00    -63.60    999.90    999.90    999.90    225.00      6.00    594.40    999.90    594.40
     24.00  25121.00    -63.50    999.90    999.90    999.90    235.00      6.00    608.60    999.90    608.60
     21.00  25940.00    -63.20    999.90    999.90    999.90    145.00      6.00    633.20    999.90    633.20
     20.30  26148.00    -63.10    999.90    999.90    999.90    190.00      9.00    639.60    999.90    639.60
     20.00  26240.00    -62.30    999.90    999.90    999.90    210.00     10.00    644.80    999.90    644.80
     18.20  26830.00    -56.90    999.90    999.90    999.90    283.00     21.00    679.30    999.90    679.30
     17.00  27265.00    -55.90    999.90    999.90    999.90    335.00     29.00    695.90    999.90    695.90
     16.00  27652.00    -55.00    999.90    999.90    999.90    340.00     29.00    710.90    999.90    710.90
     15.00  28064.00    -54.10    999.90    999.90    999.90     25.00     21.00    727.20    999.90    727.20
     14.00  28505.00    -53.10    999.90    999.90    999.90    999.90    999.90    745.10    999.90    745.10
