47918 ROIG Ishigakijima Observations at 00Z 15 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     15.60      8.60     63.00      6.90      0.00      5.00    287.00    306.50    288.20
   1011.00    100.00     16.80      5.80     48.00      5.75     15.00      7.00    289.10    305.60    290.10
   1000.00    194.00     16.00      6.00     51.00      5.90     30.00     10.00    289.10    306.20    290.20
    986.00    313.00     15.00      5.30     52.00      5.71     55.00     12.00    289.30    305.80    290.30
    925.00    850.00     10.40      2.40     58.00      4.94     70.00     10.00    289.90    304.40    290.80
    850.00   1546.00      4.20     -0.40     72.00      4.39     80.00      6.00    290.50    303.40    291.30
    811.00   1926.00      1.10     -5.90     60.00      3.06     95.00     10.00    291.10    300.30    291.70
    810.00   1936.00      1.00     -6.00     60.00      3.03     97.00     10.00    291.20    300.30    291.70
    804.00   1995.00      1.00     -8.00     51.00      2.61    111.00     10.00    291.80    299.70    292.20
    775.00   2291.00      2.00    -23.00     14.00      0.78    178.00     12.00    295.90    298.50    296.10
    747.00   2589.00      4.60    -28.30      7.00      0.50    245.00     14.00    301.90    303.60    302.00
    716.00   2933.00      4.90    -34.40      4.00      0.29    290.00     17.00    305.90    307.00    306.00
    709.00   3013.00      5.00    -35.80      3.00      0.26    288.00     18.00    306.90    307.80    306.90
    700.00   3117.00      4.40    -37.60      3.00      0.22    285.00     19.00    307.30    308.10    307.40
    574.00   4709.00     -3.10    -29.10     11.00      0.60    269.00     46.00    316.50    318.70    316.60
    549.00   5062.00     -2.50    -50.60      1.00      0.07    265.00     52.00    321.20    321.50    321.20
    548.00   5076.00     -2.50    -51.50      1.00      0.06    265.00     52.00    321.40    321.60    321.40
    500.00   5800.00     -4.70    -40.70      4.00      0.22    265.00     72.00    327.20    328.10    327.30
    477.00   6168.00     -6.40    -52.60      1.00      0.06    260.00     74.00    329.60    329.90    329.60
    473.00   6234.00     -6.70    -54.70      1.00      0.05    261.00     74.00    330.00    330.20    330.00
    400.00   7520.00    -14.30    -59.30      1.00      0.03    280.00     70.00    336.30    336.50    336.30
    379.00   7921.00    -17.10    -61.30      1.00      0.03    280.00     72.00    337.90    338.00    337.90
    328.00   8997.00    -24.50    -66.50      1.00      0.02    271.00     72.00    341.90    342.00    341.90
    300.00   9640.00    -30.50    -70.50      1.00      0.01    265.00     72.00    342.30    342.30    342.30
    293.00   9807.00    -32.10    -71.10      1.00      0.01    264.00     72.00    342.30    342.40    342.30
    250.00  10910.00    -39.30    -76.30      1.00      0.00    260.00     72.00    347.50    347.50    347.50
    247.00  10993.00    -40.10    -76.10      1.00      0.01    261.00     72.00    347.50    347.50    347.50
    223.00  11674.00    -46.10    999.90    999.90    999.90    265.00     70.00    348.60    999.90    348.60
    200.00  12400.00    -52.50    999.90    999.90    999.90    265.00     76.00    349.50    999.90    349.50
    174.00  13280.00    -59.50    999.90    999.90    999.90    255.00     82.00    352.20    999.90    352.20
    169.00  13464.00    -60.90    999.90    999.90    999.90    257.00     78.00    352.70    999.90    352.70
    153.00  14078.00    -62.30    999.90    999.90    999.90    264.00     66.00    360.50    999.90    360.50
    150.00  14200.00    -63.50    999.90    999.90    999.90    265.00     64.00    360.50    999.90    360.50
    105.00  16304.00    -78.90    999.90    999.90    999.90    280.00     49.00    369.90    999.90    369.90
    100.00  16580.00    -79.50    999.90    999.90    999.90    285.00     49.00    373.90    999.90    373.90
     87.00  17358.00    -83.60    999.90    999.90    999.90    300.00     43.00    380.70    999.90    380.70
     85.10  17481.00    -84.30    999.90    999.90    999.90    295.00     39.00    381.80    999.90    381.80
     82.00  17686.00    -84.20    999.90    999.90    999.90    280.00     35.00    386.10    999.90    386.10
     78.40  17934.00    -84.10    999.90    999.90    999.90    285.00     32.00    391.30    999.90    391.30
     74.20  18244.00    -76.10    999.90    999.90    999.90    292.00     29.00    414.30    999.90    414.30
     72.00  18418.00    -75.90    999.90    999.90    999.90    295.00     27.00    418.30    999.90    418.30
     70.00  18580.00    -75.70    999.90    999.90    999.90    290.00     21.00    422.10    999.90    422.10
     64.00  19105.00    -73.90    999.90    999.90    999.90    270.00     16.00    436.90    999.90    436.90
     57.20  19763.00    -71.70    999.90    999.90    999.90     17.00     19.00    456.20    999.90    456.20
     57.00  19784.00    -71.30    999.90    999.90    999.90     20.00     19.00    457.50    999.90    457.50
     55.10  19986.00    -67.90    999.90    999.90    999.90     42.00     19.00    469.80    999.90    469.80
     54.00  20107.00    -68.10    999.90    999.90    999.90     55.00     19.00    472.10    999.90    472.10
     50.00  20570.00    -68.90    999.90    999.90    999.90     55.00     23.00    480.70    999.90    480.70
     36.00  22557.00    -66.20    999.90    999.90    999.90     40.00     41.00    535.00    999.90    535.00
     31.00  23461.00    -64.90    999.90    999.90    999.90     60.00     49.00    561.70    999.90    561.70
     30.10  23640.00    -64.70    999.90    999.90    999.90     47.00     45.00    567.10    999.90    567.10
     30.00  23660.00    -64.50    999.90    999.90    999.90     45.00     45.00    568.20    999.90    568.20
     27.40  24219.00    -61.10    999.90    999.90    999.90     54.00     42.00    592.60    999.90    592.60
     22.00  25586.00    -60.30    999.90    999.90    999.90     75.00     33.00    633.50    999.90    633.50
     20.00  26180.00    -59.90    999.90    999.90    999.90     85.00     21.00    652.10    999.90    652.10
     19.00  26502.00    -59.10    999.90    999.90    999.90     65.00     23.00    664.20    999.90    664.20
     16.30  27466.00    -56.70    999.90    999.90    999.90     69.00     35.00    701.70    999.90    701.70
     16.00  27584.00    -56.30    999.90    999.90    999.90     70.00     37.00    706.80    999.90    706.80
     14.00  28438.00    -53.30    999.90    999.90    999.90    115.00     19.00    744.40    999.90    744.40
     13.50  28670.00    -52.50    999.90    999.90    999.90    113.00     17.00    754.90    999.90    754.90
     13.00  28914.00    -52.70    999.90    999.90    999.90    110.00     14.00    762.30    999.90    762.30
     12.60  29115.00    -52.90    999.90    999.90    999.90     55.00     19.00    768.50    999.90    768.50
     12.00  29438.00    -50.00    999.90    999.90    999.90    330.00     27.00    789.80    999.90    789.80
     11.00  30014.00    -44.70    999.90    999.90    999.90    100.00      4.00    828.80    999.90    828.80
     10.30  30450.00    -40.70    999.90    999.90    999.90    107.00     20.00    859.20    999.90    859.20
     10.00  30650.00    -41.90    999.90    999.90    999.90    110.00     27.00    862.00    999.90    862.00
      9.10  31283.00    -45.90    999.90    999.90    999.90    145.00     17.00    870.20    999.90    870.20
      9.00  31357.00    -45.30    999.90    999.90    999.90    145.00     27.00    875.40    999.90    875.40
      8.70  31584.00    -43.30    999.90    999.90    999.90    175.00     25.00    891.60    999.90    891.60
      8.00  32143.00    -45.90    999.90    999.90    999.90    250.00     21.00    902.80    999.90    902.80
      7.70  32398.00    -47.10    999.90    999.90    999.90    999.90    999.90    908.00    999.90    908.00
