47918 ROIG Ishigakijima Observations at 12Z 08 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.00     14.30     84.00     10.14     20.00     10.00    288.50    317.10    290.30
   1000.00    174.00     16.60     13.10     80.00      9.56     25.00     17.00    289.80    316.90    291.40
    946.00    645.00     14.20     11.30     83.00      8.97     30.00     21.00    291.90    317.70    293.50
    925.00    835.00     13.20     10.60     84.00      8.75     35.00     17.00    292.80    318.00    294.30
    901.00   1056.00     11.40      9.50     88.00      8.34     35.00     17.00    293.10    317.20    294.60
    850.00   1541.00      8.20      7.60     96.00      7.76     35.00     16.00    294.70    317.40    296.10
    833.00   1707.00      7.40      6.90     97.00      7.56     40.00     16.00    295.60    317.70    296.90
    808.00   1958.00      6.20      5.90     98.00      7.26     64.00     12.00    296.90    318.30    298.20
    797.00   2071.00      6.10      5.80     98.00      7.29     75.00     10.00    297.90    319.50    299.20
    763.00   2428.00      5.60      5.30     98.00      7.38    160.00      8.00    301.20    323.40    302.50
    746.00   2613.00      5.40      5.10     98.00      7.44    185.00     10.00    302.90    325.40    304.20
    700.00   3131.00      2.60      2.30     98.00      6.50    255.00     14.00    305.30    325.30    306.50
    697.00   3166.00      2.40      1.90     97.00      6.35    255.00     14.00    305.40    325.00    306.60
    683.00   3330.00      1.20      0.20     93.00      5.72    245.00     18.00    305.90    323.60    307.00
    675.00   3425.00      0.40     -7.60     55.00      3.21    238.00     20.00    306.10    316.30    306.70
    664.00   3557.00     -0.50     -7.70     58.00      3.25    230.00     23.00    306.50    316.90    307.10
    661.00   3593.00     -0.70     -7.70     59.00      3.26    230.00     24.00    306.70    317.10    307.30
    641.00   3837.00     -3.10    -28.10     13.00      0.59    233.00     27.00    306.60    308.70    306.80
    624.00   4052.00      1.40    -25.60     11.00      0.77    235.00     30.00    314.10    316.90    314.30
    525.00   5422.00     -6.90    -32.90     11.00      0.46    249.00     50.00    320.10    321.80    320.20
    520.00   5496.00     -7.60    -32.80     11.00      0.47    250.00     51.00    320.10    321.90    320.20
    500.00   5800.00    -10.50    -32.50     15.00      0.50    250.00     49.00    320.20    322.10    320.30
    403.00   7404.00    -24.00    -38.30     26.00      0.35    265.00     70.00    323.00    324.30    323.10
    400.00   7460.00    -24.50    -38.50     26.00      0.35    265.00     72.00    323.10    324.40    323.10
    399.00   7478.00    -24.50    -38.50     26.00      0.35    265.00     73.00    323.30    324.60    323.40
    362.00   8188.00    -26.70    -45.70     15.00      0.18    262.00     94.00    329.50    330.20    329.50
    340.00   8632.00    -30.50    -45.50     22.00      0.19    260.00    107.00    330.20    331.00    330.30
    321.00   9040.00    -34.00    -45.30     31.00      0.21    260.00    111.00    330.90    331.70    330.90
    300.00   9520.00    -38.10    -45.10     48.00      0.23    255.00    105.00    331.60    332.50    331.60
    298.00   9566.00    -38.50    -44.50     53.00      0.25    255.00    104.00    331.60    332.60    331.70
    285.00   9870.00    -40.10    -62.10      8.00      0.03    255.00     99.00    333.60    333.70    333.60
    253.00  10670.00    -45.50    999.90    999.90    999.90    255.00     84.00    337.10    999.90    337.10
    250.00  10750.00    -46.10    999.90    999.90    999.90    255.00     84.00    337.40    999.90    337.40
    245.00  10884.00    -47.10    999.90    999.90    999.90    255.00     84.00    337.90    999.90    337.90
    200.00  12230.00    -47.70    999.90    999.90    999.90    250.00     89.00    357.10    999.90    357.10
    181.00  12886.00    -48.70    999.90    999.90    999.90    250.00     88.00    365.80    999.90    365.80
    173.00  13175.00    -51.10    999.90    999.90    999.90    250.00     87.00    366.60    999.90    366.60
    150.00  14090.00    -58.50    999.90    999.90    999.90    240.00     91.00    369.10    999.90    369.10
    121.00  15401.00    -66.50    999.90    999.90    999.90    255.00     82.00    377.80    999.90    377.80
    106.00  16208.00    -71.50    999.90    999.90    999.90    250.00     78.00    382.90    999.90    382.90
    105.00  16264.00    -72.00    999.90    999.90    999.90    250.00     78.00    383.10    999.90    383.10
    100.00  16550.00    -74.30    999.90    999.90    999.90    250.00     74.00    383.90    999.90    383.90
     88.80  17232.00    -79.70    999.90    999.90    999.90    260.00     66.00    386.40    999.90    386.40
     77.70  17993.00    -77.50    999.90    999.90    999.90    254.00     52.00    406.00    999.90    406.00
     73.20  18339.00    -72.90    999.90    999.90    999.90    252.00     46.00    422.70    999.90    422.70
     70.00  18600.00    -74.30    999.90    999.90    999.90    250.00     41.00    425.10    999.90    425.10
     69.00  18684.00    -74.20    999.90    999.90    999.90    250.00     37.00    427.00    999.90    427.00
     65.00  19032.00    -74.10    999.90    999.90    999.90    230.00     41.00    434.70    999.90    434.70
     61.90  19317.00    -73.90    999.90    999.90    999.90    241.00     40.00    441.20    999.90    441.20
     61.10  19393.00    -69.90    999.90    999.90    999.90    244.00     39.00    451.70    999.90    451.70
     57.00  19811.00    -68.30    999.90    999.90    999.90    260.00     37.00    464.50    999.90    464.50
     51.60  20409.00    -65.90    999.90    999.90    999.90    241.00     35.00    483.40    999.90    483.40
     50.00  20600.00    -66.30    999.90    999.90    999.90    235.00     35.00    486.80    999.90    486.80
     44.90  21251.00    -67.10    999.90    999.90    999.90    246.00     23.00    500.10    999.90    500.10
     43.00  21515.00    -62.10    999.90    999.90    999.90    250.00     18.00    518.60    999.90    518.60
     41.00  21813.00    -61.40    999.90    999.90    999.90    255.00     12.00    527.50    999.90    527.50
     38.00  22289.00    -60.20    999.90    999.90    999.90    200.00     19.00    542.00    999.90    542.00
     34.00  22986.00    -58.60    999.90    999.90    999.90    235.00     16.00    563.80    999.90    563.80
     31.00  23565.00    -57.20    999.90    999.90    999.90    210.00     21.00    582.60    999.90    582.60
     30.00  23770.00    -56.70    999.90    999.90    999.90    210.00     16.00    589.50    999.90    589.50
     29.00  23987.00    -56.40    999.90    999.90    999.90    210.00     12.00    596.10    999.90    596.10
     28.00  24211.00    -56.00    999.90    999.90    999.90    185.00     19.00    603.10    999.90    603.10
     24.00  25195.00    -54.50    999.90    999.90    999.90    215.00      8.00    634.70    999.90    634.70
     23.00  25467.00    -54.10    999.90    999.90    999.90    250.00     12.00    643.70    999.90    643.70
     21.00  26048.00    -53.20    999.90    999.90    999.90    220.00     10.00    663.30    999.90    663.30
     20.00  26360.00    -52.70    999.90    999.90    999.90    320.00      8.00    674.10    999.90    674.10
     18.00  27043.00    -51.20    999.90    999.90    999.90    195.00     27.00    699.50    999.90    699.50
     17.40  27263.00    -50.70    999.90    999.90    999.90    999.90    999.90    707.80    999.90    707.80
