47918 ROIG Ishigakijima Observations at 12Z 01 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     18.80     10.80     60.00      8.02     60.00     13.00    290.20    313.20    291.60
   1000.00    184.00     17.40      9.40     59.00      7.45     65.00     23.00    290.60    312.00    291.90
    925.00    843.00     11.20      8.40     83.00      7.53     70.00     23.00    290.80    312.40    292.10
    919.00    898.00     10.60      8.30     86.00      7.53     70.00     22.00    290.70    312.30    292.00
    883.00   1230.00      8.00      6.80     92.00      7.08     70.00     18.00    291.30    311.80    292.60
    875.00   1306.00      7.40      6.50     94.00      6.98     58.00     16.00    291.50    311.60    292.70
    850.00   1545.00      6.60      5.40     92.00      6.66     20.00     10.00    293.10    312.40    294.20
    849.00   1555.00      6.60      5.30     92.00      6.64     20.00     10.00    293.10    312.50    294.30
    837.00   1671.00      6.20      4.70     90.00      6.44     10.00      9.00    293.90    312.80    295.10
    809.00   1949.00      6.50      3.10     78.00      5.93    345.00      8.00    297.10    314.80    298.20
    788.00   2165.00      6.80      1.80     70.00      5.56    277.00      6.00    299.70    316.50    300.70
    786.00   2185.00      6.70      1.50     69.00      5.45    270.00      6.00    299.80    316.30    300.80
    770.00   2352.00      5.90     -1.10     61.00      4.60    260.00      8.00    300.70    314.80    301.60
    753.00   2534.00      5.10     -3.90     52.00      3.81    290.00     10.00    301.70    313.60    302.40
    720.00   2898.00      3.40     -9.60     38.00      2.58    302.00     18.00    303.80    312.00    304.20
    700.00   3126.00      4.20    -12.80     28.00      2.05    310.00     23.00    307.10    313.80    307.50
    699.00   3138.00      4.20    -12.60     28.00      2.09    310.00     23.00    307.30    314.10    307.70
    681.00   3349.00      5.00     -9.00     36.00      2.86    302.00     26.00    310.40    319.80    311.00
    642.00   3825.00      1.40    -11.60     37.00      2.46    285.00     33.00    311.60    319.80    312.10
    641.00   3838.00      1.80    -20.20     18.00      1.21    285.00     33.00    312.20    316.40    312.40
    637.00   3888.00      1.80    -19.20     19.00      1.32    283.00     34.00    312.80    317.30    313.00
    630.00   3977.00      2.00    -27.00     10.00      0.67    280.00     35.00    314.00    316.40    314.10
    611.00   4222.00      0.00     -8.00     55.00      3.44    282.00     37.00    314.40    325.70    315.10
    609.00   4248.00      0.40    -12.60     37.00      2.40    282.00     38.00    315.20    323.20    315.60
    608.00   4261.00      0.80    -20.20     19.00      1.27    282.00     38.00    315.80    320.20    316.00
    603.00   4327.00      1.40    -29.60      8.00      0.55    283.00     38.00    317.20    319.30    317.40
    597.00   4407.00      1.40    -22.60     15.00      1.05    283.00     39.00    318.10    321.90    318.40
    596.00   4421.00      1.20    -16.80     25.00      1.73    284.00     39.00    318.10    324.10    318.40
    589.00   4516.00      2.40    -31.60      6.00      0.46    284.00     40.00    320.50    322.30    320.60
    540.00   5211.00      0.20    -33.80      6.00      0.41    290.00     47.00    326.00    327.60    326.10
    500.00   5820.00     -4.10    -23.10     21.00      1.20    295.00     53.00    328.00    332.40    328.20
    485.00   6060.00     -6.60    -24.00     24.00      1.14    295.00     51.00    327.80    331.90    328.00
    481.00   6125.00     -7.30    -24.30     24.00      1.12    294.00     52.00    327.70    331.80    327.90
    446.00   6715.00     -9.30    -50.30      2.00      0.09    280.00     61.00    332.30    332.70    332.30
    434.00   6924.00    -11.00    -48.50      3.00      0.11    275.00     64.00    332.80    333.20    332.80
    406.00   7437.00    -15.10    -44.10      6.00      0.19    275.00     62.00    333.90    334.60    333.90
    400.00   7550.00    -15.50    -45.50      6.00      0.16    275.00     62.00    334.80    335.40    334.80
    394.00   7664.00    -15.50    -47.50      5.00      0.13    274.00     62.00    336.20    336.80    336.20
    360.00   8329.00    -21.00    -49.90      6.00      0.11    265.00     64.00    337.60    338.10    337.70
    331.00   8949.00    -26.10    -52.10      7.00      0.09    274.00     66.00    338.80    339.20    338.90
    311.00   9393.00    -29.90    -48.30     15.00      0.15    280.00     68.00    339.60    340.30    339.60
    300.00   9650.00    -32.10    -46.10     24.00      0.20    280.00     68.00    340.00    340.90    340.10
    292.00   9841.00    -33.90    -45.90     29.00      0.22    279.00     69.00    340.10    341.00    340.10
    256.00  10758.00    -40.10    -57.10     15.00      0.07    271.00     71.00    344.00    344.30    344.00
    250.00  10920.00    -41.70    999.90    999.90    999.90    270.00     72.00    343.90    999.90    343.90
    230.00  11466.00    -46.10    999.90    999.90    999.90    265.00     70.00    345.50    999.90    345.50
    200.00  12380.00    -53.50    999.90    999.90    999.90    270.00     74.00    347.90    999.90    347.90
    174.00  13261.00    -61.10    999.90    999.90    999.90    279.00     79.00    349.50    999.90    349.50
    170.00  13403.00    -62.10    999.90    999.90    999.90    280.00     80.00    350.20    999.90    350.20
    150.00  14170.00    -67.30    999.90    999.90    999.90    270.00     78.00    354.00    999.90    354.00
    133.00  14886.00    -73.50    999.90    999.90    999.90    270.00     71.00    355.30    999.90    355.30
    100.00  16530.00    -80.30    999.90    999.90    999.90    270.00     56.00    372.30    999.90    372.30
     98.70  16604.00    -80.90    999.90    999.90    999.90    270.00     56.00    372.60    999.90    372.60
     80.60  17739.00    -82.90    999.90    999.90    999.90    278.00     37.00    390.70    999.90    390.70
     77.00  17996.00    -81.20    999.90    999.90    999.90    280.00     33.00    399.40    999.90    399.40
     76.40  18039.00    -80.90    999.90    999.90    999.90    277.00     33.00    400.90    999.90    400.90
     70.30  18506.00    -82.70    999.90    999.90    999.90    247.00     31.00    406.60    999.90    406.60
     70.00  18530.00    -82.70    999.90    999.90    999.90    245.00     31.00    407.10    999.90    407.10
     66.00  18864.00    -80.00    999.90    999.90    999.90    270.00     35.00    420.00    999.90    420.00
     59.90  19415.00    -75.50    999.90    999.90    999.90    261.00     26.00    441.80    999.90    441.80
     59.00  19505.00    -73.80    999.90    999.90    999.90    260.00     25.00    447.40    999.90    447.40
     55.50  19866.00    -67.10    999.90    999.90    999.90    282.00     28.00    470.70    999.90    470.70
     55.00  19921.00    -66.90    999.90    999.90    999.90    285.00     29.00    472.30    999.90    472.30
     53.00  20145.00    -66.30    999.90    999.90    999.90    285.00     21.00    478.90    999.90    478.90
     52.50  20202.00    -66.10    999.90    999.90    999.90    999.90    999.90    480.60    999.90    480.60
