47918 ROIG Ishigakijima Observations at 12Z 05 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.00     14.00     88.00      9.95     30.00     10.00    287.60    315.50    289.30
   1000.00    163.00     15.20     13.10     87.00      9.56     35.00     17.00    288.40    315.30    290.00
    948.00    613.00     12.30     11.70     96.00      9.16     50.00     23.00    289.90    315.90    291.50
    925.00    820.00     11.00     11.00    100.00      8.98     50.00     21.00    290.60    316.20    292.10
    850.00   1523.00      7.40      7.40    100.00      7.65     75.00     10.00    293.90    316.10    295.20
    838.00   1639.00      6.80      6.70     99.00      7.39     80.00      8.00    294.40    316.00    295.70
    802.00   1996.00      4.80      4.50     98.00      6.62    175.00      8.00    296.10    315.60    297.30
    765.00   2379.00      2.80      2.10     96.00      5.87    225.00     10.00    297.90    315.40    298.90
    707.00   3020.00     -0.70     -1.80     92.00      4.77    265.00     20.00    300.80    315.40    301.70
    700.00   3100.00     -1.10     -3.10     86.00      4.37    270.00     21.00    301.20    314.70    302.00
    663.00   3528.00     -3.10     -5.70     82.00      3.79    290.00     33.00    303.70    315.50    304.40
    605.00   4251.00     -6.50    -10.10     75.00      2.95    290.00     39.00    307.80    317.30    308.40
    595.00   4382.00     -7.10    -10.90     74.00      2.81    285.00     44.00    308.60    317.70    309.10
    577.00   4622.00     -5.70    -22.70     25.00      1.08    276.00     54.00    312.90    316.70    313.20
    559.00   4871.00     -4.30    -28.30     13.00      0.67    267.00     64.00    317.40    319.90    317.60
    556.00   4914.00     -4.10    -28.60     13.00      0.65    265.00     66.00    318.20    320.60    318.30
    536.00   5203.00     -2.70    -30.70     10.00      0.56    267.00     68.00    323.20    325.30    323.30
    500.00   5750.00     -5.70    -32.70     10.00      0.49    270.00     72.00    326.00    327.90    326.10
    457.00   6448.00     -9.90    -34.90     11.00      0.43    274.00     77.00    329.30    330.90    329.30
    450.00   6567.00    -10.90    -23.90     33.00      1.24    275.00     78.00    329.50    334.00    329.70
    400.00   7460.00    -17.30    -42.30      9.00      0.23    280.00     84.00    332.40    333.40    332.50
    373.00   7979.00    -21.30    -40.30     16.00      0.31    279.00     86.00    333.80    335.10    333.90
    345.00   8553.00    -22.90    -35.90     29.00      0.52    277.00     88.00    339.20    341.20    339.30
    300.00   9560.00    -30.90    -47.90     17.00      0.17    275.00     91.00    341.70    342.40    341.70
    285.00   9921.00    -34.20    -47.70     24.00      0.18    280.00     91.00    342.00    342.80    342.10
    275.00  10173.00    -36.50    -47.50     31.00      0.19    279.00     92.00    342.20    343.00    342.20
    250.00  10830.00    -41.10    999.90    999.90    999.90    275.00     93.00    344.80    999.90    344.80
    200.00  12310.00    -52.50    999.90    999.90    999.90    275.00     91.00    349.50    999.90    349.50
    177.00  13074.00    -58.20    999.90    999.90    999.90    265.00     99.00    352.60    999.90    352.60
    150.00  14110.00    -65.90    999.90    999.90    999.90    255.00    105.00    356.40    999.90    356.40
    139.00  14559.00    -68.90    999.90    999.90    999.90    255.00    107.00    358.90    999.90    358.90
    112.00  15832.00    -77.50    999.90    999.90    999.90    280.00     78.00    365.60    999.90    365.60
    111.00  15885.00    -77.90    999.90    999.90    999.90    279.00     76.00    365.90    999.90    365.90
    104.00  16257.00    -78.90    999.90    999.90    999.90    275.00     64.00    370.80    999.90    370.80
    103.00  16312.00    -79.10    999.90    999.90    999.90    275.00     64.00    371.50    999.90    371.50
    100.00  16480.00    -79.10    999.90    999.90    999.90    270.00     58.00    374.60    999.90    374.60
     97.00  16652.00    -79.20    999.90    999.90    999.90    265.00     54.00    377.60    999.90    377.60
     86.00  17334.00    -79.80    999.90    999.90    999.90    295.00     47.00    389.70    999.90    389.70
     84.90  17407.00    -79.90    999.90    999.90    999.90    293.00     45.00    391.00    999.90    391.00
     80.00  17746.00    -76.10    999.90    999.90    999.90    281.00     37.00    405.50    999.90    405.50
     75.10  18109.00    -76.70    999.90    999.90    999.90    269.00     29.00    411.60    999.90    411.60
     72.50  18314.00    -72.10    999.90    999.90    999.90    262.00     24.00    425.50    999.90    425.50
     70.00  18520.00    -72.70    999.90    999.90    999.90    255.00     19.00    428.50    999.90    428.50
     68.00  18690.00    -73.20    999.90    999.90    999.90    255.00     17.00    431.00    999.90    431.00
     65.20  18937.00    -73.90    999.90    999.90    999.90    269.00     15.00    434.70    999.90    434.70
     64.00  19047.00    -73.00    999.90    999.90    999.90    275.00     14.00    438.90    999.90    438.90
     58.50  19580.00    -68.90    999.90    999.90    999.90    240.00     11.00    459.60    999.90    459.60
     57.00  19737.00    -68.40    999.90    999.90    999.90    230.00     10.00    464.20    999.90    464.20
     54.00  20064.00    -67.30    999.90    999.90    999.90    285.00     10.00    474.00    999.90    474.00
     50.50  20469.00    -65.90    999.90    999.90    999.90    298.00     15.00    486.40    999.90    486.40
     50.00  20530.00    -65.30    999.90    999.90    999.90    300.00     16.00    489.20    999.90    489.20
     48.00  20781.00    -64.20    999.90    999.90    999.90    310.00     17.00    497.60    999.90    497.60
     43.30  21413.00    -61.30    999.90    999.90    999.90    287.00      7.00    519.50    999.90    519.50
     43.00  21457.00    -61.30    999.90    999.90    999.90    285.00      6.00    520.60    999.90    520.60
     41.00  21752.00    -61.10    999.90    999.90    999.90    235.00     19.00    528.20    999.90    528.20
     36.00  22560.00    -60.60    999.90    999.90    999.90    250.00     25.00    549.50    999.90    549.50
     35.30  22682.00    -60.50    999.90    999.90    999.90    253.00     23.00    552.80    999.90    552.80
     33.30  23048.00    -56.10    999.90    999.90    999.90    263.00     17.00    573.70    999.90    573.70
     31.00  23502.00    -56.60    999.90    999.90    999.90    275.00     10.00    584.10    999.90    584.10
     30.00  23710.00    -56.90    999.90    999.90    999.90    300.00     14.00    588.90    999.90    588.90
     29.00  23926.00    -56.60    999.90    999.90    999.90    330.00     17.00    595.40    999.90    595.40
     27.00  24380.00    -56.10    999.90    999.90    999.90    345.00     12.00    609.20    999.90    609.20
     25.60  24719.00    -55.70    999.90    999.90    999.90    329.00     13.00    619.60    999.90    619.60
     24.00  25132.00    -55.20    999.90    999.90    999.90    310.00     14.00    632.70    999.90    632.70
     22.00  25689.00    -54.50    999.90    999.90    999.90    355.00      4.00    650.70    999.90    650.70
     20.00  26300.00    -53.70    999.90    999.90    999.90    230.00      8.00    671.00    999.90    671.00
     19.00  26631.00    -53.40    999.90    999.90    999.90    275.00     10.00    682.00    999.90    682.00
     18.00  26981.00    -53.00    999.90    999.90    999.90     20.00      6.00    693.80    999.90    693.80
     17.00  27350.00    -52.60    999.90    999.90    999.90    330.00     10.00    706.50    999.90    706.50
     15.00  28159.00    -51.80    999.90    999.90    999.90    310.00     16.00    735.00    999.90    735.00
     14.00  28604.00    -51.30    999.90    999.90    999.90    325.00     19.00    751.20    999.90    751.20
     12.00  29598.00    -53.70    999.90    999.90    999.90    295.00     14.00    776.50    999.90    776.50
     11.40  29929.00    -54.50    999.90    999.90    999.90    322.00     17.00    785.10    999.90    785.10
     11.00  30161.00    -52.80    999.90    999.90    999.90    340.00     19.00    799.30    999.90    799.30
     10.00  30780.00    -48.30    999.90    999.90    999.90    295.00     10.00    838.10    999.90    838.10
      9.90  30846.00    -47.30    999.90    999.90    999.90    999.90    999.90    844.30    999.90    844.30
