47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.40     10.40     63.00      7.80     20.00      8.00    288.80    310.90    290.10
   1000.00    189.00     16.00      9.00     63.00      7.25     10.00     12.00    289.10    309.90    290.40
    950.00    621.00     12.40      7.60     72.00      6.95      5.00     14.00    289.80    309.80    291.00
    925.00    845.00     10.60      6.90     78.00      6.79     20.00     12.00    290.10    309.70    291.30
    850.00   1544.00      5.00      4.70     98.00      6.34     60.00     10.00    291.40    309.70    292.50
    837.00   1669.00      4.20      4.00     99.00      6.12     70.00     10.00    291.80    309.60    292.90
    812.00   1916.00      2.60      2.60    100.00      5.72    341.00      4.00    292.70    309.40    293.70
    808.00   1956.00      2.80    -16.20     23.00      1.34    327.00      3.00    293.30    297.60    293.50
    802.00   2017.00      3.90    -18.90     17.00      1.08    305.00      2.00    295.00    298.50    295.20
    800.00   2037.00      4.20    -19.80     16.00      1.00    302.00      2.00    295.60    298.90    295.80
    785.00   2193.00     10.80    -15.20     15.00      1.50    280.00      5.00    304.30    309.30    304.60
    783.00   2214.00     11.20    -15.80     13.00      1.43    277.00      6.00    304.90    309.70    305.20
    772.00   2331.00     10.60    -16.40     13.00      1.38    260.00      8.00    305.50    310.10    305.70
    730.00   2795.00      8.00    -19.00     13.00      1.17    263.00     15.00    307.60    311.60    307.80
    709.00   3035.00      7.80    -21.20     11.00      1.00    264.00     19.00    310.00    313.40    310.10
    700.00   3140.00      7.00    -22.00     11.00      0.94    265.00     21.00    310.20    313.50    310.40
    685.00   3316.00      5.60    -22.90     11.00      0.89    270.00     23.00    310.60    313.70    310.70
    640.00   3868.00      1.20    -25.80     11.00      0.73    278.00     29.00    311.70    314.30    311.80
    604.00   4332.00      0.50    -32.20      7.00      0.43    285.00     35.00    316.00    317.60    316.10
    590.00   4520.00      0.20    -34.80      5.00      0.34    283.00     36.00    317.80    319.10    317.90
    509.00   5689.00     -5.10    -46.30      2.00      0.12    270.00     43.00    325.10    325.60    325.20
    500.00   5830.00     -5.70    -47.70      2.00      0.10    275.00     45.00    326.00    326.40    326.10
    467.00   6360.00     -8.60    -45.80      3.00      0.14    285.00     52.00    328.90    329.50    328.90
    433.00   6947.00    -11.70    -43.70      5.00      0.18    277.00     51.00    332.10    332.90    332.10
    408.00   7399.00    -15.00    -46.20      5.00      0.15    270.00     51.00    333.50    334.10    333.50
    400.00   7550.00    -16.10    -47.10      5.00      0.14    275.00     54.00    334.00    334.60    334.00
    300.00   9640.00    -32.10    -50.10     15.00      0.13    265.00     66.00    340.00    340.60    340.00
    258.00  10694.00    -40.10    -59.10     11.00      0.05    265.00     76.00    343.20    343.40    343.20
    250.00  10910.00    -41.70    999.90    999.90    999.90    265.00     78.00    343.90    999.90    343.90
    215.00  11904.00    -49.00    999.90    999.90    999.90    250.00     80.00    347.80    999.90    347.80
    200.00  12380.00    -52.50    999.90    999.90    999.90    245.00     84.00    349.50    999.90    349.50
    172.00  13324.00    -59.40    999.90    999.90    999.90    230.00     87.00    353.40    999.90    353.40
    150.00  14180.00    -65.70    999.90    999.90    999.90    240.00     84.00    356.70    999.90    356.70
    121.00  15458.00    -73.80    999.90    999.90    999.90    265.00     68.00    364.50    999.90    364.50
    120.00  15508.00    -74.10    999.90    999.90    999.90    265.00     67.00    364.80    999.90    364.80
    104.00  16335.00    -77.10    999.90    999.90    999.90    260.00     51.00    374.30    999.90    374.30
    100.00  16560.00    -77.50    999.90    999.90    999.90    270.00     45.00    377.70    999.90    377.70
     98.00  16675.00    -77.90    999.90    999.90    999.90    270.00     41.00    379.20    999.90    379.20
     88.00  17285.00    -79.80    999.90    999.90    999.90    280.00     33.00    387.10    999.90    387.10
     78.00  17969.00    -82.10    999.90    999.90    999.90    250.00     41.00    396.10    999.90    396.10
     76.20  18102.00    -82.50    999.90    999.90    999.90    260.00     43.00    397.80    999.90    397.80
     74.00  18267.00    -81.70    999.90    999.90    999.90    270.00     41.00    402.90    999.90    402.90
     70.00  18580.00    -80.10    999.90    999.90    999.90    260.00     29.00    412.70    999.90    412.70
     68.30  18720.00    -79.30    999.90    999.90    999.90    268.00     29.00    417.30    999.90    417.30
     66.00  18920.00    -77.10    999.90    999.90    999.90    280.00     29.00    426.20    999.90    426.20
     59.00  19576.00    -70.00    999.90    999.90    999.90    265.00     12.00    456.20    999.90    456.20
     57.50  19727.00    -68.30    999.90    999.90    999.90    275.00     12.00    463.20    999.90    463.20
     53.00  20218.00    -67.50    999.90    999.90    999.90    305.00     14.00    476.10    999.90    476.10
     50.00  20570.00    -66.90    999.90    999.90    999.90    245.00      8.00    485.40    999.90    485.40
     47.90  20828.00    -67.90    999.90    999.90    999.90    273.00     12.00    489.00    999.90    489.00
     47.00  20943.00    -67.10    999.90    999.90    999.90    285.00     14.00    493.70    999.90    493.70
     43.00  21483.00    -63.10    999.90    999.90    999.90    296.00     13.00    516.10    999.90    516.10
     40.00  21928.00    -62.80    999.90    999.90    999.90    305.00     12.00    527.60    999.90    527.60
     37.00  22408.00    -62.50    999.90    999.90    999.90    340.00     10.00    540.30    999.90    540.30
     35.00  22751.00    -62.30    999.90    999.90    999.90    305.00      4.00    549.50    999.90    549.50
     33.00  23113.00    -62.10    999.90    999.90    999.90    245.00      4.00    559.40    999.90    559.40
     31.00  23498.00    -61.80    999.90    999.90    999.90    270.00      8.00    570.10    999.90    570.10
     30.00  23700.00    -61.70    999.90    999.90    999.90    300.00      8.00    575.90    999.90    575.90
     29.00  23910.00    -61.50    999.90    999.90    999.90    327.00      7.00    582.00    999.90    582.00
     28.00  24131.00    -60.00    999.90    999.90    999.90    355.00      6.00    592.00    999.90    592.00
     26.00  24596.00    -56.80    999.90    999.90    999.90    325.00      4.00    613.70    999.90    613.70
     25.80  24645.00    -56.50    999.90    999.90    999.90    317.00      4.00    616.00    999.90    616.00
     23.00  25373.00    -56.80    999.90    999.90    999.90    200.00      4.00    635.80    999.90    635.80
     22.00  25655.00    -56.90    999.90    999.90    999.90    200.00      8.00    643.60    999.90    643.60
     21.00  25950.00    -57.00    999.90    999.90    999.90    250.00     16.00    651.90    999.90    651.90
     20.00  26260.00    -57.10    999.90    999.90    999.90    250.00     17.00    660.60    999.90    660.60
     19.30  26485.00    -56.70    999.90    999.90    999.90    247.00     18.00    668.60    999.90    668.60
     19.00  26585.00    -56.70    999.90    999.90    999.90    245.00     19.00    671.80    999.90    671.80
     16.00  27676.00    -56.30    999.90    999.90    999.90    280.00     21.00    706.80    999.90    706.80
     14.00  28524.00    -56.00    999.90    999.90    999.90    245.00     17.00    735.20    999.90    735.20
     13.00  28994.00    -55.90    999.90    999.90    999.90    270.00     17.00    751.50    999.90    751.50
     12.00  29503.00    -55.70    999.90    999.90    999.90    260.00     21.00    769.50    999.90    769.50
     11.00  30055.00    -55.50    999.90    999.90    999.90    258.00     29.00    789.50    999.90    789.50
     10.40  30414.00    -53.10    999.90    999.90    999.90    256.00     34.00    811.10    999.90    811.10
     10.00  30670.00    -47.30    999.90    999.90    999.90    255.00     37.00    841.90    999.90    841.90
      9.60  30942.00    -44.10    999.90    999.90    999.90    247.00     34.00    863.80    999.90    863.80
      9.00  31376.00    -43.60    999.90    999.90    999.90    235.00     29.00    881.90    999.90    881.90
      8.10  32084.00    -42.70    999.90    999.90    999.90    262.00     42.00    912.30    999.90    912.30
      8.00    999.90    999.90    999.90    999.90    999.90    265.00     43.00    999.90    999.90    999.90
