47918 ROIG Ishigakijima Observations at 12Z 25 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1030.00      7.00     12.40      4.40     58.00      5.11      0.00     10.00    283.10    297.60    284.00
   1000.00    256.00     10.20      3.20     62.00      4.84     10.00     16.00    283.40    297.10    284.20
    925.00    897.00      4.00      1.70     85.00      4.70     20.00     21.00    283.40    296.70    284.20
    889.00   1217.00      1.50      0.30     92.00      4.42     20.00     21.00    284.00    296.70    284.80
    864.00   1447.00     -0.30     -0.70     97.00      4.23     14.00     21.00    284.50    296.60    285.20
    850.00   1578.00     -1.10     -1.50     97.00      4.05     10.00     21.00    285.00    296.60    285.70
    848.00   1597.00     -1.20     -1.70     97.00      4.00     10.00     21.00    285.00    296.60    285.70
    807.00   1990.00     -4.10     -5.60     89.00      3.13    328.00     25.00    286.10    295.20    286.60
    802.00   2039.00     -4.30    -11.30     58.00      2.02    323.00     26.00    286.30    292.40    286.70
    794.00   2118.00     -3.50    -23.50     20.00      0.73    314.00     27.00    288.00    290.40    288.10
    776.00   2300.00     -2.30    -19.30     26.00      1.08    295.00     29.00    291.20    294.70    291.40
    753.00   2539.00     -0.70    -13.70     37.00      1.77    290.00     27.00    295.40    301.10    295.80
    714.00   2963.00     -1.70    -12.50     43.00      2.05    280.00     23.00    298.90    305.40    299.20
    700.00   3121.00     -2.10    -12.10     46.00      2.17    285.00     29.00    300.10    307.00    300.50
    693.00   3201.00     -2.50    -12.50     46.00      2.12    285.00     31.00    300.60    307.30    300.90
    650.00   3713.00      0.00    -32.40      7.00      0.39    285.00     41.00    308.90    310.30    309.00
    627.00   4001.00      1.40    -43.60      2.00      0.13    283.00     44.00    313.70    314.20    313.80
    614.00   4170.00      1.60    -29.40      8.00      0.55    281.00     46.00    315.80    317.90    315.90
    521.00   5466.00     -7.80    -33.20     11.00      0.45    270.00     60.00    319.70    321.40    319.80
    500.00   5790.00    -10.10    -34.10     12.00      0.43    255.00     64.00    320.70    322.30    320.80
    498.00   5820.00    -10.30    -34.20     12.00      0.43    255.00     64.00    320.70    322.40    320.80
    435.00   6843.00    -18.50    -37.70     17.00      0.34    260.00     72.00    323.00    324.40    323.10
    432.00   6896.00    -18.90    -37.90     17.00      0.34    260.00     74.00    323.10    324.50    323.20
    415.00   7195.00    -17.50    -38.50     14.00      0.33    263.00     84.00    328.70    330.00    328.80
    400.00   7470.00    -17.70    -42.70      9.00      0.22    265.00     93.00    331.90    332.80    331.90
    392.00   7621.00    -17.70    -34.70     21.00      0.52    265.00     95.00    333.80    335.80    333.90
    373.00   7985.00    -19.70    -38.20     18.00      0.38    265.00     99.00    335.90    337.40    336.00
    338.00   8707.00    -23.80    -45.20     12.00      0.20    260.00    103.00    339.90    340.80    340.00
    300.00   9580.00    -28.70    -53.70      7.00      0.09    255.00    101.00    344.80    345.20    344.80
    293.00   9748.00    -29.90    -53.90      8.00      0.09    256.00    101.00    345.40    345.80    345.50
    250.00  10850.00    -39.70    -58.70     11.00      0.06    260.00    101.00    346.90    347.20    346.90
    248.00  10905.00    -40.10    -60.10     10.00      0.05    260.00    101.00    347.10    347.30    347.10
    206.00  12138.00    -51.50    999.90    999.90    999.90    255.00     93.00    348.10    999.90    348.10
    205.00  12170.00    -51.40    999.90    999.90    999.90    255.00     93.00    348.80    999.90    348.80
    200.00  12330.00    -50.70    999.90    999.90    999.90    250.00     87.00    352.30    999.90    352.30
    198.00  12396.00    -50.30    999.90    999.90    999.90    251.00     87.00    354.00    999.90    354.00
    150.00  14150.00    -65.30    999.90    999.90    999.90    265.00     86.00    357.40    999.90    357.40
    130.00  15010.00    -70.70    999.90    999.90    999.90    261.00     71.00    362.60    999.90    362.60
    126.00  15193.00    -71.50    999.90    999.90    999.90    260.00     68.00    364.40    999.90    364.40
    106.00  16201.00    -76.20    999.90    999.90    999.90    250.00     64.00    374.00    999.90    374.00
    101.00  16483.00    -77.50    999.90    999.90    999.90    258.00     61.00    376.70    999.90    376.70
    100.00  16540.00    -77.70    999.90    999.90    999.90    260.00     60.00    377.40    999.90    377.40
     92.00  17016.00    -78.50    999.90    999.90    999.90    265.00     54.00    384.90    999.90    384.90
     81.00  17743.00    -79.70    999.90    999.90    999.90    240.00     47.00    396.60    999.90    396.60
     76.40  18076.00    -80.30    999.90    999.90    999.90    246.00     45.00    402.10    999.90    402.10
     70.00  18570.00    -82.10    999.90    999.90    999.90    255.00     43.00    408.40    999.90    408.40
     69.80  18586.00    -82.10    999.90    999.90    999.90    255.00     41.00    408.80    999.90    408.80
     69.00  18652.00    -81.70    999.90    999.90    999.90    255.00     43.00    411.00    999.90    411.00
     64.00  19086.00    -79.00    999.90    999.90    999.90    260.00     47.00    425.80    999.90    425.80
     59.00  19555.00    -76.20    999.90    999.90    999.90    245.00     29.00    442.20    999.90    442.20
     50.00  20510.00    -70.30    999.90    999.90    999.90    250.00     41.00    477.40    999.90    477.40
     49.70  20546.00    -70.10    999.90    999.90    999.90    250.00     41.00    478.70    999.90    478.70
     45.90  21025.00    -64.30    999.90    999.90    999.90    248.00     45.00    503.70    999.90    503.70
     39.80  21901.00    -62.30    999.90    999.90    999.90    245.00     51.00    529.70    999.90    529.70
     39.00  22027.00    -60.50    999.90    999.90    999.90    245.00     52.00    537.30    999.90    537.30
     38.20  22156.00    -58.70    999.90    999.90    999.90    246.00     49.00    545.10    999.90    545.10
     33.00  23073.00    -59.10    999.90    999.90    999.90    255.00     29.00    567.40    999.90    567.40
     31.00  23465.00    -59.20    999.90    999.90    999.90    220.00     19.00    577.20    999.90    577.20
     30.00  23670.00    -59.30    999.90    999.90    999.90    240.00     19.00    582.40    999.90    582.40
     28.00  24104.00    -58.30    999.90    999.90    999.90    255.00     27.00    596.90    999.90    596.90
     27.70  24172.00    -58.10    999.90    999.90    999.90    256.00     28.00    599.20    999.90    599.20
     25.00  24822.00    -56.60    999.90    999.90    999.90    270.00     37.00    621.40    999.90    621.40
     23.60  25187.00    -55.70    999.90    999.90    999.90    277.00     27.00    634.20    999.90    634.20
     23.00  25353.00    -53.30    999.90    999.90    999.90    280.00     23.00    645.90    999.90    645.90
     22.40  25524.00    -50.90    999.90    999.90    999.90    262.00     16.00    658.00    999.90    658.00
     22.00  25641.00    -51.10    999.90    999.90    999.90    250.00     12.00    660.70    999.90    660.70
     21.00  25943.00    -51.70    999.90    999.90    999.90    250.00     14.00    667.80    999.90    667.80
     20.00  26260.00    -52.30    999.90    999.90    999.90    235.00     10.00    675.30    999.90    675.30
     19.00  26592.00    -52.10    999.90    999.90    999.90    220.00      6.00    686.00    999.90    686.00
     17.00  27313.00    -51.60    999.90    999.90    999.90    240.00     12.00    709.80    999.90    709.80
     15.30  27996.00    -51.10    999.90    999.90    999.90    226.00     27.00    733.00    999.90    733.00
     14.00  28580.00    -49.10    999.90    999.90    999.90    215.00     39.00    758.50    999.90    758.50
     13.00  29067.00    -47.50    999.90    999.90    999.90    265.00     56.00    780.30    999.90    780.30
     12.30  29430.00    -46.30    999.90    999.90    999.90    258.00     40.00    797.00    999.90    797.00
     12.00    999.90    999.90    999.90    999.90    999.90    255.00     33.00    999.90    999.90    999.90
