47918 ROIG Ishigakijima Observations at 12Z 21 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     16.80     13.50     81.00      9.64     10.00     14.00    288.50    315.60    290.10
   1000.00    156.00     15.20     12.30     83.00      9.06      5.00     16.00    288.40    313.90    289.90
    936.00    713.00     11.20     11.00     99.00      8.88     13.00     30.00    289.80    315.00    291.30
    925.00    812.00     10.80     10.60     99.00      8.75     15.00     33.00    290.40    315.30    291.90
    899.00   1049.00      9.60      9.40     99.00      8.33     15.00     35.00    291.50    315.40    292.90
    859.00   1427.00      7.70      7.60    100.00      7.69     25.00     31.00    293.30    315.60    294.60
    850.00   1514.00      7.20      7.20    100.00      7.55     15.00     29.00    293.70    315.60    295.00
    823.00   1779.00      6.00      5.10     94.00      6.72    355.00     21.00    295.20    314.90    296.40
    822.00   1789.00      6.00      5.00     93.00      6.70    354.00     21.00    295.20    314.90    296.40
    784.00   2179.00      7.40      7.00     97.00      8.08    303.00     17.00    300.80    324.90    302.20
    759.00   2446.00      7.40      7.40    100.00      8.58    268.00     14.00    303.60    329.40    305.10
    757.00   2468.00      7.30      7.30    100.00      8.55    265.00     14.00    303.70    329.50    305.30
    700.00   3112.00      5.60      4.60     93.00      7.65    255.00     33.00    308.60    332.30    310.10
    677.00   3386.00      5.00      4.60     97.00      7.92    252.00     36.00    310.90    335.60    312.40
    666.00   3517.00      3.90      1.20     83.00      6.30    250.00     37.00    311.10    330.90    312.30
    583.00   4584.00     -5.50    -26.50     17.00      0.76    261.00     36.00    312.30    314.90    312.40
    569.00   4775.00     -5.90    -28.90     14.00      0.62    263.00     35.00    314.00    316.20    314.10
    558.00   4928.00     -4.70    -23.70     21.00      1.02    265.00     35.00    317.10    320.80    317.30
    556.00   4957.00     -2.70    -28.70     12.00      0.65    265.00     35.00    319.80    322.20    320.00
    555.00   4971.00     -2.60    -27.90     12.00      0.70    265.00     35.00    320.10    322.60    320.20
    552.00   5014.00     -2.50    -25.50     15.00      0.88    264.00     36.00    320.70    323.90    320.90
    537.00   5232.00     -4.70    -27.70     15.00      0.74    260.00     40.00    320.60    323.30    320.80
    500.00   5790.00     -8.10    -30.10     15.00      0.63    250.00     51.00    323.10    325.50    323.20
    477.00   6153.00    -10.10    -28.10     21.00      0.80    249.00     56.00    325.00    328.00    325.20
    470.00   6266.00    -11.10    -18.10     56.00      1.97    248.00     58.00    325.10    332.10    325.50
    428.00   6974.00    -17.10    -38.10     14.00      0.34    246.00     68.00    326.30    327.60    326.40
    420.00   7115.00    -16.80    -39.50     12.00      0.30    245.00     70.00    328.50    329.70    328.60
    410.00   7295.00    -16.30    -41.30     10.00      0.25    247.00     66.00    331.40    332.40    331.40
    400.00   7480.00    -16.90    -42.90      9.00      0.22    250.00     62.00    332.90    333.80    333.00
    342.00   8632.00    -24.30    -48.10      9.00      0.14    270.00     72.00    338.20    338.80    338.20
    322.00   9075.00    -27.10    -50.10      9.00      0.12    265.00     78.00    340.10    340.60    340.10
    300.00   9580.00    -31.10    -53.10     10.00      0.09    260.00     86.00    341.40    341.80    341.40
    262.00  10522.00    -40.10    -55.10     19.00      0.08    260.00     87.00    341.70    342.10    341.70
    250.00  10840.00    -42.90    999.90    999.90    999.90    260.00     87.00    342.10    999.90    342.10
    240.00  11107.00    -45.20    999.90    999.90    999.90    250.00     86.00    342.80    999.90    342.80
    200.00  12300.00    -55.30    999.90    999.90    999.90    235.00     87.00    345.00    999.90    345.00
    194.00  12493.00    -56.50    999.90    999.90    999.90    230.00     93.00    346.10    999.90    346.10
    182.00  12897.00    -59.10    999.90    999.90    999.90    230.00     97.00    348.30    999.90    348.30
    181.00  12932.00    -59.10    999.90    999.90    999.90    230.00     97.00    348.80    999.90    348.80
    169.00  13362.00    -59.30    999.90    999.90    999.90    237.00     93.00    355.40    999.90    355.40
    150.00  14100.00    -64.90    999.90    999.90    999.90    250.00     86.00    358.10    999.90    358.10
    125.00  15174.00    -72.50    999.90    999.90    999.90    260.00     78.00    363.40    999.90    363.40
    109.00  15981.00    -78.30    999.90    999.90    999.90    256.00     71.00    367.10    999.90    367.10
    107.00  16086.00    -78.50    999.90    999.90    999.90    255.00     70.00    368.60    999.90    368.60
    100.00  16470.00    -79.30    999.90    999.90    999.90    255.00     70.00    374.30    999.90    374.30
     88.30  17172.00    -83.10    999.90    999.90    999.90    255.00     70.00    380.20    999.90    380.20
     84.00  17455.00    -81.70    999.90    999.90    999.90    265.00     64.00    388.50    999.90    388.50
     78.00  17874.00    -79.60    999.90    999.90    999.90    280.00     54.00    401.10    999.90    401.10
     73.30  18226.00    -77.90    999.90    999.90    999.90    266.00     48.00    411.90    999.90    411.90
     70.00  18490.00    -79.10    999.90    999.90    999.90    255.00     43.00    414.80    999.90    414.80
     68.00  18655.00    -78.60    999.90    999.90    999.90    250.00     45.00    419.30    999.90    419.30
     67.40  18705.00    -78.50    999.90    999.90    999.90    999.90    999.90    420.60    999.90    420.60
