47918 ROIG Ishigakijima Observations at 00Z 21 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     22.00     17.00     73.00     12.07    140.00     16.00    293.30    327.90    295.40
   1000.00    192.00     20.20     13.20     64.00      9.62    150.00     19.00    293.40    321.10    295.10
    946.00    667.00     16.10     11.80     76.00      9.25    155.00     21.00    293.80    320.60    295.50
    925.00    859.00     14.40     11.20     81.00      9.11    150.00     19.00    294.00    320.40    295.60
    915.00    951.00     13.60     10.80     83.00      8.96    146.00     17.00    294.10    320.10    295.70
    904.00   1053.00     13.60      6.60     63.00      6.80    142.00     16.00    295.10    315.10    296.40
    872.00   1355.00     12.20      5.80     65.00      6.66    130.00     10.00    296.70    316.50    297.90
    850.00   1570.00     11.20      5.20     67.00      6.56    100.00      4.00    297.90    317.40    299.10
    838.00   1689.00     10.60      4.60     66.00      6.38     80.00      2.00    298.40    317.50    299.60
    804.00   2029.00      8.30      3.80     73.00      6.28      0.00      6.00    299.60    318.40    300.70
    773.00   2351.00      6.10      3.00     80.00      6.17    315.00     14.00    300.60    319.20    301.70
    725.00   2878.00      2.60      1.70     94.00      6.00    291.00     12.00    302.30    320.60    303.40
    720.00   2934.00      6.20     -5.80     42.00      3.46    288.00     12.00    306.80    317.90    307.50
    714.00   3003.00      7.50    -11.80     24.00      2.19    285.00     12.00    309.00    316.20    309.40
    706.00   3096.00      9.20    -19.80     11.00      1.13    285.00     11.00    311.90    315.80    312.10
    700.00   3166.00      8.80    -20.20     11.00      1.10    285.00     10.00    312.20    316.00    312.40
    629.00   4040.00      3.10    -26.80      9.00      0.68    295.00     16.00    315.30    317.80    315.50
    619.00   4171.00      2.20    -27.80      9.00      0.63    291.00     19.00    315.80    318.10    315.90
    598.00   4450.00      2.60    -33.40      5.00      0.38    284.00     26.00    319.40    320.80    319.50
    576.00   4747.00      0.50    -34.00      5.00      0.37    275.00     33.00    320.40    321.80    320.40
    504.00   5807.00     -7.00    -36.40      8.00      0.34    275.00     33.00    323.60    325.00    323.70
    500.00   5870.00     -7.50    -36.50      8.00      0.34    270.00     33.00    323.80    325.10    323.90
    400.00   7560.00    -19.90    -41.90     12.00      0.24    270.00     56.00    329.00    330.00    329.10
    388.00   7786.00    -20.70    -41.70     13.00      0.25    270.00     58.00    330.90    331.90    330.90
    374.00   8059.00    -20.30    -50.30      5.00      0.10    270.00     60.00    334.90    335.30    334.90
    312.00   9381.00    -29.30    -59.30      4.00      0.04    270.00     72.00    340.10    340.30    340.10
    300.00   9660.00    -31.90    -57.90      6.00      0.05    270.00     74.00    340.30    340.50    340.30
    286.00   9990.00    -35.10    -58.40      7.00      0.05    270.00     72.00    340.50    340.70    340.50
    265.00  10517.00    -40.10    -59.10     11.00      0.05    270.00     72.00    340.60    340.80    340.60
    250.00  10910.00    -42.90    999.90    999.90    999.90    270.00     72.00    342.10    999.90    342.10
    208.00  12122.00    -51.00    999.90    999.90    999.90    270.00     84.00    348.00    999.90    348.00
    200.00  12380.00    -52.70    999.90    999.90    999.90    265.00     80.00    349.10    999.90    349.10
    150.00  14180.00    -66.70    999.90    999.90    999.90    280.00     80.00    355.00    999.90    355.00
    142.00  14508.00    -68.00    999.90    999.90    999.90    280.00     74.00    358.30    999.90    358.30
    137.00  14723.00    -68.90    999.90    999.90    999.90    274.00     69.00    360.40    999.90    360.40
    126.00  15212.00    -71.10    999.90    999.90    999.90    260.00     58.00    365.10    999.90    365.10
    105.00  16277.00    -75.90    999.90    999.90    999.90    255.00     62.00    375.50    999.90    375.50
    102.00  16447.00    -76.70    999.90    999.90    999.90    255.00     61.00    377.10    999.90    377.10
    100.00  16560.00    -77.10    999.90    999.90    999.90    255.00     60.00    378.50    999.90    378.50
     93.00  16975.00    -78.70    999.90    999.90    999.90    265.00     58.00    383.20    999.90    383.20
     89.10  17220.00    -79.70    999.90    999.90    999.90    265.00     56.00    386.00    999.90    386.00
     82.00  17692.00    -79.80    999.90    999.90    999.90    295.00     35.00    395.00    999.90    395.00
     72.00  18430.00    -80.00    999.90    999.90    999.90    225.00     35.00    409.50    999.90    409.50
     70.00  18590.00    -80.10    999.90    999.90    999.90    230.00     31.00    412.70    999.90    412.70
     68.00  18754.00    -79.10    999.90    999.90    999.90    240.00     25.00    418.30    999.90    418.30
     67.60  18788.00    -78.90    999.90    999.90    999.90    240.00     24.00    419.40    999.90    419.40
     64.00  19105.00    -74.30    999.90    999.90    999.90    235.00     10.00    436.20    999.90    436.20
     61.20  19365.00    -70.50    999.90    999.90    999.90    183.00     11.00    450.20    999.90    450.20
     60.00  19483.00    -70.30    999.90    999.90    999.90    160.00     12.00    453.30    999.90    453.30
     53.00  20223.00    -68.80    999.90    999.90    999.90    150.00     21.00    473.00    999.90    473.00
     50.00  20570.00    -68.10    999.90    999.90    999.90    130.00     27.00    482.60    999.90    482.60
     42.00  21632.00    -66.00    999.90    999.90    999.90    120.00     37.00    512.30    999.90    512.30
     35.00  22742.00    -63.90    999.90    999.90    999.90    120.00     27.00    545.30    999.90    545.30
     30.00  23680.00    -62.10    999.90    999.90    999.90    105.00     23.00    574.80    999.90    574.80
     27.00  24340.00    -60.90    999.90    999.90    999.90    100.00     16.00    595.70    999.90    595.70
     23.00  25344.00    -59.10    999.90    999.90    999.90     80.00     12.00    629.00    999.90    629.00
     20.00  26220.00    -57.50    999.90    999.90    999.90     90.00     19.00    659.40    999.90    659.40
     19.00  26548.00    -56.80    999.90    999.90    999.90     85.00     21.00    671.30    999.90    671.30
     17.00  27259.00    -55.40    999.90    999.90    999.90    145.00     27.00    697.70    999.90    697.70
     14.00  28500.00    -52.80    999.90    999.90    999.90    140.00      8.00    746.20    999.90    746.20
     13.30  28827.00    -52.10    999.90    999.90    999.90     81.00      9.00    759.50    999.90    759.50
     13.00  28977.00    -51.40    999.90    999.90    999.90     55.00     10.00    767.10    999.90    767.10
     12.00  29500.00    -48.70    999.90    999.90    999.90     45.00     10.00    794.20    999.90    794.20
     11.50  29779.00    -47.30    999.90    999.90    999.90    999.90    999.90    808.90    999.90    808.90
