47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     23.60     22.80     95.00     17.53    100.00      5.00    295.30    345.80    298.40
   1000.00    159.00     23.40     22.20     93.00     17.17    115.00     10.00    296.60    346.30    299.60
    986.00    282.00     22.60     21.30     92.00     16.44    130.00     14.00    296.90    344.60    299.90
    925.00    837.00     19.00     17.10     89.00     13.44    135.00     14.00    298.70    338.10    301.10
    916.00    921.00     18.50     16.70     89.00     13.20    135.00     16.00    299.10    337.80    301.50
    883.00   1235.00     16.80     15.10     90.00     12.34    175.00     10.00    300.40    336.90    302.70
    850.00   1561.00     15.00     13.40     90.00     11.49    185.00      6.00    301.90    336.00    303.90
    818.00   1886.00     13.40     10.20     81.00      9.64    196.00     10.00    303.50    332.50    305.20
    812.00   1948.00     13.20      8.90     75.00      8.89    198.00     11.00    303.90    330.70    305.50
    789.00   2190.00     14.20      7.20     63.00      8.14    206.00     14.00    307.50    332.50    309.00
    750.00   2613.00     11.00      4.80     66.00      7.25    220.00     19.00    308.50    331.00    309.80
    719.00   2965.00      8.30      2.90     69.00      6.58    220.00     17.00    309.30    329.80    310.50
    700.00   3188.00      6.60      1.60     70.00      6.18    235.00     12.00    309.80    329.10    310.90
    690.00   3305.00      5.70      1.30     73.00      6.15    245.00     10.00    310.10    329.30    311.20
    628.00   4068.00     -0.10     -0.40     98.00      5.95    240.00     17.00    311.90    330.70    313.00
    561.00   4955.00     -5.00     -5.80     95.00      4.47    235.00     25.00    316.20    330.80    317.10
    512.00   5674.00     -9.10    -10.10     92.00      3.49    255.00     37.00    319.80    331.40    320.40
    500.00   5860.00    -10.10    -11.20     92.00      3.27    240.00     39.00    320.70    331.70    321.30
    458.00   6533.00    -14.00    -14.20     98.00      2.79    215.00     35.00    323.90    333.50    324.50
    453.00   6617.00    -14.50    -14.60     99.00      2.74    216.00     37.00    324.30    333.80    324.90
    400.00   7550.00    -20.90    -29.90     44.00      0.80    230.00     54.00    327.70    330.80    327.90
    380.00   7929.00    -21.90    -28.90     53.00      0.93    230.00     60.00    331.30    334.80    331.40
    376.00   8007.00    -22.50    -23.90     88.00      1.48    230.00     61.00    331.50    336.90    331.80
    338.00   8785.00    -26.30    -34.30     47.00      0.62    230.00     73.00    336.50    339.00    336.70
    313.00   9338.00    -30.10    -34.60     65.00      0.65    230.00     81.00    338.70    341.30    338.80
    300.00   9640.00    -30.90    -38.90     45.00      0.44    230.00     86.00    341.70    343.50    341.80
    293.00   9807.00    -31.90    -40.90     41.00      0.37    230.00     88.00    342.60    344.10    342.70
    289.00   9901.00    -32.80    999.90    999.90    999.90    230.00     89.00    342.70    999.90    342.70
    250.00  10900.00    -42.10    999.90    999.90    999.90    235.00     91.00    343.30    999.90    343.30
    237.00  11261.00    -44.70    999.90    999.90    999.90    237.00     91.00    344.70    999.90    344.70
    217.00  11851.00    -46.10    999.90    999.90    999.90    241.00     92.00    351.30    999.90    351.30
    200.00  12390.00    -50.90    999.90    999.90    999.90    245.00     93.00    352.00    999.90    352.00
    167.00  13518.00    -60.90    999.90    999.90    999.90    250.00     99.00    353.90    999.90    353.90
    150.00  14190.00    -66.90    999.90    999.90    999.90    255.00    107.00    354.60    999.90    354.60
    146.00  14348.00    -68.10    999.90    999.90    999.90    255.00    107.00    355.30    999.90    355.30
    117.00  15640.00    -78.10    999.90    999.90    999.90    240.00     97.00    360.00    999.90    360.00
    114.00  15792.00    -79.30    999.90    999.90    999.90    240.00     99.00    360.50    999.90    360.50
    107.00  16150.00    -79.30    999.90    999.90    999.90    250.00     95.00    367.10    999.90    367.10
    101.00  16482.00    -73.10    999.90    999.90    999.90    259.00     87.00    385.10    999.90    385.10
    100.00  16540.00    -73.30    999.90    999.90    999.90    260.00     86.00    385.90    999.90    385.90
     91.00  17089.00    -74.20    999.90    999.90    999.90    270.00     68.00    394.50    999.90    394.50
     83.60  17582.00    -75.10    999.90    999.90    999.90    265.00     64.00    402.40    999.90    402.40
     77.00  18058.00    -75.10    999.90    999.90    999.90    260.00     60.00    412.00    999.90    412.00
     70.00  18610.00    -75.10    999.90    999.90    999.90    275.00     60.00    423.40    999.90    423.40
     63.00  19223.00    -74.80    999.90    999.90    999.90    285.00     45.00    437.10    999.90    437.10
     62.10  19306.00    -74.70    999.90    999.90    999.90    284.00     39.00    439.00    999.90    439.00
     60.00  19509.00    -73.50    999.90    999.90    999.90    280.00     25.00    446.00    999.90    446.00
     56.00  19915.00    -71.10    999.90    999.90    999.90    250.00     33.00    460.40    999.90    460.40
     54.10  20118.00    -69.90    999.90    999.90    999.90    253.00     33.00    467.70    999.90    467.70
     53.00  20241.00    -69.50    999.90    999.90    999.90    255.00     33.00    471.40    999.90    471.40
     50.00  20590.00    -68.30    999.90    999.90    999.90    275.00     37.00    482.10    999.90    482.10
     44.00  21355.00    -68.30    999.90    999.90    999.90    260.00     29.00    500.10    999.90    500.10
     43.60  21410.00    -68.30    999.90    999.90    999.90    261.00     28.00    501.40    999.90    501.40
     42.90  21507.00    -65.70    999.90    999.90    999.90    263.00     27.00    510.10    999.90    510.10
     39.00  22093.00    -62.60    999.90    999.90    999.90    275.00     19.00    532.00    999.90    532.00
     37.00  22416.00    -60.90    999.90    999.90    999.90    255.00     17.00    544.40    999.90    544.40
     36.10  22567.00    -60.10    999.90    999.90    999.90    237.00     17.00    550.30    999.90    550.30
     35.00  22761.00    -58.20    999.90    999.90    999.90    215.00     17.00    560.20    999.90    560.20
     34.60  22833.00    -57.50    999.90    999.90    999.90    221.00     17.00    563.80    999.90    563.80
     32.60  23207.00    -58.90    999.90    999.90    999.90    250.00     15.00    569.80    999.90    569.80
     30.00  23730.00    -56.70    999.90    999.90    999.90    290.00     12.00    589.50    999.90    589.50
     29.00  23945.00    -55.60    999.90    999.90    999.90    310.00     10.00    598.20    999.90    598.20
     28.70  24012.00    -55.30    999.90    999.90    999.90    999.90    999.90    600.90    999.90    600.90
