47918 ROIG Ishigakijima Observations at 12Z 09 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     20.00     18.10     89.00     12.95     50.00     11.00    291.30    328.10    293.60
   1021.00     15.00     20.00     18.00     89.00     12.89     35.00     10.00    291.40    327.90    293.60
   1019.00     32.00     19.90     17.80     88.00     12.76     55.00     12.00    291.40    327.60    293.70
   1000.00    194.00     19.00     16.00     83.00     11.56     60.00     19.00    292.10    325.10    294.20
    985.00    324.00     17.80     15.50     86.00     11.36     65.00     20.00    292.20    324.60    294.20
    945.00    676.00     15.70     14.40     92.00     11.01     80.00     21.00    293.60    325.20    295.50
    925.00    858.00     14.60     13.80     95.00     10.83     90.00     21.00    294.20    325.40    296.10
    911.00    987.00     14.20     13.40     95.00     10.73     95.00     19.00    295.10    326.10    297.00
    875.00   1328.00     12.90     12.40     97.00     10.46    125.00     17.00    297.20    327.80    299.10
    853.00   1543.00     12.20     11.80     97.00     10.29    165.00     16.00    298.60    328.90    300.50
    850.00   1573.00     12.20     11.80     97.00     10.33    170.00     16.00    298.90    329.30    300.80
    840.00   1672.00     12.30     11.80     97.00     10.48    185.00     16.00    300.00    331.00    301.90
    820.00   1875.00     12.40     11.90     97.00     10.78    203.00     18.00    302.20    334.40    304.20
    806.00   2018.00     11.70     11.10     96.00     10.41    215.00     19.00    303.00    334.10    304.90
    774.00   2356.00     10.20      9.30     94.00      9.56    225.00     23.00    304.80    333.70    306.60
    740.00   2730.00      8.40      7.20     92.00      8.68    241.00     25.00    306.80    333.40    308.40
    721.00   2944.00      6.20     -0.80     61.00      5.03    250.00     26.00    306.70    322.40    307.60
    700.00   3185.00      3.80    -12.20     30.00      2.15    260.00     27.00    306.70    313.70    307.10
    694.00   3255.00      3.20    -11.80     32.00      2.24    262.00     26.00    306.80    314.10    307.20
    684.00   3372.00      2.80    -13.10     30.00      2.05    265.00     25.00    307.60    314.40    308.00
    683.00   3384.00      2.80    -13.20     30.00      2.03    265.00     25.00    307.70    314.40    308.10
    629.00   4048.00      1.80    -14.20     29.00      2.04    258.00     26.00    313.90    320.80    314.30
    620.00   4164.00      2.60    -12.40     32.00      2.39    257.00     26.00    316.10    324.20    316.60
    562.00   4949.00     -2.10    -15.10     36.00      2.12    248.00     26.00    319.60    326.80    320.00
    510.00   5714.00     -5.00    -29.80     12.00      0.64    240.00     27.00    325.10    327.50    325.20
    501.00   5854.00     -5.50    -32.50     10.00      0.50    236.00     25.00    326.10    328.00    326.20
    500.00   5870.00     -5.50    -28.50     14.00      0.73    235.00     25.00    326.30    329.00    326.40
    498.00   5901.00     -5.90    -23.90     23.00      1.12    236.00     26.00    326.10    330.20    326.40
    466.00   6411.00    -10.60    -24.60     31.00      1.12    255.00     35.00    326.60    330.70    326.80
    436.00   6922.00    -15.30    -25.30     42.00      1.13    259.00     36.00    326.90    331.00    327.10
    409.00   7403.00    -15.90    -35.90     16.00      0.44    264.00     37.00    332.10    333.90    332.20
    400.00   7570.00    -17.10    -37.10     16.00      0.40    265.00     37.00    332.70    334.20    332.80
    389.00   7779.00    -18.40    -39.00     15.00      0.34    265.00     39.00    333.60    335.00    333.70
    380.00   7954.00    -19.50    -40.50     14.00      0.30    261.00     40.00    334.40    335.60    334.50
    333.00   8912.00    -26.40    -46.90     13.00      0.17    240.00     43.00    337.80    338.50    337.80
    300.00   9670.00    -31.90    -51.90     12.00      0.11    250.00     47.00    340.30    340.80    340.30
    292.00   9859.00    -33.90    -52.90     13.00      0.10    250.00     47.00    340.10    340.50    340.10
    285.00  10026.00    -35.40    -53.70     14.00      0.09    250.00     47.00    340.30    340.70    340.30
    264.00  10552.00    -40.10    -56.10     16.00      0.07    244.00     51.00    341.00    341.30    341.00
    250.00  10920.00    -42.70    999.90    999.90    999.90    240.00     54.00    342.40    999.90    342.40
    200.00  12400.00    -52.10    999.90    999.90    999.90    240.00     56.00    350.10    999.90    350.10
    184.00  12919.00    -55.90    999.90    999.90    999.90    235.00     54.00    352.30    999.90    352.30
    150.00  14190.00    -65.30    999.90    999.90    999.90    240.00     58.00    357.40    999.90    357.40
    140.00  14605.00    -69.00    999.90    999.90    999.90    245.00     56.00    358.10    999.90    358.10
    136.00  14780.00    -70.50    999.90    999.90    999.90    250.00     51.00    358.40    999.90    358.40
    132.00  14957.00    -70.50    999.90    999.90    999.90    255.00     45.00    361.40    999.90    361.40
    127.00  15186.00    -70.50    999.90    999.90    999.90    251.00     42.00    365.40    999.90    365.40
    125.00  15279.00    -71.20    999.90    999.90    999.90    250.00     41.00    365.90    999.90    365.90
    111.00  15974.00    -76.30    999.90    999.90    999.90    245.00     41.00    368.90    999.90    368.90
    110.00  16027.00    -76.70    999.90    999.90    999.90    246.00     41.00    369.10    999.90    369.10
    105.00  16292.00    -78.80    999.90    999.90    999.90    250.00     41.00    370.10    999.90    370.10
    100.00  16570.00    -80.90    999.90    999.90    999.90    250.00     41.00    371.20    999.90    371.20
     95.50  16828.00    -82.10    999.90    999.90    999.90    250.00     39.00    373.70    999.90    373.70
     93.00  16978.00    -81.70    999.90    999.90    999.90    250.00     37.00    377.40    999.90    377.40
     87.00  17354.00    -80.60    999.90    999.90    999.90    255.00     29.00    386.90    999.90    386.90
     75.00  18192.00    -78.10    999.90    999.90    999.90    245.00     21.00    408.80    999.90    408.80
     74.90  18200.00    -78.10    999.90    999.90    999.90    245.00     21.00    409.00    999.90    409.00
     73.20  18332.00    -75.70    999.90    999.90    999.90    236.00     13.00    416.80    999.90    416.80
     72.00  18427.00    -75.60    999.90    999.90    999.90    230.00      8.00    418.90    999.90    418.90
     70.00  18590.00    -75.50    999.90    999.90    999.90    160.00      8.00    422.50    999.90    422.50
     64.00  19108.00    -76.20    999.90    999.90    999.90    130.00     10.00    431.90    999.90    431.90
     61.00  19386.00    -76.60    999.90    999.90    999.90    205.00     14.00    437.00    999.90    437.00
     58.00  19678.00    -77.00    999.90    999.90    999.90    250.00     17.00    442.40    999.90    442.40
     56.30  19850.00    -77.30    999.90    999.90    999.90    277.00     16.00    445.60    999.90    445.60
     54.00  20092.00    -75.80    999.90    999.90    999.90    315.00     14.00    454.30    999.90    454.30
     52.00  20312.00    -74.50    999.90    999.90    999.90    350.00      6.00    462.40    999.90    462.40
     51.00  20425.00    -73.80    999.90    999.90    999.90    230.00      6.00    466.50    999.90    466.50
     50.00  20540.00    -73.10    999.90    999.90    999.90    245.00     10.00    470.80    999.90    470.80
     48.00  20782.00    -70.20    999.90    999.90    999.90    285.00     12.00    483.30    999.90    483.30
     47.00  20907.00    -68.70    999.90    999.90    999.90    265.00      6.00    489.90    999.90    489.90
     46.50  20970.00    -67.90    999.90    999.90    999.90    250.00      6.00    493.20    999.90    493.20
     46.00  21036.00    -66.70    999.90    999.90    999.90    235.00      6.00    497.50    999.90    497.50
     45.90  21049.00    -66.50    999.90    999.90    999.90    999.90    999.90    498.40    999.90    498.40
