47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1027.00      7.00     15.20      8.20     63.00      6.68     30.00      6.00    286.20    305.10    287.30
   1011.00    142.00     16.20      7.20     55.00      6.34     54.00      7.00    288.40    306.60    289.60
   1000.00    236.00     15.20      7.20     59.00      6.41     70.00      8.00    288.40    306.70    289.50
    988.00    337.00     14.30      7.00     62.00      6.41     85.00      8.00    288.40    306.80    289.50
    948.00    684.00     11.10      6.50     73.00      6.42     80.00     10.00    288.60    307.00    289.70
    925.00    890.00      9.20      6.10     81.00      6.42     85.00     12.00    288.70    307.10    289.80
    869.00   1403.00      5.10      3.40     89.00      5.65    125.00      2.00    289.60    306.00    290.60
    855.00   1536.00      4.00      2.70     91.00      5.47    191.00      5.00    289.80    305.70    290.80
    850.00   1584.00      4.40      2.40     87.00      5.38    215.00      6.00    290.70    306.40    291.70
    822.00   1857.00      5.80     -4.20     49.00      3.42    154.00      6.00    295.00    305.40    295.60
    815.00   1928.00      7.20     -6.80     36.00      2.83    138.00      6.00    297.20    306.00    297.70
    798.00   2101.00      7.00     -6.70     37.00      2.90    100.00      6.00    298.80    307.80    299.30
    761.00   2490.00      6.50     -6.60     39.00      3.08    275.00      6.00    302.30    312.00    302.90
    756.00   2544.00      6.40     -6.60     39.00      3.10    271.00      7.00    302.80    312.60    303.40
    725.00   2886.00      4.40     -5.00     51.00      3.66    245.00     14.00    304.30    315.80    304.90
    722.00   2920.00      4.20     -4.80     52.00      3.73    246.00     16.00    304.40    316.10    305.10
    700.00   3172.00      4.80     -3.20     56.00      4.34    250.00     29.00    307.80    321.50    308.60
    693.00   3254.00      4.80     -3.20     56.00      4.38    254.00     33.00    308.60    322.50    309.50
    692.00   3266.00      4.80     -3.30     56.00      4.36    255.00     33.00    308.70    322.60    309.50
    604.00   4365.00     -0.10    -10.10     47.00      2.95    266.00     42.00    315.40    325.20    315.90
    571.00   4810.00     -3.30    -12.70     48.00      2.54    270.00     45.00    316.70    325.30    317.20
    551.00   5093.00     -5.30    -14.30     49.00      2.31    265.00     47.00    317.60    325.40    318.00
    545.00   5179.00     -5.10    -31.10     11.00      0.53    263.00     47.00    318.80    320.80    318.90
    518.00   5576.00     -7.90    -13.90     62.00      2.53    255.00     50.00    320.10    328.70    320.60
    500.00   5850.00     -8.90    -32.90     12.00      0.48    250.00     52.00    322.10    323.90    322.20
    489.00   6021.00    -10.10    -32.30     14.00      0.52    245.00     51.00    322.80    324.70    322.90
    463.00   6440.00    -12.90    -30.90     21.00      0.63    252.00     53.00    324.30    326.70    324.40
    446.00   6724.00    -14.90    -18.80     72.00      1.95    256.00     55.00    325.30    332.10    325.60
    414.00   7282.00    -18.30    -22.20     71.00      1.56    265.00     58.00    327.90    333.50    328.20
    400.00   7540.00    -19.90    -23.80     71.00      1.41    255.00     66.00    329.00    334.20    329.30
    397.00   7596.00    -20.10    -25.10     64.00      1.26    255.00     67.00    329.50    334.10    329.70
    386.00   7804.00    -19.90    -27.90     49.00      1.00    254.00     70.00    332.40    336.20    332.60
    383.00   7862.00    -20.30    -23.60     75.00      1.50    254.00     71.00    332.60    338.10    332.90
    370.00   8116.00    -22.30    -23.90     87.00      1.51    253.00     76.00    333.30    338.80    333.60
    364.00   8236.00    -22.10    -29.10     53.00      0.95    252.00     78.00    335.10    338.70    335.30
    332.00   8900.00    -26.50    -35.50     42.00      0.56    250.00     89.00    338.00    340.20    338.10
    303.00   9560.00    -30.90    -41.90     33.00      0.32    245.00     87.00    340.70    342.10    340.80
    300.00   9630.00    -31.30    -43.30     30.00      0.28    245.00     87.00    341.10    342.30    341.20
    256.00  10738.00    -40.10    -54.10     21.00      0.10    241.00     96.00    344.00    344.40    344.00
    250.00  10900.00    -41.30    999.90    999.90    999.90    240.00     97.00    344.50    999.90    344.50
    246.00  11007.00    -42.10    999.90    999.90    999.90    235.00     97.00    345.00    999.90    345.00
    200.00  12380.00    -51.90    999.90    999.90    999.90    235.00     91.00    350.40    999.90    350.40
    150.00  14180.00    -64.90    999.90    999.90    999.90    245.00     80.00    358.10    999.90    358.10
    121.00  15466.00    -72.80    999.90    999.90    999.90    245.00     72.00    366.40    999.90    366.40
    116.00  15718.00    -74.30    999.90    999.90    999.90    244.00     68.00    368.00    999.90    368.00
    104.00  16354.00    -76.30    999.90    999.90    999.90    241.00     59.00    375.80    999.90    375.80
    101.00  16523.00    -77.20    999.90    999.90    999.90    240.00     56.00    377.20    999.90    377.20
    100.00  16580.00    -77.50    999.90    999.90    999.90    240.00     56.00    377.70    999.90    377.70
     92.00  17050.00    -79.70    999.90    999.90    999.90    245.00     56.00    382.60    999.90    382.60
     77.60  18010.00    -84.10    999.90    999.90    999.90    265.00     58.00    392.40    999.90    392.40
     74.60  18230.00    -80.50    999.90    999.90    999.90    263.00     55.00    404.40    999.90    404.40
     70.00  18590.00    -80.30    999.90    999.90    999.90    260.00     51.00    412.30    999.90    412.30
     64.20  19082.00    -77.10    999.90    999.90    999.90    257.00     48.00    429.60    999.90    429.60
     61.00  19379.00    -73.30    999.90    999.90    999.90    255.00     47.00    444.40    999.90    444.40
     60.20  19456.00    -72.30    999.90    999.90    999.90    258.00     45.00    448.30    999.90    448.30
     57.00  19780.00    -70.80    999.90    999.90    999.90    270.00     37.00    458.80    999.90    458.80
     52.00  20326.00    -68.30    999.90    999.90    999.90    240.00     33.00    476.90    999.90    476.90
     51.70  20360.00    -68.10    999.90    999.90    999.90    999.90    999.90    478.00    999.90    478.00
