47918 ROIG Ishigakijima Observations at 00Z 29 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     20.20     15.80     76.00     11.23     10.00      6.00    292.00    324.10    294.00
   1000.00    142.00     19.00     15.50     80.00     11.19     20.00      8.00    292.10    324.10    294.10
    980.00    314.00     17.80     14.60     82.00     10.78     35.00     12.00    292.60    323.40    294.50
    925.00    807.00     14.20     12.10     87.00      9.67    355.00     10.00    293.80    321.70    295.50
    888.00   1151.00     12.20     10.90     92.00      9.30    334.00      9.00    295.20    322.20    296.90
    873.00   1294.00     13.60      8.70     72.00      8.15    325.00      8.00    298.10    322.20    299.60
    850.00   1519.00     12.20      6.20     67.00      7.04     25.00      6.00    298.90    319.90    300.20
    839.00   1628.00     11.50      4.50     62.00      6.35     50.00      6.00    299.30    318.30    300.40
    816.00   1860.00     10.00      1.00     54.00      5.07    316.00      5.00    300.10    315.50    301.00
    805.00   1971.00      9.10      1.00     57.00      5.15    270.00      4.00    300.30    315.90    301.20
    772.00   2314.00      6.20      1.10     70.00      5.41    240.00     14.00    300.80    317.20    301.80
    726.00   2818.00      2.00      1.30     95.00      5.82    249.00     23.00    301.50    319.20    302.60
    700.00   3111.00     -0.10     -0.50     97.00      5.30    255.00     29.00    302.30    318.60    303.30
    698.00   3134.00     -0.30     -0.70     97.00      5.24    255.00     29.00    302.40    318.40    303.30
    686.00   3274.00      2.00     -6.00     55.00      3.58    258.00     32.00    306.40    317.80    307.10
    670.00   3465.00      4.60    -20.40     14.00      1.13    261.00     36.00    311.40    315.30    311.60
    597.00   4396.00      1.20    -31.00      7.00      0.49    275.00     56.00    317.90    319.70    318.00
    571.00   4755.00     -0.10    -35.10      5.00      0.34    277.00     61.00    320.50    321.80    320.50
    546.00   5108.00     -3.30    -27.70     13.00      0.72    280.00     66.00    320.80    323.40    320.90
    505.00   5723.00     -8.90    -14.90     62.00      2.39    280.00     61.00    321.20    329.40    321.70
    500.00   5800.00     -7.90    -22.90     29.00      1.22    280.00     60.00    323.30    327.70    323.60
    494.00   5894.00     -6.30    -42.30      4.00      0.19    280.00     59.00    326.40    327.20    326.50
    489.00   5974.00     -5.90    -41.90      4.00      0.20    280.00     59.00    327.90    328.70    327.90
    432.00   6928.00    -11.40    -53.00      2.00      0.06    280.00     52.00    332.60    332.90    332.60
    400.00   7520.00    -14.90    -59.90      1.00      0.03    275.00     62.00    335.50    335.70    335.50
    370.00   8103.00    -19.10    -48.10      6.00      0.13    274.00     63.00    337.50    338.10    337.50
    300.00   9620.00    -31.50    -53.50     10.00      0.09    270.00     64.00    340.90    341.20    340.90
    288.00   9909.00    -33.90    -54.90     10.00      0.08    271.00     63.00    341.40    341.80    341.40
    267.00  10442.00    -35.10    -73.10      1.00      0.01    273.00     60.00    347.10    347.20    347.20
    252.00  10845.00    -38.80    -75.90      1.00      0.01    275.00     58.00    347.50    347.50    347.50
    250.00  10900.00    -39.30    -76.30      1.00      0.00    275.00     58.00    347.50    347.50    347.50
    248.00  10955.00    -39.90    -75.90      1.00      0.01    275.00     58.00    347.40    347.40    347.40
    225.00  11600.00    -45.00    999.90    999.90    999.90    270.00     54.00    349.40    999.90    349.40
    200.00  12380.00    -51.10    999.90    999.90    999.90    260.00     56.00    351.70    999.90    351.70
    181.00  13008.00    -56.00    999.90    999.90    999.90    265.00     62.00    353.90    999.90    353.90
    152.00  14107.00    -64.50    999.90    999.90    999.90    290.00     58.00    357.50    999.90    357.50
    150.00  14190.00    -65.10    999.90    999.90    999.90    290.00     56.00    357.70    999.90    357.70
    119.00  15546.00    -74.90    999.90    999.90    999.90    280.00     45.00    364.10    999.90    364.10
    104.00  16335.00    -80.70    999.90    999.90    999.90    280.00     51.00    367.50    999.90    367.50
    102.00  16449.00    -81.50    999.90    999.90    999.90    280.00     48.00    367.90    999.90    367.90
    100.00  16560.00    -82.10    999.90    999.90    999.90    280.00     45.00    368.90    999.90    368.90
     98.00  16672.00    -82.50    999.90    999.90    999.90    280.00     41.00    370.20    999.90    370.20
     80.30  17775.00    -86.70    999.90    999.90    999.90    300.00     33.00    383.30    999.90    383.30
     78.00  17934.00    -86.20    999.90    999.90    999.90    300.00     33.00    387.50    999.90    387.50
     70.00  18530.00    -84.30    999.90    999.90    999.90    270.00     23.00    403.70    999.90    403.70
     69.00  18609.00    -84.40    999.90    999.90    999.90    265.00     21.00    405.20    999.90    405.20
     64.20  19006.00    -84.70    999.90    999.90    999.90    277.00     27.00    412.90    999.90    412.90
     61.00  19295.00    -79.10    999.90    999.90    999.90    285.00     31.00    431.40    999.90    431.40
     58.80  19502.00    -75.10    999.90    999.90    999.90    287.00     28.00    445.00    999.90    445.00
     51.00  20334.00    -71.20    999.90    999.90    999.90    295.00     16.00    472.50    999.90    472.50
     50.00  20450.00    -70.70    999.90    999.90    999.90    300.00     16.00    476.50    999.90    476.50
     45.00  21092.00    -68.20    999.90    999.90    999.90      0.00     17.00    497.10    999.90    497.10
     42.00  21512.00    -66.50    999.90    999.90    999.90      5.00      4.00    511.10    999.90    511.10
     35.00  22623.00    -62.20    999.90    999.90    999.90     10.00     10.00    549.70    999.90    549.70
     33.00  22982.00    -60.80    999.90    999.90    999.90     45.00      8.00    562.80    999.90    562.80
     31.50  23265.00    -59.70    999.90    999.90    999.90     26.00     11.00    573.30    999.90    573.30
     31.00  23365.00    -59.80    999.90    999.90    999.90     20.00     12.00    575.70    999.90    575.70
     30.00  23570.00    -59.90    999.90    999.90    999.90     35.00     10.00    580.80    999.90    580.80
     27.00  24226.00    -60.00    999.90    999.90    999.90     65.00      4.00    598.20    999.90    598.20
     25.00  24706.00    -60.10    999.90    999.90    999.90    140.00     12.00    611.30    999.90    611.30
     24.30  24883.00    -60.10    999.90    999.90    999.90    154.00     10.00    616.20    999.90    616.20
     22.00  25509.00    -57.40    999.90    999.90    999.90    205.00      4.00    641.90    999.90    641.90
     21.00  25803.00    -56.20    999.90    999.90    999.90    110.00      4.00    654.20    999.90    654.20
     20.00  26110.00    -54.90    999.90    999.90    999.90     45.00      6.00    667.40    999.90    667.40
     19.00  26442.00    -54.00    999.90    999.90    999.90    345.00      8.00    680.20    999.90    680.20
     17.00  27161.00    -51.90    999.90    999.90    999.90     55.00      4.00    708.70    999.90    708.70
     16.00  27552.00    -50.80    999.90    999.90    999.90    185.00     10.00    724.80    999.90    724.80
     15.00  27970.00    -49.60    999.90    999.90    999.90    255.00     17.00    742.20    999.90    742.20
     14.00  28416.00    -48.30    999.90    999.90    999.90    245.00     37.00    761.30    999.90    761.30
     12.00  29426.00    -48.60    999.90    999.90    999.90    250.00     41.00    794.60    999.90    794.60
     11.00  29996.00    -48.70    999.90    999.90    999.90    270.00     16.00    814.10    999.90    814.10
     10.00  30620.00    -48.90    999.90    999.90    999.90    280.00     31.00    835.90    999.90    835.90
      9.00  31313.00    -47.90    999.90    999.90    999.90    310.00     14.00    865.30    999.90    865.30
      8.80  31461.00    -47.70    999.90    999.90    999.90    999.90    999.90    871.60    999.90    871.60
