47918 ROIG Ishigakijima Observations at 00Z 30 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1026.00      7.00     13.20      9.10     76.00      7.11     20.00     12.00    284.30    304.20    285.50
   1000.00    221.00     11.40      7.70     78.00      6.63     25.00     21.00    284.60    303.20    285.70
    944.00    699.00      8.30      5.70     84.00      6.12     25.00     23.00    286.10    303.50    287.20
    925.00    867.00      7.20      5.00     86.00      5.94     25.00     21.00    286.70    303.60    287.70
    871.00   1359.00      3.90      3.20     95.00      5.57     40.00     16.00    288.20    304.20    289.20
    850.00   1558.00      2.60      2.50     99.00      5.42     35.00     12.00    288.90    304.50    289.80
    839.00   1663.00      2.10      2.00    100.00      5.31     30.00     10.00    289.40    304.80    290.30
    815.00   1898.00      1.00      1.00    100.00      5.07    281.00      6.00    290.60    305.50    291.50
    804.00   2006.00      0.60      0.50    100.00      4.96    230.00      4.00    291.30    305.90    292.20
    735.00   2724.00     -2.30     -2.70     97.00      4.29    253.00     27.00    295.80    308.60    296.50
    726.00   2822.00      0.20     -0.20     97.00      5.22    256.00     30.00    299.50    315.30    300.50
    700.00   3114.00     -1.70     -4.90     79.00      3.81    265.00     39.00    300.60    312.40    301.30
    687.00   3262.00     -2.50     -6.50     74.00      3.43    265.00     39.00    301.30    312.00    301.90
    616.00   4122.00     -7.10    -16.10     49.00      1.78    262.00     50.00    305.60    311.40    305.90
    602.00   4301.00     -7.70    -24.70     24.00      0.86    261.00     52.00    306.90    309.90    307.00
    585.00   4524.00     -8.30    -28.30     18.00      0.64    260.00     55.00    308.70    310.90    308.80
    583.00   4551.00     -8.30    -20.30     37.00      1.31    260.00     55.00    309.00    313.40    309.20
    548.00   5032.00     -7.90    -27.90     18.00      0.71    258.00     61.00    315.00    317.50    315.10
    539.00   5160.00     -8.30    -28.30     18.00      0.69    257.00     63.00    316.00    318.50    316.10
    518.00   5468.00     -9.70    -24.70     28.00      1.00    256.00     67.00    317.90    321.50    318.10
    500.00   5740.00    -11.90    -31.90     17.00      0.53    255.00     70.00    318.50    320.40    318.60
    495.00   5816.00    -12.50    -31.40     19.00      0.57    255.00     70.00    318.70    320.80    318.80
    469.00   6225.00    -15.50    -28.50     32.00      0.78    255.00     74.00    319.90    322.70    320.00
    431.00   6855.00    -20.70    -33.70     30.00      0.52    255.00     80.00    321.10    323.00    321.20
    400.00   7400.00    -25.70    -30.20     66.00      0.78    255.00     86.00    321.50    324.40    321.70
    397.00   7455.00    -25.70    -31.70     57.00      0.68    255.00     87.00    322.20    324.70    322.30
    391.00   7565.00    -26.10    -40.10     26.00      0.30    256.00     88.00    323.10    324.20    323.10
    384.00   7696.00    -26.50    -43.50     19.00      0.21    257.00     90.00    324.20    325.10    324.30
    380.00   7772.00    -24.30    -45.30     13.00      0.18    257.00     91.00    328.10    328.80    328.10
    314.00   9154.00    -28.30    -58.30      4.00      0.05    265.00    108.00    340.90    341.10    340.90
    310.00   9245.00    -28.90    -58.60      4.00      0.05    265.00    109.00    341.40    341.60    341.40
    300.00   9480.00    -30.30    -59.30      4.00      0.04    270.00    115.00    342.60    342.80    342.60
    250.00  10750.00    -39.70    -66.70      4.00      0.02    260.00    109.00    346.90    347.00    346.90
    249.00  10777.00    -40.10    -67.10      4.00      0.02    260.00    109.00    346.70    346.80    346.70
    200.00  12230.00    -52.10    999.90    999.90    999.90    250.00    117.00    350.10    999.90    350.10
    193.00  12454.00    -53.80    999.90    999.90    999.90    250.00    119.00    351.00    999.90    351.00
    150.00  14040.00    -65.70    999.90    999.90    999.90    260.00    109.00    356.70    999.90    356.70
    121.00  15318.00    -73.70    999.90    999.90    999.90    266.00     94.00    364.70    999.90    364.70
    104.00  16194.00    -76.90    999.90    999.90    999.90    270.00     84.00    374.70    999.90    374.70
    101.00  16363.00    -76.30    999.90    999.90    999.90    270.00     80.00    379.00    999.90    379.00
    100.00  16420.00    -76.10    999.90    999.90    999.90    270.00     78.00    380.40    999.90    380.40
     81.00  17631.00    -77.20    999.90    999.90    999.90    265.00     60.00    401.90    999.90    401.90
     76.00  17997.00    -77.50    999.90    999.90    999.90    285.00     60.00    408.60    999.90    408.60
     70.00  18470.00    -77.90    999.90    999.90    999.90    295.00     35.00    417.40    999.90    417.40
     68.00  18636.00    -77.70    999.90    999.90    999.90    300.00     25.00    421.20    999.90    421.20
     64.00  18985.00    -77.40    999.90    999.90    999.90    265.00     25.00    429.30    999.90    429.30
     61.00  19260.00    -77.10    999.90    999.90    999.90    270.00     43.00    435.90    999.90    435.90
     60.60  19298.00    -77.10    999.90    999.90    999.90    270.00     43.00    436.80    999.90    436.80
     51.00  20311.00    -69.00    999.90    999.90    999.90    275.00     31.00    477.80    999.90    477.80
     50.90  20323.00    -68.90    999.90    999.90    999.90    275.00     31.00    478.30    999.90    478.30
     50.00  20430.00    -68.70    999.90    999.90    999.90    270.00     29.00    481.20    999.90    481.20
     46.00  20932.00    -66.90    999.90    999.90    999.90    255.00     39.00    497.10    999.90    497.10
     45.10  21051.00    -66.50    999.90    999.90    999.90    258.00     38.00    500.90    999.90    500.90
     43.00  21345.00    -64.40    999.90    999.90    999.90    265.00     35.00    513.00    999.90    513.00
     39.00  21946.00    -60.10    999.90    999.90    999.90    245.00     29.00    538.40    999.90    538.40
     37.80  22139.00    -58.70    999.90    999.90    999.90    251.00     29.00    546.70    999.90    546.70
     34.00  22809.00    -57.30    999.90    999.90    999.90    270.00     27.00    567.10    999.90    567.10
     30.00  23600.00    -55.70    999.90    999.90    999.90    250.00     16.00    592.20    999.90    592.20
     29.00  23817.00    -54.60    999.90    999.90    999.90    235.00     17.00    600.90    999.90    600.90
     27.10  24250.00    -52.50    999.90    999.90    999.90    254.00     19.00    618.60    999.90    618.60
     27.00  24274.00    -52.50    999.90    999.90    999.90    255.00     19.00    619.30    999.90    619.30
     26.00  24517.00    -52.40    999.90    999.90    999.90    220.00     27.00    626.40    999.90    626.40
     23.00  25308.00    -51.90    999.90    999.90    999.90    225.00     23.00    650.00    999.90    650.00
     20.30  26114.00    -51.50    999.90    999.90    999.90    238.00     25.00    674.90    999.90    674.90
     20.00  26210.00    -51.30    999.90    999.90    999.90    240.00     25.00    678.40    999.90    678.40
     19.00  26546.00    -50.60    999.90    999.90    999.90    235.00     10.00    690.50    999.90    690.50
     17.00  27274.00    -49.20    999.90    999.90    999.90    275.00     12.00    717.50    999.90    717.50
     16.00  27671.00    -48.40    999.90    999.90    999.90    260.00      4.00    732.60    999.90    732.60
     15.20  28007.00    -47.70    999.90    999.90    999.90    999.90    999.90    745.60    999.90    745.60
