47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     17.00     14.60     86.00     10.36     30.00     10.00    288.70    317.90    290.50
   1000.00    162.00     16.60     14.10     85.00     10.21     30.00     19.00    289.80    318.60    291.50
    946.00    631.00     13.50     12.60     95.00      9.78     45.00     25.00    291.20    319.10    292.90
    925.00    821.00     12.20     12.00     99.00      9.61     40.00     27.00    291.80    319.30    293.50
    850.00   1526.00      8.00      8.00    100.00      7.98     35.00     21.00    294.50    317.70    295.90
    827.00   1753.00      7.10      7.10    100.00      7.71     35.00     16.00    295.90    318.50    297.30
    804.00   1985.00      6.20      6.20    100.00      7.45    340.00     16.00    297.30    319.30    298.60
    756.00   2487.00      3.60      3.50     99.00      6.54    220.00     16.00    299.80    319.40    301.00
    700.00   3113.00      0.40      0.10     98.00      5.54    235.00     17.00    302.90    319.90    303.90
    679.00   3357.00     -1.30     -3.20     87.00      4.47    237.00     17.00    303.60    317.50    304.50
    658.00   3606.00     -2.80     -5.20     84.00      3.97    240.00     17.00    304.70    317.10    305.40
    627.00   3988.00     -5.10     -8.30     79.00      3.28    235.00     17.00    306.30    316.70    306.90
    617.00   4116.00     -5.90     -9.30     77.00      3.08    254.00     22.00    306.80    316.60    307.40
    612.00   4180.00     -6.10    -11.10     68.00      2.69    263.00     24.00    307.30    316.00    307.80
    598.00   4361.00     -5.80    -19.40     33.00      1.38    290.00     31.00    309.60    314.30    309.90
    583.00   4560.00     -5.50    -28.50     14.00      0.63    289.00     40.00    312.30    314.50    312.40
    576.00   4655.00     -5.50    -29.50     13.00      0.58    288.00     44.00    313.30    315.40    313.40
    547.00   5059.00     -6.60    -29.10     15.00      0.63    285.00     62.00    316.70    319.00    316.80
    520.00   5455.00     -7.70    -28.70     17.00      0.69    288.00     61.00    320.00    322.50    320.10
    500.00   5760.00     -7.90    -31.90     13.00      0.53    290.00     60.00    323.30    325.40    323.40
    435.00   6834.00    -11.50    -36.50     11.00      0.39    287.00     72.00    331.90    333.40    332.00
    400.00   7470.00    -16.90    -47.90      5.00      0.13    285.00     80.00    332.90    333.50    333.00
    306.00   9416.00    -31.60    -50.50     14.00      0.12    290.00     82.00    338.80    339.30    338.80
    300.00   9560.00    -32.70    -50.70     15.00      0.12    290.00     82.00    339.20    339.70    339.20
    264.00  10442.00    -40.10    -59.10     11.00      0.05    290.00     81.00    341.00    341.20    341.00
    250.00  10810.00    -43.30    999.90    999.90    999.90    290.00     80.00    341.60    999.90    341.60
    200.00  12270.00    -55.90    999.90    999.90    999.90    290.00     80.00    344.10    999.90    344.10
    150.00  14040.00    -69.10    999.90    999.90    999.90    280.00     86.00    350.90    999.90    350.90
    149.00  14080.00    -69.50    999.90    999.90    999.90    280.00     86.00    350.90    999.90    350.90
    140.00  14451.00    -69.70    999.90    999.90    999.90    285.00     89.00    356.80    999.90    356.80
    118.00  15469.00    -70.30    999.90    999.90    999.90    281.00     68.00    373.60    999.90    373.60
    112.00  15776.00    -72.10    999.90    999.90    999.90    280.00     62.00    375.90    999.90    375.90
    105.00  16156.00    -74.20    999.90    999.90    999.90    270.00     60.00    378.70    999.90    378.70
    103.00  16269.00    -74.90    999.90    999.90    999.90    268.00     61.00    379.50    999.90    379.50
    100.00  16440.00    -75.70    999.90    999.90    999.90    265.00     62.00    381.20    999.90    381.20
     88.00  17169.00    -78.10    999.90    999.90    999.90    265.00     62.00    390.70    999.90    390.70
     73.90  18164.00    -81.30    999.90    999.90    999.90    295.00     52.00    403.80    999.90    403.80
     71.00  18390.00    -80.00    999.90    999.90    999.90    300.00     51.00    411.30    999.90    411.30
     70.00  18470.00    -79.50    999.90    999.90    999.90    300.00     47.00    414.00    999.90    414.00
     63.00  19076.00    -73.10    999.90    999.90    999.90    285.00     39.00    440.70    999.90    440.70
     60.00  19365.00    -69.30    999.90    999.90    999.90    300.00     21.00    455.40    999.90    455.40
     59.70  19394.00    -68.90    999.90    999.90    999.90    296.00     21.00    457.00    999.90    457.00
     56.00  19778.00    -67.70    999.90    999.90    999.90    245.00     17.00    468.10    999.90    468.10
     55.30  19853.00    -67.50    999.90    999.90    999.90    244.00     18.00    470.30    999.90    470.30
     53.50  20053.00    -65.70    999.90    999.90    999.90    243.00     21.00    478.90    999.90    478.90
     52.80  20133.00    -61.30    999.90    999.90    999.90    242.00     22.00    490.90    999.90    490.90
     50.00  20470.00    -62.30    999.90    999.90    999.90    240.00     27.00    496.20    999.90    496.20
     45.30  21082.00    -62.50    999.90    999.90    999.90    288.00     17.00    510.00    999.90    510.00
     42.00  21556.00    -61.80    999.90    999.90    999.90    325.00     10.00    522.70    999.90    522.70
     40.00  21861.00    -61.40    999.90    999.90    999.90    275.00     10.00    531.10    999.90    531.10
     38.00  22182.00    -61.00    999.90    999.90    999.90    325.00      8.00    540.10    999.90    540.10
     33.00  23064.00    -59.70    999.90    999.90    999.90     15.00      2.00    565.60    999.90    565.60
     31.00  23455.00    -59.20    999.90    999.90    999.90    220.00      6.00    577.30    999.90    577.30
     30.00  23660.00    -58.90    999.90    999.90    999.90    195.00      6.00    583.50    999.90    583.50
     29.80  23702.00    -58.90    999.90    999.90    999.90    999.90    999.90    584.60    999.90    584.60
