47918 ROIG Ishigakijima Observations at 00Z 14 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     16.40     14.20     87.00     10.08     20.00     11.00    288.00    316.30    289.70
   1000.00    168.00     15.40     12.90     85.00      9.43     20.00     16.00    288.60    315.20    290.20
    925.00    826.00     11.80     10.50     92.00      8.69     40.00     25.00    291.40    316.20    292.90
    894.00   1111.00      9.70      9.10     96.00      8.18     60.00     21.00    292.10    315.60    293.50
    881.00   1233.00      8.80      8.50     98.00      7.96     62.00     20.00    292.30    315.30    293.80
    855.00   1481.00      8.00      7.70     98.00      7.75     65.00     17.00    294.00    316.50    295.40
    850.00   1530.00      7.80      7.50     98.00      7.71     70.00     17.00    294.30    316.80    295.70
    813.00   1894.00      6.20      5.80     98.00      7.17    115.00     12.00    296.30    317.40    297.60
    767.00   2370.00      4.00      3.60     97.00      6.51    195.00     19.00    299.00    318.40    300.10
    723.00   2854.00      1.80      1.40     97.00      5.89    221.00     27.00    301.60    319.50    302.70
    700.00   3114.00     -0.30     -1.10     94.00      5.07    235.00     31.00    302.10    317.60    303.10
    695.00   3171.00     -0.70     -1.70     93.00      4.88    238.00     32.00    302.30    317.30    303.20
    660.00   3581.00     -4.30    -21.90     24.00      1.01    260.00     41.00    302.70    306.10    302.90
    645.00   3763.00     -5.90    -30.90     12.00      0.45    259.00     42.00    302.90    304.50    303.00
    570.00   4729.00     -7.90    -34.90      9.00      0.35    256.00     47.00    311.50    312.80    311.50
    546.00   5064.00     -6.70    -34.70      9.00      0.37    255.00     48.00    316.70    318.10    316.80
    543.00   5108.00     -4.70    -32.70      9.00      0.45    255.00     49.00    319.60    321.30    319.70
    536.00   5209.00     -5.60    -33.00     10.00      0.45    255.00     49.00    319.70    321.40    319.80
    500.00   5750.00    -10.70    -34.70     12.00      0.40    260.00     49.00    319.90    321.50    320.00
    465.00   6301.00    -15.10    -37.10     13.00      0.34    257.00     53.00    321.20    322.50    321.20
    400.00   7420.00    -22.10    -43.10     13.00      0.21    250.00     60.00    326.20    327.00    326.20
    375.00   7892.00    -25.50    -45.50     14.00      0.18    253.00     65.00    327.80    328.50    327.80
    361.00   8163.00    -27.30    -46.00     15.00      0.17    255.00     68.00    329.00    329.70    329.00
    306.00   9342.00    -34.90    -47.90     25.00      0.16    259.00    103.00    334.20    334.90    334.20
    300.00   9480.00    -35.90    -43.90     44.00      0.26    260.00    107.00    334.70    335.70    334.70
    285.00   9832.00    -39.30    -42.00     75.00      0.34    264.00    111.00    334.70    336.10    334.80
    281.00   9928.00    -40.10    -44.90     60.00      0.25    266.00    113.00    334.90    336.00    335.00
    267.00  10270.00    -43.00    999.90    999.90    999.90    270.00    117.00    335.60    999.90    335.60
    250.00  10710.00    -46.70    999.90    999.90    999.90    270.00    121.00    336.50    999.90    336.50
    225.00  11405.00    -50.50    999.90    999.90    999.90    277.00    121.00    341.00    999.90    341.00
    213.00  11761.00    -51.90    999.90    999.90    999.90    280.00    121.00    344.20    999.90    344.20
    200.00  12170.00    -53.50    999.90    999.90    999.90    285.00    134.00    347.90    999.90    347.90
    189.00  12526.00    -55.50    999.90    999.90    999.90    290.00    146.00    350.30    999.90    350.30
    161.00  13534.00    -61.30    999.90    999.90    999.90    273.00    104.00    357.00    999.90    357.00
    150.00  13970.00    -61.70    999.90    999.90    999.90    265.00     86.00    363.60    999.90    363.60
    138.00  14482.00    -64.90    999.90    999.90    999.90    264.00     83.00    366.70    999.90    366.70
    108.00  15949.00    -71.90    999.90    999.90    999.90    261.00     76.00    380.10    999.90    380.10
    102.00  16284.00    -73.10    999.90    999.90    999.90    260.00     74.00    384.10    999.90    384.10
    100.00  16400.00    -73.50    999.90    999.90    999.90    260.00     76.00    385.50    999.90    385.50
     99.30  16441.00    -73.50    999.90    999.90    999.90    260.00     80.00    386.20    999.90    386.20
     96.00  16638.00    -73.50    999.90    999.90    999.90    260.00     82.00    389.90    999.90    389.90
     79.00  17775.00    -73.60    999.90    999.90    999.90    270.00     76.00    412.10    999.90    412.10
     70.00  18480.00    -73.70    999.90    999.90    999.90    275.00     56.00    426.40    999.90    426.40
     69.60  18513.00    -73.50    999.90    999.90    999.90    275.00     55.00    427.50    999.90    427.50
     68.10  18642.00    -68.70    999.90    999.90    999.90    276.00     53.00    440.50    999.90    440.50
     61.00  19298.00    -68.90    999.90    999.90    999.90    280.00     39.00    454.10    999.90    454.10
     57.00  19702.00    -69.00    999.90    999.90    999.90    255.00     45.00    462.80    999.90    462.80
     54.90  19926.00    -69.10    999.90    999.90    999.90    265.00     41.00    467.60    999.90    467.60
     53.10  20126.00    -65.70    999.90    999.90    999.90    274.00     37.00    479.90    999.90    479.90
     53.00  20137.00    -65.70    999.90    999.90    999.90    275.00     37.00    480.20    999.90    480.20
     50.00  20490.00    -65.70    999.90    999.90    999.90    270.00     31.00    488.20    999.90    488.20
     44.00  21276.00    -63.20    999.90    999.90    999.90    245.00     43.00    512.40    999.90    512.40
     40.60  21771.00    -61.70    999.90    999.90    999.90    258.00     36.00    528.20    999.90    528.20
     39.00  22022.00    -59.00    999.90    999.90    999.90    265.00     33.00    541.10    999.90    541.10
     38.60  22087.00    -58.30    999.90    999.90    999.90    264.00     31.00    544.50    999.90    544.50
     36.00  22528.00    -58.10    999.90    999.90    999.90    255.00     19.00    556.00    999.90    556.00
     34.00  22889.00    -57.90    999.90    999.90    999.90    270.00     29.00    565.60    999.90    565.60
     32.00  23272.00    -57.70    999.90    999.90    999.90    320.00     12.00    576.00    999.90    576.00
     30.00  23680.00    -57.50    999.90    999.90    999.90    315.00      4.00    587.30    999.90    587.30
     28.00  24116.00    -58.40    999.90    999.90    999.90    255.00      6.00    596.50    999.90    596.50
     27.30  24276.00    -58.70    999.90    999.90    999.90    194.00      5.00    600.00    999.90    600.00
     26.00  24586.00    -58.30    999.90    999.90    999.90     75.00      4.00    609.60    999.90    609.60
     24.00  25093.00    -57.50    999.90    999.90    999.90     65.00     10.00    625.80    999.90    625.80
     23.00  25363.00    -57.20    999.90    999.90    999.90    120.00     14.00    634.60    999.90    634.60
     21.00  25940.00    -56.30    999.90    999.90    999.90    145.00      6.00    653.80    999.90    653.80
     20.00  26250.00    -55.90    999.90    999.90    999.90    100.00      8.00    664.30    999.90    664.30
     18.00  26932.00    -54.60    999.90    999.90    999.90     30.00     12.00    688.70    999.90    688.70
     17.00  27301.00    -53.90    999.90    999.90    999.90    110.00     19.00    702.30    999.90    702.30
     15.00  28111.00    -52.40    999.90    999.90    999.90     35.00      6.00    733.00    999.90    733.00
     14.00  28557.00    -51.50    999.90    999.90    999.90     30.00     17.00    750.50    999.90    750.50
     13.00  29037.00    -50.60    999.90    999.90    999.90     70.00     19.00    769.70    999.90    769.70
     11.70  29718.00    -49.30    999.90    999.90    999.90     83.00     18.00    797.80    999.90    797.80
     11.00  30128.00    -47.40    999.90    999.90    999.90     90.00     17.00    818.90    999.90    818.90
     10.00  30760.00    -44.50    999.90    999.90    999.90     70.00     25.00    852.30    999.90    852.30
      9.00  31471.00    -43.00    999.90    999.90    999.90     45.00     19.00    884.30    999.90    884.30
      8.00  32267.00    -41.20    999.90    999.90    999.90     70.00     16.00    921.40    999.90    921.40
      7.60  32613.00    -40.50    999.90    999.90    999.90    999.90    999.90    938.00    999.90    938.00
