47918 ROIG Ishigakijima Observations at 12Z 18 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1014.00      7.00     21.80     17.80     78.00     12.81    120.00     11.00    293.80    330.50    296.00
   1000.00    125.00     21.40     16.80     75.00     12.18    125.00     12.00    294.60    329.60    296.70
    984.00    264.00     20.20     15.90     77.00     11.72    130.00     14.00    294.70    328.50    296.80
    925.00    795.00     15.60     12.70     83.00     10.07    115.00     12.00    295.20    324.50    297.00
    913.00    905.00     14.90     12.50     85.00     10.05    115.00     12.00    295.70    324.90    297.50
    881.00   1207.00     13.20     11.80     92.00      9.98    130.00     12.00    296.90    326.10    298.70
    850.00   1510.00     11.40     11.20     99.00      9.92    185.00     12.00    298.10    327.20    299.90
    820.00   1810.00     10.00     10.00    100.00      9.49    217.00     16.00    299.70    327.70    301.40
    817.00   1840.00      9.80      9.80    100.00      9.39    220.00     16.00    299.80    327.60    301.50
    700.00   3111.00      2.80      1.00     88.00      5.91    250.00     27.00    305.60    323.80    306.60
    689.00   3239.00      2.20     -0.70     82.00      5.32    255.00     29.00    306.20    322.80    307.20
    673.00   3429.00      1.20     -3.10     73.00      4.54    254.00     32.00    307.20    321.50    308.10
    638.00   3857.00     -0.10    -22.10     17.00      1.03    253.00     39.00    310.50    314.00    310.60
    597.00   4384.00     -3.10    -25.10     16.00      0.84    252.00     48.00    312.90    315.90    313.10
    594.00   4424.00     -2.10    -31.10      9.00      0.48    252.00     49.00    314.50    316.30    314.60
    556.00   4945.00     -3.60    -36.50      6.00      0.31    250.00     58.00    318.70    319.90    318.80
    500.00   5780.00     -6.10    -45.10      3.00      0.14    265.00     64.00    325.50    326.10    325.60
    487.00   5983.00     -7.20    -45.40      3.00      0.14    265.00     68.00    326.60    327.20    326.70
    466.00   6323.00     -9.00    -45.80      3.00      0.14    260.00     66.00    328.50    329.10    328.50
    427.00   6997.00    -12.70    -46.70      4.00      0.13    270.00     74.00    332.10    332.70    332.20
    400.00   7490.00    -16.90    -47.90      5.00      0.13    265.00     74.00    332.90    333.50    333.00
    350.00   8480.00    -24.30    -53.30      5.00      0.08    267.00     79.00    335.90    336.20    335.90
    300.00   9590.00    -31.50    -60.50      4.00      0.04    270.00     84.00    340.90    341.00    340.90
    295.00   9709.00    -32.30    -61.30      4.00      0.03    270.00     85.00    341.40    341.50    341.40
    292.00   9779.00    -32.90    -61.50      4.00      0.03    270.00     86.00    341.50    341.60    341.50
    259.00  10610.00    -40.10    -64.10      6.00      0.03    266.00     86.00    342.80    342.90    342.80
    252.00  10796.00    -41.20    999.90    999.90    999.90    265.00     86.00    343.90    999.90    343.90
    250.00  10850.00    -41.50    999.90    999.90    999.90    265.00     86.00    344.20    999.90    344.20
    200.00  12330.00    -52.10    999.90    999.90    999.90    275.00     80.00    350.10    999.90    350.10
    153.00  14015.00    -64.00    999.90    999.90    999.90    275.00     70.00    357.60    999.90    357.60
    150.00  14140.00    -64.90    999.90    999.90    999.90    270.00     68.00    358.10    999.90    358.10
    115.00  15705.00    -74.70    999.90    999.90    999.90    270.00     51.00    368.10    999.90    368.10
    106.00  16186.00    -77.80    999.90    999.90    999.90    280.00     47.00    371.00    999.90    371.00
    105.00  16241.00    -78.10    999.90    999.90    999.90    280.00     47.00    371.40    999.90    371.40
    100.00  16520.00    -77.30    999.90    999.90    999.90    290.00     37.00    378.10    999.90    378.10
     98.00  16635.00    -77.40    999.90    999.90    999.90    295.00     33.00    380.10    999.90    380.10
     86.00  17378.00    -78.30    999.90    999.90    999.90    285.00     16.00    392.70    999.90    392.70
     71.00  18469.00    -79.60    999.90    999.90    999.90    280.00      8.00    412.10    999.90    412.10
     70.00  18550.00    -79.70    999.90    999.90    999.90    265.00      8.00    413.60    999.90    413.60
     67.00  18799.00    -78.40    999.90    999.90    999.90    205.00      8.00    421.50    999.90    421.50
     66.70  18824.00    -78.30    999.90    999.90    999.90    201.00      8.00    422.30    999.90    422.30
     65.00  18972.00    -74.70    999.90    999.90    999.90    180.00      8.00    433.30    999.90    433.30
     63.00  19154.00    -74.60    999.90    999.90    999.90    155.00      8.00    437.50    999.90    437.50
     60.00  19437.00    -74.40    999.90    999.90    999.90    180.00     17.00    444.10    999.90    444.10
     58.80  19554.00    -74.30    999.90    999.90    999.90    173.00     16.00    446.80    999.90    446.80
     56.00  19842.00    -72.60    999.90    999.90    999.90    155.00     14.00    456.90    999.90    456.90
     52.00  20279.00    -70.00    999.90    999.90    999.90    150.00     23.00    472.70    999.90    472.70
     50.00  20510.00    -68.70    999.90    999.90    999.90    165.00     19.00    481.20    999.90    481.20
     49.00  20632.00    -68.00    999.90    999.90    999.90    170.00     17.00    485.70    999.90    485.70
     44.20  21255.00    -64.30    999.90    999.90    999.90    135.00     12.00    509.20    999.90    509.20
     41.00  21721.00    -63.00    999.90    999.90    999.90    110.00      8.00    523.60    999.90    523.60
     39.00  22031.00    -62.00    999.90    999.90    999.90     10.00      8.00    533.40    999.90    533.40
     34.00  22882.00    -59.60    999.90    999.90    999.90     75.00     23.00    561.20    999.90    561.20
     32.00  23259.00    -58.50    999.90    999.90    999.90     90.00     17.00    573.90    999.90    573.90
     30.30  23597.00    -57.50    999.90    999.90    999.90     82.00     20.00    585.60    999.90    585.60
     30.00  23660.00    -57.50    999.90    999.90    999.90     80.00     21.00    587.30    999.90    587.30
     28.00  24096.00    -57.40    999.90    999.90    999.90     85.00     14.00    599.30    999.90    599.30
     25.00  24811.00    -57.20    999.90    999.90    999.90     50.00     31.00    619.50    999.90    619.50
     22.00  25618.00    -57.00    999.90    999.90    999.90     80.00     35.00    643.10    999.90    643.10
     21.00  25912.00    -57.00    999.90    999.90    999.90     65.00     23.00    651.90    999.90    651.90
     20.00  26220.00    -56.90    999.90    999.90    999.90     70.00     33.00    661.30    999.90    661.30
     19.00  26544.00    -57.00    999.90    999.90    999.90     75.00     45.00    670.60    999.90    670.60
     18.00  26886.00    -57.20    999.90    999.90    999.90     80.00     41.00    680.60    999.90    680.60
     17.10  27211.00    -57.30    999.90    999.90    999.90     49.00     51.00    690.30    999.90    690.30
     17.00  27248.00    -57.00    999.90    999.90    999.90     45.00     52.00    692.20    999.90    692.20
     16.00  27634.00    -54.50    999.90    999.90    999.90     55.00     41.00    712.60    999.90    712.60
     15.70  27755.00    -53.70    999.90    999.90    999.90    999.90    999.90    719.10    999.90    719.10
