47918 ROIG Ishigakijima Observations at 12Z 14 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.80     14.40     76.00     10.21     70.00     12.00    290.30    319.30    292.10
   1000.00    177.00     17.80     12.80     73.00      9.37     80.00     19.00    290.90    317.70    292.60
    988.00    280.00     17.00     12.20     73.00      9.11     85.00     19.00    291.20    317.20    292.80
    925.00    840.00     12.80      8.90     77.00      7.79     75.00     16.00    292.40    314.90    293.80
    895.00   1114.00     11.00      7.30     78.00      7.20     80.00     12.00    293.30    314.20    294.60
    857.00   1475.00      8.70      5.10     78.00      6.47     55.00      6.00    294.50    313.50    295.60
    850.00   1543.00      8.20      4.70     79.00      6.34     65.00      6.00    294.70    313.40    295.90
    841.00   1630.00      7.50      4.20     80.00      6.17     65.00      4.00    294.90    313.10    296.00
    832.00   1718.00      6.70      3.60     81.00      6.01    130.00      4.00    295.00    312.70    296.10
    787.00   2172.00      3.00      0.90     86.00      5.21    125.00      6.00    295.70    311.20    296.60
    772.00   2329.00      1.60     -0.10     88.00      4.95     90.00      2.00    295.90    310.70    296.80
    768.00   2371.00      1.30     -0.30     89.00      4.89     55.00      2.00    295.90    310.60    296.80
    767.00   2382.00      1.20     -0.40     89.00      4.87     38.00      2.00    295.90    310.50    296.80
    764.00   2413.00      1.80     -3.10     70.00      4.00    345.00      2.00    296.90    309.10    297.60
    763.00   2424.00      2.00     -4.00     64.00      3.74    332.00      2.00    297.30    308.70    297.90
    761.00   2445.00      1.90     -5.00     60.00      3.48    305.00      2.00    297.40    308.00    298.00
    759.00   2466.00      1.80     -6.00     56.00      3.23    315.00      2.00    297.50    307.40    298.10
    752.00   2541.00      1.40     -9.60     44.00      2.47    293.00      4.00    297.80    305.60    298.30
    751.00   2552.00      1.40     -9.70     44.00      2.46    290.00      4.00    297.90    305.60    298.30
    722.00   2867.00     -0.20    -11.80     41.00      2.15    320.00     10.00    299.60    306.40    300.00
    705.00   3058.00     -1.10    -13.10     40.00      1.99    312.00     17.00    300.60    307.00    301.00
    700.00   3115.00     -1.30    -12.30     43.00      2.14    310.00     19.00    301.00    307.80    301.40
    680.00   3346.00     -2.70     -4.80     85.00      3.96    296.00     19.00    301.90    314.20    302.70
    649.00   3715.00     -4.30     -9.30     68.00      2.93    274.00     19.00    304.20    313.50    304.70
    644.00   3776.00     -4.70     -9.20     71.00      2.97    270.00     19.00    304.40    313.90    305.00
    621.00   4061.00     -6.50     -8.70     84.00      3.20    270.00     23.00    305.50    315.60    306.10
    619.00   4087.00     -6.70     -8.70     86.00      3.22    270.00     25.00    305.60    315.80    306.20
    616.00   4125.00     -5.50     -9.00     76.00      3.16    269.00     27.00    307.40    317.50    308.00
    581.00   4587.00     -2.20    -13.90     40.00      2.25    260.00     60.00    316.40    324.00    316.90
    580.00   4600.00     -2.10    -14.10     39.00      2.23    260.00     60.00    316.70    324.20    317.10
    562.00   4851.00     -2.50    -18.50     28.00      1.59    261.00     63.00    319.10    324.60    319.40
    550.00   5022.00     -0.70    -23.70     16.00      1.03    262.00     66.00    323.20    326.90    323.40
    518.00   5500.00     -2.10    -29.10     11.00      0.67    264.00     72.00    327.10    329.60    327.20
    507.00   5670.00     -2.80    -31.00      9.00      0.57    265.00     74.00    328.20    330.40    328.30
    500.00   5780.00     -3.30    -32.30      9.00      0.51    265.00     74.00    328.90    330.90    329.10
    400.00   7510.00    -14.50    -46.50      5.00      0.15    270.00     72.00    336.10    336.70    336.10
    371.00   8072.00    -17.90    -53.90      3.00      0.07    271.00     74.00    338.90    339.10    338.90
    300.00   9610.00    -30.50    -58.50      5.00      0.05    275.00     80.00    342.30    342.50    342.30
    295.00   9729.00    -31.50    -59.50      5.00      0.04    276.00     80.00    342.50    342.70    342.50
    250.00  10880.00    -38.90    -67.90      3.00      0.02    285.00     80.00    348.10    348.20    348.10
    245.00  11018.00    -40.10    -69.10      3.00      0.01    285.00     80.00    348.30    348.40    348.30
    200.00  12370.00    -51.50    999.90    999.90    999.90    285.00     82.00    351.10    999.90    351.10
    191.00  12658.00    -53.80    999.90    999.90    999.90    285.00     86.00    352.00    999.90    352.00
    169.00  13424.00    -59.90    999.90    999.90    999.90    280.00     86.00    354.40    999.90    354.40
    150.00  14170.00    -65.90    999.90    999.90    999.90    280.00     78.00    356.40    999.90    356.40
    136.00  14754.00    -70.80    999.90    999.90    999.90    285.00     82.00    357.80    999.90    357.80
    133.00  14887.00    -71.90    999.90    999.90    999.90    286.00     78.00    358.10    999.90    358.10
    121.00  15432.00    -74.50    999.90    999.90    999.90    290.00     62.00    363.20    999.90    363.20
    100.00  16530.00    -79.70    999.90    999.90    999.90    285.00     54.00    373.50    999.90    373.50
     93.00  16940.00    -82.90    999.90    999.90    999.90    280.00     51.00    375.00    999.90    375.00
     87.00  17319.00    -81.00    999.90    999.90    999.90    290.00     49.00    385.90    999.90    385.90
     83.00  17587.00    -79.70    999.90    999.90    999.90    265.00     35.00    393.80    999.90    393.80
     76.00  18088.00    -77.30    999.90    999.90    999.90    270.00     10.00    409.00    999.90    409.00
     75.50  18125.00    -77.10    999.90    999.90    999.90    260.00      9.00    410.20    999.90    410.20
     73.00  18319.00    -77.90    999.90    999.90    999.90    210.00      6.00    412.40    999.90    412.40
     72.00  18398.00    -78.20    999.90    999.90    999.90    200.00      8.00    413.40    999.90    413.40
     70.00  18560.00    -78.90    999.90    999.90    999.90    235.00      8.00    415.30    999.90    415.30
     68.20  18708.00    -80.30    999.90    999.90    999.90    253.00     14.00    415.40    999.90    415.40
     66.00  18896.00    -77.20    999.90    999.90    999.90    275.00     21.00    426.10    999.90    426.10
     64.00  19073.00    -74.20    999.90    999.90    999.90    285.00     19.00    436.20    999.90    436.20
     63.10  19155.00    -72.90    999.90    999.90    999.90    282.00     19.00    441.00    999.90    441.00
     59.40  19511.00    -70.90    999.90    999.90    999.90    271.00     17.00    453.10    999.90    453.10
     56.00  19864.00    -65.80    999.90    999.90    999.90    260.00     16.00    472.30    999.90    472.30
     55.90  19875.00    -65.70    999.90    999.90    999.90    999.90    999.90    472.90    999.90    472.90
