47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     22.20     16.20     69.00     11.45    110.00     15.00    293.40    326.30    295.50
   1000.00    202.00     20.40     16.40     78.00     11.87    110.00     17.00    293.60    327.60    295.60
    925.00    870.00     14.20     12.80     91.00     10.14    130.00     17.00    293.80    323.00    295.60
    919.00    925.00     14.00     12.60     91.00     10.07    131.00     16.00    294.20    323.20    295.90
    850.00   1579.00      9.20      8.30     94.00      8.14    145.00      6.00    295.80    319.60    297.20
    840.00   1677.00      9.00      7.80     92.00      7.96    150.00      4.00    296.60    319.90    298.00
    839.00   1687.00      9.20      7.50     90.00      7.83    150.00      4.00    296.90    319.90    298.20
    829.00   1787.00     11.00      5.00     66.00      6.64    116.00      3.00    299.80    319.70    301.00
    804.00   2040.00      9.10      0.90     57.00      5.12     30.00      2.00    300.40    315.90    301.30
    771.00   2387.00      6.40     -4.60     45.00      3.54    195.00      6.00    301.10    312.10    301.80
    739.00   2736.00      9.40    -31.70      4.00      0.37    185.00     12.00    308.10    309.40    308.10
    737.00   2759.00      9.60    -33.40      3.00      0.31    191.00     12.00    308.50    309.70    308.60
    711.00   3057.00     10.60    -25.70      6.00      0.67    275.00      8.00    312.80    315.10    312.90
    710.00   3068.00     10.60    -25.40      6.00      0.69    276.00      8.00    312.90    315.40    313.10
    700.00   3186.00      9.80    -23.20      8.00      0.85    285.00      8.00    313.30    316.30    313.50
    681.00   3411.00      8.40    -24.90      7.00      0.75    300.00     10.00    314.20    316.90    314.30
    651.00   3780.00      6.00    -27.60      7.00      0.61    300.00     14.00    315.60    317.80    315.70
    622.00   4154.00      3.60    -30.30      6.00      0.50    325.00     17.00    317.00    318.90    317.10
    619.00   4193.00      3.40    -30.60      6.00      0.49    325.00     17.00    317.20    319.00    317.30
    557.00   5044.00      1.20    -39.80      3.00      0.22    316.00     22.00    324.30    325.10    324.30
    518.00   5621.00     -3.50    -31.70      9.00      0.52    310.00     25.00    325.30    327.30    325.40
    509.00   5760.00     -4.70    -29.70     12.00      0.64    312.00     27.00    325.60    328.00    325.70
    500.00   5900.00     -5.30    -30.30     12.00      0.62    315.00     29.00    326.50    328.90    326.60
    451.00   6695.00    -10.00    -35.90     10.00      0.40    325.00     39.00    330.40    331.90    330.40
    409.00   7448.00    -14.50    -41.30      8.00      0.25    300.00     35.00    333.90    335.00    334.00
    400.00   7620.00    -15.50    -42.50      8.00      0.23    305.00     37.00    334.80    335.70    334.80
    395.00   7715.00    -16.10    -42.10      9.00      0.24    305.00     37.00    335.20    336.20    335.20
    303.00   9640.00    -32.90    -44.90     29.00      0.23    305.00     39.00    337.90    338.90    338.00
    300.00   9710.00    -33.30    -45.30     29.00      0.22    305.00     39.00    338.30    339.30    338.40
    289.00   9969.00    -35.20    -47.50     27.00      0.18    305.00     43.00    339.30    340.10    339.30
    262.00  10651.00    -40.10    -53.10     24.00      0.11    308.00     49.00    341.70    342.20    341.70
    250.00  10970.00    -42.50    999.90    999.90    999.90    310.00     52.00    342.70    999.90    342.70
    200.00  12440.00    -53.70    999.90    999.90    999.90    300.00     56.00    347.60    999.90    347.60
    187.00  12858.00    -56.40    999.90    999.90    999.90    300.00     62.00    350.00    999.90    350.00
    157.00  13946.00    -63.30    999.90    999.90    999.90    270.00     51.00    356.20    999.90    356.20
    150.00  14230.00    -65.10    999.90    999.90    999.90    275.00     49.00    357.70    999.90    357.70
    136.00  14808.00    -69.10    999.90    999.90    999.90    295.00     41.00    360.80    999.90    360.80
    118.00  15645.00    -74.90    999.90    999.90    999.90    275.00     45.00    365.00    999.90    365.00
    105.00  16333.00    -79.70    999.90    999.90    999.90    295.00     37.00    368.30    999.90    368.30
    101.00  16554.00    -80.00    999.90    999.90    999.90    290.00     27.00    371.80    999.90    371.80
    100.00  16610.00    -80.10    999.90    999.90    999.90    285.00     27.00    372.70    999.90    372.70
     94.00  16960.00    -80.30    999.90    999.90    999.90    275.00     27.00    379.10    999.90    379.10
     79.10  17935.00    -80.70    999.90    999.90    999.90    279.00     21.00    397.30    999.90    397.30
     75.00  18237.00    -79.20    999.90    999.90    999.90    280.00     19.00    406.50    999.90    406.50
     70.00  18630.00    -77.30    999.90    999.90    999.90    275.00     21.00    418.70    999.90    418.70
     69.00  18714.00    -76.80    999.90    999.90    999.90    275.00     21.00    421.50    999.90    421.50
     61.00  19434.00    -72.70    999.90    999.90    999.90    305.00     10.00    445.80    999.90    445.80
     57.00  19830.00    -70.40    999.90    999.90    999.90    305.00     14.00    459.70    999.90    459.70
     54.00  20145.00    -68.60    999.90    999.90    999.90    335.00     14.00    471.00    999.90    471.00
     52.00  20366.00    -67.30    999.90    999.90    999.90    333.00     11.00    479.10    999.90    479.10
     50.00  20600.00    -67.70    999.90    999.90    999.90    330.00      8.00    483.50    999.90    483.50
     48.00  20846.00    -68.20    999.90    999.90    999.90    335.00     10.00    488.00    999.90    488.00
     47.70  20884.00    -68.30    999.90    999.90    999.90    338.00     10.00    488.60    999.90    488.60
     40.00  21971.00    -62.40    999.90    999.90    999.90     70.00      8.00    528.70    999.90    528.70
     38.00  22288.00    -60.60    999.90    999.90    999.90     15.00      2.00    540.90    999.90    540.90
     36.00  22622.00    -58.80    999.90    999.90    999.90     95.00      4.00    554.00    999.90    554.00
     34.60  22867.00    -57.50    999.90    999.90    999.90    171.00     11.00    563.80    999.90    563.80
     34.00  22978.00    -57.50    999.90    999.90    999.90    205.00     14.00    566.60    999.90    566.60
     32.00  23361.00    -57.60    999.90    999.90    999.90    235.00     10.00    576.30    999.90    576.30
     30.00  23770.00    -57.70    999.90    999.90    999.90    205.00     10.00    586.80    999.90    586.80
     25.00  24926.00    -57.60    999.90    999.90    999.90      5.00     14.00    618.40    999.90    618.40
     22.00  25736.00    -57.50    999.90    999.90    999.90      0.00     25.00    641.60    999.90    641.60
     20.20  26277.00    -57.50    999.90    999.90    999.90     18.00     21.00    657.60    999.90    657.60
     20.00  26340.00    -57.10    999.90    999.90    999.90     20.00     21.00    660.60    999.90    660.60
     18.00  27015.00    -52.30    999.90    999.90    999.90     50.00     29.00    695.90    999.90    695.90
     17.60  27159.00    -51.30    999.90    999.90    999.90     50.00     29.00    703.60    999.90    703.60
     12.00  29648.00    -50.90    999.90    999.90    999.90     55.00     33.00    786.40    999.90    786.40
     11.80  29757.00    -50.90    999.90    999.90    999.90     54.00     34.00    790.20    999.90    790.20
     10.00  30840.00    -48.10    999.90    999.90    999.90     40.00     39.00    838.90    999.90    838.90
      9.40  31248.00    -47.50    999.90    999.90    999.90    999.90    999.90    856.10    999.90    856.10
