47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.20     14.30     83.00     10.13     30.00      8.00    288.60    317.20    290.40
   1000.00    188.00     15.80     12.90     83.00      9.43     40.00     14.00    288.90    315.60    290.60
    949.00    629.00     12.70     10.50     86.00      8.45     40.00     21.00    290.20    314.30    291.60
    925.00    845.00     11.20      9.30     88.00      8.01     40.00     19.00    290.80    313.70    292.20
    850.00   1546.00      7.00      5.30     89.00      6.61     35.00     12.00    293.50    312.80    294.60
    846.00   1585.00      6.70      5.10     89.00      6.54     35.00     12.00    293.60    312.70    294.70
    812.00   1920.00      4.20      3.20     93.00      5.97     50.00     14.00    294.40    311.90    295.40
    796.00   2082.00      3.00      2.30     95.00      5.71     15.00     15.00    294.80    311.60    295.80
    789.00   2154.00      2.80    -11.20     35.00      2.07    360.00     16.00    295.30    301.80    295.60
    778.00   2269.00     10.80     -6.20     30.00      3.11    335.00     17.00    305.10    315.00    305.60
    760.00   2464.00     11.40     -8.60     24.00      2.64    310.00     18.00    307.80    316.30    308.20
    718.00   2936.00      9.50     -9.80     25.00      2.53    250.00     19.00    310.70    319.00    311.10
    700.00   3147.00      8.60    -10.40     25.00      2.49    240.00     21.00    312.00    320.20    312.40
    683.00   3350.00      7.40    -13.60     21.00      1.97    233.00     24.00    312.80    319.50    313.20
    662.00   3605.00      6.20    -20.90     12.00      1.10    225.00     27.00    314.30    318.20    314.50
    617.00   4181.00      3.60    -37.40      3.00      0.25    231.00     28.00    317.70    318.70    317.70
    587.00   4583.00      1.80    -35.60      4.00      0.31    235.00     29.00    320.10    321.30    320.10
    560.00   4963.00      0.00    -34.00      6.00      0.39    238.00     28.00    322.40    323.90    322.40
    500.00   5860.00     -6.90    -23.90     24.00      1.12    245.00     27.00    324.60    328.60    324.80
    487.00   6065.00     -8.30    -24.30     26.00      1.11    245.00     31.00    325.30    329.30    325.50
    478.00   6208.00     -9.20    -26.60     23.00      0.91    245.00     33.00    325.90    329.30    326.10
    451.00   6656.00    -11.90    -33.90     14.00      0.49    247.00     36.00    328.00    329.90    328.10
    414.00   7303.00    -17.10    -30.10     31.00      0.76    249.00     41.00    329.40    332.30    329.60
    400.00   7560.00    -18.70    -37.70     17.00      0.37    250.00     43.00    330.60    332.10    330.70
    380.00   7939.00    -20.90    -41.90     13.00      0.25    255.00     47.00    332.60    333.60    332.60
    376.00   8017.00    -21.30    -26.00     66.00      1.23    254.00     48.00    333.10    337.60    333.30
    354.00   8459.00    -22.30    -46.30      9.00      0.17    245.00     52.00    337.50    338.20    337.50
    351.00   8522.00    -22.30    -31.30     44.00      0.80    244.00     52.00    338.30    341.40    338.50
    330.00   8966.00    -26.00    -32.80     53.00      0.74    235.00     56.00    339.30    342.20    339.40
    304.00   9556.00    -30.90    -34.70     69.00      0.67    239.00     54.00    340.40    343.10    340.60
    300.00   9650.00    -31.50    -35.00     71.00      0.65    240.00     54.00    340.90    343.50    341.00
    258.00  10705.00    -40.10    -43.70     68.00      0.31    236.00     57.00    343.20    344.50    343.30
    250.00  10920.00    -41.90    999.90    999.90    999.90    235.00     58.00    343.60    999.90    343.60
    231.00  11441.00    -46.20    999.90    999.90    999.90    230.00     60.00    344.90    999.90    344.90
    200.00  12390.00    -54.10    999.90    999.90    999.90    230.00     76.00    346.90    999.90    346.90
    154.00  14007.00    -67.90    999.90    999.90    999.90    230.00     86.00    350.30    999.90    350.30
    150.00  14170.00    -69.30    999.90    999.90    999.90    235.00     82.00    350.50    999.90    350.50
    148.00  14250.00    -69.90    999.90    999.90    999.90    237.00     80.00    350.80    999.90    350.80
    128.00  15109.00    -72.50    999.90    999.90    999.90    257.00     61.00    361.00    999.90    361.00
    125.00  15249.00    -69.90    999.90    999.90    999.90    260.00     58.00    368.20    999.90    368.20
    104.00  16326.00    -76.90    999.90    999.90    999.90    240.00     43.00    374.70    999.90    374.70
    100.00  16550.00    -78.90    999.90    999.90    999.90    240.00     43.00    375.00    999.90    375.00
     93.00  16957.00    -82.20    999.90    999.90    999.90    240.00     41.00    376.40    999.90    376.40
     88.10  17261.00    -84.70    999.90    999.90    999.90    240.00     43.00    377.20    999.90    377.20
     82.00  17663.00    -83.00    999.90    999.90    999.90    250.00     45.00    388.50    999.90    388.50
     78.00  17943.00    -81.80    999.90    999.90    999.90    275.00     39.00    396.50    999.90    396.50
     70.00  18550.00    -79.30    999.90    999.90    999.90    280.00     31.00    414.40    999.90    414.40
     66.00  18895.00    -77.60    999.90    999.90    999.90    285.00     19.00    425.10    999.90    425.10
     62.00  19261.00    -75.80    999.90    999.90    999.90    260.00     27.00    436.70    999.90    436.70
     52.00  20290.00    -70.80    999.90    999.90    999.90    290.00     19.00    470.90    999.90    470.90
     50.00  20520.00    -69.70    999.90    999.90    999.90    290.00     21.00    478.80    999.90    478.80
     45.00  21154.00    -65.40    999.90    999.90    999.90    280.00     16.00    504.00    999.90    504.00
     44.50  21222.00    -64.90    999.90    999.90    999.90    273.00     16.00    506.70    999.90    506.70
     43.00  21431.00    -64.90    999.90    999.90    999.90    250.00     16.00    511.80    999.90    511.80
     40.00  21872.00    -64.80    999.90    999.90    999.90    310.00     19.00    522.70    999.90    522.70
     37.00  22347.00    -64.70    999.90    999.90    999.90    305.00     10.00    534.80    999.90    534.80
     35.00  22686.00    -64.60    999.90    999.90    999.90    275.00     10.00    543.50    999.90    543.50
     32.80  23081.00    -64.50    999.90    999.90    999.90    310.00     11.00    553.90    999.90    553.90
     31.00  23428.00    -62.50    999.90    999.90    999.90    340.00     12.00    568.40    999.90    568.40
     30.00  23630.00    -61.30    999.90    999.90    999.90    295.00     12.00    577.00    999.90    577.00
     29.00  23841.00    -60.70    999.90    999.90    999.90    225.00     14.00    584.20    999.90    584.20
     27.40  24194.00    -59.70    999.90    999.90    999.90    241.00     16.00    596.60    999.90    596.60
     27.00  24286.00    -59.60    999.90    999.90    999.90    245.00     16.00    599.30    999.90    599.30
     25.00  24769.00    -59.20    999.90    999.90    999.90    230.00     16.00    613.90    999.90    613.90
     21.00  25863.00    -58.20    999.90    999.90    999.90    280.00     21.00    648.30    999.90    648.30
     20.80  25923.00    -58.10    999.90    999.90    999.90    999.90    999.90    650.30    999.90    650.30
     20.00  26170.00    -57.10    999.90    999.90    999.90    999.90    999.90    660.60    999.90    660.60
     19.60  26298.00    -56.50    999.90    999.90    999.90    999.90    999.90    666.30    999.90    666.30
