47918 ROIG Ishigakijima Observations at 00Z 01 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     18.00     11.00     64.00      8.12     40.00      7.00    289.40    312.50    290.80
   1006.00    143.00     17.10      9.40     60.00      7.41     55.00     12.00    289.80    311.00    291.10
   1000.00    194.00     16.80      8.80     59.00      7.15     55.00     16.00    289.90    310.50    291.20
    942.00    702.00     12.00      8.40     79.00      7.39     51.00     19.00    290.10    311.20    291.40
    931.00    801.00     11.20      8.10     81.00      7.35     50.00     19.00    290.20    311.30    291.50
    925.00    855.00     10.80      8.00     83.00      7.32     45.00     19.00    290.40    311.40    291.60
    860.00   1458.00      7.20      6.30     94.00      7.00    340.00      6.00    292.70    313.00    293.90
    850.00   1555.00      6.60      6.00     96.00      6.94    345.00      6.00    293.10    313.20    294.30
    840.00   1652.00      6.20      5.70     97.00      6.88    350.00      6.00    293.60    313.70    294.80
    833.00   1720.00      5.90      5.10     95.00      6.65    320.00      4.00    294.00    313.40    295.10
    809.00   1959.00      4.70      3.00     89.00      5.90    280.00     10.00    295.20    312.70    296.30
    786.00   2194.00      3.60      0.90     83.00      5.23    265.00     16.00    296.40    312.10    297.40
    755.00   2522.00      2.00     -2.00     75.00      4.40    285.00     19.00    298.10    311.50    298.90
    741.00   2672.00      1.00     -2.60     77.00      4.29    295.00     21.00    298.60    311.70    299.40
    700.00   3128.00     -2.10     -4.30     85.00      3.99    300.00     23.00    300.10    312.40    300.90
    670.00   3475.00     -4.70     -7.00     84.00      3.39    294.00     35.00    301.00    311.60    301.60
    668.00   3499.00     -3.10    -12.10     50.00      2.27    293.00     35.00    303.10    310.40    303.50
    664.00   3547.00      0.60    -16.40     27.00      1.61    292.00     37.00    307.70    313.10    308.00
    654.00   3669.00      2.80    -21.70     15.00      1.03    290.00     41.00    311.50    315.10    311.70
    652.00   3694.00      3.20    -22.80     13.00      0.94    290.00     41.00    312.30    315.60    312.40
    583.00   4587.00     -0.60    -32.10      7.00      0.45    275.00     43.00    318.00    319.70    318.10
    512.00   5624.00     -4.90    -42.90      3.00      0.17    271.00     52.00    324.80    325.50    324.80
    500.00   5810.00     -5.50    -45.50      3.00      0.13    270.00     54.00    326.30    326.80    326.30
    479.00   6144.00     -6.90    -29.90     14.00      0.67    272.00     57.00    328.60    331.10    328.70
    428.00   7008.00    -13.10    -35.10     14.00      0.45    277.00     65.00    331.40    333.20    331.50
    420.00   7152.00    -12.90    -47.90      4.00      0.12    278.00     67.00    333.40    334.00    333.50
    400.00   7520.00    -15.50    -46.50      5.00      0.15    280.00     70.00    334.80    335.40    334.80
    397.00   7576.00    -15.90    -46.20      5.00      0.15    280.00     70.00    335.00    335.60    335.00
    355.00   8413.00    -21.50    -41.50     15.00      0.28    274.00     69.00    338.30    339.50    338.40
    300.00   9630.00    -32.30    -46.30     24.00      0.20    265.00     68.00    339.70    340.60    339.80
    297.00   9699.00    -32.90    -46.60     24.00      0.19    265.00     68.00    339.90    340.70    339.90
    263.00  10538.00    -39.90    -50.90     30.00      0.14    272.00     76.00    341.60    342.20    341.60
    250.00  10880.00    -42.90    999.90    999.90    999.90    275.00     80.00    342.10    999.90    342.10
    200.00  12360.00    -53.10    999.90    999.90    999.90    270.00     82.00    348.50    999.90    348.50
    164.00  13599.00    -63.40    999.90    999.90    999.90    280.00     86.00    351.50    999.90    351.50
    154.00  13992.00    -66.70    999.90    999.90    999.90    280.00     85.00    352.30    999.90    352.30
    150.00  14150.00    -68.30    999.90    999.90    999.90    280.00     84.00    352.20    999.90    352.20
    136.00  14730.00    -72.30    999.90    999.90    999.90    270.00     81.00    355.20    999.90    355.20
    129.00  15034.00    -73.50    999.90    999.90    999.90    265.00     80.00    358.50    999.90    358.50
    100.00  16500.00    -79.10    999.90    999.90    999.90    275.00     53.00    374.60    999.90    374.60
     91.40  17010.00    -81.90    999.90    999.90    999.90    275.00     53.00    378.90    999.90    378.90
     80.00  17759.00    -82.20    999.90    999.90    999.90    270.00     47.00    393.00    999.90    393.00
     75.00  18121.00    -82.30    999.90    999.90    999.90    285.00     41.00    400.10    999.90    400.10
     74.00  18197.00    -82.30    999.90    999.90    999.90    283.00     39.00    401.60    999.90    401.60
     70.00  18510.00    -81.10    999.90    999.90    999.90    275.00     31.00    410.60    999.90    410.60
     68.70  18615.00    -81.70    999.90    999.90    999.90    277.00     31.00    411.50    999.90    411.50
     61.90  19207.00    -75.90    999.90    999.90    999.90    287.00     28.00    436.80    999.90    436.80
     60.00  19390.00    -72.50    999.90    999.90    999.90    290.00     27.00    448.20    999.90    448.20
     57.70  19619.00    -68.30    999.90    999.90    999.90    271.00     27.00    462.80    999.90    462.80
     57.00  19692.00    -68.20    999.90    999.90    999.90    265.00     27.00    464.70    999.90    464.70
     53.00  20129.00    -67.50    999.90    999.90    999.90    280.00     29.00    476.00    999.90    476.00
     51.90  20255.00    -67.30    999.90    999.90    999.90    275.00     27.00    479.30    999.90    479.30
     50.00  20480.00    -65.10    999.90    999.90    999.90    265.00     23.00    489.70    999.90    489.70
     49.10  20591.00    -62.70    999.90    999.90    999.90    271.00     21.00    497.90    999.90    497.90
     47.00  20860.00    -62.90    999.90    999.90    999.90    285.00     16.00    503.60    999.90    503.60
     41.00  21700.00    -63.60    999.90    999.90    999.90    270.00     18.00    521.90    999.90    521.90
     40.50  21776.00    -63.70    999.90    999.90    999.90    278.00     17.00    523.50    999.90    523.50
     38.00  22171.00    -60.60    999.90    999.90    999.90    320.00     14.00    541.20    999.90    541.20
     36.30  22456.00    -58.30    999.90    999.90    999.90    290.00     18.00    554.10    999.90    554.10
     36.00  22508.00    -58.20    999.90    999.90    999.90    285.00     19.00    555.80    999.90    555.80
     35.00  22686.00    -57.70    999.90    999.90    999.90    285.00     19.00    561.40    999.90    561.40
     34.00  22869.00    -57.30    999.90    999.90    999.90    320.00     12.00    567.30    999.90    567.30
     33.00  23058.00    -56.80    999.90    999.90    999.90     10.00      4.00    573.40    999.90    573.40
     32.80  23096.00    -56.70    999.90    999.90    999.90      6.00      4.00    574.60    999.90    574.60
     32.00  23252.00    -57.10    999.90    999.90    999.90    350.00      2.00    577.50    999.90    577.50
     31.00  23453.00    -57.70    999.90    999.90    999.90    300.00      2.00    581.20    999.90    581.20
     30.00  23660.00    -58.30    999.90    999.90    999.90    180.00      6.00    585.10    999.90    585.10
     29.80  23702.00    -58.70    999.90    999.90    999.90    183.00      6.00    585.10    999.90    585.10
     28.00  24097.00    -57.20    999.90    999.90    999.90    210.00     10.00    599.80    999.90    599.80
     26.70  24398.00    -56.10    999.90    999.90    999.90    197.00      8.00    611.10    999.90    611.10
     25.80  24619.00    -51.50    999.90    999.90    999.90    188.00      7.00    630.20    999.90    630.20
     25.00  24825.00    -51.40    999.90    999.90    999.90    180.00      6.00    636.20    999.90    636.20
     24.00  25091.00    -51.30    999.90    999.90    999.90    150.00      2.00    644.00    999.90    644.00
     23.00  25368.00    -51.20    999.90    999.90    999.90     15.00      4.00    652.20    999.90    652.20
     22.00  25658.00    -51.10    999.90    999.90    999.90     85.00      8.00    660.90    999.90    660.90
     21.00  25961.00    -50.90    999.90    999.90    999.90    105.00     27.00    670.10    999.90    670.10
     20.70  26055.00    -50.90    999.90    999.90    999.90    109.00     27.00    673.00    999.90    673.00
     20.00  26280.00    -50.50    999.90    999.90    999.90    120.00     27.00    680.80    999.90    680.80
     19.00  26617.00    -47.60    999.90    999.90    999.90     95.00     27.00    699.90    999.90    699.90
     18.90  26651.00    -47.30    999.90    999.90    999.90    999.90    999.90    701.90    999.90    701.90
