47918 ROIG Ishigakijima Observations at 12Z 04 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1017.00      7.00     17.20     15.90     92.00     11.29     50.00     11.00    288.90    320.70    290.90
   1000.00    150.00     15.80     13.80     88.00     10.01     60.00     17.00    288.90    317.20    290.70
    925.00    809.00     12.20     11.70     97.00      9.42     85.00     23.00    291.80    318.70    293.40
    904.00   1002.00     11.40     11.10     98.00      9.25     95.00     25.00    292.90    319.50    294.50
    894.00   1095.00     11.00     10.80     99.00      9.18    106.00     23.00    293.40    319.90    295.00
    850.00   1517.00      9.60      9.50     99.00      8.84    155.00     16.00    296.20    322.00    297.80
    799.00   2024.00      7.00      6.10     94.00      7.42    210.00     16.00    298.70    320.70    300.00
    707.00   3026.00      1.80     -0.80     83.00      5.15    210.00     21.00    303.60    319.50    304.60
    700.00   3107.00      1.40     -1.30     82.00      5.00    220.00     21.00    304.00    319.40    304.90
    694.00   3176.00      1.20     -1.50     82.00      4.96    224.00     22.00    304.50    319.90    305.40
    677.00   3376.00      0.60     -3.50     74.00      4.38    234.00     24.00    306.00    319.80    306.80
    647.00   3741.00      2.40     -6.60     51.00      3.62    252.00     28.00    312.10    323.80    312.70
    643.00   3791.00      2.50     -8.10     46.00      3.26    255.00     29.00    312.70    323.40    313.30
    609.00   4231.00      3.20    -20.80     15.00      1.20    259.00     41.00    318.40    322.70    318.60
    562.00   4870.00     -0.50    -27.80     11.00      0.70    265.00     58.00    321.40    324.00    321.60
    500.00   5800.00     -5.90    -37.90      6.00      0.29    265.00     64.00    325.80    326.90    325.80
    493.00   5910.00     -6.50    -32.50     11.00      0.51    265.00     65.00    326.40    328.30    326.50
    485.00   6038.00     -7.30    -24.30     24.00      1.11    265.00     65.00    326.90    331.00    327.10
    474.00   6217.00     -6.90    -44.90      3.00      0.15    265.00     66.00    329.60    330.20    329.60
    400.00   7520.00    -15.90    -54.90      2.00      0.06    265.00     72.00    334.20    334.50    334.20
    386.00   7787.00    -17.30    -50.30      4.00      0.10    260.00     74.00    335.80    336.20    335.80
    374.00   8022.00    -19.40    -37.80     18.00      0.40    255.00     76.00    336.10    337.70    336.20
    372.00   8062.00    -19.70    -35.70     23.00      0.49    255.00     76.00    336.20    338.10    336.30
    364.00   8223.00    -20.10    -45.10      9.00      0.19    256.00     76.00    337.80    338.60    337.80
    343.00   8660.00    -23.30    -40.30     20.00      0.33    259.00     77.00    339.20    340.60    339.30
    335.00   8833.00    -22.90    -43.90     13.00      0.23    260.00     77.00    342.00    343.00    342.10
    300.00   9630.00    -29.30    -53.30      8.00      0.09    265.00     78.00    344.00    344.40    344.00
    250.00  10910.00    -39.70    -51.70     27.00      0.13    260.00     80.00    346.90    347.50    346.90
    248.00  10965.00    -40.10    -51.10     30.00      0.14    260.00     80.00    347.10    347.70    347.10
    200.00  12390.00    -52.50    999.90    999.90    999.90    250.00     87.00    349.50    999.90    349.50
    184.00  12912.00    -56.40    999.90    999.90    999.90    245.00     89.00    351.60    999.90    351.60
    150.00  14190.00    -65.90    999.90    999.90    999.90    255.00     84.00    356.40    999.90    356.40
    141.00  14563.00    -69.10    999.90    999.90    999.90    255.00     79.00    357.10    999.90    357.10
    108.00  16125.00    -76.70    999.90    999.90    999.90    255.00     58.00    371.00    999.90    371.00
    105.00  16290.00    -77.50    999.90    999.90    999.90    260.00     53.00    372.50    999.90    372.50
    100.00  16570.00    -77.30    999.90    999.90    999.90    270.00     43.00    378.10    999.90    378.10
     87.00  17359.00    -81.40    999.90    999.90    999.90    285.00     39.00    385.20    999.90    385.20
     82.80  17640.00    -82.90    999.90    999.90    999.90    285.00     39.00    387.70    999.90    387.70
     75.00  18193.00    -82.50    999.90    999.90    999.90    290.00     31.00    399.70    999.90    399.70
     71.80  18437.00    -82.30    999.90    999.90    999.90    284.00     23.00    405.10    999.90    405.10
     70.00  18580.00    -79.90    999.90    999.90    999.90    280.00     19.00    413.10    999.90    413.10
     69.10  18653.00    -78.90    999.90    999.90    999.90    273.00     19.00    416.80    999.90    416.80
     65.00  18999.00    -79.70    999.90    999.90    999.90    240.00     21.00    422.40    999.90    422.40
     63.00  19176.00    -80.10    999.90    999.90    999.90    260.00     21.00    425.30    999.90    425.30
     61.00  19360.00    -79.00    999.90    999.90    999.90    280.00     21.00    431.80    999.90    431.80
     58.00  19647.00    -77.20    999.90    999.90    999.90    255.00     16.00    442.00    999.90    442.00
     56.20  19827.00    -76.10    999.90    999.90    999.90    231.00     17.00    448.50    999.90    448.50
     54.80  19973.00    -72.30    999.90    999.90    999.90    211.00     18.00    460.50    999.90    460.50
     54.00  20059.00    -72.40    999.90    999.90    999.90    200.00     19.00    462.20    999.90    462.20
     50.00  20510.00    -72.90    999.90    999.90    999.90    240.00     25.00    471.30    999.90    471.30
     48.00  20752.00    -70.90    999.90    999.90    999.90    265.00     29.00    481.60    999.90    481.60
     47.60  20801.00    -70.50    999.90    999.90    999.90    266.00     30.00    483.70    999.90    483.70
     43.50  21344.00    -64.90    999.90    999.90    999.90    278.00     38.00    510.00    999.90    510.00
     43.00  21415.00    -64.90    999.90    999.90    999.90    280.00     39.00    511.80    999.90    511.80
     40.00  21858.00    -64.80    999.90    999.90    999.90    270.00     41.00    522.70    999.90    522.70
     35.00  22676.00    -64.50    999.90    999.90    999.90    290.00     37.00    543.60    999.90    543.60
     31.00  23419.00    -64.30    999.90    999.90    999.90    250.00     39.00    563.30    999.90    563.30
     30.00  23620.00    -64.30    999.90    999.90    999.90    250.00     43.00    568.80    999.90    568.80
     29.40  23743.00    -64.50    999.90    999.90    999.90    248.00     44.00    571.50    999.90    571.50
     27.00  24261.00    -65.00    999.90    999.90    999.90    240.00     49.00    584.20    999.90    584.20
     24.00  24977.00    -65.70    999.90    999.90    999.90    270.00     33.00    602.20    999.90    602.20
     22.40  25396.00    -66.10    999.90    999.90    999.90    262.00     35.00    613.00    999.90    613.00
     22.00  25506.00    -65.30    999.90    999.90    999.90    260.00     35.00    618.40    999.90    618.40
     20.10  26059.00    -61.50    999.90    999.90    999.90    288.00     33.00    646.30    999.90    646.30
     20.00  26090.00    -61.50    999.90    999.90    999.90    290.00     33.00    647.20    999.90    647.20
     19.00  26409.00    -61.10    999.90    999.90    999.90    305.00     35.00    658.10    999.90    658.10
     16.00  27477.00    -59.60    999.90    999.90    999.90    280.00     27.00    696.10    999.90    696.10
     15.50  27674.00    -59.30    999.90    999.90    999.90    287.00     28.00    703.30    999.90    703.30
     14.00  28314.00    -58.50    999.90    999.90    999.90    310.00     31.00    726.90    999.90    726.90
     13.00  28779.00    -57.90    999.90    999.90    999.90    310.00     21.00    744.50    999.90    744.50
     11.50  29550.00    -56.90    999.90    999.90    999.90    291.00     32.00    774.50    999.90    774.50
     10.00  30440.00    -53.30    999.90    999.90    999.90    270.00     45.00    819.50    999.90    819.50
      9.00  31121.00    -52.10    999.90    999.90    999.90    245.00     39.00    849.00    999.90    849.00
      8.50  31490.00    -51.50    999.90    999.90    999.90    999.90    999.90    865.50    999.90    865.50
