47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     18.60     15.50     82.00     10.97     20.00     15.00    290.10    321.10    292.00
   1000.00    181.00     17.20     13.10     77.00      9.56     20.00     21.00    290.40    317.50    292.00
    925.00    841.00     12.20     11.40     95.00      9.23     15.00     27.00    291.80    318.20    293.40
    907.00   1006.00     11.40     10.80     96.00      9.02     15.00     25.00    292.60    318.50    294.20
    889.00   1174.00     10.60     10.10     97.00      8.80      4.00     22.00    293.40    318.90    295.00
    869.00   1364.00     10.60     10.10     97.00      9.01    352.00     18.00    295.40    321.60    297.00
    850.00   1548.00      9.60      9.10     97.00      8.60    340.00     14.00    296.20    321.40    297.70
    849.00   1558.00      9.60      9.10     97.00      8.58    335.00     14.00    296.20    321.40    297.80
    780.00   2257.00      6.80      5.40     91.00      7.27    250.00     17.00    300.60    322.40    301.90
    732.00   2781.00      4.80      2.70     86.00      6.39    247.00     25.00    303.90    323.40    305.00
    700.00   3145.00      2.40      0.10     85.00      5.54    245.00     31.00    305.10    322.20    306.10
    696.00   3191.00      2.00     -0.60     83.00      5.28    245.00     31.00    305.20    321.60    306.20
    671.00   3485.00     -0.30     -5.30     69.00      3.86    250.00     36.00    305.80    318.00    306.50
    628.00   4011.00     -4.30    -24.30     19.00      0.86    259.00     46.00    307.10    310.00    307.20
    565.00   4846.00     -2.30    -30.30     10.00      0.55    274.00     61.00    318.80    320.90    318.90
    561.00   4902.00     -1.10    -36.10      5.00      0.31    275.00     62.00    320.90    322.10    321.00
    500.00   5810.00     -6.10    -40.10      5.00      0.23    280.00     60.00    325.50    326.50    325.60
    493.00   5920.00     -7.10    -39.10      6.00      0.26    280.00     61.00    325.60    326.70    325.70
    448.00   6657.00    -12.20    -44.80      5.00      0.16    280.00     66.00    328.30    328.90    328.30
    427.00   7026.00    -14.70    -47.70      4.00      0.12    278.00     68.00    329.60    330.10    329.60
    402.00   7482.00    -16.50    -33.50     22.00      0.57    275.00     70.00    333.00    335.20    333.10
    400.00   7520.00    -16.70    -33.70     22.00      0.56    275.00     70.00    333.20    335.40    333.30
    390.00   7709.00    -18.70    -35.70     21.00      0.47    274.00     70.00    333.00    334.80    333.10
    380.00   7904.00    -17.30    -52.30      3.00      0.08    272.00     69.00    337.30    337.70    337.30
    313.00   9320.00    -30.30    -55.30      7.00      0.07    262.00     67.00    338.40    338.70    338.40
    300.00   9620.00    -32.90    -44.90     29.00      0.23    260.00     66.00    338.90    339.90    338.90
    272.00  10298.00    -39.60    -47.90     41.00      0.19    265.00     72.00    338.80    339.60    338.80
    270.00  10349.00    -40.10    -48.10     42.00      0.18    265.00     73.00    338.80    339.60    338.80
    250.00  10870.00    -43.30    999.90    999.90    999.90    270.00     78.00    341.60    999.90    341.60
    200.00  12340.00    -53.10    999.90    999.90    999.90    280.00     82.00    348.50    999.90    348.50
    186.00  12794.00    -56.60    999.90    999.90    999.90    280.00     86.00    350.10    999.90    350.10
    150.00  14140.00    -67.10    999.90    999.90    999.90    265.00     80.00    354.30    999.90    354.30
    144.00  14383.00    -69.30    999.90    999.90    999.90    265.00     78.00    354.70    999.90    354.70
    133.00  14856.00    -73.50    999.90    999.90    999.90    999.90    999.90    355.30    999.90    355.30
     94.10  16841.00    -81.70    999.90    999.90    999.90    270.00     56.00    376.10    999.90    376.10
     86.20  17336.00    -79.70    999.90    999.90    999.90    261.00     49.00    389.70    999.90    389.70
     77.00  17968.00    -82.80    999.90    999.90    999.90    250.00     39.00    395.90    999.90    395.90
     72.00  18344.00    -84.70    999.90    999.90    999.90    260.00     37.00    399.60    999.90    399.60
     70.00  18500.00    -83.70    999.90    999.90    999.90    270.00     37.00    405.00    999.90    405.00
     63.00  19097.00    -75.90    999.90    999.90    999.90    264.00     39.00    434.60    999.90    434.60
     55.70  19814.00    -72.70    999.90    999.90    999.90    257.00     42.00    457.40    999.90    457.40
     54.00  19997.00    -72.30    999.90    999.90    999.90    255.00     43.00    462.40    999.90    462.40
     50.00  20450.00    -71.30    999.90    999.90    999.90    265.00     43.00    475.10    999.90    475.10
     44.00  21211.00    -69.20    999.90    999.90    999.90    280.00     37.00    497.80    999.90    497.80
     41.10  21617.00    -68.10    999.90    999.90    999.90    283.00     32.00    510.40    999.90    510.40
     39.00  21937.00    -64.10    999.90    999.90    999.90    285.00     29.00    528.20    999.90    528.20
     38.00  22096.00    -62.10    999.90    999.90    999.90    305.00     17.00    537.20    999.90    537.20
     37.70  22144.00    -61.50    999.90    999.90    999.90    999.90    999.90    540.00    999.90    540.00
     37.60  22161.00    -57.50    999.90    999.90    999.90    999.90    999.90    550.60    999.90    550.60
