47918 ROIG Ishigakijima Observations at 12Z 16 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     17.80      9.80     59.00      7.49     10.00      7.00    289.10    310.50    290.40
   1000.00    194.00     16.20      8.20     59.00      6.86     15.00     12.00    289.40    309.00    290.60
    925.00    851.00     10.20      7.80     85.00      7.22     15.00     17.00    289.70    310.40    291.00
    856.00   1491.00      4.80      4.80    100.00      6.34     15.00     19.00    290.60    308.90    291.70
    850.00   1548.00      4.60      4.60    100.00      6.29     15.00     19.00    290.90    309.20    292.10
    845.00   1596.00      4.30      4.30     99.00      6.18     15.00     19.00    291.20    309.10    292.30
    827.00   1771.00      3.40      3.00     97.00      5.77    348.00     15.00    292.00    308.80    293.00
    826.00   1781.00      3.20     -7.80     44.00      2.58    346.00     15.00    291.90    299.70    292.30
    820.00   1840.00      2.80    -20.20     17.00      0.94    337.00     14.00    292.10    295.10    292.20
    812.00   1920.00      5.40    -19.90     14.00      0.97    325.00     12.00    295.60    298.80    295.80
    796.00   2083.00     10.60    -19.40     10.00      1.04    309.00     11.00    302.90    306.40    303.10
    748.00   2595.00      8.50    -22.50      9.00      0.85    260.00      8.00    306.00    308.90    306.10
    719.00   2921.00      7.10    -24.50      8.00      0.74    295.00     14.00    308.00    310.60    308.10
    700.00   3141.00      6.20    -25.80      8.00      0.67    270.00     19.00    309.30    311.70    309.40
    691.00   3247.00      5.90    -25.60      8.00      0.69    255.00     21.00    310.10    312.60    310.30
    681.00   3366.00      5.60    -25.40      9.00      0.72    257.00     22.00    311.10    313.60    311.20
    657.00   3660.00      5.80    -31.20      5.00      0.43    263.00     26.00    314.50    316.10    314.60
    585.00   4602.00      1.00    -35.00      5.00      0.34    280.00     37.00    319.50    320.80    319.60
    584.00   4616.00      0.90    -35.00      5.00      0.33    280.00     37.00    319.60    320.90    319.70
    537.00   5287.00     -2.10    -37.20      5.00      0.29    265.00     33.00    323.80    324.90    323.80
    534.00   5332.00     -2.30    -37.30      5.00      0.29    266.00     33.00    324.00    325.20    324.10
    510.00   5695.00     -5.70    -27.70     16.00      0.77    272.00     36.00    324.20    327.10    324.30
    503.00   5803.00     -6.50    -16.50     45.00      2.10    274.00     37.00    324.50    331.90    324.90
    500.00   5850.00     -6.90    -16.90     45.00      2.05    275.00     37.00    324.60    331.80    325.00
    494.00   5943.00     -7.70    -17.00     47.00      2.06    275.00     37.00    324.70    331.90    325.10
    459.00   6510.00    -12.50    -17.50     66.00      2.12    268.00     44.00    325.60    333.10    326.00
    419.00   7201.00    -15.50    -46.50      5.00      0.14    259.00     52.00    330.40    330.90    330.40
    400.00   7550.00    -16.90    -49.90      4.00      0.10    255.00     56.00    332.90    333.40    333.00
    362.00   8286.00    -21.70    -48.70      7.00      0.13    260.00     62.00    336.10    336.70    336.10
    328.00   9013.00    -26.50    -47.50     12.00      0.16    260.00     68.00    339.20    339.80    339.20
    300.00   9650.00    -32.30    -50.30     15.00      0.13    260.00     74.00    339.70    340.30    339.80
    280.00  10125.00    -36.20    -51.70     19.00      0.12    260.00     70.00    340.90    341.40    341.00
    261.00  10609.00    -40.10    -53.10     24.00      0.11    263.00     81.00    342.10    342.50    342.10
    250.00  10900.00    -41.90    999.90    999.90    999.90    265.00     87.00    343.60    999.90    343.60
    229.00  11482.00    -45.90    999.90    999.90    999.90    260.00     87.00    346.20    999.90    346.20
    200.00  12380.00    -52.10    999.90    999.90    999.90    250.00     93.00    350.10    999.90    350.10
    197.00  12475.00    -52.80    999.90    999.90    999.90    250.00     95.00    350.50    999.90    350.50
    163.00  13660.00    -61.80    999.90    999.90    999.90    220.00     91.00    354.90    999.90    354.90
    150.00  14180.00    -65.70    999.90    999.90    999.90    230.00     89.00    356.70    999.90    356.70
    131.00  14986.00    -71.00    999.90    999.90    999.90    245.00     89.00    361.30    999.90    361.30
    121.00  15458.00    -74.10    999.90    999.90    999.90    247.00     77.00    363.90    999.90    363.90
    105.00  16278.00    -76.50    999.90    999.90    999.90    250.00     56.00    374.50    999.90    374.50
    101.00  16503.00    -77.10    999.90    999.90    999.90    242.00     54.00    377.40    999.90    377.40
    100.00  16560.00    -77.50    999.90    999.90    999.90    240.00     54.00    377.70    999.90    377.70
     89.00  17217.00    -79.60    999.90    999.90    999.90    235.00     45.00    386.30    999.90    386.30
     79.00  17889.00    -81.80    999.90    999.90    999.90    250.00     39.00    395.30    999.90    395.30
     74.00  18258.00    -82.90    999.90    999.90    999.90    275.00     33.00    400.20    999.90    400.20
     73.30  18312.00    -83.10    999.90    999.90    999.90    275.00     29.00    401.00    999.90    401.00
     70.00  18570.00    -79.90    999.90    999.90    999.90    255.00     23.00    413.10    999.90    413.10
     67.20  18804.00    -74.90    999.90    999.90    999.90    252.00     17.00    428.80    999.90    428.80
     66.00  18912.00    -74.20    999.90    999.90    999.90    250.00     14.00    432.50    999.90    432.50
     59.00  19580.00    -70.00    999.90    999.90    999.90    250.00     23.00    455.90    999.90    455.90
     54.00  20108.00    -66.70    999.90    999.90    999.90    315.00     23.00    475.20    999.90    475.20
     51.40  20402.00    -64.90    999.90    999.90    999.90    289.00     15.00    486.30    999.90    486.30
     51.00  20449.00    -65.10    999.90    999.90    999.90    285.00     14.00    487.00    999.90    487.00
     50.00  20570.00    -65.50    999.90    999.90    999.90    285.00     14.00    488.70    999.90    488.70
     45.00  21210.00    -65.60    999.90    999.90    999.90    280.00      8.00    503.40    999.90    503.40
     42.00  21628.00    -65.60    999.90    999.90    999.90    245.00      8.00    513.30    999.90    513.30
     38.80  22110.00    -65.70    999.90    999.90    999.90    273.00     12.00    524.90    999.90    524.90
     36.00  22571.00    -63.20    999.90    999.90    999.90    300.00     16.00    542.80    999.90    542.80
     34.00  22923.00    -61.20    999.90    999.90    999.90    325.00     16.00    556.80    999.90    556.80
     32.10  23278.00    -59.30    999.90    999.90    999.90    311.00      8.00    571.20    999.90    571.20
     32.00  23297.00    -59.30    999.90    999.90    999.90    310.00      8.00    571.70    999.90    571.70
     30.00  23700.00    -60.10    999.90    999.90    999.90    335.00      6.00    580.20    999.90    580.20
     25.80  24645.00    -60.50    999.90    999.90    999.90    318.00      9.00    604.60    999.90    604.60
     25.00  24843.00    -60.10    999.90    999.90    999.90    315.00     10.00    611.20    999.90    611.20
     22.00  25649.00    -58.60    999.90    999.90    999.90    265.00     19.00    638.40    999.90    638.40
     20.00  26250.00    -57.50    999.90    999.90    999.90    275.00     19.00    659.40    999.90    659.40
     18.10  26879.00    -57.50    999.90    999.90    999.90    281.00     19.00    678.50    999.90    678.50
     17.00  27275.00    -57.30    999.90    999.90    999.90    285.00     19.00    691.40    999.90    691.40
     16.00  27658.00    -57.10    999.90    999.90    999.90    275.00     21.00    704.00    999.90    704.00
     14.00  28501.00    -56.70    999.90    999.90    999.90    305.00     25.00    732.80    999.90    732.80
     13.00  28969.00    -56.50    999.90    999.90    999.90    260.00     16.00    749.20    999.90    749.20
     12.10  29423.00    -56.30    999.90    999.90    999.90    274.00     22.00    765.50    999.90    765.50
     10.00  30640.00    -52.70    999.90    999.90    999.90    310.00     39.00    821.80    999.90    821.80
      9.80  30770.00    -52.30    999.90    999.90    999.90    310.00     37.00    828.00    999.90    828.00
      9.10  31248.00    -53.90    999.90    999.90    999.90    310.00     32.00    839.60    999.90    839.60
      9.00  31320.00    -53.30    999.90    999.90    999.90    310.00     31.00    844.60    999.90    844.60
      8.00  32094.00    -46.80    999.90    999.90    999.90    310.00     37.00    899.50    999.90    899.50
      7.60  32430.00    -43.90    999.90    999.90    999.90    297.00     38.00    924.20    999.90    924.20
      7.00  32984.00    -43.10    999.90    999.90    999.90    275.00     39.00    949.50    999.90    949.50
      6.30  33694.00    -42.10    999.90    999.90    999.90    999.90    999.90    982.80    999.90    982.80
