47918 ROIG Ishigakijima Observations at 12Z 26 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     17.80     11.80     68.00      8.60    100.00     14.00    289.40    313.80    290.90
   1000.00    168.00     17.20     11.20     68.00      8.42    110.00     17.00    290.40    314.40    291.80
    986.00    287.00     16.10     10.90     71.00      8.37    115.00     21.00    290.40    314.40    291.90
    925.00    827.00     11.20      9.60     90.00      8.17    115.00     23.00    290.80    314.10    292.20
    894.00   1111.00      8.40      8.40    100.00      7.79    109.00     23.00    290.70    313.10    292.10
    850.00   1528.00      6.60      6.60    100.00      7.24    100.00     23.00    293.10    314.10    294.30
    809.00   1927.00      4.30      4.20     99.00      6.44    105.00     19.00    294.80    313.80    295.90
    771.00   2316.00      2.10      1.90     99.00      5.74    120.00     10.00    296.50    313.60    297.50
    737.00   2680.00      0.10     -0.20     98.00      5.13    215.00      6.00    298.10    313.60    299.00
    704.00   3050.00     -2.00     -2.40     97.00      4.57    265.00     17.00    299.70    313.60    300.50
    700.00   3096.00     -2.30     -2.70     97.00      4.50    265.00     19.00    299.90    313.60    300.70
    589.00   4447.00    -10.70    -11.50     94.00      2.71    268.00     63.00    305.30    314.00    305.80
    581.00   4553.00     -9.70    -20.70     40.00      1.27    269.00     66.00    307.70    312.00    307.90
    570.00   4701.00     -7.30    -21.30     32.00      1.23    269.00     71.00    312.20    316.40    312.40
    558.00   4868.00     -4.10    -28.10     14.00      0.68    270.00     76.00    317.90    320.30    318.00
    557.00   4882.00     -4.10    -24.10     19.00      0.98    270.00     77.00    318.00    321.50    318.20
    546.00   5039.00     -4.40    -25.20     18.00      0.91    270.00     82.00    319.40    322.70    319.60
    500.00   5730.00     -5.90    -29.90     13.00      0.64    270.00     74.00    325.80    328.20    325.90
    496.00   5793.00     -6.10    -31.10     12.00      0.58    270.00     74.00    326.30    328.50    326.40
    456.00   6447.00     -9.10    -37.10      8.00      0.35    274.00     69.00    330.50    331.90    330.50
    400.00   7450.00    -15.10    -43.10      7.00      0.21    280.00     62.00    335.30    336.20    335.30
    379.00   7846.00    -17.90    -45.90      7.00      0.17    280.00     62.00    336.70    337.40    336.80
    302.00   9513.00    -29.90    -57.90      5.00      0.05    270.00     64.00    342.50    342.70    342.50
    300.00   9560.00    -30.10    -58.10      5.00      0.05    270.00     64.00    342.80    343.10    342.90
    280.00  10041.00    -33.40    -59.90      5.00      0.04    270.00     66.00    344.90    345.10    344.90
    250.00  10830.00    -38.90    -62.90      6.00      0.03    285.00     66.00    348.10    348.20    348.10
    244.00  10997.00    -40.10    -65.10      5.00      0.02    284.00     66.00    348.70    348.80    348.70
    206.00  12132.00    -49.30    999.90    999.90    999.90    280.00     68.00    351.60    999.90    351.60
    200.00  12330.00    -50.90    999.90    999.90    999.90    280.00     72.00    352.00    999.90    352.00
    150.00  14130.00    -65.90    999.90    999.90    999.90    285.00     72.00    356.40    999.90    356.40
    136.00  14716.00    -70.50    999.90    999.90    999.90    280.00     78.00    358.40    999.90    358.40
    129.00  15032.00    -72.90    999.90    999.90    999.90    279.00     74.00    359.50    999.90    359.50
    121.00  15408.00    -73.10    999.90    999.90    999.90    278.00     69.00    365.80    999.90    365.80
    107.00  16112.00    -79.30    999.90    999.90    999.90    275.00     60.00    367.10    999.90    367.10
    100.00  16500.00    -82.70    999.90    999.90    999.90    265.00     60.00    367.70    999.90    367.70
     99.00  16556.00    -83.00    999.90    999.90    999.90    265.00     60.00    368.20    999.90    368.20
     93.40  16879.00    -84.50    999.90    999.90    999.90    270.00     52.00    371.40    999.90    371.40
     91.70  16981.00    -81.70    999.90    999.90    999.90    274.00     50.00    378.90    999.90    378.90
     87.00  17273.00    -82.40    999.90    999.90    999.90    285.00     45.00    383.10    999.90    383.10
     74.00  18172.00    -84.70    999.90    999.90    999.90    250.00     29.00    396.50    999.90    396.50
     70.00  18480.00    -85.50    999.90    999.90    999.90    230.00     39.00    401.20    999.90    401.20
     69.00  18559.00    -85.30    999.90    999.90    999.90    225.00     43.00    403.20    999.90    403.20
     66.30  18779.00    -84.90    999.90    999.90    999.90    247.00     41.00    408.70    999.90    408.70
     65.00  18890.00    -78.90    999.90    999.90    999.90    258.00     40.00    424.20    999.90    424.20
     63.00  19069.00    -77.30    999.90    999.90    999.90    275.00     39.00    431.40    999.90    431.40
     61.00  19254.00    -75.70    999.90    999.90    999.90    280.00     39.00    439.00    999.90    439.00
     60.50  19301.00    -75.30    999.90    999.90    999.90    999.90    999.90    441.00    999.90    441.00
