47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     18.20     12.20     68.00      8.79     50.00      8.00    289.40    314.30    290.90
   1000.00    209.00     16.40     10.40     68.00      7.97     55.00     17.00    289.60    312.30    290.90
    951.00    632.00     12.90      9.70     81.00      8.00     70.00     21.00    290.20    313.10    291.60
    925.00    866.00     11.00      9.30     89.00      8.01     95.00     17.00    290.60    313.50    291.90
    916.00    947.00     10.50      9.00     90.00      7.92    105.00     17.00    290.90    313.60    292.20
    881.00   1271.00      8.60      7.80     95.00      7.59    120.00     19.00    292.10    314.00    293.40
    850.00   1568.00      6.80      6.70     99.00      7.29    115.00     23.00    293.30    314.40    294.60
    813.00   1932.00      4.30      4.30    100.00      6.43    110.00     21.00    294.30    313.20    295.50
    806.00   2003.00      3.80      3.80    100.00      6.27    119.00     19.00    294.60    313.00    295.70
    797.00   2094.00      3.00     -3.00     65.00      3.86    130.00     16.00    294.60    306.30    295.30
    789.00   2175.00      2.40     -3.60     65.00      3.73    140.00     13.00    294.90    306.10    295.50
    781.00   2258.00      3.60    -12.50     30.00      1.89    150.00     10.00    297.00    302.90    297.30
    770.00   2373.00      5.20    -24.80      9.00      0.67    154.00     11.00    299.90    302.20    300.10
    764.00   2437.00      5.80    -21.20     12.00      0.93    155.00     11.00    301.20    304.40    301.40
    750.00   2588.00      5.30    -21.70     12.00      0.91    160.00     12.00    302.30    305.40    302.50
    735.00   2752.00      4.80    -22.20     12.00      0.88    129.00     12.00    303.50    306.50    303.70
    728.00   2830.00      6.40    -30.60      5.00      0.41    114.00     12.00    306.10    307.60    306.20
    719.00   2932.00      6.80    -28.60      6.00      0.51     95.00     12.00    307.60    309.40    307.70
    701.00   3140.00      7.60    -24.40      8.00      0.76     81.00     14.00    310.70    313.40    310.90
    700.00   3152.00      7.60    -24.40      8.00      0.76     80.00     14.00    310.90    313.60    311.00
    689.00   3279.00      6.70    -25.40      8.00      0.71     70.00     16.00    311.20    313.80    311.40
    633.00   3962.00      1.70    -30.80      7.00      0.47     65.00      6.00    313.20    314.90    313.30
    607.00   4299.00     -0.70    -33.50      6.00      0.37     45.00      4.00    314.20    315.60    314.20
    583.00   4624.00     -3.10    -36.10      6.00      0.30     13.00      7.00    315.10    316.20    315.10
    556.00   4993.00     -5.20    -40.70      4.00      0.20    335.00     10.00    316.90    317.60    316.90
    531.00   5351.00     -7.20    -45.10      3.00      0.13    350.00     17.00    318.60    319.10    318.60
    500.00   5820.00     -9.90    -50.90      2.00      0.07    310.00     23.00    320.90    321.20    320.90
    485.00   6051.00    -11.30    -49.60      3.00      0.09    300.00     35.00    322.00    322.30    322.00
    402.00   7472.00    -20.10    -41.50     13.00      0.25    285.00     54.00    328.40    329.40    328.40
    400.00   7510.00    -20.30    -41.30     14.00      0.26    285.00     54.00    328.50    329.60    328.60
    388.00   7735.00    -21.90    -42.90     13.00      0.22    287.00     59.00    329.30    330.20    329.30
    351.00   8454.00    -27.00    -44.90     17.00      0.20    295.00     74.00    331.90    332.70    332.00
    300.00   9580.00    -35.10    -48.10     25.00      0.16    290.00     87.00    335.80    336.50    335.80
    278.00  10105.00    -40.10    -49.10     38.00      0.16    285.00     88.00    336.00    336.60    336.00
    260.00  10556.00    -44.00    999.90    999.90    999.90    280.00     89.00    336.70    999.90    336.70
    250.00  10820.00    -46.30    999.90    999.90    999.90    280.00     87.00    337.10    999.90    337.10
    218.00  11717.00    -52.70    999.90    999.90    999.90    286.00     93.00    340.70    999.90    340.70
    200.00  12270.00    -55.10    999.90    999.90    999.90    290.00     97.00    345.40    999.90    345.40
    180.00  12932.00    -57.60    999.90    999.90    999.90    295.00    107.00    351.80    999.90    351.80
    158.00  13750.00    -60.70    999.90    999.90    999.90    268.00     88.00    359.90    999.90    359.90
    156.00  13829.00    -61.40    999.90    999.90    999.90    265.00     86.00    360.10    999.90    360.10
    150.00  14070.00    -63.50    999.90    999.90    999.90    260.00     89.00    360.50    999.90    360.50
    136.00  14662.00    -67.50    999.90    999.90    999.90    260.00     89.00    363.60    999.90    363.60
    129.00  14982.00    -69.70    999.90    999.90    999.90    270.00     88.00    365.20    999.90    365.20
    119.00  15457.00    -71.20    999.90    999.90    999.90    285.00     86.00    371.00    999.90    371.00
    104.00  16251.00    -73.70    999.90    999.90    999.90    295.00     76.00    380.80    999.90    380.80
    103.00  16308.00    -73.90    999.90    999.90    999.90    295.00     74.00    381.50    999.90    381.50
    100.00  16480.00    -74.30    999.90    999.90    999.90    295.00     66.00    383.90    999.90    383.90
     97.00  16655.00    -75.00    999.90    999.90    999.90    300.00     58.00    386.00    999.90    386.00
     84.00  17484.00    -78.00    999.90    999.90    999.90    265.00     41.00    396.00    999.90    396.00
     82.80  17567.00    -78.30    999.90    999.90    999.90    260.00     43.00    397.00    999.90    397.00
     79.00  17838.00    -76.20    999.90    999.90    999.90    280.00     41.00    406.80    999.90    406.80
     74.20  18199.00    -73.30    999.90    999.90    999.90    309.00     30.00    420.20    999.90    420.20
     74.00  18215.00    -73.30    999.90    999.90    999.90    310.00     29.00    420.50    999.90    420.50
     70.00  18540.00    -73.30    999.90    999.90    999.90    290.00     16.00    427.20    999.90    427.20
     66.00  18885.00    -73.30    999.90    999.90    999.90    270.00     19.00    434.50    999.90    434.50
     64.90  18984.00    -73.30    999.90    999.90    999.90    285.00     17.00    436.60    999.90    436.60
     62.00  19257.00    -70.20    999.90    999.90    999.90    325.00     10.00    449.10    999.90    449.10
     58.00  19656.00    -65.70    999.90    999.90    999.90     45.00     10.00    467.90    999.90    467.90
     57.80  19677.00    -65.50    999.90    999.90    999.90     47.00     10.00    468.90    999.90    468.90
     52.00  20321.00    -65.80    999.90    999.90    999.90    100.00     19.00    482.60    999.90    482.60
     50.00  20560.00    -65.90    999.90    999.90    999.90    100.00     27.00    487.80    999.90    487.80
     43.00  21481.00    -65.40    999.90    999.90    999.90    105.00     47.00    510.60    999.90    510.60
     36.00  22566.00    -64.70    999.90    999.90    999.90     95.00     52.00    538.80    999.90    538.80
     33.80  22951.00    -64.50    999.90    999.90    999.90     93.00     46.00    549.20    999.90    549.20
     30.00  23680.00    -65.50    999.90    999.90    999.90     90.00     35.00    565.50    999.90    565.50
     28.00  24101.00    -64.70    999.90    999.90    999.90     95.00     35.00    579.00    999.90    579.00
     25.20  24744.00    -63.50    999.90    999.90    999.90    130.00     25.00    600.10    999.90    600.10
     23.00  25309.00    -59.70    999.90    999.90    999.90    160.00     16.00    627.10    999.90    627.10
     22.00  25586.00    -59.80    999.90    999.90    999.90    215.00      6.00    634.80    999.90    634.80
     20.00  26180.00    -60.10    999.90    999.90    999.90    325.00      8.00    651.50    999.90    651.50
     18.00  26837.00    -59.70    999.90    999.90    999.90      5.00     12.00    672.50    999.90    672.50
     16.00  27572.00    -59.30    999.90    999.90    999.90     85.00     23.00    696.80    999.90    696.80
     15.80  27651.00    -59.30    999.90    999.90    999.90     89.00     22.00    699.50    999.90    699.50
     15.00  27984.00    -58.10    999.90    999.90    999.90    105.00     17.00    713.90    999.90    713.90
     14.00  28425.00    -56.50    999.90    999.90    999.90     10.00     12.00    733.40    999.90    733.40
     12.00  29413.00    -53.00    999.90    999.90    999.90     25.00     12.00    778.80    999.90    778.80
     11.00  29970.00    -51.10    999.90    999.90    999.90     50.00     14.00    805.60    999.90    805.60
     10.00  30580.00    -48.90    999.90    999.90    999.90    115.00     19.00    835.90    999.90    835.90
      9.00  31273.00    -48.20    999.90    999.90    999.90    250.00     21.00    864.20    999.90    864.20
      8.90  31346.00    -48.10    999.90    999.90    999.90    252.00     21.00    867.30    999.90    867.30
      8.40  31730.00    -44.70    999.90    999.90    999.90    265.00     20.00    895.10    999.90    895.10
      8.00  32058.00    -44.20    999.90    999.90    999.90    275.00     19.00    909.80    999.90    909.80
      7.00  32957.00    -42.70    999.90    999.90    999.90    290.00     27.00    951.20    999.90    951.20
      6.40  33560.00    -41.70    999.90    999.90    999.90    999.90    999.90    980.10    999.90    980.10
