47918 ROIG Ishigakijima Observations at 12Z 28 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     23.60     19.10     76.00     13.85    150.00     15.00    295.20    335.10    297.60
   1000.00    175.00     22.40     18.40     78.00     13.50    155.00     19.00    295.60    334.50    297.90
    925.00    848.00     16.60     14.20     86.00     11.12    175.00     23.00    296.30    328.60    298.30
    857.00   1495.00     11.80     10.70     93.00      9.51    189.00     18.00    297.80    325.70    299.50
    850.00   1564.00     11.60      9.80     89.00      9.02    190.00     17.00    298.30    324.90    299.90
    841.00   1653.00     11.60      9.20     85.00      8.72    195.00     16.00    299.20    325.00    300.80
    839.00   1673.00     11.60      9.00     84.00      8.66    195.00     16.00    299.40    325.10    301.00
    819.00   1876.00     14.20      3.20     48.00      5.91    198.00     19.00    304.20    322.40    305.30
    811.00   1959.00     14.40      9.40     72.00      9.21    199.00     20.00    305.30    333.20    307.00
    739.00   2741.00     11.00     -1.00     43.00      4.84    209.00     31.00    309.80    325.10    310.70
    700.00   3191.00      7.80     -4.20     42.00      4.02    215.00     37.00    311.10    324.00    311.90
    649.00   3809.00      3.20     -5.80     52.00      3.84    215.00     46.00    312.70    325.10    313.40
    629.00   4060.00      1.50     -8.70     46.00      3.16    215.00     49.00    313.60    324.00    314.20
    574.00   4792.00     -3.30    -17.30     33.00      1.72    217.00     47.00    316.20    322.10    316.60
    541.00   5257.00     -6.70    -12.70     62.00      2.68    218.00     46.00    317.60    326.60    318.10
    500.00   5870.00     -8.90     -9.20     98.00      3.83    220.00     45.00    322.10    335.00    322.90
    499.00   5886.00     -9.10     -9.40     98.00      3.78    220.00     45.00    322.10    334.80    322.80
    441.00   6829.00    -14.40    -17.00     81.00      2.31    220.00     52.00    326.90    335.00    327.30
    411.00   7367.00    -17.50    -21.30     72.00      1.71    227.00     50.00    329.60    335.80    329.90
    400.00   7570.00    -19.30    -22.30     77.00      1.61    230.00     49.00    329.80    335.60    330.10
    382.00   7911.00    -21.30    -27.30     58.00      1.07    231.00     54.00    331.60    335.60    331.80
    358.00   8387.00    -24.50    -32.50     47.00      0.70    233.00     62.00    333.50    336.20    333.60
    340.00   8756.00    -27.30    -35.00     48.00      0.58    235.00     68.00    334.60    336.90    334.70
    300.00   9650.00    -34.10    -41.10     49.00      0.35    235.00     78.00    337.20    338.60    337.30
    298.00   9697.00    -34.50    -41.50     49.00      0.34    235.00     79.00    337.30    338.60    337.40
    288.00   9936.00    -33.10    -58.10      6.00      0.05    236.00     82.00    342.60    342.80    342.60
    250.00  10920.00    -39.10    -65.10      5.00      0.02    240.00     97.00    347.80    347.90    347.80
    244.00  11085.00    -40.10    -65.10      5.00      0.02    240.00     98.00    348.70    348.80    348.70
    236.00  11305.00    -42.00    999.90    999.90    999.90    240.00     99.00    349.20    999.90    349.20
    200.00  12400.00    -51.50    999.90    999.90    999.90    245.00     93.00    351.10    999.90    351.10
    150.00  14210.00    -64.70    999.90    999.90    999.90    245.00     80.00    358.40    999.90    358.40
    135.00  14846.00    -70.10    999.90    999.90    999.90    245.00     76.00    359.80    999.90    359.80
    108.00  16152.00    -75.90    999.90    999.90    999.90    245.00     68.00    372.60    999.90    372.60
    103.00  16430.00    -77.10    999.90    999.90    999.90    239.00     69.00    375.30    999.90    375.30
    102.00  16486.00    -76.30    999.90    999.90    999.90    238.00     69.00    377.90    999.90    377.90
    100.00  16600.00    -77.10    999.90    999.90    999.90    235.00     70.00    378.50    999.90    378.50
     93.20  17000.00    -80.70    999.90    999.90    999.90    230.00     68.00    379.10    999.90    379.10
     93.00  17012.00    -80.60    999.90    999.90    999.90    230.00     68.00    379.50    999.90    379.50
     87.30  17370.00    -77.70    999.90    999.90    999.90    243.00     58.00    392.30    999.90    392.30
     85.30  17504.00    -73.50    999.90    999.90    999.90    247.00     55.00    403.40    999.90    403.40
     78.00  18019.00    -76.20    999.90    999.90    999.90    265.00     41.00    408.20    999.90    408.20
     72.00  18479.00    -78.60    999.90    999.90    999.90    245.00     29.00    412.50    999.90    412.50
     70.90  18568.00    -79.10    999.90    999.90    999.90    240.00     31.00    413.30    999.90    413.30
     70.00  18640.00    -79.30    999.90    999.90    999.90    235.00     35.00    414.40    999.90    414.40
     67.00  18888.00    -79.60    999.90    999.90    999.90    220.00     43.00    418.90    999.90    418.90
     66.40  18939.00    -79.70    999.90    999.90    999.90    222.00     42.00    419.90    999.90    419.90
     59.80  19547.00    -70.10    999.90    999.90    999.90    251.00     36.00    454.10    999.90    454.10
     59.00  19628.00    -69.80    999.90    999.90    999.90    255.00     35.00    456.40    999.90    456.40
     50.00  20620.00    -66.70    999.90    999.90    999.90    250.00     31.00    485.90    999.90    485.90
     49.00  20745.00    -66.30    999.90    999.90    999.90    250.00     33.00    489.50    999.90    489.50
     41.00  21848.00    -63.30    999.90    999.90    999.90    280.00     31.00    522.80    999.90    522.80
     34.00  23006.00    -60.10    999.90    999.90    999.90    270.00     19.00    560.00    999.90    560.00
     32.00  23381.00    -59.00    999.90    999.90    999.90    240.00     14.00    572.50    999.90    572.50
     30.00  23780.00    -57.90    999.90    999.90    999.90    235.00     12.00    586.20    999.90    586.20
     28.20  24168.00    -58.30    999.90    999.90    999.90    217.00     20.00    595.50    999.90    595.50
     28.00  24213.00    -58.20    999.90    999.90    999.90    215.00     21.00    596.90    999.90    596.90
     26.00  24679.00    -57.80    999.90    999.90    999.90    225.00     17.00    611.10    999.90    611.10
     23.00  25451.00    -56.90    999.90    999.90    999.90    325.00     10.00    635.30    999.90    635.30
     22.90  25478.00    -56.90    999.90    999.90    999.90    332.00     10.00    636.20    999.90    636.20
     21.90  25763.00    -52.70    999.90    999.90    999.90     43.00      7.00    656.90    999.90    656.90
     21.00  26034.00    -51.60    999.90    999.90    999.90    110.00      4.00    668.10    999.90    668.10
     20.00  26350.00    -50.30    999.90    999.90    999.90    355.00      8.00    681.50    999.90    681.50
     19.00  26686.00    -49.10    999.90    999.90    999.90      0.00     16.00    695.20    999.90    695.20
     18.20  26967.00    -48.10    999.90    999.90    999.90     88.00      6.00    707.00    999.90    707.00
     18.00  27040.00    -48.10    999.90    999.90    999.90    110.00      4.00    709.20    999.90    709.20
     16.00  27813.00    -48.20    999.90    999.90    999.90    140.00     19.00    733.10    999.90    733.10
     15.00  28237.00    -48.30    999.90    999.90    999.90    230.00      6.00    746.50    999.90    746.50
     14.00  28690.00    -48.40    999.90    999.90    999.90    285.00     16.00    761.10    999.90    761.10
     13.00  29177.00    -48.40    999.90    999.90    999.90      0.00     10.00    777.10    999.90    777.10
     12.00  29703.00    -48.50    999.90    999.90    999.90    300.00     12.00    794.80    999.90    794.80
     11.00  30274.00    -48.60    999.90    999.90    999.90    325.00     10.00    814.50    999.90    814.50
     10.00  30900.00    -48.70    999.90    999.90    999.90      0.00     16.00    836.70    999.90    836.70
      9.00  31594.00    -47.80    999.90    999.90    999.90     25.00     25.00    865.70    999.90    865.70
      8.50  31971.00    -47.30    999.90    999.90    999.90     15.00     21.00    881.90    999.90    881.90
      8.00  32373.00    -46.60    999.90    999.90    999.90      5.00     16.00    900.10    999.90    900.10
      7.30  32981.00    -45.50    999.90    999.90    999.90    355.00     28.00    928.40    999.90    928.40
      7.00    999.90    999.90    999.90    999.90    999.90    350.00     33.00    999.90    999.90    999.90
