47918 ROIG Ishigakijima Observations at 00Z 06 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     21.20     19.70     91.00     14.43     50.00     11.00    293.00    334.20    295.60
   1000.00    144.00     21.00     19.10     89.00     14.12     65.00     14.00    294.10    334.60    296.60
    925.00    817.00     17.20     16.20     94.00     12.68    145.00     16.00    296.90    333.70    299.10
    900.00   1051.00     16.50     13.90     85.00     11.25    175.00     16.00    298.50    331.50    300.60
    881.00   1234.00     16.00     12.20     78.00     10.23    186.00     16.00    299.80    330.10    301.60
    850.00   1538.00     14.40      5.40     55.00      6.66    205.00     17.00    301.20    321.30    302.40
    819.00   1850.00     12.20      2.20     50.00      5.51    221.00     18.00    302.10    318.90    303.10
    814.00   1902.00     11.80     10.00     89.00      9.56    224.00     18.00    302.20    330.80    303.90
    794.00   2108.00     10.70      8.80     88.00      9.00    235.00     19.00    303.20    330.30    304.90
    726.00   2852.00      6.80      4.30     84.00      7.22    217.00     30.00    306.80    329.00    308.10
    700.00   3151.00      5.40      4.00     91.00      7.33    210.00     35.00    308.40    331.10    309.80
    691.00   3257.00      4.60      4.00     96.00      7.43    206.00     35.00    308.70    331.70    310.10
    680.00   3389.00      5.80      5.50     98.00      8.40    201.00     35.00    311.40    337.60    313.00
    668.00   3534.00      4.80      1.60     80.00      6.48    195.00     35.00    311.90    332.30    313.10
    644.00   3833.00      2.60     -6.40     52.00      3.70    204.00     37.00    312.70    324.70    313.40
    641.00   3870.00      2.20     -8.80     44.00      3.08    205.00     37.00    312.70    322.80    313.20
    640.00   3883.00      3.60     -8.40     41.00      3.19    206.00     37.00    314.40    324.90    315.00
    594.00   4485.00     -0.10    -17.10     27.00      1.69    225.00     40.00    316.90    322.70    317.20
    560.00   4954.00     -4.10    -14.10     46.00      2.31    240.00     43.00    317.50    325.40    318.00
    559.00   4968.00     -4.10    -14.60     44.00      2.22    240.00     43.00    317.70    325.20    318.10
    550.00   5096.00     -4.10    -19.10     30.00      1.54    240.00     44.00    319.20    324.60    319.50
    500.00   5840.00    -10.50    -18.50     52.00      1.79    240.00     49.00    320.20    326.40    320.50
    452.00   6607.00    -15.70    -22.70     55.00      1.37    240.00     56.00    323.00    327.90    323.30
    445.00   6725.00    -15.70    -28.70     32.00      0.81    240.00     57.00    324.50    327.40    324.60
    413.00   7283.00    -18.50    -38.50     15.00      0.33    240.00     62.00    327.90    329.20    327.90
    403.00   7465.00    -20.10    -24.30     69.00      1.34    240.00     64.00    328.10    332.90    328.30
    400.00   7520.00    -20.50    -25.40     65.00      1.22    240.00     64.00    328.30    332.70    328.50
    373.00   8034.00    -24.10    -43.10     16.00      0.23    238.00     70.00    330.10    331.00    330.10
    351.00   8473.00    -28.10    -46.10     16.00      0.18    236.00     76.00    330.50    331.20    330.50
    344.00   8618.00    -29.50    -35.50     56.00      0.54    235.00     78.00    330.50    332.60    330.60
    339.00   8722.00    -28.70    -46.70     16.00      0.17    235.00     80.00    333.00    333.70    333.00
    303.00   9520.00    -32.50    -55.50      8.00      0.07    235.00     97.00    338.50    338.80    338.50
    300.00   9590.00    -30.10    -58.10      5.00      0.05    235.00     99.00    342.80    343.10    342.90
    298.00   9638.00    -29.50    -59.50      4.00      0.04    235.00    100.00    344.30    344.50    344.40
    279.00  10100.00    -33.00    -59.60      5.00      0.04    240.00    105.00    345.80    346.00    345.80
    253.00  10786.00    -38.30    -59.90      8.00      0.05    245.00    107.00    347.90    348.10    347.90
    250.00  10870.00    -38.90    -59.90      9.00      0.05    245.00    107.00    348.10    348.30    348.10
    245.00  11008.00    -40.10    -60.10     10.00      0.05    244.00    106.00    348.30    348.50    348.30
    200.00  12360.00    -51.50    999.90    999.90    999.90    230.00     91.00    351.10    999.90    351.10
    189.00  12712.00    -54.70    999.90    999.90    999.90    235.00     93.00    351.60    999.90    351.60
    150.00  14150.00    -67.90    999.90    999.90    999.90    240.00    105.00    352.90    999.90    352.90
    137.00  14690.00    -72.10    999.90    999.90    999.90    235.00     99.00    354.80    999.90    354.80
    129.00  15046.00    -70.70    999.90    999.90    999.90    235.00    101.00    363.50    999.90    363.50
    124.00  15280.00    -69.70    999.90    999.90    999.90    241.00     97.00    369.40    999.90    369.40
    106.00  16206.00    -72.60    999.90    999.90    999.90    265.00     82.00    380.80    999.90    380.80
    100.00  16550.00    -73.70    999.90    999.90    999.90    265.00     66.00    385.10    999.90    385.10
     92.00  17036.00    -73.60    999.90    999.90    999.90    250.00     52.00    394.60    999.90    394.60
     87.00  17362.00    -73.50    999.90    999.90    999.90    245.00     60.00    401.00    999.90    401.00
     76.00  18150.00    -73.40    999.90    999.90    999.90    265.00     49.00    417.10    999.90    417.10
     71.00  18547.00    -73.30    999.90    999.90    999.90    295.00     49.00    425.50    999.90    425.50
     70.00  18630.00    -73.30    999.90    999.90    999.90    295.00     45.00    427.20    999.90    427.20
     66.00  18973.00    -73.60    999.90    999.90    999.90    300.00     31.00    433.90    999.90    433.90
     64.20  19134.00    -73.70    999.90    999.90    999.90    285.00     27.00    437.10    999.90    437.10
     62.00  19337.00    -73.80    999.90    999.90    999.90    265.00     23.00    441.10    999.90    441.10
     57.00  19826.00    -74.20    999.90    999.90    999.90    265.00     29.00    451.10    999.90    451.10
     52.50  20304.00    -74.50    999.90    999.90    999.90    306.00     20.00    461.10    999.90    461.10
     51.00  20474.00    -72.00    999.90    999.90    999.90    320.00     17.00    470.70    999.90    470.70
     50.00  20590.00    -70.30    999.90    999.90    999.90    310.00     16.00    477.40    999.90    477.40
     47.50  20896.00    -67.50    999.90    999.90    999.90    260.00      4.00    491.10    999.90    491.10
     47.00  20961.00    -67.30    999.90    999.90    999.90    250.00      2.00    493.10    999.90    493.10
     44.00  21365.00    -66.20    999.90    999.90    999.90    225.00     16.00    505.10    999.90    505.10
     39.00  22104.00    -64.20    999.90    999.90    999.90    240.00     16.00    527.90    999.90    527.90
     37.00  22426.00    -63.40    999.90    999.90    999.90    220.00      8.00    538.10    999.90    538.10
     32.00  23315.00    -61.00    999.90    999.90    999.90    240.00     16.00    567.30    999.90    567.30
     30.00  23710.00    -59.90    999.90    999.90    999.90    260.00     14.00    580.80    999.90    580.80
     28.00  24141.00    -59.40    999.90    999.90    999.90    310.00     16.00    593.60    999.90    593.60
     26.60  24462.00    -59.10    999.90    999.90    999.90    317.00     13.00    603.30    999.90    603.30
     26.00  24606.00    -58.10    999.90    999.90    999.90    320.00     12.00    610.10    999.90    610.10
     24.40  25008.00    -55.30    999.90    999.90    999.90     43.00      9.00    629.40    999.90    629.40
     24.00  25113.00    -55.20    999.90    999.90    999.90     65.00      8.00    632.70    999.90    632.70
     20.60  26090.00    -54.10    999.90    999.90    999.90    132.00     15.00    664.20    999.90    664.20
     20.00  26280.00    -52.70    999.90    999.90    999.90    145.00     16.00    674.10    999.90    674.10
     18.00  26972.00    -49.80    999.90    999.90    999.90    135.00     10.00    703.80    999.90    703.80
     16.00  27747.00    -46.60    999.90    999.90    999.90    225.00     19.00    738.50    999.90    738.50
     15.50  27955.00    -45.70    999.90    999.90    999.90    221.00     18.00    748.10    999.90    748.10
     14.00  28634.00    -45.80    999.90    999.90    999.90    210.00     14.00    769.80    999.90    769.80
     12.30  29498.00    -45.90    999.90    999.90    999.90    210.00     14.00    798.50    999.90    798.50
     12.00  29664.00    -45.40    999.90    999.90    999.90    210.00     14.00    805.80    999.90    805.80
     10.30  30690.00    -42.50    999.90    999.90    999.90    999.90    999.90    852.50    999.90    852.50
     10.00  30890.00    -43.30    999.90    999.90    999.90    999.90    999.90    856.80    999.90    856.80
