47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     17.60     16.80     95.00     11.98     30.00     13.00    289.40    323.20    291.50
   1000.00    142.00     17.40     15.40     88.00     11.12     40.00     12.00    290.60    322.10    292.50
    948.00    596.00     14.80     13.60     93.00     10.44     50.00     10.00    292.40    322.20    294.20
    925.00    805.00     13.60     12.80     95.00     10.14     30.00      6.00    293.20    322.30    295.00
    919.00    859.00     13.30     12.50     95.00     10.02     25.00      4.00    293.40    322.20    295.20
    887.00   1156.00     11.40     11.00     97.00      9.38     95.00      6.00    294.50    321.70    296.10
    854.00   1474.00      9.40      9.40    100.00      8.74    100.00      6.00    295.60    321.10    297.20
    850.00   1513.00      9.20      9.20    100.00      8.66    105.00      6.00    295.80    321.10    297.30
    820.00   1809.00      7.90      7.90    100.00      8.24    150.00      4.00    297.50    321.80    299.00
    794.00   2074.00      6.80      6.80    100.00      7.87    225.00      8.00    299.00    322.40    300.40
    733.00   2732.00      4.00      4.00    100.00      7.00    244.00      7.00    302.90    324.10    304.10
    700.00   3106.00      2.20      2.20    100.00      6.45    255.00      6.00    304.90    324.70    306.10
    699.00   3117.00      2.10      2.10    100.00      6.43    255.00      6.00    304.90    324.70    306.10
    674.00   3409.00      0.80      0.60     99.00      5.98    215.00     14.00    306.60    325.10    307.70
    620.00   4078.00     -2.50     -2.80     97.00      5.04    240.00     19.00    310.30    326.30    311.30
    616.00   4130.00     -2.70     -3.10     97.00      4.97    240.00     20.00    310.60    326.40    311.50
    575.00   4672.00     -6.70     -9.80     79.00      3.19    240.00     31.00    312.10    322.50    312.70
    573.00   4699.00     -6.90    -10.10     78.00      3.11    243.00     32.00    312.20    322.30    312.80
    559.00   4892.00     -8.50    -19.50     41.00      1.47    265.00     41.00    312.50    317.50    312.80
    556.00   4933.00     -9.10    -20.10     41.00      1.40    270.00     43.00    312.30    317.10    312.50
    555.00   4947.00     -9.30    -24.30     28.00      0.97    272.00     44.00    312.20    315.60    312.40
    553.00   4975.00     -8.90    -21.40     36.00      1.26    275.00     45.00    313.00    317.30    313.20
    551.00   5003.00     -8.50    -18.50     44.00      1.62    275.00     46.00    313.80    319.30    314.10
    547.00   5060.00     -8.10    -22.10     31.00      1.20    276.00     47.00    314.90    319.10    315.10
    538.00   5188.00     -7.50    -19.50     38.00      1.53    278.00     50.00    317.10    322.40    317.40
    537.00   5203.00     -7.50    -15.50     53.00      2.14    278.00     50.00    317.30    324.60    317.70
    532.00   5276.00     -7.50    -21.50     32.00      1.30    279.00     52.00    318.10    322.70    318.40
    500.00   5760.00     -5.30    -21.30     27.00      1.40    285.00     62.00    326.50    331.60    326.80
    490.00   5920.00     -3.90    -21.90     23.00      1.36    286.00     65.00    330.10    335.10    330.40
    452.00   6553.00     -8.50    -23.50     29.00      1.28    289.00     77.00    332.10    336.80    332.30
    436.00   6830.00    -10.90    -25.60     29.00      1.10    290.00     82.00    332.40    336.50    332.60
    400.00   7490.00    -16.70    -30.70     29.00      0.75    290.00     82.00    333.20    336.10    333.40
    352.00   8436.00    -23.50    -36.50     29.00      0.48    292.00     83.00    336.40    338.30    336.50
    304.00   9487.00    -32.10    -43.10     33.00      0.28    295.00     84.00    338.70    339.90    338.80
    300.00   9580.00    -32.90    -44.90     29.00      0.23    295.00     84.00    338.90    339.90    338.90
    268.00  10360.00    -40.10    -48.10     42.00      0.18    295.00     86.00    339.50    340.30    339.50
    259.00  10591.00    -41.70    999.90    999.90    999.90    295.00     87.00    340.50    999.90    340.50
    250.00  10830.00    -43.30    999.90    999.90    999.90    290.00     86.00    341.60    999.90    341.60
    200.00  12300.00    -54.10    999.90    999.90    999.90    295.00     82.00    346.90    999.90    346.90
    184.00  12828.00    -59.10    999.90    999.90    999.90    292.00     81.00    347.20    999.90    347.20
    150.00  14080.00    -68.50    999.90    999.90    999.90    285.00     80.00    351.90    999.90    351.90
    145.00  14283.00    -68.70    999.90    999.90    999.90    285.00     79.00    355.00    999.90    355.00
    122.00  15297.00    -72.70    999.90    999.90    999.90    285.00     72.00    365.70    999.90    365.70
    106.00  16123.00    -75.90    999.90    999.90    999.90    285.00     65.00    374.50    999.90    374.50
    105.00  16178.00    -75.60    999.90    999.90    999.90    285.00     64.00    376.20    999.90    376.20
    103.00  16289.00    -74.90    999.90    999.90    999.90    287.00     62.00    379.50    999.90    379.50
    100.00  16460.00    -75.70    999.90    999.90    999.90    290.00     60.00    381.20    999.90    381.20
     85.00  17390.00    -79.20    999.90    999.90    999.90    285.00     54.00    392.30    999.90    392.30
     79.10  17801.00    -80.70    999.90    999.90    999.90    280.00     51.00    397.30    999.90    397.30
     70.00  18490.00    -81.70    999.90    999.90    999.90    285.00     56.00    409.30    999.90    409.30
     69.00  18571.00    -81.50    999.90    999.90    999.90    285.00     56.00    411.40    999.90    411.40
     64.60  18941.00    -80.70    999.90    999.90    999.90    283.00     42.00    421.00    999.90    421.00
     61.90  19184.00    -76.30    999.90    999.90    999.90    281.00     33.00    435.90    999.90    435.90
     60.00  19365.00    -75.80    999.90    999.90    999.90    280.00     27.00    441.00    999.90    441.00
     56.00  19764.00    -74.60    999.90    999.90    999.90    265.00     41.00    452.40    999.90    452.40
     55.70  19795.00    -74.50    999.90    999.90    999.90    267.00     41.00    453.30    999.90    453.30
     53.50  20032.00    -70.10    999.90    999.90    999.90    285.00     37.00    468.70    999.90    468.70
     51.30  20281.00    -70.50    999.90    999.90    999.90    302.00     34.00    473.50    999.90    473.50
     51.00    999.90    999.90    999.90    999.90    999.90    305.00     33.00    999.90    999.90    999.90
