47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.40      9.40     63.00      7.28     20.00     12.00    287.60    308.20    288.90
   1000.00    211.00     14.60      7.60     63.00      6.59     25.00     21.00    287.80    306.50    288.90
    925.00    863.00      9.00      6.10     82.00      6.42     35.00     25.00    288.50    306.90    289.60
    912.00    979.00      8.10      5.60     84.00      6.30     40.00     25.00    288.80    306.80    289.90
    850.00   1558.00      3.60      3.30     98.00      5.74     45.00     23.00    289.90    306.50    290.90
    799.00   2058.00      0.60      0.60    100.00      5.03     40.00     16.00    291.90    306.60    292.80
    797.00   2078.00      0.60      0.40     99.00      4.97     40.00     16.00    292.10    306.70    293.00
    792.00   2129.00      0.60     -0.10     95.00      4.82     26.00     16.00    292.60    306.80    293.50
    791.00   2139.00      0.40     -9.60     47.00      2.34     23.00     16.00    292.50    299.70    292.90
    790.00   2149.00      0.40     -8.60     51.00      2.54     21.00     16.00    292.60    300.40    293.10
    765.00   2408.00      2.50    -19.90     17.00      1.03    310.00     16.00    297.60    301.00    297.80
    764.00   2418.00      2.60    -20.40     16.00      0.99    309.00     16.00    297.80    301.10    298.00
    737.00   2710.00      6.00    -23.00     10.00      0.82    269.00     12.00    304.60    307.40    304.70
    734.00   2744.00      9.10    -21.70      9.00      0.93    265.00     12.00    308.30    311.50    308.50
    732.00   2766.00     11.20    -20.80      9.00      1.00    263.00     12.00    310.90    314.30    311.10
    725.00   2846.00     11.40    -21.60      8.00      0.94    257.00     13.00    311.90    315.20    312.10
    705.00   3079.00     10.30    -28.30      5.00      0.53    240.00     16.00    313.20    315.10    313.30
    700.00   3138.00     10.00    -30.00      4.00      0.46    240.00     16.00    313.50    315.20    313.60
    699.00   3150.00     10.00    -33.00      3.00      0.34    240.00     16.00    313.60    314.90    313.70
    635.00   3939.00      4.60    -13.40     26.00      2.15    265.00     22.00    316.20    323.50    316.60
    622.00   4107.00      3.40     -7.00     47.00      3.66    270.00     23.00    316.70    328.80    317.40
    618.00   4160.00      3.00     -5.00     56.00      4.29    270.00     23.00    316.90    330.90    317.70
    575.00   4742.00      1.20    -10.80     40.00      2.93    270.00     28.00    321.30    331.30    321.90
    500.00   5850.00     -7.10    -19.10     38.00      1.70    270.00     37.00    324.30    330.30    324.60
    490.00   6007.00     -8.50    -21.50     34.00      1.41    272.00     36.00    324.50    329.50    324.80
    483.00   6118.00     -8.30    -37.30      8.00      0.32    274.00     35.00    326.10    327.30    326.10
    480.00   6166.00     -8.60    -37.00      8.00      0.34    275.00     35.00    326.20    327.60    326.30
    421.00   7167.00    -15.70    -29.70     29.00      0.78    271.00     44.00    329.60    332.60    329.80
    400.00   7550.00    -18.90    -30.90     34.00      0.73    270.00     47.00    330.30    333.10    330.50
    399.00   7569.00    -19.10    -30.10     37.00      0.79    270.00     47.00    330.30    333.30    330.50
    390.00   7739.00    -17.70    -31.70     28.00      0.69    267.00     52.00    334.30    337.00    334.40
    381.00   7913.00    -18.40    -43.10      9.00      0.22    265.00     56.00    335.60    336.50    335.60
    375.00   8032.00    -18.90    -50.90      4.00      0.10    264.00     57.00    336.50    336.90    336.50
    319.00   9213.00    -29.10    -42.10     27.00      0.30    258.00     62.00    338.30    339.50    338.30
    300.00   9650.00    -31.70    -46.70     21.00      0.19    255.00     64.00    340.60    341.40    340.60
    280.00  10129.00    -35.60    -51.10     19.00      0.12    255.00     62.00    341.70    342.20    341.70
    259.00  10670.00    -40.10    -56.10     16.00      0.07    265.00     68.00    342.80    343.20    342.80
    250.00  10910.00    -41.50    999.90    999.90    999.90    270.00     70.00    344.20    999.90    344.20
    228.00  11521.00    -45.90    999.90    999.90    999.90    270.00     68.00    346.70    999.90    346.70
    200.00  12390.00    -52.10    999.90    999.90    999.90    250.00     74.00    350.10    999.90    350.10
    155.00  13985.00    -65.40    999.90    999.90    999.90    225.00     84.00    353.90    999.90    353.90
    150.00  14190.00    -67.10    999.90    999.90    999.90    225.00     82.00    354.30    999.90    354.30
    116.00  15696.00    -78.10    999.90    999.90    999.90    263.00     70.00    360.90    999.90    360.90
    107.00  16155.00    -78.40    999.90    999.90    999.90    275.00     66.00    368.80    999.90    368.80
    104.00  16317.00    -78.50    999.90    999.90    999.90    277.00     62.00    371.60    999.90    371.60
    100.00  16540.00    -78.90    999.90    999.90    999.90    280.00     56.00    375.00    999.90    375.00
     85.30  17440.00    -81.90    999.90    999.90    999.90    270.00     39.00    386.40    999.90    386.40
     84.00  17527.00    -81.70    999.90    999.90    999.90    265.00     37.00    388.60    999.90    388.60
     77.00  18020.00    -80.20    999.90    999.90    999.90    255.00     39.00    401.40    999.90    401.40
     70.20  18544.00    -78.70    999.90    999.90    999.90    270.00     33.00    415.40    999.90    415.40
     70.00  18560.00    -78.70    999.90    999.90    999.90    270.00     33.00    415.70    999.90    415.70
     57.00  19758.00    -70.90    999.90    999.90    999.90    300.00     29.00    458.50    999.90    458.50
     52.90  20193.00    -68.10    999.90    999.90    999.90    291.00     22.00    474.90    999.90    474.90
     50.00  20530.00    -68.90    999.90    999.90    999.90    285.00     17.00    480.70    999.90    480.70
     48.00  20773.00    -69.90    999.90    999.90    999.90    275.00     17.00    484.10    999.90    484.10
     46.70  20937.00    -70.50    999.90    999.90    999.90    288.00     15.00    486.30    999.90    486.30
     46.00  21027.00    -69.50    999.90    999.90    999.90    295.00     14.00    490.80    999.90    490.80
     44.40  21239.00    -67.30    999.90    999.90    999.90    287.00     12.00    501.20    999.90    501.20
     43.00  21432.00    -67.80    999.90    999.90    999.90    280.00     10.00    504.60    999.90    504.60
     40.50  21792.00    -68.70    999.90    999.90    999.90    293.00     12.00    511.00    999.90    511.00
     36.00  22512.00    -62.20    999.90    999.90    999.90    320.00     17.00    545.30    999.90    545.30
     34.90  22701.00    -60.50    999.90    999.90    999.90    341.00     14.00    554.60    999.90    554.60
     33.00  23049.00    -61.20    999.90    999.90    999.90     20.00      8.00    561.80    999.90    561.80
     31.00  23437.00    -61.90    999.90    999.90    999.90    325.00      4.00    569.90    999.90    569.90
     30.00  23640.00    -62.30    999.90    999.90    999.90    315.00      6.00    574.20    999.90    574.20
     29.00  23850.00    -62.00    999.90    999.90    999.90    300.00      8.00    580.50    999.90    580.50
     27.00  24293.00    -61.50    999.90    999.90    999.90    320.00      8.00    594.10    999.90    594.10
     26.00  24527.00    -61.20    999.90    999.90    999.90    245.00      6.00    601.40    999.90    601.40
     23.90  25049.00    -60.50    999.90    999.90    999.90    262.00     10.00    618.00    999.90    618.00
     23.00  25290.00    -59.40    999.90    999.90    999.90    270.00     12.00    628.10    999.90    628.10
     21.40  25742.00    -57.30    999.90    999.90    999.90    286.00     18.00    647.40    999.90    647.40
     21.00    999.90    999.90    999.90    999.90    999.90    290.00     19.00    999.90    999.90    999.90
