47918 ROIG Ishigakijima Observations at 00Z 12 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     20.40     17.60     84.00     12.59     80.00     15.00    292.10    327.90    294.30
   1000.00    161.00     19.20     16.60     85.00     12.02     85.00     21.00    292.40    326.60    294.50
    944.00    653.00     15.80     14.90     94.00     11.41    100.00     31.00    293.80    326.50    295.80
    925.00    827.00     14.60     14.30     98.00     11.19    110.00     29.00    294.20    326.50    296.20
    857.00   1470.00     11.00     11.00    100.00      9.71    142.00     20.00    297.00    325.30    298.70
    850.00   1539.00     10.80     10.60     99.00      9.53    145.00     19.00    297.40    325.40    299.10
    700.00   3139.00      2.80      2.50     98.00      6.59    225.00     19.00    305.60    325.80    306.80
    687.00   3289.00      1.80      1.30     96.00      6.14    230.00     17.00    306.10    325.10    307.30
    659.00   3623.00     -0.30     -1.50     92.00      5.23    230.00     17.00    307.40    323.70    308.30
    629.00   3997.00     -2.70     -4.60     87.00      4.34    241.00     25.00    308.80    322.50    309.60
    605.00   4303.00     -4.50     -7.80     78.00      3.53    250.00     31.00    310.10    321.40    310.70
    559.00   4923.00     -8.30    -14.30     62.00      2.27    252.00     40.00    312.70    320.30    313.20
    548.00   5078.00     -8.70    -21.70     34.00      1.24    253.00     42.00    314.00    318.30    314.30
    522.00   5455.00     -6.90    -23.90     24.00      1.07    254.00     47.00    320.60    324.40    320.80
    505.00   5713.00     -8.40    -26.20     22.00      0.90    255.00     51.00    321.80    325.00    321.90
    500.00   5790.00     -8.90    -26.90     22.00      0.85    255.00     52.00    322.10    325.20    322.30
    400.00   7490.00    -18.50    -39.50     14.00      0.31    250.00     72.00    330.90    332.10    330.90
    398.00   7527.00    -18.70    -37.70     17.00      0.38    250.00     72.00    331.10    332.60    331.10
    331.00   8889.00    -22.50    -42.50     14.00      0.27    247.00     86.00    343.80    344.90    343.80
    300.00   9600.00    -29.10    -46.10     18.00      0.20    245.00     93.00    344.20    345.10    344.30
    250.00  10870.00    -39.90    -51.90     27.00      0.13    230.00     99.00    346.60    347.20    346.60
    240.00  11143.00    -42.20    999.90    999.90    999.90    225.00    101.00    347.30    999.90    347.30
    200.00  12360.00    -52.30    999.90    999.90    999.90    225.00     95.00    349.80    999.90    349.80
    173.00  13267.00    -58.50    999.90    999.90    999.90    240.00     87.00    354.30    999.90    354.30
    150.00  14160.00    -64.70    999.90    999.90    999.90    260.00     74.00    358.40    999.90    358.40
    139.00  14618.00    -67.60    999.90    999.90    999.90    260.00     72.00    361.20    999.90    361.20
    126.00  15208.00    -71.30    999.90    999.90    999.90    252.00     66.00    364.80    999.90    364.80
    109.00  16052.00    -76.10    999.90    999.90    999.90    240.00     56.00    371.10    999.90    371.10
    104.00  16326.00    -77.70    999.90    999.90    999.90    254.00     51.00    373.10    999.90    373.10
    100.00  16550.00    -78.70    999.90    999.90    999.90    265.00     47.00    375.40    999.90    375.40
     90.00  17145.00    -81.00    999.90    999.90    999.90    280.00     35.00    382.30    999.90    382.30
     83.40  17575.00    -82.70    999.90    999.90    999.90    260.00     33.00    387.30    999.90    387.30
     76.00  18103.00    -79.30    999.90    999.90    999.90    235.00     35.00    404.80    999.90    404.80
     71.00  18489.00    -76.80    999.90    999.90    999.90    265.00     25.00    418.00    999.90    418.00
     70.00  18570.00    -76.30    999.90    999.90    999.90    265.00     23.00    420.80    999.90    420.80
     68.50  18696.00    -74.30    999.90    999.90    999.90    267.00     22.00    427.80    999.90    427.80
     60.00  19471.00    -72.80    999.90    999.90    999.90    280.00     19.00    447.50    999.90    447.50
     59.20  19550.00    -72.70    999.90    999.90    999.90    290.00     17.00    449.50    999.90    449.50
     56.10  19872.00    -64.90    999.90    999.90    999.90    329.00     10.00    474.30    999.90    474.30
     56.00  19883.00    -64.40    999.90    999.90    999.90    330.00     10.00    475.60    999.90    475.60
     55.50  19938.00    -62.10    999.90    999.90    999.90    348.00     10.00    482.10    999.90    482.10
     53.00  20222.00    -63.30    999.90    999.90    999.90     80.00     12.00    485.70    999.90    485.70
     51.10  20446.00    -64.30    999.90    999.90    999.90    108.00      8.00    488.50    999.90    488.50
     50.00  20580.00    -62.50    999.90    999.90    999.90    125.00      6.00    495.80    999.90    495.80
     44.80  21269.00    -55.10    999.90    999.90    999.90     73.00     15.00    529.50    999.90    529.50
     44.00  21382.00    -55.50    999.90    999.90    999.90     65.00     17.00    531.30    999.90    531.30
     39.00  22141.00    -58.10    999.90    999.90    999.90     65.00     19.00    543.50    999.90    543.50
     37.00  22472.00    -59.20    999.90    999.90    999.90     80.00     19.00    548.80    999.90    548.80
     33.20  23154.00    -61.50    999.90    999.90    999.90     60.00     19.00    560.00    999.90    560.00
     31.00  23577.00    -62.20    999.90    999.90    999.90     60.00     25.00    569.20    999.90    569.20
     30.00  23780.00    -62.50    999.90    999.90    999.90     65.00     25.00    573.70    999.90    573.70
     29.00  23989.00    -63.00    999.90    999.90    999.90     80.00     25.00    577.90    999.90    577.90
     28.40  24117.00    -63.30    999.90    999.90    999.90     79.00     25.00    580.50    999.90    580.50
     25.00  24907.00    -61.90    999.90    999.90    999.90     70.00     25.00    606.00    999.90    606.00
     22.00  25699.00    -60.50    999.90    999.90    999.90    125.00     25.00    632.70    999.90    632.70
     21.00  25988.00    -60.00    999.90    999.90    999.90    120.00     14.00    642.70    999.90    642.70
     20.00  26290.00    -59.50    999.90    999.90    999.90    105.00     16.00    653.30    999.90    653.30
     19.40  26481.00    -58.10    999.90    999.90    999.90     93.00     17.00    663.30    999.90    663.30
     19.00  26614.00    -57.80    999.90    999.90    999.90     85.00     17.00    668.10    999.90    668.10
     17.00  27323.00    -56.50    999.90    999.90    999.90     75.00     19.00    694.10    999.90    694.10
     15.00  28121.00    -54.90    999.90    999.90    999.90    130.00     17.00    724.60    999.90    724.60
     14.00  28561.00    -54.00    999.90    999.90    999.90    110.00     10.00    742.00    999.90    742.00
     13.00  29034.00    -53.10    999.90    999.90    999.90     70.00     12.00    761.00    999.90    761.00
     12.40  29335.00    -52.50    999.90    999.90    999.90     87.00     12.00    773.50    999.90    773.50
     10.90  30183.00    -44.70    999.90    999.90    999.90    134.00     13.00    830.90    999.90    830.90
     10.10  30691.00    -45.90    999.90    999.90    999.90    161.00     14.00    844.70    999.90    844.70
     10.00    999.90    999.90    999.90    999.90    999.90    165.00     14.00    999.90    999.90    999.90
