47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1025.00      7.00     15.40      8.40     63.00      6.79     20.00     10.00    286.50    305.80    287.70
   1024.00     15.00     17.80      4.80     42.00      5.29     30.00     10.00    289.00    304.30    289.90
   1023.00     23.00     16.60      4.10     43.00      5.04     40.00     10.00    287.90    302.40    288.80
   1022.00     31.00     15.40      3.40     45.00      4.80     39.00     10.00    286.80    300.60    287.60
   1000.00    212.00     13.60      4.60     54.00      5.34     25.00     19.00    286.80    302.10    287.70
    979.00    389.00     11.90      4.40     60.00      5.38     25.00     21.00    286.80    302.20    287.70
    925.00    863.00      7.40      3.80     78.00      5.46     20.00     19.00    286.90    302.50    287.80
    893.00   1151.00      5.30      2.90     85.00      5.32     10.00     21.00    287.60    302.90    288.50
    859.00   1469.00      3.00      2.00     93.00      5.17     14.00     21.00    288.40    303.40    289.30
    850.00   1555.00      2.60      1.70     94.00      5.12     15.00     21.00    288.90    303.70    289.80
    821.00   1835.00      1.40      0.70     95.00      4.93     11.00     26.00    290.50    304.90    291.30
    814.00   1904.00      1.00      0.30     95.00      4.84     10.00     27.00    290.80    304.90    291.60
    781.00   2236.00     -0.90     -1.50     96.00      4.42    345.00     29.00    292.20    305.30    293.00
    777.00   2277.00     -1.10     -1.70     96.00      4.37    341.00     30.00    292.40    305.30    293.20
    751.00   2550.00      0.80     -1.00     88.00      4.77    315.00     35.00    297.30    311.60    298.10
    745.00   2614.00      1.20     -0.80     87.00      4.87    313.00     34.00    298.40    313.10    299.30
    740.00   2668.00     -0.90     -8.90     55.00      2.65    312.00     32.00    296.70    304.90    297.20
    708.00   3020.00     -2.50    -16.50     33.00      1.49    302.00     25.00    298.70    303.60    299.00
    700.00   3110.00     -2.50    -18.50     28.00      1.28    300.00     23.00    299.70    303.90    299.90
    689.00   3236.00     -1.80    -20.70     22.00      1.08    295.00     21.00    301.80    305.40    302.00
    666.00   3505.00     -0.30    -25.30     13.00      0.74    289.00     21.00    306.40    309.00    306.60
    665.00   3517.00     -0.50    -21.50     19.00      1.04    289.00     21.00    306.40    309.90    306.60
    656.00   3626.00      0.60    -24.40     13.00      0.81    287.00     21.00    308.80    311.60    308.90
    653.00   3663.00      3.00    -22.00     14.00      1.01    286.00     21.00    311.90    315.40    312.10
    629.00   3961.00      0.80    -23.50     14.00      0.92    280.00     21.00    312.80    316.10    313.00
    601.00   4325.00     -1.80    -25.30     15.00      0.82    275.00     29.00    313.90    316.80    314.10
    583.00   4567.00     -3.50    -26.50     15.00      0.76    281.00     37.00    314.60    317.30    314.70
    528.00   5345.00     -5.20    -30.00     12.00      0.60    300.00     62.00    321.60    323.90    321.70
    524.00   5405.00     -5.30    -30.30     12.00      0.59    299.00     62.00    322.20    324.40    322.30
    500.00   5770.00     -7.30    -31.30     13.00      0.56    295.00     62.00    324.10    326.20    324.20
    485.00   6004.00     -8.60    -33.30     12.00      0.48    300.00     64.00    325.40    327.20    325.50
    464.00   6344.00    -10.40    -36.10     10.00      0.38    300.00     76.00    327.20    328.70    327.30
    422.00   7074.00    -14.30    -42.30      7.00      0.22    290.00     86.00    331.20    332.10    331.20
    421.00   7092.00    -14.30    -42.60      7.00      0.21    290.00     86.00    331.50    332.30    331.50
    400.00   7480.00    -13.70    -49.70      3.00      0.10    285.00     84.00    337.10    337.50    337.10
    392.00   7634.00    -13.90    -44.90      5.00      0.18    283.00     84.00    338.80    339.50    338.80
    310.00   9368.00    -27.80    -51.70      8.00      0.10    265.00     86.00    342.90    343.40    342.90
    300.00   9610.00    -29.70    -52.70      9.00      0.10    265.00     86.00    343.40    343.80    343.40
    277.00  10166.00    -33.80    -57.70      7.00      0.06    260.00     84.00    345.40    345.60    345.40
    262.00  10553.00    -36.70    -61.20      6.00      0.04    270.00     86.00    346.70    346.90    346.70
    250.00  10880.00    -39.10    -64.10      5.00      0.03    265.00     84.00    347.80    347.90    347.80
    246.00  10990.00    -40.10    -64.10      6.00      0.03    265.00     84.00    347.90    348.00    347.90
    200.00  12370.00    -50.70    999.90    999.90    999.90    265.00     84.00    352.30    999.90    352.30
    195.00  12531.00    -51.80    999.90    999.90    999.90    265.00     86.00    353.10    999.90    353.10
    170.00  13405.00    -57.80    999.90    999.90    999.90    255.00     86.00    357.20    999.90    357.20
    160.00  13792.00    -60.50    999.90    999.90    999.90    263.00     77.00    359.00    999.90    359.00
    157.00  13908.00    -61.60    999.90    999.90    999.90    265.00     74.00    359.10    999.90    359.10
    150.00  14190.00    -64.10    999.90    999.90    999.90    270.00     74.00    359.50    999.90    359.50
    135.00  14816.00    -69.00    999.90    999.90    999.90    275.00     74.00    361.70    999.90    361.70
    116.00  15718.00    -76.10    999.90    999.90    999.90    999.90    999.90    364.60    999.90    364.60
