47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     16.40     11.40     72.00      8.35     40.00      7.00    287.80    311.40    289.30
   1018.00     32.00     16.70      8.70     59.00      6.98     20.00      8.00    288.40    308.30    289.60
   1017.00     40.00     16.80      7.80     55.00      6.57     22.00      8.00    288.60    307.40    289.70
   1001.00    175.00     17.40      9.30     59.00      7.40     50.00     12.00    290.40    311.70    291.70
   1000.00    183.00     17.40      9.40     59.00      7.45     50.00     14.00    290.60    312.00    291.90
    960.00    526.00     14.20      8.10     67.00      7.10     60.00     17.00    290.70    311.10    291.90
    925.00    839.00     11.20      6.90     75.00      6.79     55.00     16.00    290.80    310.30    291.90
    919.00    893.00     10.80      6.60     75.00      6.69     50.00     14.00    290.90    310.20    292.00
    879.00   1259.00      7.80      4.50     80.00      6.06     40.00     10.00    291.50    309.10    292.60
    856.00   1478.00      6.10      3.30     83.00      5.71      0.00      6.00    291.90    308.60    292.90
    850.00   1536.00      5.60      3.00     83.00      5.62    345.00      8.00    292.00    308.40    293.00
    820.00   1828.00      3.80      1.70     86.00      5.30    315.00     10.00    293.10    308.70    294.10
    792.00   2110.00      2.10      0.40     89.00      5.00    300.00     17.00    294.20    309.10    295.10
    781.00   2224.00      1.40     -0.10     90.00      4.89    302.00     18.00    294.60    309.20    295.50
    770.00   2339.00      4.80    -21.20     13.00      0.92    303.00     18.00    299.50    302.60    299.70
    760.00   2446.00      5.60    -32.40      4.00      0.33    305.00     19.00    301.50    302.70    301.60
    729.00   2783.00      3.10    -30.40      6.00      0.42    310.00     21.00    302.30    303.80    302.40
    700.00   3111.00      0.60    -28.40      9.00      0.53    320.00     16.00    303.10    305.00    303.20
    676.00   3389.00     -2.10    -25.10     15.00      0.74    324.00     14.00    303.10    305.70    303.30
    672.00   3436.00     -1.90    -25.60     14.00      0.71    325.00     14.00    303.80    306.30    304.00
    643.00   3786.00     -0.70    -29.10     10.00      0.54    275.00     21.00    309.10    311.00    309.20
    633.00   3911.00     -0.30    -30.30      8.00      0.49    278.00     23.00    310.90    312.70    311.00
    567.00   4773.00     -6.20    -37.50      6.00      0.27    300.00     35.00    313.90    314.90    313.90
    530.00   5302.00     -9.90    -41.90      5.00      0.18    296.00     40.00    315.60    316.30    315.60
    523.00   5404.00    -10.00    -43.70      4.00      0.15    295.00     41.00    316.70    317.30    316.70
    514.00   5537.00    -10.10    -46.10      3.00      0.12    291.00     48.00    318.10    318.60    318.20
    500.00   5750.00     -9.10    -49.10      2.00      0.09    285.00     60.00    321.90    322.20    321.90
    488.00   5939.00     -7.70    -49.70      2.00      0.08    281.00     66.00    325.80    326.20    325.90
    472.00   6198.00     -8.20    -50.20      2.00      0.08    275.00     74.00    328.40    328.70    328.40
    456.00   6466.00     -8.70    -50.70      2.00      0.08    271.00     77.00    331.00    331.30    331.00
    430.00   6921.00     -8.50    -51.40      2.00      0.08    265.00     82.00    336.80    337.10    336.80
    425.00   7012.00     -8.50    -51.50      2.00      0.08    265.00     82.00    337.90    338.30    338.00
    400.00   7480.00    -11.70    -50.70      2.00      0.09    265.00     82.00    339.70    340.10    339.70
    389.00   7693.00    -13.70    -51.70      2.00      0.08    265.00     82.00    339.80    340.20    339.80
    300.00   9610.00    -30.10    -59.10      4.00      0.04    270.00     87.00    342.80    343.00    342.90
    250.00  10880.00    -38.70    -63.70      5.00      0.03    270.00     91.00    348.40    348.50    348.40
    249.00  10907.00    -38.90    -63.90      5.00      0.03    270.00     89.00    348.40    348.60    348.40
    244.00  11045.00    -40.10    -65.10      5.00      0.02    269.00     89.00    348.70    348.80    348.70
    200.00  12360.00    -52.10    999.90    999.90    999.90    260.00     93.00    350.10    999.90    350.10
    170.00  13383.00    -59.90    999.90    999.90    999.90    240.00     95.00    353.80    999.90    353.80
    160.00  13764.00    -62.80    999.90    999.90    999.90    235.00     99.00    355.10    999.90    355.10
    150.00  14170.00    -65.90    999.90    999.90    999.90    235.00     99.00    356.40    999.90    356.40
    149.00  14211.00    -65.90    999.90    999.90    999.90    235.00     97.00    357.10    999.90    357.10
    147.00  14293.00    -65.90    999.90    999.90    999.90    238.00     95.00    358.40    999.90    358.40
    130.00  15024.00    -70.50    999.90    999.90    999.90    265.00     78.00    363.00    999.90    363.00
    122.00  15401.00    -72.90    999.90    999.90    999.90    270.00     78.00    365.40    999.90    365.40
    118.00  15600.00    -74.10    999.90    999.90    999.90    267.00     75.00    366.60    999.90    366.60
    104.00  16325.00    -78.70    999.90    999.90    999.90    255.00     64.00    371.30    999.90    371.30
    101.00  16494.00    -79.70    999.90    999.90    999.90    259.00     63.00    372.40    999.90    372.40
    100.00  16550.00    -79.50    999.90    999.90    999.90    260.00     62.00    373.90    999.90    373.90
     96.00  16781.00    -81.10    999.90    999.90    999.90    265.00     62.00    375.20    999.90    375.20
     92.50  16991.00    -82.50    999.90    999.90    999.90    270.00     58.00    376.40    999.90    376.40
     70.00  18560.00    -81.10    999.90    999.90    999.90    275.00     43.00    410.60    999.90    410.60
     66.00  18892.00    -80.20    999.90    999.90    999.90    290.00     39.00    419.40    999.90    419.40
     61.90  19255.00    -79.30    999.90    999.90    999.90    270.00     32.00    429.20    999.90    429.20
     59.00  19531.00    -77.80    999.90    999.90    999.90    255.00     27.00    438.60    999.90    438.60
     56.00  19833.00    -76.10    999.90    999.90    999.90    245.00     29.00    448.90    999.90    448.90
     50.20  20464.00    -72.70    999.90    999.90    999.90    293.00     43.00    471.20    999.90    471.20
     50.00    999.90    999.90    999.90    999.90    999.90    295.00     43.00    999.90    999.90    999.90
