47918 ROIG Ishigakijima Observations at 12Z 18 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     23.80     17.80     69.00     12.74    200.00     15.00    295.40    332.20    297.60
   1000.00    176.00     22.40     16.40     69.00     11.87    185.00     19.00    295.60    329.90    297.70
    984.00    315.00     21.20     15.80     71.00     11.60    175.00     23.00    295.70    329.30    297.70
    925.00    848.00     16.40     13.50     83.00     10.62    220.00     14.00    296.10    326.90    298.00
    910.00    986.00     15.40     13.00     85.00     10.42    225.00     14.00    296.40    326.80    298.30
    875.00   1318.00     13.10     11.70     91.00      9.95    270.00     10.00    297.30    326.40    299.10
    857.00   1493.00     11.80     11.00     95.00      9.71    284.00     13.00    297.80    326.30    299.50
    850.00   1562.00     11.40     10.10     92.00      9.21    290.00     14.00    298.10    325.20    299.70
    842.00   1640.00     11.10      9.70     91.00      9.03    295.00     16.00    298.50    325.20    300.10
    776.00   2317.00      8.10      6.00     86.00      7.61    315.00     16.00    302.40    325.40    303.80
    744.00   2667.00      6.60      4.10     84.00      6.94    295.00     17.00    304.40    325.60    305.70
    731.00   2813.00      6.00      3.30     83.00      6.68    299.00     18.00    305.30    325.80    306.50
    700.00   3167.00      3.40      2.20     92.00      6.45    310.00     21.00    306.20    326.10    307.40
    687.00   3319.00      2.40      0.10     84.00      5.62    315.00     23.00    306.80    324.20    307.80
    679.00   3414.00      1.80     -1.30     80.00      5.15    312.00     25.00    307.10    323.20    308.10
    666.00   3570.00      1.00     -4.00     69.00      4.29    308.00     28.00    307.90    321.50    308.70
    637.00   3929.00      2.60     -9.40     41.00      2.96    297.00     35.00    313.70    323.40    314.20
    604.00   4356.00      0.50    -29.10      9.00      0.58    285.00     43.00    316.00    318.10    316.10
    578.00   4709.00     -1.30    -45.30      2.00      0.12    280.00     47.00    317.90    318.40    318.00
    500.00   5850.00     -7.90    -34.90      9.00      0.40    265.00     62.00    323.30    324.90    323.40
    496.00   5911.00     -8.30    -35.60      9.00      0.37    265.00     62.00    323.60    325.10    323.70
    447.00   6704.00    -13.00    -44.10      5.00      0.17    280.00     70.00    327.40    328.10    327.50
    403.00   7494.00    -17.70    -52.70      3.00      0.07    280.00     70.00    331.20    331.50    331.20
    400.00   7550.00    -17.50    -52.50      3.00      0.07    280.00     70.00    332.20    332.50    332.20
    389.00   7758.00    -16.90    -60.90      1.00      0.03    280.00     71.00    335.60    335.70    335.60
    318.00   9227.00    -27.60    -64.30      2.00      0.02    280.00     78.00    340.70    340.80    340.70
    303.00   9579.00    -30.10    -65.10      2.00      0.02    284.00     80.00    341.90    342.00    341.90
    300.00   9650.00    -30.30    -65.30      2.00      0.02    285.00     80.00    342.60    342.60    342.60
    298.00   9698.00    -30.50    -65.50      2.00      0.02    284.00     80.00    342.90    343.00    342.90
    250.00  10920.00    -42.50    999.90    999.90    999.90    270.00     78.00    342.70    999.90    342.70
    223.00  11677.00    -49.10    999.90    999.90    999.90    276.00     83.00    344.00    999.90    344.00
    207.00  12158.00    -52.20    999.90    999.90    999.90    280.00     87.00    346.40    999.90    346.40
    200.00  12380.00    -53.70    999.90    999.90    999.90    275.00     87.00    347.60    999.90    347.60
    191.00  12674.00    -56.10    999.90    999.90    999.90    274.00     83.00    348.30    999.90    348.30
    170.00  13411.00    -57.40    999.90    999.90    999.90    270.00     72.00    358.00    999.90    358.00
    168.00  13486.00    -57.50    999.90    999.90    999.90    270.00     70.00    359.00    999.90    359.00
    150.00  14190.00    -63.90    999.90    999.90    999.90    265.00     54.00    359.80    999.90    359.80
    138.00  14679.00    -68.20    999.90    999.90    999.90    260.00     58.00    361.00    999.90    361.00
    107.00  16170.00    -81.10    999.90    999.90    999.90    270.00     56.00    363.70    999.90    363.70
    106.00  16223.00    -81.10    999.90    999.90    999.90    270.00     56.00    364.70    999.90    364.70
    101.00  16494.00    -81.10    999.90    999.90    999.90    270.00     54.00    369.70    999.90    369.70
    100.00  16550.00    -81.50    999.90    999.90    999.90    270.00     54.00    370.00    999.90    370.00
     92.00  17015.00    -83.70    999.90    999.90    999.90    274.00     51.00    374.60    999.90    374.60
     86.60  17352.00    -82.30    999.90    999.90    999.90    277.00     48.00    383.90    999.90    383.90
     76.90  18010.00    -85.30    999.90    999.90    999.90    283.00     43.00    390.90    999.90    390.90
     73.00  18300.00    -81.90    999.90    999.90    999.90    285.00     41.00    404.00    999.90    404.00
     72.10  18369.00    -81.10    999.90    999.90    999.90    999.90    999.90    407.10    999.90    407.10
