47918 ROIG Ishigakijima Observations at 12Z 03 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     16.40     14.90     91.00     10.51     30.00     14.00    287.70    317.10    289.50
   1000.00    197.00     15.00     13.00     88.00      9.49     30.00     21.00    288.10    314.90    289.80
    925.00    854.00     11.60     10.50     93.00      8.69     40.00     33.00    291.20    316.00    292.70
    914.00    954.00     11.10     10.10     94.00      8.56     40.00     33.00    291.60    316.20    293.10
    850.00   1558.00      8.00      7.70     98.00      7.81     40.00     21.00    294.50    317.30    295.90
    847.00   1587.00      7.80      7.60     98.00      7.78     40.00     21.00    294.60    317.30    296.00
    831.00   1745.00      7.00      7.00    100.00      7.62     59.00     19.00    295.40    317.70    296.70
    782.00   2243.00      5.70      5.70    100.00      7.41    120.00     14.00    299.20    321.20    300.50
    751.00   2574.00      4.90      4.90    100.00      7.27    190.00     12.00    301.70    323.60    303.10
    700.00   3150.00      3.40      3.40    100.00      7.03    240.00     21.00    306.20    327.80    307.50
    688.00   3290.00      2.70      2.70    100.00      6.80    255.00     25.00    306.90    327.90    308.20
    673.00   3469.00      1.80      1.80    100.00      6.52    254.00     27.00    307.90    328.10    309.10
    625.00   4060.00     -3.10     -7.40     72.00      3.53    252.00     36.00    308.90    320.20    309.50
    618.00   4149.00     -3.90    -24.90     18.00      0.83    251.00     37.00    308.90    311.80    309.10
    612.00   4226.00     -4.50    -25.50     18.00      0.79    251.00     38.00    309.10    311.90    309.30
    611.00   4239.00     -4.70    -17.70     35.00      1.57    251.00     38.00    309.00    314.30    309.30
    603.00   4342.00     -5.50    -25.50     19.00      0.80    250.00     40.00    309.30    312.10    309.40
    601.00   4368.00     -5.50    -27.50     16.00      0.67    250.00     40.00    309.60    311.90    309.70
    596.00   4434.00     -5.40    -26.40     17.00      0.74    250.00     41.00    310.40    313.00    310.50
    586.00   4566.00     -5.30    -24.30     21.00      0.92    255.00     40.00    312.00    315.30    312.20
    571.00   4771.00     -1.30    -24.30     16.00      0.94    264.00     39.00    319.10    322.40    319.20
    569.00   4799.00     -0.10    -23.50     15.00      1.01    265.00     39.00    320.70    324.40    320.90
    566.00   4841.00      1.60    -22.40     15.00      1.13    265.00     39.00    323.30    327.30    323.50
    529.00   5383.00     -0.50    -24.50     14.00      1.00    262.00     39.00    327.10    330.70    327.20
    500.00   5830.00     -4.10    -31.10     10.00      0.57    260.00     39.00    328.00    330.20    328.10
    419.00   7199.00    -14.50    -29.50     27.00      0.80    268.00     44.00    331.60    334.70    331.80
    405.00   7456.00    -16.70    -28.00     37.00      0.95    270.00     45.00    332.00    335.60    332.20
    400.00   7550.00    -17.50    -27.50     41.00      1.01    270.00     47.00    332.20    335.90    332.40
    372.00   8088.00    -21.90    -28.90     53.00      0.95    268.00     54.00    333.30    336.90    333.50
    327.00   9025.00    -27.10    -40.10     28.00      0.36    265.00     66.00    338.60    340.10    338.70
    326.00   9047.00    -27.30    -40.10     28.00      0.36    265.00     66.00    338.60    340.10    338.70
    315.00   9293.00    -29.50    -40.50     34.00      0.36    267.00     65.00    338.90    340.40    339.00
    306.00   9499.00    -29.10    -46.10     18.00      0.20    269.00     64.00    342.30    343.20    342.40
    300.00   9640.00    -30.30    -46.30     19.00      0.20    270.00     64.00    342.60    343.40    342.60
    255.00  10775.00    -40.10    -53.10     24.00      0.11    279.00     68.00    344.40    344.80    344.40
    250.00  10910.00    -40.90    999.90    999.90    999.90    280.00     68.00    345.10    999.90    345.10
    218.00  11818.00    -47.50    999.90    999.90    999.90    270.00     80.00    348.60    999.90    348.60
    200.00  12390.00    -51.70    999.90    999.90    999.90    270.00     80.00    350.70    999.90    350.70
    150.00  14200.00    -64.70    999.90    999.90    999.90    240.00     86.00    358.40    999.90    358.40
    141.00  14560.00    -67.60    999.90    999.90    999.90    240.00     95.00    359.70    999.90    359.70
    120.00  15499.00    -75.30    999.90    999.90    999.90    245.00     82.00    362.70    999.90    362.70
    101.00  16502.00    -83.40    999.90    999.90    999.90    275.00     66.00    365.20    999.90    365.20
    100.00  16560.00    -83.90    999.90    999.90    999.90    275.00     64.00    365.40    999.90    365.40
     92.70  16982.00    -81.10    999.90    999.90    999.90    283.00     57.00    378.90    999.90    378.90
     87.00  17336.00    -81.50    999.90    999.90    999.90    290.00     52.00    385.00    999.90    385.00
     74.00  18240.00    -82.50    999.90    999.90    999.90    270.00     33.00    401.10    999.90    401.10
     70.00  18550.00    -82.90    999.90    999.90    999.90    280.00     31.00    406.70    999.90    406.70
     69.40  18598.00    -82.90    999.90    999.90    999.90    281.00     31.00    407.70    999.90    407.70
     67.00  18799.00    -81.30    999.90    999.90    999.90    285.00     29.00    415.30    999.90    415.30
     62.00  19242.00    -77.80    999.90    999.90    999.90    265.00     27.00    432.40    999.90    432.40
     57.70  19653.00    -74.50    999.90    999.90    999.90    278.00     36.00    448.80    999.90    448.80
     57.00  19725.00    -73.20    999.90    999.90    999.90    280.00     37.00    453.40    999.90    453.40
     55.30  19904.00    -69.90    999.90    999.90    999.90    273.00     36.00    464.80    999.90    464.80
     50.00  20510.00    -67.10    999.90    999.90    999.90    250.00     31.00    484.90    999.90    484.90
     42.00  21570.00    -63.40    999.90    999.90    999.90    275.00     39.00    518.90    999.90    518.90
     41.40  21658.00    -63.10    999.90    999.90    999.90    273.00     39.00    521.80    999.90    521.80
     37.00  22342.00    -65.60    999.90    999.90    999.90    255.00     37.00    532.30    999.90    532.30
     35.60  22577.00    -66.50    999.90    999.90    999.90    262.00     38.00    535.90    999.90    535.90
     33.80  22892.00    -63.90    999.90    999.90    999.90    271.00     40.00    550.80    999.90    550.80
     33.00  23038.00    -64.10    999.90    999.90    999.90    275.00     41.00    554.00    999.90    554.00
     30.00  23620.00    -64.90    999.90    999.90    999.90    260.00     35.00    567.10    999.90    567.10
     29.00  23826.00    -65.00    999.90    999.90    999.90    260.00     37.00    572.40    999.90    572.40
     23.00  25237.00    -65.70    999.90    999.90    999.90    250.00     25.00    609.70    999.90    609.70
     22.00  25508.00    -65.80    999.90    999.90    999.90    235.00     37.00    617.10    999.90    617.10
     21.10  25762.00    -65.90    999.90    999.90    999.90    250.00     40.00    624.10    999.90    624.10
     20.00  26090.00    -62.70    999.90    999.90    999.90    270.00     43.00    643.50    999.90    643.50
     19.00  26410.00    -61.60    999.90    999.90    999.90    285.00     35.00    656.50    999.90    656.50
     16.00  27483.00    -57.90    999.90    999.90    999.90    290.00     25.00    701.60    999.90    701.60
     15.00  27886.00    -56.50    999.90    999.90    999.90    340.00     27.00    719.30    999.90    719.30
     14.60  28054.00    -55.90    999.90    999.90    999.90    338.00     24.00    726.80    999.90    726.80
     14.00  28322.00    -55.60    999.90    999.90    999.90    335.00     19.00    736.50    999.90    736.50
     13.00  28794.00    -55.10    999.90    999.90    999.90    275.00     16.00    754.00    999.90    754.00
     12.00  29303.00    -54.60    999.90    999.90    999.90    290.00     14.00    773.30    999.90    773.30
     11.00  29858.00    -54.00    999.90    999.90    999.90    255.00     25.00    794.90    999.90    794.90
     10.80  29975.00    -53.90    999.90    999.90    999.90    256.00     27.00    799.50    999.90    799.50
     10.00  30470.00    -51.30    999.90    999.90    999.90    260.00     33.00    827.00    999.90    827.00
      8.00  31943.00    -44.80    999.90    999.90    999.90    285.00     33.00    907.10    999.90    907.10
      7.80  32110.00    -44.10    999.90    999.90    999.90    999.90    999.90    916.60    999.90    916.60
