47918 ROIG Ishigakijima Observations at 00Z 23 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     19.00     15.10     78.00     10.70     30.00      9.00    290.60    320.90    292.40
   1000.00    171.00     17.00     13.30     79.00      9.68     30.00     17.00    290.10    317.70    291.80
    947.00    633.00     13.80     12.10     90.00      9.45     20.00     21.00    291.40    318.40    293.10
    925.00    832.00     12.40     11.60     95.00      9.35     20.00     17.00    292.00    318.80    293.60
    909.00    978.00     11.20     11.00     99.00      9.14     13.00     15.00    292.20    318.40    293.80
    881.00   1239.00     10.20     10.10     99.00      8.86      0.00     12.00    293.80    319.40    295.30
    850.00   1538.00      9.00      9.00    100.00      8.54    305.00      8.00    295.60    320.50    297.10
    804.00   1995.00      6.90      6.70     99.00      7.69    225.00     14.00    298.00    320.80    299.40
    771.00   2339.00      5.20      4.90     98.00      7.09    215.00     17.00    299.90    321.10    301.20
    716.00   2946.00      2.40      1.80     96.00      6.12    242.00     22.00    303.10    321.80    304.30
    700.00   3129.00      1.00      0.30     95.00      5.62    250.00     23.00    303.60    320.80    304.60
    675.00   3417.00     -0.90     -2.70     88.00      4.68    255.00     25.00    304.60    319.10    305.40
    603.00   4312.00     -6.90    -11.90     68.00      2.56    265.00     42.00    307.60    316.00    308.10
    589.00   4494.00     -8.50    -18.50     44.00      1.52    268.00     46.00    307.90    312.90    308.10
    566.00   4803.00     -9.50    -25.50     26.00      0.85    271.00     52.00    310.20    313.20    310.40
    515.00   5524.00    -13.70    -23.30     44.00      1.15    280.00     66.00    313.70    317.60    313.90
    503.00   5705.00    -14.70    -22.70     51.00      1.23    280.00     64.00    314.50    318.80    314.80
    500.00   5750.00    -14.90    -22.90     51.00      1.22    280.00     64.00    314.80    319.10    315.00
    499.00   5765.00    -15.10    -26.30     38.00      0.90    280.00     62.00    314.80    317.90    314.90
    496.00   5811.00    -14.50    -36.50     14.00      0.34    280.00     63.00    316.00    317.30    316.10
    460.00   6384.00    -14.90    -38.90     11.00      0.29    278.00     71.00    322.40    323.50    322.50
    448.00   6585.00    -15.70    -35.70     16.00      0.41    278.00     74.00    323.80    325.40    323.90
    414.00   7187.00    -12.50    -35.50     13.00      0.45    276.00     83.00    335.30    337.10    335.40
    400.00   7450.00    -13.90    -40.90      8.00      0.27    275.00     87.00    336.80    337.90    336.90
    387.00   7692.00    -15.70    -42.20      8.00      0.24    275.00     87.00    337.60    338.60    337.70
    300.00   9560.00    -29.90    -51.90     10.00      0.11    260.00     86.00    343.10    343.60    343.10
    256.00  10666.00    -39.20    -60.30      9.00      0.04    265.00     82.00    345.30    345.50    345.30
    252.00  10776.00    -40.10    -61.10      9.00      0.04    265.00     82.00    345.50    345.70    345.50
    250.00  10830.00    -40.50    999.90    999.90    999.90    265.00     82.00    345.70    999.90    345.70
    200.00  12310.00    -53.50    999.90    999.90    999.90    260.00     89.00    347.90    999.90    347.90
    156.00  13856.00    -64.90    999.90    999.90    999.90    250.00     99.00    354.10    999.90    354.10
    150.00  14100.00    -66.70    999.90    999.90    999.90    255.00     93.00    355.00    999.90    355.00
    145.00  14304.00    -67.30    999.90    999.90    999.90    256.00     91.00    357.40    999.90    357.40
    105.00  16187.00    -77.50    999.90    999.90    999.90    270.00     74.00    372.60    999.90    372.60
    101.00  16413.00    -78.70    999.90    999.90    999.90    265.00     72.00    374.40    999.90    374.40
    100.00  16470.00    -77.30    999.90    999.90    999.90    265.00     70.00    378.10    999.90    378.10
     99.30  16510.00    -76.30    999.90    999.90    999.90    265.00     69.00    380.80    999.90    380.80
     93.00  16882.00    -77.50    999.90    999.90    999.90    260.00     64.00    385.70    999.90    385.70
     82.00  17596.00    -79.70    999.90    999.90    999.90    290.00     58.00    395.30    999.90    395.30
     76.00  18026.00    -81.00    999.90    999.90    999.90    260.00     37.00    401.20    999.90    401.20
     72.40  18302.00    -81.90    999.90    999.90    999.90    250.00     39.00    404.90    999.90    404.90
     71.00  18411.00    -81.80    999.90    999.90    999.90    250.00     39.00    407.40    999.90    407.40
     70.00  18490.00    -81.70    999.90    999.90    999.90    255.00     39.00    409.30    999.90    409.30
     63.00  19089.00    -76.70    999.90    999.90    999.90    273.00     32.00    432.80    999.90    432.80
     59.00  19476.00    -73.00    999.90    999.90    999.90    285.00     27.00    449.40    999.90    449.40
     52.50  20166.00    -66.30    999.90    999.90    999.90    290.00      9.00    480.10    999.90    480.10
     52.00  20223.00    -66.70    999.90    999.90    999.90    290.00      8.00    480.50    999.90    480.50
     50.00  20460.00    -68.30    999.90    999.90    999.90    270.00      8.00    482.10    999.90    482.10
     48.00  20704.00    -69.90    999.90    999.90    999.90    245.00     10.00    483.90    999.90    483.90
     47.80  20729.00    -70.10    999.90    999.90    999.90    245.00     12.00    484.10    999.90    484.10
     43.00  21367.00    -68.70    999.90    999.90    999.90    225.00     19.00    502.30    999.90    502.30
     38.00  22113.00    -67.10    999.90    999.90    999.90    270.00     17.00    524.40    999.90    524.40
     35.00  22610.00    -66.10    999.90    999.90    999.90    280.00     16.00    539.60    999.90    539.60
     33.00  22965.00    -65.30    999.90    999.90    999.90    265.00     10.00    550.80    999.90    550.80
     30.00  23540.00    -64.10    999.90    999.90    999.90    280.00      6.00    569.30    999.90    569.30
     29.00  23748.00    -63.10    999.90    999.90    999.90    285.00      4.00    577.60    999.90    577.60
     28.60  23834.00    -62.70    999.90    999.90    999.90    310.00      4.00    581.00    999.90    581.00
     27.00  24194.00    -61.80    999.90    999.90    999.90     55.00      4.00    593.20    999.90    593.20
     26.00  24430.00    -61.20    999.90    999.90    999.90    335.00      8.00    601.30    999.90    601.30
     24.00  24930.00    -60.00    999.90    999.90    999.90     45.00      4.00    618.80    999.90    618.80
     21.00  25765.00    -57.90    999.90    999.90    999.90     10.00      2.00    649.20    999.90    649.20
     20.00  26070.00    -57.10    999.90    999.90    999.90     30.00      8.00    660.60    999.90    660.60
     19.00  26399.00    -56.10    999.90    999.90    999.90     70.00     17.00    673.50    999.90    673.50
     17.00  27114.00    -53.90    999.90    999.90    999.90     75.00     23.00    702.30    999.90    702.30
     16.00  27503.00    -52.70    999.90    999.90    999.90    140.00     23.00    718.50    999.90    718.50
     15.00  27918.00    -51.40    999.90    999.90    999.90    185.00     21.00    736.00    999.90    736.00
     14.30  28225.00    -50.50    999.90    999.90    999.90    240.00     15.00    749.30    999.90    749.30
     14.00  28364.00    -50.30    999.90    999.90    999.90    265.00     12.00    754.50    999.90    754.50
     13.00  28849.00    -49.60    999.90    999.90    999.90    270.00     14.00    773.10    999.90    773.10
     12.00  29374.00    -48.90    999.90    999.90    999.90    355.00     16.00    793.60    999.90    793.60
     11.30  29767.00    -48.30    999.90    999.90    999.90    296.00     13.00    809.40    999.90    809.40
     11.00  29946.00    -46.50    999.90    999.90    999.90    270.00     12.00    822.10    999.90    822.10
     10.80  30067.00    -45.30    999.90    999.90    999.90    279.00     16.00    830.90    999.90    830.90
     10.00  30580.00    -46.10    999.90    999.90    999.90    315.00     33.00    846.40    999.90    846.40
      9.00  31285.00    -44.90    999.90    999.90    999.90    340.00     19.00    877.00    999.90    877.00
      8.00  32074.00    -43.50    999.90    999.90    999.90    340.00     16.00    912.50    999.90    912.50
      7.50  32506.00    -42.70    999.90    999.90    999.90    999.90    999.90    932.60    999.90    932.60
