47918 ROIG Ishigakijima Observations at 00Z 30 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     21.00     15.00     69.00     10.64    340.00      4.00    292.60    323.10    294.50
   1000.00    159.00     18.80     14.10     74.00     10.21    350.00      6.00    291.90    321.10    293.70
    925.00    821.00     13.40     10.20     81.00      8.51      0.00     16.00    293.00    317.60    294.50
    904.00   1014.00     12.10      8.90     81.00      7.98      0.00     17.00    293.50    316.70    295.00
    891.00   1136.00     11.20      8.10     81.00      7.66    356.00     18.00    293.90    316.20    295.20
    850.00   1528.00      8.60      6.40     86.00      7.14    345.00     21.00    295.10    316.10    296.40
    830.00   1724.00      7.70      5.00     83.00      6.61    330.00     21.00    296.20    315.70    297.40
    794.00   2089.00      6.00      2.30     77.00      5.71    295.00     29.00    298.10    315.30    299.20
    770.00   2341.00      4.80      0.40     73.00      5.14    291.00     28.00    299.50    315.10    300.40
    700.00   3111.00     -1.50     -1.90     97.00      4.78    280.00     25.00    300.80    315.40    301.70
    699.00   3122.00     -1.60     -2.00     97.00      4.75    280.00     25.00    300.80    315.30    301.70
    688.00   3249.00     -2.70     -3.10     97.00      4.45    279.00     30.00    300.90    314.60    301.80
    684.00   3295.00     -2.90     -5.10     85.00      3.84    279.00     32.00    301.20    313.10    301.90
    675.00   3401.00      0.00     -6.00     64.00      3.64    279.00     36.00    305.60    317.10    306.30
    655.00   3643.00      2.60    -20.40     16.00      1.16    277.00     45.00    311.20    315.20    311.40
    646.00   3754.00      2.20     -6.80     51.00      3.57    277.00     49.00    312.00    323.60    312.60
    639.00   3842.00      1.80     -9.20     44.00      3.00    277.00     52.00    312.50    322.30    313.10
    620.00   4085.00      0.60     -2.50     80.00      5.16    275.00     61.00    313.80    330.40    314.80
    614.00   4163.00     -0.00     -2.90     81.00      5.06    275.00     64.00    313.90    330.20    314.90
    579.00   4631.00     -3.90     -5.30     90.00      4.48    275.00     70.00    314.80    329.30    315.60
    577.00   4658.00     -3.30     -5.60     84.00      4.39    275.00     70.00    315.80    330.10    316.60
    576.00   4672.00     -1.90     -9.90     54.00      3.15    275.00     70.00    317.60    328.10    318.20
    566.00   4811.00     -1.30    -15.30     34.00      2.07    275.00     72.00    319.90    327.00    320.30
    563.00   4854.00     -1.10    -29.10     10.00      0.62    275.00     72.00    320.60    322.90    320.70
    518.00   5512.00     -5.50    -15.30     46.00      2.25    275.00     80.00    323.00    330.80    323.40
    516.00   5543.00     -5.70    -14.70     49.00      2.38    274.00     80.00    323.10    331.40    323.60
    510.00   5635.00     -5.10    -23.10     23.00      1.17    273.00     79.00    324.90    329.20    325.10
    500.00   5790.00     -6.10    -24.10     23.00      1.10    270.00     78.00    325.50    329.50    325.80
    468.00   6306.00     -8.70    -23.70     29.00      1.21    271.00     76.00    328.50    333.00    328.80
    400.00   7510.00    -14.90    -34.90     16.00      0.50    275.00     72.00    335.50    337.50    335.60
    389.00   7719.00    -16.30    -37.30     15.00      0.40    274.00     72.00    336.40    338.00    336.50
    346.00   8572.00    -22.70    -44.10     12.00      0.22    270.00     74.00    339.20    340.10    339.20
    300.00   9610.00    -30.50    -52.50     10.00      0.10    265.00     68.00    342.30    342.70    342.30
    299.00   9634.00    -30.50    -53.50      9.00      0.09    265.00     68.00    342.60    343.00    342.60
    267.00  10427.00    -37.10    -57.10     11.00      0.06    268.00     62.00    344.20    344.50    344.20
    250.00  10880.00    -39.10    -63.10      6.00      0.03    270.00     58.00    347.80    347.90    347.80
    245.00  11019.00    -40.10    -65.10      5.00      0.02    270.00     58.00    348.30    348.40    348.30
    200.00  12380.00    -50.70    999.90    999.90    999.90    275.00     58.00    352.30    999.90    352.30
    179.00  13078.00    -56.50    999.90    999.90    999.90    270.00     58.00    354.20    999.90    354.20
    150.00  14190.00    -65.70    999.90    999.90    999.90    255.00     54.00    356.70    999.90    356.70
    116.00  15689.00    -76.70    999.90    999.90    999.90    245.00     54.00    363.60    999.90    363.60
    108.00  16106.00    -79.70    999.90    999.90    999.90    257.00     52.00    365.40    999.90    365.40
    105.00  16265.00    -78.70    999.90    999.90    999.90    262.00     51.00    370.20    999.90    370.20
    100.00  16540.00    -80.50    999.90    999.90    999.90    270.00     49.00    371.90    999.90    371.90
     94.00  16885.00    -81.40    999.90    999.90    999.90    270.00     39.00    376.80    999.90    376.80
     83.00  17580.00    -83.20    999.90    999.90    999.90    280.00     19.00    386.80    999.90    386.80
     73.00  18296.00    -85.10    999.90    999.90    999.90    330.00     12.00    397.20    999.90    397.20
     70.00  18530.00    -85.70    999.90    999.90    999.90    285.00     12.00    400.70    999.90    400.70
     69.80  18546.00    -85.70    999.90    999.90    999.90    295.00     10.00    401.10    999.90    401.10
     68.00  18696.00    -84.40    999.90    999.90    999.90    245.00     12.00    406.90    999.90    406.90
     60.00  19413.00    -78.10    999.90    999.90    999.90    230.00     17.00    435.70    999.90    435.70
     50.30  20424.00    -69.30    999.90    999.90    999.90    293.00     19.00    478.90    999.90    478.90
     50.00  20460.00    -69.30    999.90    999.90    999.90    295.00     19.00    479.80    999.90    479.80
     47.00  20835.00    -68.50    999.90    999.90    999.90    315.00     10.00    490.30    999.90    490.30
     44.00  21234.00    -67.60    999.90    999.90    999.90    290.00      8.00    501.90    999.90    501.90
     41.00  21662.00    -66.60    999.90    999.90    999.90    110.00      4.00    514.50    999.90    514.50
     39.00  21965.00    -65.90    999.90    999.90    999.90    320.00      6.00    523.60    999.90    523.60
     36.00  22449.00    -64.80    999.90    999.90    999.90      0.00     10.00    538.50    999.90    538.50
     34.00  22795.00    -64.10    999.90    999.90    999.90    335.00      6.00    549.40    999.90    549.40
     33.60  22867.00    -63.90    999.90    999.90    999.90    358.00      6.00    551.70    999.90    551.70
     32.00  23170.00    -61.90    999.90    999.90    999.90     95.00      4.00    564.80    999.90    564.80
     30.00  23570.00    -59.30    999.90    999.90    999.90     40.00     10.00    582.40    999.90    582.40
     29.50  23675.00    -58.70    999.90    999.90    999.90     39.00     10.00    586.80    999.90    586.80
     28.00  24005.00    -58.20    999.90    999.90    999.90     35.00      8.00    597.10    999.90    597.10
     27.00  24234.00    -57.80    999.90    999.90    999.90     80.00      8.00    604.40    999.90    604.40
     25.00  24721.00    -57.00    999.90    999.90    999.90     90.00      8.00    620.10    999.90    620.10
     22.00  25528.00    -55.70    999.90    999.90    999.90     90.00      2.00    647.10    999.90    647.10
     20.00  26130.00    -54.70    999.90    999.90    999.90    205.00      6.00    668.00    999.90    668.00
     19.00  26461.00    -53.90    999.90    999.90    999.90    235.00      2.00    680.40    999.90    680.40
     18.00  26811.00    -53.00    999.90    999.90    999.90    100.00      8.00    693.80    999.90    693.80
     17.00  27180.00    -52.10    999.90    999.90    999.90     45.00      4.00    708.10    999.90    708.10
     16.20  27492.00    -51.30    999.90    999.90    999.90    274.00      6.00    720.50    999.90    720.50
     16.00  27573.00    -51.20    999.90    999.90    999.90    240.00      6.00    723.40    999.90    723.40
     14.00  28449.00    -50.00    999.90    999.90    999.90    235.00     23.00    755.60    999.90    755.60
     12.00  29459.00    -48.60    999.90    999.90    999.90    255.00     51.00    794.50    999.90    794.50
     11.60  29682.00    -48.30    999.90    999.90    999.90    255.00     47.00    803.40    999.90    803.40
     11.00  30032.00    -48.50    999.90    999.90    999.90    255.00     41.00    814.90    999.90    814.90
     10.00  30660.00    -48.90    999.90    999.90    999.90    280.00     49.00    835.90    999.90    835.90
      9.00  31356.00    -48.00    999.90    999.90    999.90    265.00     39.00    864.70    999.90    864.70
      8.00  32135.00    -47.10    999.90    999.90    999.90    295.00     49.00    898.10    999.90    898.10
      7.00  33017.00    -46.00    999.90    999.90    999.90    325.00     29.00    937.50    999.90    937.50
      6.90  33112.00    -45.90    999.90    999.90    999.90    999.90    999.90    941.80    999.90    941.80
      6.30  33721.00    -43.30    999.90    999.90    999.90    999.90    999.90    977.70    999.90    977.70
