47918 ROIG Ishigakijima Observations at 00Z 20 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     16.40     12.70     79.00      9.08     30.00     10.00    287.60    313.20    289.20
   1000.00    212.00     15.40     11.40     77.00      8.53     40.00     16.00    288.60    312.70    290.00
    925.00    868.00     10.20      9.00     92.00      7.84     65.00     16.00    289.70    312.10    291.10
    906.00   1041.00      9.00      8.70     98.00      7.85     70.00     14.00    290.20    312.70    291.60
    905.00   1050.00      9.00      8.70     98.00      7.84     70.00     14.00    290.30    312.70    291.60
    861.00   1462.00      7.20      6.90     98.00      7.32    115.00      4.00    292.60    313.90    293.90
    850.00   1568.00      6.80      6.50     98.00      7.19    140.00      6.00    293.30    314.20    294.50
    820.00   1860.00      5.30      4.60     95.00      6.53    215.00     10.00    294.70    313.90    295.90
    717.00   2951.00     -0.30     -2.40     86.00      4.49    262.00     31.00    300.10    313.80    300.90
    700.00   3143.00     -1.50     -5.00     77.00      3.78    270.00     35.00    300.80    312.50    301.50
    683.00   3337.00     -2.90     -5.60     82.00      3.71    280.00     37.00    301.40    312.90    302.00
    639.00   3862.00     -6.70     -7.20     96.00      3.50    279.00     45.00    302.80    313.80    303.50
    602.00   4326.00     -8.90    -14.90     62.00      2.01    277.00     52.00    305.50    312.00    305.90
    596.00   4404.00     -8.30    -11.30     79.00      2.72    277.00     53.00    307.10    315.80    307.60
    587.00   4522.00     -8.10    -21.10     34.00      1.22    277.00     55.00    308.60    312.80    308.90
    572.00   4723.00     -8.30    -20.30     37.00      1.34    276.00     58.00    310.70    315.20    310.90
    547.00   5068.00    -10.10    -26.10     26.00      0.84    275.00     63.00    312.50    315.50    312.70
    534.00   5253.00    -10.10    -29.30     19.00      0.64    275.00     66.00    314.70    317.00    314.80
    527.00   5355.00    -10.10    -31.10     16.00      0.54    275.00     68.00    315.90    317.90    316.00
    500.00   5760.00    -10.10    -33.10     13.00      0.47    275.00     78.00    320.70    322.40    320.80
    444.00   6674.00    -10.50    -32.50     15.00      0.56    275.00     86.00    331.20    333.40    331.30
    409.00   7301.00    -13.30    -35.30     14.00      0.47    275.00     92.00    335.50    337.30    335.60
    400.00   7470.00    -14.70    -34.70     17.00      0.51    275.00     93.00    335.80    337.80    335.90
    355.00   8341.00    -22.70    -37.30     25.00      0.44    280.00     99.00    336.70    338.50    336.80
    300.00   9570.00    -33.90    -40.90     49.00      0.36    280.00     95.00    337.50    338.90    337.60
    292.00   9758.00    -35.30    -44.30     39.00      0.26    281.00     97.00    338.10    339.20    338.20
    267.00  10373.00    -39.30    -49.90     31.00      0.15    285.00    103.00    341.10    341.70    341.10
    262.00  10503.00    -40.10    -51.10     30.00      0.13    286.00    106.00    341.70    342.30    341.70
    250.00  10820.00    -42.70    999.90    999.90    999.90    290.00    113.00    342.40    999.90    342.40
    221.00  11632.00    -49.00    999.90    999.90    999.90    285.00    115.00    345.00    999.90    345.00
    200.00  12290.00    -54.10    999.90    999.90    999.90    285.00    111.00    346.90    999.90    346.90
    150.00  14080.00    -66.70    999.90    999.90    999.90    290.00     99.00    355.00    999.90    355.00
    132.00  14845.00    -72.10    999.90    999.90    999.90    280.00     93.00    358.60    999.90    358.60
    107.00  16075.00    -74.50    999.90    999.90    999.90    280.00     70.00    376.10    999.90    376.10
    102.00  16355.00    -75.10    999.90    999.90    999.90    273.00     69.00    380.20    999.90    380.20
    100.00  16470.00    -75.70    999.90    999.90    999.90    270.00     68.00    381.20    999.90    381.20
     92.00  16946.00    -78.70    999.90    999.90    999.90    260.00     68.00    384.60    999.90    384.60
     86.80  17278.00    -80.70    999.90    999.90    999.90    270.00     68.00    386.90    999.90    386.90
     73.90  18197.00    -75.50    999.90    999.90    999.90    270.00     61.00    416.10    999.90    416.10
     70.00  18510.00    -77.10    999.90    999.90    999.90    270.00     58.00    419.10    999.90    419.10
     68.80  18609.00    -77.70    999.90    999.90    999.90    272.00     56.00    419.90    999.90    419.90
     62.00  19211.00    -73.80    999.90    999.90    999.90    285.00     47.00    441.10    999.90    441.10
     59.50  19450.00    -72.30    999.90    999.90    999.90    270.00     40.00    449.80    999.90    449.80
     58.00  19600.00    -72.10    999.90    999.90    999.90    260.00     35.00    453.60    999.90    453.60
     54.70  19944.00    -71.50    999.90    999.90    999.90    264.00     37.00    462.60    999.90    462.60
     50.00  20480.00    -66.70    999.90    999.90    999.90    270.00     39.00    485.90    999.90    485.90
     47.00  20858.00    -62.40    999.90    999.90    999.90    265.00     35.00    504.90    999.90    504.90
     46.00  20990.00    -60.90    999.90    999.90    999.90    276.00     30.00    511.60    999.90    511.60
     44.00  21269.00    -60.00    999.90    999.90    999.90    300.00     19.00    520.40    999.90    520.40
     39.00  22026.00    -57.50    999.90    999.90    999.90    240.00     14.00    544.80    999.90    544.80
     35.00  22705.00    -55.30    999.90    999.90    999.90    333.00      9.00    567.70    999.90    567.70
     32.00  23272.00    -57.20    999.90    999.90    999.90     50.00      4.00    577.30    999.90    577.30
     31.60  23352.00    -57.50    999.90    999.90    999.90     51.00      5.00    578.60    999.90    578.60
     30.00  23680.00    -56.30    999.90    999.90    999.90     55.00     10.00    590.60    999.90    590.60
     28.00  24120.00    -56.10    999.90    999.90    999.90     10.00      6.00    602.90    999.90    602.90
     26.00  24593.00    -55.90    999.90    999.90    999.90     60.00     12.00    616.40    999.90    616.40
     24.00  25104.00    -55.60    999.90    999.90    999.90     75.00     10.00    631.40    999.90    631.40
     23.00  25375.00    -55.50    999.90    999.90    999.90     65.00     10.00    639.50    999.90    639.50
     20.00  26270.00    -54.90    999.90    999.90    999.90    120.00     10.00    667.40    999.90    667.40
     18.00  26949.00    -53.70    999.90    999.90    999.90    100.00     12.00    691.50    999.90    691.50
     16.00  27708.00    -52.40    999.90    999.90    999.90    170.00     12.00    719.50    999.90    719.50
     15.00  28124.00    -51.60    999.90    999.90    999.90    350.00     14.00    735.40    999.90    735.40
     14.30  28432.00    -51.10    999.90    999.90    999.90    999.90    999.90    747.30    999.90    747.30
