47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2010
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     17.00     14.30     84.00     10.18     40.00      5.00    288.80    317.50    290.60
   1000.00    142.00     16.80     13.10     79.00      9.56     25.00     12.00    289.90    317.10    291.60
    981.00    305.00     15.70     12.40     81.00      9.32     10.00     19.00    290.40    316.90    292.00
    925.00    803.00     12.20     10.40     89.00      8.63     10.00     27.00    291.80    316.50    293.30
    910.00    939.00     11.30      9.40     88.00      8.19      5.00     27.00    292.20    315.80    293.60
    850.00   1506.00      7.40      5.20     86.00      6.56    340.00     33.00    293.90    313.10    295.10
    783.00   2179.00      3.80      2.60     92.00      5.93    314.00     35.00    297.00    314.70    298.10
    772.00   2294.00      3.60      2.80     95.00      6.11    310.00     35.00    298.00    316.30    299.10
    759.00   2432.00      3.40      3.10     98.00      6.34    295.00     30.00    299.20    318.20    300.40
    742.00   2616.00      3.50      3.40     99.00      6.65    275.00     23.00    301.30    321.40    302.50
    734.00   2705.00      3.60      3.60    100.00      6.80    270.00     26.00    302.30    322.90    303.60
    700.00   3090.00      2.60      2.60    100.00      6.64    250.00     39.00    305.30    325.70    306.60
    654.00   3637.00      0.70      0.40     98.00      6.08    235.00     49.00    309.20    328.20    310.30
    635.00   3874.00     -0.10     -0.50     97.00      5.84    236.00     52.00    310.90    329.30    312.00
    500.00   5740.00    -13.30    -16.80     75.00      2.06    240.00     72.00    316.80    323.80    317.20
    485.00   5971.00    -14.90    -17.30     82.00      2.04    238.00     73.00    317.60    324.50    318.00
    427.00   6926.00    -19.70    -22.40     79.00      1.50    230.00     78.00    323.20    328.50    323.50
    418.00   7085.00    -20.50    -23.20     79.00      1.42    235.00     83.00    324.20    329.20    324.40
    400.00   7410.00    -22.50    -32.50     40.00      0.63    245.00     93.00    325.70    328.00    325.80
    384.00   7710.00    -23.30    -40.30     20.00      0.30    250.00     99.00    328.40    329.60    328.50
    300.00   9500.00    -29.70    -49.70     13.00      0.14    250.00    111.00    343.40    344.00    343.40
    293.00   9668.00    -30.90    -50.90     12.00      0.12    250.00    111.00    344.00    344.60    344.10
    292.00   9692.00    -31.10    -51.10     12.00      0.12    250.00    111.00    344.10    344.60    344.10
    252.00  10716.00    -40.10    -58.10     13.00      0.06    255.00    115.00    345.50    345.80    345.50
    250.00  10770.00    -40.50    999.90    999.90    999.90    255.00    115.00    345.70    999.90    345.70
    200.00  12250.00    -50.70    999.90    999.90    999.90    260.00    119.00    352.30    999.90    352.30
    163.00  13537.00    -62.10    999.90    999.90    999.90    255.00    121.00    354.40    999.90    354.40
    150.00  14060.00    -66.70    999.90    999.90    999.90    250.00    124.00    355.00    999.90    355.00
    138.00  14549.00    -70.30    999.90    999.90    999.90    245.00    128.00    357.20    999.90    357.20
    113.00  15721.00    -78.90    999.90    999.90    999.90    255.00    117.00    362.20    999.90    362.20
    106.00  16087.00    -77.50    999.90    999.90    999.90    255.00     97.00    371.40    999.90    371.40
    100.00  16420.00    -76.30    999.90    999.90    999.90    255.00     87.00    380.10    999.90    380.10
     94.00  16773.00    -77.20    999.90    999.90    999.90    255.00     86.00    385.00    999.90    385.00
     83.40  17457.00    -79.10    999.90    999.90    999.90    251.00     73.00    394.60    999.90    394.60
     80.00  17696.00    -75.60    999.90    999.90    999.90    250.00     68.00    406.60    999.90    406.60
     79.00  17768.00    -74.50    999.90    999.90    999.90    251.00     66.00    410.20    999.90    410.20
     72.00  18307.00    -74.70    999.90    999.90    999.90    260.00     54.00    420.90    999.90    420.90
     70.00  18470.00    -74.70    999.90    999.90    999.90    260.00     54.00    424.20    999.90    424.20
     68.30  18614.00    -74.10    999.90    999.90    999.90    261.00     50.00    428.50    999.90    428.50
     61.00  19283.00    -69.10    999.90    999.90    999.90    265.00     29.00    453.80    999.90    453.80
     60.50  19332.00    -68.70    999.90    999.90    999.90    267.00     29.00    455.70    999.90    455.70
     55.00  19911.00    -66.40    999.90    999.90    999.90    285.00     31.00    473.50    999.90    473.50
     52.00  20252.00    -65.00    999.90    999.90    999.90    260.00     23.00    484.30    999.90    484.30
     50.00  20490.00    -64.10    999.90    999.90    999.90    260.00     27.00    492.00    999.90    492.00
     48.50  20677.00    -62.10    999.90    999.90    999.90    260.00     25.00    501.10    999.90    501.10
     46.00  21007.00    -58.10    999.90    999.90    999.90    260.00     21.00    518.30    999.90    518.30
     45.00  21146.00    -57.80    999.90    999.90    999.90    260.00     19.00    522.30    999.90    522.30
     42.00  21581.00    -57.00    999.90    999.90    999.90    280.00     19.00    534.80    999.90    534.80
     40.40  21827.00    -56.50    999.90    999.90    999.90    272.00     10.00    541.90    999.90    541.90
     40.00  21889.00    -56.80    999.90    999.90    999.90    270.00      8.00    542.80    999.90    542.80
     38.00  22213.00    -58.10    999.90    999.90    999.90    220.00      8.00    547.40    999.90    547.40
     36.60  22449.00    -59.10    999.90    999.90    999.90    269.00     14.00    550.70    999.90    550.70
     36.00  22554.00    -58.60    999.90    999.90    999.90    290.00     17.00    554.50    999.90    554.50
     32.00  23301.00    -55.50    999.90    999.90    999.90    320.00     10.00    582.00    999.90    582.00
     30.00  23710.00    -53.70    999.90    999.90    999.90     75.00      8.00    597.60    999.90    597.60
     28.40  24063.00    -52.70    999.90    999.90    999.90     41.00      9.00    609.80    999.90    609.80
     27.00  24387.00    -53.40    999.90    999.90    999.90     10.00     10.00    616.90    999.90    616.90
     25.00  24881.00    -54.40    999.90    999.90    999.90     45.00     10.00    627.70    999.90    627.70
     22.20  25642.00    -55.90    999.90    999.90    999.90    157.00     12.00    644.80    999.90    644.80
     22.00  25700.00    -55.70    999.90    999.90    999.90    165.00     12.00    647.00    999.90    647.00
     21.00  25998.00    -54.70    999.90    999.90    999.90    240.00     10.00    658.70    999.90    658.70
     20.00  26310.00    -53.70    999.90    999.90    999.90    265.00     10.00    671.00    999.90    671.00
     19.00  26642.00    -53.10    999.90    999.90    999.90    290.00     14.00    682.70    999.90    682.70
     18.00  26992.00    -52.50    999.90    999.90    999.90    285.00     17.00    695.20    999.90    695.20
     15.00  28171.00    -50.50    999.90    999.90    999.90    307.00     32.00    739.20    999.90    739.20
     14.00  28620.00    -51.30    999.90    999.90    999.90    315.00     37.00    751.00    999.90    751.00
     13.60  28808.00    -51.70    999.90    999.90    999.90    295.00     29.00    756.00    999.90    756.00
     13.00  29104.00    -46.10    999.90    999.90    999.90    265.00     17.00    785.20    999.90    785.20
     12.00  29637.00    -45.50    999.90    999.90    999.90    270.00     23.00    805.50    999.90    805.50
     11.70  29806.00    -45.30    999.90    999.90    999.90    999.90    999.90    812.10    999.90    812.10
