47918 ROIG Ishigakijima Observations at 12Z 17 Jan 2016
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1009.00      7.00     19.20     17.00     87.00     12.22    350.00     10.00    291.60    326.30    293.70
   1000.00     81.00     18.80     16.00     84.00     11.56    350.00     12.00    291.90    324.90    294.00
    925.00    748.00     14.60     13.30     92.00     10.48    345.00     25.00    294.20    324.40    296.10
    866.00   1302.00     11.20     10.40     95.00      9.23    335.00     27.00    296.20    323.20    297.90
    850.00   1459.00     10.20      9.60     96.00      8.90    325.00     25.00    296.80    322.90    298.40
    840.00   1558.00     10.40      9.90     97.00      9.19    322.00     23.00    298.00    325.10    299.70
    833.00   1627.00     10.30      9.80     97.00      9.20    320.00     21.00    298.60    325.70    300.20
    769.00   2292.00      8.90      8.60     98.00      9.20    240.00     27.00    304.10    331.90    305.80
    753.00   2467.00      8.60      8.30     98.00      9.20    239.00     31.00    305.50    333.50    307.20
    700.00   3068.00      5.00      4.30     95.00      7.49    235.00     45.00    308.00    331.10    309.40
    604.00   4261.00     -1.50     -2.20     95.00      5.42    246.00     60.00    313.70    331.10    314.80
    519.00   5460.00     -6.90    -24.90     22.00      0.98    257.00     76.00    321.10    324.70    321.30
    500.00   5750.00     -8.70    -26.70     22.00      0.87    260.00     80.00    322.40    325.50    322.50
    445.00   6640.00    -14.10    -30.20     24.00      0.70    260.00     93.00    326.50    329.10    326.60
    443.00   6674.00    -14.30    -30.30     24.00      0.70    260.00     93.00    326.60    329.30    326.80
    400.00   7440.00    -17.70    -39.70     13.00      0.30    260.00     97.00    331.90    333.10    332.00
    363.00   8161.00    -21.50    -42.50     13.00      0.25    260.00     99.00    336.10    337.20    336.20
    300.00   9530.00    -34.10    -45.10     32.00      0.23    260.00    103.00    337.20    338.10    337.20
    282.00   9962.00    -37.90    -47.90     34.00      0.18    262.00    109.00    337.80    338.50    337.80
    277.00  10086.00    -36.70    -52.70     17.00      0.10    262.00    111.00    341.20    341.70    341.20
    261.00  10496.00    -40.10    -54.10     21.00      0.09    264.00    117.00    342.10    342.50    342.10
    250.00  10790.00    -42.30    999.90    999.90    999.90    265.00    121.00    343.00    999.90    343.00
    236.00  11170.00    -45.10    999.90    999.90    999.90    270.00    122.00    344.40    999.90    344.40
    200.00  12260.00    -53.30    999.90    999.90    999.90    265.00    121.00    348.20    999.90    348.20
    150.00  14060.00    -65.50    999.90    999.90    999.90    260.00    117.00    357.10    999.90    357.10
    133.00  14777.00    -69.90    999.90    999.90    999.90    270.00    113.00    361.70    999.90    361.70
    124.00  15194.00    -72.50    999.90    999.90    999.90    270.00    107.00    364.30    999.90    364.30
    106.00  16098.00    -78.40    999.90    999.90    999.90    270.00     95.00    369.80    999.90    369.80
    104.00  16208.00    -79.10    999.90    999.90    999.90    270.00     95.00    370.50    999.90    370.50
    100.00  16430.00    -78.70    999.90    999.90    999.90    275.00     86.00    375.40    999.90    375.40
     98.00  16546.00    -78.30    999.90    999.90    999.90    275.00     82.00    378.40    999.90    378.40
     86.00  17299.00    -75.50    999.90    999.90    999.90    260.00     72.00    398.50    999.90    398.50
     78.50  17825.00    -73.50    999.90    999.90    999.90    267.00     68.00    413.10    999.90    413.10
     75.00  18090.00    -74.50    999.90    999.90    999.90    270.00     66.00    416.50    999.90    416.50
     70.00  18490.00    -75.90    999.90    999.90    999.90    270.00     58.00    421.70    999.90    421.70
     64.60  18956.00    -75.10    999.90    999.90    999.90    263.00     53.00    433.20    999.90    433.20
     62.00  19201.00    -71.50    999.90    999.90    999.90    260.00     51.00    446.40    999.90    446.40
     56.80  19725.00    -63.70    999.90    999.90    999.90    260.00     31.00    475.30    999.90    475.30
     55.00  19923.00    -63.50    999.90    999.90    999.90    260.00     23.00    480.10    999.90    480.10
     50.00  20510.00    -63.10    999.90    999.90    999.90    290.00     16.00    494.40    999.90    494.40
     49.00  20634.00    -63.50    999.90    999.90    999.90    290.00     14.00    496.30    999.90    496.30
     46.00  21020.00    -64.70    999.90    999.90    999.90    240.00     16.00    502.50    999.90    502.50
     45.90  21033.00    -64.70    999.90    999.90    999.90    239.00     16.00    502.70    999.90    502.70
     43.00  21439.00    -60.80    999.90    999.90    999.90    215.00     29.00    521.90    999.90    521.90
     39.80  21920.00    -56.10    999.90    999.90    999.90    206.00     15.00    545.20    999.90    545.20
     38.00  22213.00    -56.20    999.90    999.90    999.90    200.00      6.00    552.20    999.90    552.20
     36.00  22555.00    -56.30    999.90    999.90    999.90    260.00      8.00    560.60    999.90    560.60
     34.00  22917.00    -56.40    999.90    999.90    999.90    210.00     16.00    569.50    999.90    569.50
     30.00  23710.00    -56.70    999.90    999.90    999.90    260.00     14.00    589.50    999.90    589.50
     29.80  23752.00    -56.50    999.90    999.90    999.90    256.00     14.00    591.10    999.90    591.10
     28.00  24151.00    -55.40    999.90    999.90    999.90    215.00     12.00    604.90    999.90    604.90
     25.00  24875.00    -53.30    999.90    999.90    999.90    280.00     12.00    630.60    999.90    630.60
     23.60  25244.00    -52.30    999.90    999.90    999.90    315.00      8.00    644.10    999.90    644.10
     23.00  25410.00    -52.50    999.90    999.90    999.90    330.00      6.00    648.40    999.90    648.40
     22.00  25696.00    -52.70    999.90    999.90    999.90    355.00      6.00    655.90    999.90    655.90
     20.00  26310.00    -53.30    999.90    999.90    999.90     50.00     10.00    672.30    999.90    672.30
     19.00  26639.00    -53.40    999.90    999.90    999.90     80.00     14.00    682.00    999.90    682.00
     17.20  27278.00    -53.50    999.90    999.90    999.90    107.00     10.00    701.20    999.90    701.20
     17.00  27354.00    -53.00    999.90    999.90    999.90    110.00     10.00    705.10    999.90    705.10
     16.00  27748.00    -50.50    999.90    999.90    999.90     15.00      4.00    725.50    999.90    725.50
     15.00  28168.00    -47.90    999.90    999.90    999.90    300.00     19.00    747.80    999.90    747.80
     14.00  28623.00    -47.80    999.90    999.90    999.90     10.00     27.00    763.00    999.90    763.00
     13.00  29111.00    -47.70    999.90    999.90    999.90    325.00      6.00    779.70    999.90    779.70
     12.00  29638.00    -47.60    999.90    999.90    999.90      0.00     25.00    798.20    999.90    798.20
     11.00  30212.00    -47.40    999.90    999.90    999.90     45.00     12.00    818.80    999.90    818.80
     10.00  30840.00    -47.30    999.90    999.90    999.90     50.00     14.00    841.90    999.90    841.90
      9.50  31180.00    -46.30    999.90    999.90    999.90    999.90    999.90    858.10    999.90    858.10
