47918 ROIG Ishigakijima Observations at 00Z 16 Jan 2017
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     17.00     12.00     72.00      8.70     30.00     12.00    288.40    313.00    289.90
   1000.00    184.00     15.60      9.60     67.00      7.55     25.00     17.00    288.80    310.30    290.10
    925.00    841.00     10.60      8.00     84.00      7.32     40.00     21.00    290.10    311.10    291.40
    914.00    940.00     10.00      7.60     85.00      7.20     45.00     19.00    290.50    311.20    291.80
    850.00   1541.00      6.20      5.00     92.00      6.47     45.00      6.00    292.60    311.50    293.80
    846.00   1580.00      6.00      4.90     93.00      6.47     45.00      6.00    292.80    311.70    294.00
    821.00   1825.00      4.80      4.40     97.00      6.43    284.00      6.00    294.10    312.90    295.20
    814.00   1895.00      4.60      4.00     96.00      6.28    250.00      6.00    294.60    313.10    295.70
    756.00   2497.00      3.00      0.20     82.00      5.16    268.00     21.00    299.10    314.70    300.10
    719.00   2901.00      0.20     -2.30     83.00      4.50    280.00     31.00    300.40    314.10    301.20
    700.00   3116.00     -1.30     -3.70     84.00      4.18    280.00     35.00    301.00    313.90    301.80
    665.00   3524.00     -3.30     -7.10     75.00      3.39    292.00     39.00    303.20    313.90    303.80
    635.00   3890.00     -3.10    -29.10     11.00      0.55    302.00     42.00    307.50    309.40    307.60
    628.00   3978.00     -2.90    -26.60     14.00      0.70    305.00     43.00    308.60    311.10    308.80
    626.00   4003.00     -2.90    -25.90     15.00      0.74    305.00     43.00    308.90    311.60    309.10
    610.00   4208.00     -3.30    -33.30      8.00      0.38    303.00     45.00    310.80    312.20    310.90
    604.00   4287.00     -1.50    -33.70      7.00      0.37    302.00     45.00    313.70    315.10    313.80
    548.00   5053.00     -6.60    -37.90      6.00      0.27    295.00     51.00    316.50    317.50    316.50
    535.00   5242.00     -7.90    -38.90      6.00      0.25    292.00     58.00    317.10    318.10    317.20
    513.00   5569.00     -6.10    -36.10      7.00      0.34    288.00     69.00    323.20    324.50    323.20
    500.00   5770.00     -6.90    -35.90      8.00      0.36    285.00     76.00    324.60    325.90    324.60
    477.00   6129.00     -9.00    -40.10      6.00      0.24    285.00     82.00    326.40    327.30    326.40
    400.00   7470.00    -16.90    -55.90      2.00      0.05    275.00     84.00    332.90    333.10    332.90
    376.00   7932.00    -18.90    -62.90      1.00      0.02    273.00     85.00    336.20    336.30    336.20
    309.00   9356.00    -29.90    -59.10      4.00      0.04    265.00     89.00    340.30    340.50    340.30
    300.00   9570.00    -31.50    -58.50      5.00      0.05    270.00     91.00    340.90    341.10    340.90
    294.00   9714.00    -31.50    -58.50      5.00      0.05    269.00     91.00    342.80    343.10    342.90
    258.00  10625.00    -40.10    -57.10     15.00      0.07    266.00     91.00    343.20    343.50    343.20
    250.00  10840.00    -41.90    999.90    999.90    999.90    265.00     91.00    343.60    999.90    343.60
    212.00  11926.00    -50.30    999.90    999.90    999.90    265.00     99.00    347.10    999.90    347.10
    200.00  12310.00    -53.30    999.90    999.90    999.90    260.00     99.00    348.20    999.90    348.20
    170.00  13327.00    -60.30    999.90    999.90    999.90    250.00     93.00    353.10    999.90    353.10
    150.00  14110.00    -65.70    999.90    999.90    999.90    260.00     84.00    356.70    999.90    356.70
    112.00  15824.00    -77.80    999.90    999.90    999.90    270.00     72.00    365.20    999.90    365.20
    109.00  15983.00    -78.90    999.90    999.90    999.90    268.00     71.00    365.90    999.90    365.90
    105.00  16194.00    -79.70    999.90    999.90    999.90    265.00     70.00    368.30    999.90    368.30
    103.00  16303.00    -80.10    999.90    999.90    999.90    267.00     67.00    369.60    999.90    369.60
    100.00  16470.00    -79.30    999.90    999.90    999.90    270.00     62.00    374.30    999.90    374.30
     96.40  16678.00    -78.30    999.90    999.90    999.90    271.00     60.00    380.20    999.90    380.20
     83.30  17498.00    -83.90    999.90    999.90    999.90    275.00     54.00    385.00    999.90    385.00
     72.00  18313.00    -80.40    999.90    999.90    999.90    280.00     45.00    408.80    999.90    408.80
     70.00  18470.00    -79.70    999.90    999.90    999.90    275.00     41.00    413.60    999.90    413.60
     67.00  18719.00    -79.60    999.90    999.90    999.90    265.00     37.00    419.10    999.90    419.10
     65.40  18856.00    -79.50    999.90    999.90    999.90    268.00     38.00    422.10    999.90    422.10
     59.40  19400.00    -81.10    999.90    999.90    999.90    282.00     44.00    430.30    999.90    430.30
     56.00  19738.00    -75.90    999.90    999.90    999.90    290.00     47.00    449.50    999.90    449.50
     55.00  19841.00    -74.30    999.90    999.90    999.90    287.00     45.00    455.40    999.90    455.40
     51.60  20214.00    -73.10    999.90    999.90    999.90    276.00     38.00    466.60    999.90    466.60
     50.00  20400.00    -70.10    999.90    999.90    999.90    270.00     35.00    477.90    999.90    477.90
     49.10  20508.00    -68.50    999.90    999.90    999.90    266.00     35.00    484.20    999.90    484.20
     49.00  20521.00    -67.20    999.90    999.90    999.90    265.00     35.00    487.60    999.90    487.60
     48.80  20545.00    -64.50    999.90    999.90    999.90    999.90    999.90    494.50    999.90    494.50
