47918 ROIG Ishigakijima Observations at 12Z 20 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     18.00     17.00     94.00     12.10     50.00      5.00    289.60    323.70    291.70
   1000.00    168.00     16.60     15.30     92.00     11.05     55.00      8.00    289.80    320.90    291.70
    983.00    314.00     15.90     14.80     93.00     10.86     60.00     12.00    290.50    321.20    292.40
    945.00    648.00     14.30     13.60     95.00     10.43     95.00     10.00    292.10    321.90    293.90
    925.00    830.00     13.40     12.90     97.00     10.20     95.00     10.00    293.00    322.30    294.80
    869.00   1354.00     10.60     10.50     99.00      9.23     95.00     12.00    295.40    322.20    297.00
    850.00   1539.00      9.60      9.60    100.00      8.90     85.00     10.00    296.20    322.20    297.80
    837.00   1666.00      8.90      8.60     98.00      8.44     80.00     10.00    296.70    321.50    298.20
    776.00   2290.00      5.20      3.70     90.00      6.47    100.00      4.00    299.30    318.70    300.50
    769.00   2365.00      4.80      3.10     89.00      6.26    122.00      5.00    299.60    318.40    300.70
    760.00   2461.00      3.80     -8.20     41.00      2.72    150.00      7.00    299.50    308.10    300.00
    746.00   2612.00      2.60     -5.00     57.00      3.54    195.00     10.00    299.80    310.70    300.40
    744.00   2633.00      2.40     -4.60     60.00      3.67    198.00     10.00    299.80    311.20    300.50
    730.00   2788.00      4.80      3.00     88.00      6.55    216.00     14.00    304.10    324.10    305.30
    716.00   2946.00      4.20      2.90     91.00      6.61    235.00     17.00    305.10    325.30    306.30
    700.00   3130.00      3.40      2.70     95.00      6.68    235.00     19.00    306.20    326.80    307.40
    624.00   4056.00     -2.30     -4.00     88.00      4.58    238.00     30.00    309.90    324.50    310.80
    611.00   4223.00     -3.90     -9.90     63.00      2.96    239.00     32.00    309.90    319.60    310.50
    606.00   4288.00     -4.50    -23.50     21.00      0.95    239.00     33.00    310.00    313.30    310.20
    584.00   4578.00     -6.50    -20.50     32.00      1.29    240.00     37.00    310.90    315.40    311.20
    538.00   5217.00     -9.50    -16.50     57.00      1.97    243.00     45.00    314.70    321.40    315.10
    524.00   5421.00    -10.90    -31.90     16.00      0.51    244.00     47.00    315.40    317.30    315.50
    500.00   5780.00    -13.10    -32.10     19.00      0.52    245.00     52.00    317.00    318.90    317.10
    492.00   5902.00    -13.50    -32.90     18.00      0.49    240.00     54.00    318.00    319.80    318.10
    479.00   6104.00    -14.10    -34.10     17.00      0.45    239.00     56.00    319.70    321.40    319.80
    476.00   6152.00    -13.70    -22.70     47.00      1.30    239.00     57.00    320.80    325.40    321.00
    457.00   6459.00    -15.50    -28.50     32.00      0.80    238.00     60.00    322.20    325.20    322.40
    442.00   6708.00    -16.90    -37.90     14.00      0.33    237.00     63.00    323.60    324.90    323.60
    417.00   7142.00    -17.90    -32.90     26.00      0.58    236.00     68.00    327.70    329.90    327.80
    403.00   7395.00    -19.70    -28.70     45.00      0.89    235.00     71.00    328.60    331.90    328.80
    400.00   7450.00    -20.30    -29.30     44.00      0.85    235.00     72.00    328.50    331.70    328.70
    366.00   8104.00    -25.30    -42.30     19.00      0.25    233.00     80.00    330.30    331.30    330.40
    318.00   9117.00    -30.50    -47.50     17.00      0.17    231.00     92.00    336.60    337.30    336.70
    300.00   9530.00    -33.50    -51.50     15.00      0.11    230.00     97.00    338.00    338.50    338.10
    279.00  10034.00    -36.30    -56.30     11.00      0.07    235.00    101.00    341.20    341.50    341.20
    270.00  10262.00    -37.50    -58.50      9.00      0.05    238.00    102.00    342.60    342.80    342.60
    250.00  10790.00    -40.10    -60.10     10.00      0.05    245.00    103.00    346.30    346.50    346.30
    239.00  11088.00    -42.60    999.90    999.90    999.90    250.00    105.00    347.00    999.90    347.00
    200.00  12270.00    -52.70    999.90    999.90    999.90    245.00    103.00    349.10    999.90    349.10
    156.00  13825.00    -64.30    999.90    999.90    999.90    250.00     99.00    355.20    999.90    355.20
    150.00  14070.00    -66.10    999.90    999.90    999.90    255.00     97.00    356.00    999.90    356.00
    145.00  14275.00    -67.90    999.90    999.90    999.90    252.00     92.00    356.40    999.90    356.40
    123.00  15243.00    -72.50    999.90    999.90    999.90    235.00     68.00    365.10    999.90    365.10
    101.00  16402.00    -78.00    999.90    999.90    999.90    230.00     62.00    375.70    999.90    375.70
    100.00  16460.00    -78.30    999.90    999.90    999.90    235.00     60.00    376.20    999.90    376.20
     94.00  16815.00    -78.00    999.90    999.90    999.90    255.00     51.00    383.60    999.90    383.60
     88.00  17193.00    -77.60    999.90    999.90    999.90    235.00     39.00    391.60    999.90    391.60
     81.00  17669.00    -77.20    999.90    999.90    999.90    245.00     41.00    401.80    999.90    401.80
     76.00  18034.00    -76.80    999.90    999.90    999.90    235.00     37.00    409.90    999.90    409.90
     74.00  18187.00    -76.70    999.90    999.90    999.90    245.00     34.00    413.40    999.90    413.40
     70.00  18510.00    -73.30    999.90    999.90    999.90    265.00     29.00    427.20    999.90    427.20
     68.00  18680.00    -72.20    999.90    999.90    999.90    275.00     21.00    433.10    999.90    433.10
     66.60  18802.00    -71.50    999.90    999.90    999.90    266.00     22.00    437.30    999.90    437.30
     64.00  19040.00    -70.90    999.90    999.90    999.90    250.00     23.00    443.50    999.90    443.50
     61.00  19326.00    -70.30    999.90    999.90    999.90    255.00     23.00    451.10    999.90    451.10
     55.00  19942.00    -68.80    999.90    999.90    999.90    290.00     16.00    468.00    999.90    468.00
     50.00  20510.00    -67.50    999.90    999.90    999.90    295.00     16.00    484.00    999.90    484.00
     46.00  21018.00    -66.10    999.90    999.90    999.90    300.00      8.00    498.90    999.90    498.90
     44.00  21289.00    -65.40    999.90    999.90    999.90    255.00     14.00    507.10    999.90    507.10
     39.00  22024.00    -63.50    999.90    999.90    999.90    295.00     14.00    529.90    999.90    529.90
     37.00  22344.00    -62.60    999.90    999.90    999.90    265.00     16.00    540.10    999.90    540.10
     36.80  22377.00    -62.50    999.90    999.90    999.90    267.00     16.00    541.10    999.90    541.10
     35.00  22690.00    -61.40    999.90    999.90    999.90    285.00     14.00    551.80    999.90    551.80
     33.00  23056.00    -60.10    999.90    999.90    999.90    245.00     12.00    564.50    999.90    564.50
     30.00  23650.00    -58.10    999.90    999.90    999.90    235.00     19.00    585.70    999.90    585.70
     29.00  23866.00    -57.80    999.90    999.90    999.90    230.00     21.00    592.30    999.90    592.30
     23.00  25341.00    -55.40    999.90    999.90    999.90    270.00     25.00    639.90    999.90    639.90
     20.00  26230.00    -53.90    999.90    999.90    999.90    265.00     35.00    670.40    999.90    670.40
     19.80  26294.00    -53.50    999.90    999.90    999.90    265.00     36.00    673.60    999.90    673.60
     18.00  26907.00    -53.30    999.90    999.90    999.90    265.00     43.00    692.80    999.90    692.80
     17.00  27275.00    -53.20    999.90    999.90    999.90    280.00     43.00    704.60    999.90    704.60
     15.00  28079.00    -52.90    999.90    999.90    999.90    255.00     45.00    731.10    999.90    731.10
     13.00  28999.00    -52.60    999.90    999.90    999.90    285.00     43.00    762.60    999.90    762.60
     12.00  29514.00    -52.50    999.90    999.90    999.90    265.00     37.00    780.90    999.90    780.90
     11.10  30015.00    -52.30    999.90    999.90    999.90    283.00     30.00    799.00    999.90    799.00
     11.00  30074.00    -52.20    999.90    999.90    999.90    285.00     29.00    801.60    999.90    801.60
     10.00  30690.00    -50.90    999.90    999.90    999.90    250.00     33.00    828.50    999.90    828.50
      9.00  31383.00    -49.00    999.90    999.90    999.90    295.00     33.00    861.20    999.90    861.20
      7.70  32409.00    -46.10    999.90    999.90    999.90    999.90    999.90    912.00    999.90    912.00
      7.00  33042.00    -46.30    999.90    999.90    999.90    999.90    999.90    936.30    999.90    936.30
