47918 ROIG Ishigakijima Observations at 00Z 24 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1024.00      7.00     13.80      7.80     67.00      6.52     50.00      6.00    285.00    303.40    286.10
   1020.00     40.00     16.20      9.20     63.00      7.21     55.00      6.00    287.70    308.20    289.00
   1000.00    206.00     15.40      7.40     59.00      6.50     80.00      8.00    288.60    307.20    289.70
    985.00    333.00     14.20      7.20     63.00      6.48    100.00     10.00    288.60    307.20    289.70
    925.00    861.00      9.20      6.10     81.00      6.42    110.00     10.00    288.70    307.10    289.80
    908.00   1014.00      7.90      4.70     80.00      5.94    110.00     10.00    288.90    306.00    289.90
    892.00   1161.00      6.60      3.40     80.00      5.51     97.00      8.00    289.00    304.90    290.00
    877.00   1300.00      8.40    -12.60     21.00      1.66     85.00      7.00    292.30    297.50    292.60
    871.00   1357.00      8.40    -13.90     19.00      1.51     80.00      6.00    292.90    297.70    293.20
    850.00   1558.00      8.60    -18.40     13.00      1.06    355.00     10.00    295.10    298.60    295.30
    834.00   1715.00      8.90    -17.50     14.00      1.17    290.00     12.00    297.00    300.80    297.20
    826.00   1795.00      9.00    -17.00     14.00      1.23    290.00     12.00    298.00    302.00    298.20
    762.00   2457.00      5.00    -15.00     22.00      1.57    286.00     13.00    300.60    305.70    300.90
    742.00   2674.00      5.00    -21.00     13.00      0.97    285.00     14.00    302.90    306.20    303.10
    735.00   2751.00      4.30    -22.50     12.00      0.86    285.00     14.00    303.00    305.90    303.20
    706.00   3077.00      1.60    -28.70      8.00      0.51    315.00     17.00    303.50    305.30    303.60
    700.00   3146.00      1.00    -30.00      8.00      0.46    320.00     17.00    303.60    305.20    303.60
    676.00   3425.00     -0.40    -28.00     10.00      0.57    320.00     19.00    305.00    307.00    305.10
    665.00   3557.00     -1.10    -27.10     12.00      0.63    310.00     20.00    305.70    307.90    305.80
    648.00   3763.00     -1.10    -33.70      6.00      0.34    295.00     21.00    307.90    309.20    308.00
    642.00   3837.00     -1.10    -36.10      5.00      0.27    297.00     22.00    308.80    309.80    308.80
    603.00   4335.00     -3.50    -40.50      4.00      0.19    313.00     25.00    311.60    312.30    311.60
    565.00   4837.00     -8.00    -37.60      7.00      0.27    330.00     29.00    312.10    313.10    312.20
    501.00   5765.00    -16.30    -32.30     24.00      0.51    315.00     41.00    312.90    314.80    313.00
    500.00   5780.00    -16.30    -32.30     24.00      0.51    315.00     41.00    313.10    315.00    313.20
    476.00   6151.00    -15.30    -60.30      1.00      0.02    309.00     46.00    318.80    318.90    318.80
    428.00   6940.00    -21.90    -42.80     13.00      0.21    295.00     58.00    320.20    321.00    320.20
    417.00   7134.00    -23.50    -38.50     24.00      0.33    289.00     66.00    320.50    321.80    320.60
    402.00   7403.00    -20.30    -54.30      3.00      0.06    281.00     78.00    328.10    328.30    328.10
    400.00   7440.00    -20.50    -54.50      3.00      0.06    280.00     80.00    328.30    328.50    328.30
    385.00   7723.00    -20.10    -63.10      1.00      0.02    283.00     89.00    332.40    332.50    332.40
    372.00   7977.00    -20.80    -63.80      1.00      0.02    285.00     97.00    334.70    334.80    334.70
    354.00   8344.00    -21.90    -64.90      1.00      0.02    287.00    105.00    338.00    338.10    338.00
    321.00   9051.00    -27.30    -62.10      2.00      0.03    290.00    121.00    340.10    340.20    340.10
    300.00   9540.00    -31.10    -60.10      4.00      0.04    285.00    115.00    341.40    341.60    341.40
    256.00  10639.00    -40.10    -76.10      1.00      0.00    276.00    112.00    344.00    344.00    344.00
    250.00  10800.00    -41.50    999.90    999.90    999.90    275.00    111.00    344.20    999.90    344.20
    200.00  12270.00    -53.70    999.90    999.90    999.90    265.00    109.00    347.60    999.90    347.60
    163.00  13543.00    -63.40    999.90    999.90    999.90    255.00    115.00    352.20    999.90    352.20
    150.00  14060.00    -67.30    999.90    999.90    999.90    260.00    109.00    354.00    999.90    354.00
    135.00  14691.00    -70.50    999.90    999.90    999.90    268.00    104.00    359.10    999.90    359.10
    117.00  15531.00    -75.30    999.90    999.90    999.90    280.00     97.00    365.20    999.90    365.20
    113.00  15733.00    -75.50    999.90    999.90    999.90    275.00     91.00    368.50    999.90    368.50
    102.00  16326.00    -76.00    999.90    999.90    999.90    265.00     76.00    378.40    999.90    378.40
    101.00  16383.00    -76.10    999.90    999.90    999.90    265.00     77.00    379.40    999.90    379.40
    100.00  16440.00    -76.30    999.90    999.90    999.90    265.00     78.00    380.10    999.90    380.10
     96.00  16676.00    -76.10    999.90    999.90    999.90    270.00     80.00    385.00    999.90    385.00
     81.60  17614.00    -75.10    999.90    999.90    999.90    279.00     55.00    405.20    999.90    405.20
     80.30  17708.00    -72.70    999.90    999.90    999.90    280.00     53.00    412.00    999.90    412.00
     80.00  17730.00    -72.70    999.90    999.90    999.90    280.00     52.00    412.40    999.90    412.40
     71.00  18427.00    -73.80    999.90    999.90    999.90    255.00     41.00    424.50    999.90    424.50
     70.00  18510.00    -73.90    999.90    999.90    999.90    260.00     41.00    426.00    999.90    426.00
     67.90  18688.00    -73.70    999.90    999.90    999.90    270.00     37.00    430.10    999.90    430.10
     63.00  19137.00    -71.50    999.90    999.90    999.90    295.00     27.00    444.40    999.90    444.40
     53.00  20171.00    -66.20    999.90    999.90    999.90    255.00     23.00    478.90    999.90    478.90
     50.00  20520.00    -64.50    999.90    999.90    999.90    265.00     25.00    491.10    999.90    491.10
     48.00  20770.00    -62.70    999.90    999.90    999.90    270.00     27.00    501.10    999.90    501.10
     44.00  21308.00    -62.00    999.90    999.90    999.90    280.00     31.00    515.40    999.90    515.40
     41.00  21746.00    -61.50    999.90    999.90    999.90    280.00      8.00    527.20    999.90    527.20
     39.00  22055.00    -61.10    999.90    999.90    999.90    300.00     10.00    535.80    999.90    535.80
     37.00  22381.00    -60.70    999.90    999.90    999.90    295.00      6.00    544.90    999.90    544.90
     32.00  23280.00    -59.60    999.90    999.90    999.90    320.00     10.00    571.00    999.90    571.00
     30.00  23680.00    -59.10    999.90    999.90    999.90    300.00      6.00    582.90    999.90    582.90
     29.00  23895.00    -58.80    999.90    999.90    999.90    355.00      2.00    589.50    999.90    589.50
     27.00  24348.00    -58.10    999.90    999.90    999.90    100.00      4.00    603.50    999.90    603.50
     25.00  24836.00    -57.40    999.90    999.90    999.90    100.00      6.00    619.00    999.90    619.00
     24.00  25094.00    -57.00    999.90    999.90    999.90    130.00      6.00    627.40    999.90    627.40
     22.00  25646.00    -56.20    999.90    999.90    999.90    315.00      8.00    645.60    999.90    645.60
     20.00  26250.00    -55.30    999.90    999.90    999.90    320.00     17.00    666.20    999.90    666.20
     19.10  26544.00    -54.90    999.90    999.90    999.90    327.00     20.00    676.20    999.90    676.20
     18.00  26927.00    -54.30    999.90    999.90    999.90    335.00     23.00    689.60    999.90    689.60
     16.00  27688.00    -53.20    999.90    999.90    999.90    330.00     21.00    716.90    999.90    716.90
     15.00  28105.00    -52.50    999.90    999.90    999.90    345.00     12.00    732.40    999.90    732.40
     14.00  28551.00    -51.90    999.90    999.90    999.90    270.00      6.00    749.20    999.90    749.20
     13.00  29030.00    -51.20    999.90    999.90    999.90    290.00     17.00    767.70    999.90    767.70
     12.00  29547.00    -50.40    999.90    999.90    999.90    190.00     17.00    788.20    999.90    788.20
     11.90  29601.00    -50.30    999.90    999.90    999.90    196.00     17.00    790.40    999.90    790.40
     11.00  30115.00    -50.00    999.90    999.90    999.90    250.00     16.00    809.30    999.90    809.30
     10.50  30419.00    -49.90    999.90    999.90    999.90    257.00     20.00    820.70    999.90    820.70
     10.00  30740.00    -46.90    999.90    999.90    999.90    265.00     25.00    843.40    999.90    843.40
      9.00  31443.00    -44.80    999.90    999.90    999.90    260.00     29.00    877.10    999.90    877.10
      8.50  31824.00    -43.70    999.90    999.90    999.90    999.90    999.90    896.00    999.90    896.00
