47918 ROIG Ishigakijima Observations at 00Z 28 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     22.00     16.00     69.00     11.34    180.00     17.00    293.60    326.10    295.60
   1000.00    169.00     20.20     16.00     77.00     11.56    180.00     17.00    293.40    326.50    295.40
    925.00    837.00     14.60     14.00     96.00     10.98    180.00     17.00    294.20    325.80    296.20
    898.00   1086.00     13.00     12.60     98.00     10.32    180.00     16.00    295.10    324.90    296.90
    860.00   1449.00     10.60     10.60    100.00      9.41    200.00     13.00    296.20    323.70    297.90
    850.00   1547.00     10.20     10.20    100.00      9.27    205.00     12.00    296.80    323.90    298.50
    721.00   2904.00      3.60      3.60    100.00      6.92    269.00     25.00    303.90    324.90    305.10
    700.00   3143.00      1.20     -2.00     79.00      4.74    280.00     27.00    303.80    318.50    304.60
    671.00   3479.00     -1.20     -9.70     52.00      2.74    305.00     31.00    304.80    313.50    305.30
    627.00   4018.00     -5.10    -22.10     25.00      1.04    302.00     36.00    306.30    309.90    306.50
    589.00   4505.00     -6.80    -22.10     29.00      1.11    300.00     41.00    309.80    313.60    310.00
    563.00   4857.00     -8.10    -22.10     31.00      1.16    286.00     45.00    312.30    316.40    312.60
    555.00   4968.00     -7.70    -17.70     45.00      1.72    281.00     46.00    314.10    319.90    314.40
    554.00   4982.00     -7.70    -17.70     45.00      1.73    280.00     46.00    314.20    320.10    314.60
    543.00   5138.00     -9.10    -25.10     26.00      0.92    274.00     48.00    314.40    317.60    314.60
    540.00   5181.00     -8.10    -19.10     41.00      1.57    272.00     48.00    316.10    321.50    316.40
    539.00   5195.00     -7.30    -12.20     68.00      2.80    272.00     48.00    317.20    326.60    317.70
    520.00   5475.00     -6.80    -14.80     53.00      2.34    260.00     51.00    321.00    329.00    321.50
    514.00   5565.00     -6.70    -15.70     49.00      2.20    261.00     52.00    322.20    329.90    322.70
    500.00   5780.00     -7.70    -18.70     41.00      1.76    265.00     54.00    323.60    329.80    323.90
    441.00   6742.00    -15.90    -20.90     65.00      1.65    262.00     59.00    325.10    330.90    325.40
    400.00   7470.00    -21.90    -24.70     78.00      1.30    260.00     62.00    326.40    331.10    326.70
    380.00   7842.00    -24.80    -26.90     83.00      1.12    260.00     64.00    327.40    331.50    327.60
    343.00   8585.00    -30.70    -31.30     94.00      0.82    258.00     69.00    329.10    332.20    329.30
    339.00   8668.00    -29.50    -36.50     51.00      0.50    257.00     69.00    331.90    333.80    332.00
    306.00   9399.00    -30.50    -52.50     10.00      0.10    255.00     74.00    340.30    340.80    340.40
    300.00   9540.00    -31.30    -54.30      9.00      0.08    255.00     74.00    341.10    341.50    341.20
    258.00  10586.00    -40.10    -57.10     15.00      0.07    259.00     79.00    343.20    343.50    343.20
    250.00  10800.00    -41.70    999.90    999.90    999.90    260.00     80.00    343.90    999.90    343.90
    213.00  11855.00    -49.60    999.90    999.90    999.90    255.00     87.00    347.80    999.90    347.80
    204.00  12140.00    -51.70    999.90    999.90    999.90    255.00     87.00    348.70    999.90    348.70
    200.00  12270.00    -52.70    999.90    999.90    999.90    255.00     87.00    349.10    999.90    349.10
    150.00  14070.00    -67.50    999.90    999.90    999.90    260.00     78.00    353.60    999.90    353.60
    142.00  14399.00    -69.90    999.90    999.90    999.90    259.00     72.00    355.00    999.90    355.00
    125.00  15145.00    -72.70    999.90    999.90    999.90    255.00     58.00    363.20    999.90    363.20
    106.00  16110.00    -76.20    999.90    999.90    999.90    255.00     39.00    373.90    999.90    373.90
    101.00  16393.00    -77.30    999.90    999.90    999.90    243.00     41.00    377.10    999.90    377.10
    100.00  16450.00    -75.90    999.90    999.90    999.90    240.00     41.00    380.80    999.90    380.80
     96.00  16683.00    -76.70    999.90    999.90    999.90    230.00     47.00    383.80    999.90    383.80
     82.00  17582.00    -79.70    999.90    999.90    999.90    250.00     31.00    395.40    999.90    395.40
     78.00  17867.00    -80.60    999.90    999.90    999.90    245.00     33.00    399.10    999.90    399.10
     76.80  17956.00    -80.90    999.90    999.90    999.90    245.00     35.00    400.20    999.90    400.20
     70.00  18480.00    -79.30    999.90    999.90    999.90    280.00     37.00    414.40    999.90    414.40
     69.00  18562.00    -79.20    999.90    999.90    999.90    285.00     37.00    416.20    999.90    416.20
     66.00  18814.00    -79.10    999.90    999.90    999.90    285.00     27.00    422.00    999.90    422.00
     63.50  19034.00    -78.90    999.90    999.90    999.90    263.00     28.00    427.00    999.90    427.00
     62.00  19173.00    -77.80    999.90    999.90    999.90    250.00     29.00    432.40    999.90    432.40
     53.30  20051.00    -70.70    999.90    999.90    999.90    260.00     41.00    467.90    999.90    467.90
     53.00  20084.00    -70.70    999.90    999.90    999.90    260.00     41.00    468.70    999.90    468.70
     50.00  20430.00    -70.10    999.90    999.90    999.90    280.00     37.00    477.90    999.90    477.90
     42.00  21484.00    -64.70    999.90    999.90    999.90    255.00     37.00    515.50    999.90    515.50
     41.40  21571.00    -64.30    999.90    999.90    999.90    257.00     36.00    518.80    999.90    518.80
     36.00  22443.00    -61.20    999.90    999.90    999.90    280.00     25.00    548.00    999.90    548.00
     34.00  22799.00    -59.90    999.90    999.90    999.90    255.00     14.00    560.40    999.90    560.40
     32.00  23177.00    -58.50    999.90    999.90    999.90    260.00     17.00    573.80    999.90    573.80
     30.00  23580.00    -57.10    999.90    999.90    999.90    245.00     17.00    588.40    999.90    588.40
     29.00  23797.00    -56.30    999.90    999.90    999.90    230.00     21.00    596.40    999.90    596.40
     25.00  24749.00    -52.70    999.90    999.90    999.90    230.00     37.00    632.50    999.90    632.50
     23.40  25174.00    -51.10    999.90    999.90    999.90    234.00     20.00    649.20    999.90    649.20
     23.00  25285.00    -51.30    999.90    999.90    999.90    235.00     16.00    651.80    999.90    651.80
     21.00  25874.00    -52.50    999.90    999.90    999.90    255.00     21.00    665.50    999.90    665.50
     20.00  26190.00    -53.10    999.90    999.90    999.90    240.00     16.00    672.90    999.90    672.90
     19.30  26419.00    -53.30    999.90    999.90    999.90    238.00     16.00    679.10    999.90    679.10
     17.80  26945.00    -49.10    999.90    999.90    999.90    233.00     16.00    708.30    999.90    708.30
     17.00  27247.00    -49.00    999.90    999.90    999.90    230.00     16.00    717.90    999.90    717.90
     16.00  27645.00    -48.90    999.90    999.90    999.90    205.00     19.00    730.80    999.90    730.80
     15.00  28068.00    -48.80    999.90    999.90    999.90    250.00     31.00    744.70    999.90    744.70
     13.70  28664.00    -48.70    999.90    999.90    999.90    282.00     31.00    764.70    999.90    764.70
     13.00  29011.00    -47.60    999.90    999.90    999.90    300.00     31.00    779.90    999.90    779.90
     12.00  29541.00    -46.00    999.90    999.90    999.90    120.00      4.00    803.80    999.90    803.80
     11.60  29765.00    -45.30    999.90    999.90    999.90     93.00      7.00    814.10    999.90    814.10
     11.30  29941.00    -41.10    999.90    999.90    999.90     72.00     10.00    835.30    999.90    835.30
     11.00    999.90    999.90    999.90    999.90    999.90     50.00     12.00    999.90    999.90    999.90
