47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     17.00      8.00     55.00      6.64      0.00      7.00    288.50    307.50    289.70
   1000.00    176.00     15.80      5.80     51.00      5.81     10.00     10.00    288.90    305.70    290.00
    983.00    320.00     14.50      5.20     53.00      5.66     15.00     14.00    289.10    305.40    290.10
    925.00    831.00     10.00      3.00     62.00      5.16     10.00     19.00    289.50    304.50    290.40
    858.00   1449.00      5.20     -2.80     56.00      3.64     10.00     14.00    290.80    301.60    291.40
    856.00   1469.00      5.00     -3.00     56.00      3.60      6.00     14.00    290.80    301.50    291.40
    850.00   1526.00      5.20     -5.80     45.00      2.93    355.00     12.00    291.60    300.40    292.10
    840.00   1623.00      5.80    -13.20     24.00      1.65    339.00     11.00    293.20    298.40    293.50
    822.00   1800.00      5.40    -17.10     18.00      1.22    310.00      8.00    294.60    298.60    294.90
    810.00   1920.00      5.20    -19.80     14.00      0.99    305.00      9.00    295.60    298.90    295.80
    789.00   2133.00      3.60     -7.40     44.00      2.79    296.00     12.00    296.10    304.80    296.60
    787.00   2154.00      3.40     -7.50     45.00      2.79    295.00     12.00    296.20    304.80    296.70
    743.00   2617.00     -0.70     -8.70     55.00      2.68    308.00     19.00    296.60    304.90    297.10
    724.00   2824.00     -2.10    -10.10     54.00      2.46    314.00     22.00    297.20    304.90    297.70
    721.00   2857.00     -0.90    -26.90     12.00      0.59    315.00     23.00    298.90    300.90    299.00
    720.00   2868.00     -0.50    -32.50      7.00      0.35    315.00     23.00    299.50    300.70    299.50
    715.00   2924.00      0.00    -25.00     13.00      0.71    315.00     25.00    300.60    303.00    300.80
    700.00   3093.00     -0.50    -29.50      9.00      0.48    315.00     29.00    301.90    303.60    302.00
    674.00   3395.00     -1.10    -30.10      9.00      0.47    310.00     33.00    304.50    306.20    304.60
    669.00   3454.00      0.60    -37.40      4.00      0.23    309.00     34.00    307.10    307.90    307.10
    603.00   4280.00     -2.10    -46.60      2.00      0.10    295.00     45.00    313.20    313.60    313.20
    562.00   4839.00     -3.90    -52.90      1.00      0.05    295.00     49.00    317.40    317.60    317.40
    500.00   5750.00    -10.10    -57.10      1.00      0.03    295.00     56.00    320.70    320.80    320.70
    474.00   6160.00    -12.10    -58.10      1.00      0.03    291.00     62.00    323.10    323.20    323.10
    431.00   6882.00    -15.80    -55.00      2.00      0.05    285.00     74.00    327.30    327.50    327.30
    430.00   6900.00    -15.90    -54.90      2.00      0.05    285.00     74.00    327.40    327.60    327.40
    400.00   7440.00    -20.30    -58.30      2.00      0.04    275.00     74.00    328.50    328.70    328.50
    367.00   8067.00    -25.80    -58.00      3.00      0.04    275.00     70.00    329.40    329.60    329.40
    355.00   8309.00    -27.90    -57.90      4.00      0.04    280.00     79.00    329.70    329.90    329.70
    340.00   8621.00    -24.30    -66.30      1.00      0.02    286.00     91.00    338.70    338.80    338.70
    330.00   8835.00    -25.80    -67.30      1.00      0.01    290.00     99.00    339.50    339.60    339.50
    300.00   9520.00    -30.70    -70.70      1.00      0.01    290.00     89.00    342.00    342.00    342.00
    277.00  10080.00    -34.50    -73.20      1.00      0.01    280.00     76.00    344.40    344.50    344.40
    250.00  10800.00    -39.30    -76.30      1.00      0.00    270.00     89.00    347.50    347.50    347.50
    246.00  10910.00    -40.10    -76.10      1.00      0.01    269.00     88.00    347.90    347.90    347.90
    233.00  11272.00    -42.60    999.90    999.90    999.90    265.00     86.00    349.50    999.90    349.50
    200.00  12290.00    -49.70    999.90    999.90    999.90    270.00     72.00    353.90    999.90    353.90
    158.00  13789.00    -59.90    999.90    999.90    999.90    260.00     64.00    361.40    999.90    361.40
    150.00  14120.00    -62.10    999.90    999.90    999.90    250.00     62.00    362.90    999.90    362.90
    139.00  14581.00    -65.00    999.90    999.90    999.90    250.00     58.00    365.70    999.90    365.70
    120.00  15471.00    -70.70    999.90    999.90    999.90    260.00     44.00    371.00    999.90    371.00
    109.00  16039.00    -72.50    999.90    999.90    999.90    267.00     35.00    378.00    999.90    378.00
    105.00  16256.00    -74.20    999.90    999.90    999.90    270.00     31.00    378.70    999.90    378.70
    100.00  16540.00    -76.50    999.90    999.90    999.90    265.00     33.00    379.70    999.90    379.70
     81.20  17716.00    -83.50    999.90    999.90    999.90    255.00     33.00    388.60    999.90    388.60
     77.40  17981.00    -83.90    999.90    999.90    999.90    253.00     30.00    393.10    999.90    393.10
     73.70  18256.00    -77.90    999.90    999.90    999.90    252.00     26.00    411.30    999.90    411.30
     70.00  18550.00    -77.90    999.90    999.90    999.90    250.00     23.00    417.40    999.90    417.40
     66.00  18888.00    -76.00    999.90    999.90    999.90    260.00     29.00    428.60    999.90    428.60
     63.40  19119.00    -74.70    999.90    999.90    999.90    283.00     21.00    436.40    999.90    436.40
     62.00  19252.00    -73.70    999.90    999.90    999.90    295.00     16.00    441.40    999.90    441.40
     58.00  19647.00    -70.80    999.90    999.90    999.90    105.00      2.00    456.40    999.90    456.40
     55.00  19962.00    -68.50    999.90    999.90    999.90    170.00     12.00    468.60    999.90    468.60
     52.00  20295.00    -66.10    999.90    999.90    999.90    180.00      8.00    481.80    999.90    481.80
     50.80  20434.00    -65.10    999.90    999.90    999.90    192.00     12.00    487.40    999.90    487.40
     50.00  20530.00    -65.10    999.90    999.90    999.90    200.00     14.00    489.70    999.90    489.70
     49.00  20654.00    -64.40    999.90    999.90    999.90    215.00     17.00    494.10    999.90    494.10
     44.80  21202.00    -61.50    999.90    999.90    999.90    197.00     10.00    514.00    999.90    514.00
     41.00  21754.00    -60.70    999.90    999.90    999.90    180.00      4.00    529.20    999.90    529.20
     39.00  22066.00    -60.30    999.90    999.90    999.90    140.00      6.00    537.90    999.90    537.90
     36.00  22564.00    -59.50    999.90    999.90    999.90    170.00      6.00    552.20    999.90    552.20
     34.00  22920.00    -59.00    999.90    999.90    999.90     15.00      2.00    562.70    999.90    562.70
     32.00  23298.00    -58.50    999.90    999.90    999.90     85.00     10.00    574.00    999.90    574.00
     30.00  23700.00    -57.90    999.90    999.90    999.90     75.00     23.00    586.20    999.90    586.20
     28.00  24136.00    -57.80    999.90    999.90    999.90     70.00     23.00    598.30    999.90    598.30
     27.30  24295.00    -57.70    999.90    999.90    999.90     80.00     23.00    602.80    999.90    602.80
     25.00  24857.00    -56.50    999.90    999.90    999.90    115.00     25.00    621.50    999.90    621.50
     21.00  25969.00    -54.20    999.90    999.90    999.90    110.00     31.00    660.40    999.90    660.40
     20.00  26280.00    -53.50    999.90    999.90    999.90    125.00     27.00    671.70    999.90    671.70
     19.00  26614.00    -52.80    999.90    999.90    999.90    135.00     23.00    683.60    999.90    683.60
     16.00  27734.00    -50.60    999.90    999.90    999.90     75.00     35.00    725.20    999.90    725.20
     15.00  28155.00    -49.80    999.90    999.90    999.90    100.00     29.00    741.50    999.90    741.50
     11.80  29718.00    -46.70    999.90    999.90    999.90     92.00     46.00    805.10    999.90    805.10
     11.00  30186.00    -45.50    999.90    999.90    999.90     90.00     51.00    825.80    999.90    825.80
     10.00  30820.00    -43.90    999.90    999.90    999.90     85.00     51.00    854.50    999.90    854.50
      9.60  31094.00    -43.70    999.90    999.90    999.90    999.90    999.90    865.30    999.90    865.30
