47918 ROIG Ishigakijima Observations at 12Z 30 Jan 201
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.60     15.00     75.00     10.64     20.00      6.00    291.30    321.60    293.10
   1000.00    158.00     18.00     14.50     80.00     10.48     25.00     12.00    291.10    321.00    293.00
    944.00    647.00     14.30     13.20     93.00     10.23     50.00     19.00    292.20    321.50    294.00
    925.00    820.00     13.00     12.80     99.00     10.14     45.00     17.00    292.60    321.60    294.40
    906.00    995.00     11.80     11.20     96.00      9.30     39.00     15.00    293.10    319.90    294.70
    895.00   1097.00     12.20      9.90     86.00      8.62     35.00     14.00    294.50    319.60    296.10
    880.00   1238.00     11.00      9.40     90.00      8.46     30.00     12.00    294.70    319.40    296.20
    850.00   1528.00      8.60      8.30     98.00      8.14      5.00     12.00    295.10    318.90    296.60
    818.00   1840.00      6.60      6.30     98.00      7.39    335.00     10.00    296.30    318.10    297.60
    783.00   2196.00      4.40      4.10     98.00      6.60    345.00     10.00    297.70    317.30    298.80
    721.00   2867.00      0.20     -0.10     98.00      5.30    275.00     21.00    300.10    316.20    301.10
    700.00   3107.00     -1.30     -1.60     98.00      4.89    275.00     23.00    301.00    315.90    301.90
    678.00   3361.00     -3.10     -5.30     85.00      3.82    278.00     36.00    301.80    313.60    302.50
    667.00   3490.00     -3.50    -10.50     58.00      2.59    279.00     42.00    302.70    311.00    303.20
    659.00   3586.00     -1.30    -17.30     28.00      1.50    280.00     47.00    306.20    311.20    306.50
    637.00   3859.00      2.80    -18.20     20.00      1.44    277.00     52.00    313.90    318.90    314.20
    617.00   4116.00      1.80    -21.20     16.00      1.15    275.00     57.00    315.60    319.70    315.90
    605.00   4274.00      0.60     -6.40     59.00      3.94    273.00     60.00    316.00    328.90    316.80
    598.00   4367.00      0.80    -16.20     27.00      1.81    272.00     62.00    317.30    323.50    317.60
    582.00   4585.00     -0.40     -7.10     61.00      3.88    270.00     66.00    318.30    331.20    319.10
    581.00   4598.00     -0.50     -6.50     64.00      4.07    270.00     66.00    318.40    331.90    319.20
    575.00   4682.00      0.60    -21.40     17.00      1.21    270.00     66.00    320.60    325.00    320.90
    540.00   5183.00     -1.90    -18.90     26.00      1.60    272.00     68.00    323.50    329.10    323.80
    522.00   5451.00     -4.10    -13.10     50.00      2.69    274.00     69.00    324.00    333.20    324.50
    500.00   5790.00     -5.50    -22.50     25.00      1.26    275.00     70.00    326.30    330.90    326.50
    487.00   5996.00     -6.50    -23.50     25.00      1.19    274.00     70.00    327.50    331.90    327.70
    427.00   7012.00    -13.10    -25.10     36.00      1.17    271.00     67.00    331.60    336.00    331.90
    410.00   7322.00    -12.90    -41.90      7.00      0.24    271.00     66.00    335.80    336.70    335.80
    400.00   7510.00    -14.30    -40.30      9.00      0.29    270.00     66.00    336.30    337.50    336.40
    325.00   9046.00    -25.90    -49.90      9.00      0.12    266.00     75.00    340.90    341.40    340.90
    316.00   9247.00    -27.20    -51.20      8.00      0.11    265.00     76.00    341.80    342.20    341.80
    300.00   9620.00    -29.70    -53.70      8.00      0.09    275.00     74.00    343.40    343.80    343.40
    292.00   9812.00    -30.90    -57.90      5.00      0.05    274.00     74.00    344.40    344.60    344.40
    254.00  10782.00    -40.10    -63.10      7.00      0.03    270.00     72.00    344.70    344.90    344.80
    250.00  10890.00    -40.70    999.90    999.90    999.90    270.00     72.00    345.40    999.90    345.40
    243.00  11082.00    -41.50    999.90    999.90    999.90    265.00     70.00    347.00    999.90    347.00
    221.00  11725.00    -44.40    999.90    999.90    999.90    250.00     64.00    352.20    999.90    352.20
    217.00  11848.00    -44.90    999.90    999.90    999.90    254.00     63.00    353.20    999.90    353.20
    200.00  12390.00    -49.70    999.90    999.90    999.90    270.00     60.00    353.90    999.90    353.90
    188.00  12779.00    -53.20    999.90    999.90    999.90    270.00     58.00    354.60    999.90    354.60
    150.00  14200.00    -65.90    999.90    999.90    999.90    260.00     64.00    356.40    999.90    356.40
    130.00  15047.00    -72.40    999.90    999.90    999.90    255.00     64.00    359.60    999.90    359.60
    122.00  15423.00    -75.30    999.90    999.90    999.90    261.00     59.00    360.90    999.90    360.90
    109.00  16071.00    -77.90    999.90    999.90    999.90    272.00     49.00    367.80    999.90    367.80
    101.00  16504.00    -79.70    999.90    999.90    999.90    280.00     43.00    372.50    999.90    372.50
    100.00  16560.00    -79.90    999.90    999.90    999.90    280.00     43.00    373.10    999.90    373.10
     94.00  16908.00    -81.50    999.90    999.90    999.90    280.00     43.00    376.70    999.90    376.70
     93.10  16962.00    -81.70    999.90    999.90    999.90    276.00     41.00    377.30    999.90    377.30
     86.00  17407.00    -80.30    999.90    999.90    999.90    244.00     27.00    388.70    999.90    388.70
     82.00  17672.00    -81.70    999.90    999.90    999.90    225.00     19.00    391.20    999.90    391.20
     77.00  18022.00    -83.50    999.90    999.90    999.90    215.00     27.00    394.60    999.90    394.60
     71.30  18449.00    -85.70    999.90    999.90    999.90    245.00     25.00    398.60    999.90    398.60
     71.00  18472.00    -85.70    999.90    999.90    999.90    245.00     25.00    399.20    999.90    399.20
     70.00  18550.00    -85.50    999.90    999.90    999.90    245.00     27.00    401.20    999.90    401.20
     67.00  18794.00    -84.10    999.90    999.90    999.90    250.00     31.00    409.20    999.90    409.20
     59.00  19503.00    -80.20    999.90    999.90    999.90    285.00     23.00    433.20    999.90    433.20
     58.50  19550.00    -79.90    999.90    999.90    999.90    290.00     22.00    434.90    999.90    434.90
     55.00  19907.00    -76.20    999.90    999.90    999.90    330.00     14.00    451.00    999.90    451.00
     52.00  20230.00    -72.90    999.90    999.90    999.90    315.00     12.00    466.00    999.90    466.00
     51.10  20331.00    -71.90    999.90    999.90    999.90    297.00     12.00    470.70    999.90    470.70
     50.00  20460.00    -69.70    999.90    999.90    999.90    275.00     12.00    478.80    999.90    478.80
     49.00  20582.00    -67.70    999.90    999.90    999.90    260.00     12.00    486.20    999.90    486.20
     47.10  20820.00    -63.90    999.90    999.90    999.90    303.00      6.00    501.00    999.90    501.00
     47.00  20833.00    -63.90    999.90    999.90    999.90    305.00      6.00    501.30    999.90    501.30
     44.00  21239.00    -63.30    999.90    999.90    999.90    210.00     14.00    512.30    999.90    512.30
     41.00  21675.00    -62.70    999.90    999.90    999.90    220.00      2.00    524.30    999.90    524.30
     39.00  21983.00    -62.20    999.90    999.90    999.90    165.00      8.00    532.90    999.90    532.90
     36.00  22476.00    -61.50    999.90    999.90    999.90    205.00     12.00    547.10    999.90    547.10
     34.00  22829.00    -61.00    999.90    999.90    999.90    165.00      4.00    557.40    999.90    557.40
     32.00  23202.00    -60.50    999.90    999.90    999.90    215.00     17.00    568.60    999.90    568.60
     30.00  23600.00    -59.90    999.90    999.90    999.90    195.00     10.00    580.80    999.90    580.80
     28.00  24036.00    -59.20    999.90    999.90    999.90    185.00      6.00    594.20    999.90    594.20
     27.00  24265.00    -58.90    999.90    999.90    999.90    245.00     16.00    601.40    999.90    601.40
     23.00  25278.00    -57.30    999.90    999.90    999.90    305.00     14.00    634.30    999.90    634.30
     22.00  25558.00    -56.80    999.90    999.90    999.90    265.00      6.00    643.70    999.90    643.70
     21.00  25852.00    -56.40    999.90    999.90    999.90    260.00     19.00    653.70    999.90    653.70
     20.00  26160.00    -55.90    999.90    999.90    999.90    280.00     16.00    664.30    999.90    664.30
     19.00  26487.00    -55.60    999.90    999.90    999.90    305.00     10.00    675.20    999.90    675.20
     18.00  26832.00    -55.20    999.90    999.90    999.90    290.00     14.00    686.80    999.90    686.80
     16.60  27348.00    -54.70    999.90    999.90    999.90    311.00     23.00    704.50    999.90    704.50
     16.00  27586.00    -53.70    999.90    999.90    999.90    320.00     27.00    715.10    999.90    715.10
     15.00  28004.00    -52.10    999.90    999.90    999.90    355.00     25.00    734.00    999.90    734.00
     14.00  28450.00    -50.30    999.90    999.90    999.90    340.00     25.00    754.70    999.90    754.70
     13.60  28638.00    -49.50    999.90    999.90    999.90    999.90    999.90    763.60    999.90    763.60
