47918 ROIG Ishigakijima Observations at 00Z 03 Jan 2018
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     20.40     13.40     64.00      9.54     80.00      7.00    291.80    319.10    293.50
   1000.00    186.00     18.80     11.80     64.00      8.76     85.00     14.00    291.90    317.10    293.50
    925.00    847.00     12.60      9.80     83.00      8.28    105.00     12.00    292.20    316.00    293.60
    915.00    939.00     11.80      9.80     88.00      8.38    108.00     12.00    292.30    316.40    293.80
    874.00   1322.00      8.40      7.40     93.00      7.44    120.00     14.00    292.60    314.10    293.90
    865.00   1408.00      8.20      7.90     98.00      7.78    116.00     13.00    293.20    315.80    294.60
    862.00   1437.00      8.00      7.80     99.00      7.76    115.00     13.00    293.30    315.80    294.70
    856.00   1495.00      5.40     -3.60     52.00      3.44    113.00     13.00    291.20    301.50    291.80
    854.00   1514.00      6.20     -5.80     42.00      2.92    112.00     12.00    292.20    301.10    292.80
    853.00   1524.00      7.20     -6.80     36.00      2.70    111.00     12.00    293.40    301.60    293.90
    852.00   1533.00      8.20     -9.80     27.00      2.14    111.00     12.00    294.50    301.20    294.90
    851.00   1543.00      9.20    -15.80     15.00      1.32    110.00     12.00    295.70    299.90    295.90
    850.00   1553.00      9.60     -9.40     25.00      2.22    110.00     12.00    296.20    303.10    296.60
    849.00   1563.00     10.60      0.60     50.00      4.73    108.00     12.00    297.30    311.60    298.20
    848.00   1573.00     11.30      1.60     51.00      5.09    105.00     12.00    298.10    313.50    299.10
    846.00   1592.00     12.60      3.60     54.00      5.89    102.00     12.00    299.70    317.50    300.80
    824.00   1813.00     11.90     -1.00     41.00      4.32     70.00     10.00    301.30    314.60    302.10
    813.00   1926.00     11.60     -3.40     35.00      3.68     65.00      9.00    302.10    313.60    302.80
    793.00   2132.00     10.50     -3.40     37.00      3.76     55.00      8.00    303.10    314.80    303.80
    777.00   2301.00      9.60     -3.50     40.00      3.83     20.00     10.00    303.90    315.90    304.60
    723.00   2896.00      6.40     -3.60     49.00      4.08    355.00     18.00    306.70    319.60    307.40
    707.00   3081.00      5.40     -3.60     52.00      4.17    331.00     14.00    307.60    320.70    308.30
    700.00   3163.00      6.20     -4.80     45.00      3.84    320.00     12.00    309.30    321.60    310.00
    699.00   3175.00      6.40     -5.60     42.00      3.62    318.00     12.00    309.70    321.30    310.40
    691.00   3269.00      6.20     -7.00     38.00      3.28    300.00     12.00    310.50    321.10    311.10
    674.00   3472.00      5.80    -10.20     31.00      2.62    287.00     15.00    312.20    320.90    312.70
    671.00   3509.00      5.40     -3.60     52.00      4.39    284.00     16.00    312.20    326.30    313.00
    658.00   3668.00      4.60    -10.40     33.00      2.65    274.00     18.00    313.00    321.80    313.50
    641.00   3881.00      4.90    -16.00     20.00      1.72    260.00     21.00    315.80    321.70    316.10
    638.00   3919.00      5.00    -17.00     19.00      1.59    259.00     21.00    316.30    321.80    316.60
    571.00   4808.00      0.00    -32.90      6.00      0.42    245.00     29.00    320.60    322.20    320.70
    537.00   5300.00     -2.70    -41.70      3.00      0.18    254.00     33.00    323.00    323.80    323.10
    500.00   5860.00     -6.10    -27.10     17.00      0.83    265.00     37.00    325.50    328.60    325.70
    463.00   6460.00     -9.70    -26.70     24.00      0.94    268.00     38.00    328.30    331.80    328.50
    452.00   6646.00     -9.70    -35.70     10.00      0.41    270.00     38.00    330.50    332.10    330.60
    400.00   7580.00    -16.70    -30.70     29.00      0.75    275.00     39.00    333.20    336.10    333.40
    386.00   7847.00    -19.10    -31.10     34.00      0.74    267.00     39.00    333.40    336.30    333.60
    374.00   8080.00    -20.90    -33.30     32.00      0.62    260.00     39.00    334.20    336.60    334.30
    339.00   8803.00    -26.30    -40.30     26.00      0.34    260.00     42.00    336.20    337.60    336.30
    300.00   9680.00    -31.70    -46.70     21.00      0.19    260.00     45.00    340.60    341.40    340.60
    294.00   9823.00    -32.10    -51.10     13.00      0.12    261.00     46.00    342.00    342.50    342.00
    254.00  10841.00    -39.90    -55.90     16.00      0.08    265.00     57.00    345.00    345.40    345.10
    250.00  10950.00    -40.70    999.90    999.90    999.90    265.00     58.00    345.40    999.90    345.40
    234.00  11386.00    -44.40    999.90    999.90    999.90    270.00     66.00    346.40    999.90    346.40
    200.00  12420.00    -53.30    999.90    999.90    999.90    255.00     66.00    348.20    999.90    348.20
    183.00  12973.00    -57.90    999.90    999.90    999.90    250.00     72.00    349.70    999.90    349.70
    167.00  13543.00    -62.70    999.90    999.90    999.90    265.00     68.00    351.00    999.90    351.00
    151.00  14170.00    -67.90    999.90    999.90    999.90    274.00     66.00    352.30    999.90    352.30
    150.00  14210.00    -68.50    999.90    999.90    999.90    275.00     66.00    351.90    999.90    351.90
    138.00  14703.00    -73.10    999.90    999.90    999.90    272.00     63.00    352.30    999.90    352.30
    130.00  15050.00    -74.80    999.90    999.90    999.90    270.00     60.00    355.20    999.90    355.20
    128.00  15140.00    -75.30    999.90    999.90    999.90    270.00     59.00    356.00    999.90    356.00
    125.00  15277.00    -73.90    999.90    999.90    999.90    269.00     56.00    360.90    999.90    360.90
    100.00  16550.00    -81.70    999.90    999.90    999.90    265.00     35.00    369.60    999.90    369.60
     96.50  16751.00    -83.10    999.90    999.90    999.90    260.00     37.00    370.70    999.90    370.70
     95.00  16839.00    -83.20    999.90    999.90    999.90    255.00     39.00    372.20    999.90    372.20
     82.00  17663.00    -84.10    999.90    999.90    999.90    270.00     31.00    386.30    999.90    386.30
     81.90  17670.00    -84.10    999.90    999.90    999.90    270.00     31.00    386.40    999.90    386.40
     74.00  18238.00    -83.50    999.90    999.90    999.90    295.00     33.00    399.20    999.90    399.20
     72.30  18368.00    -83.30    999.90    999.90    999.90    293.00     28.00    402.10    999.90    402.10
     70.00  18550.00    -81.50    999.90    999.90    999.90    290.00     21.00    409.70    999.90    409.70
     69.20  18615.00    -81.30    999.90    999.90    999.90    289.00     21.00    411.50    999.90    411.50
     67.00  18800.00    -76.50    999.90    999.90    999.90    285.00     21.00    425.80    999.90    425.80
     66.30  18860.00    -74.90    999.90    999.90    999.90    282.00     22.00    430.40    999.90    430.40
     63.90  19076.00    -71.90    999.90    999.90    999.90    270.00     25.00    441.60    999.90    441.60
     61.00  19350.00    -72.90    999.90    999.90    999.90    255.00     29.00    445.40    999.90    445.40
     59.70  19477.00    -73.30    999.90    999.90    999.90    264.00     28.00    447.10    999.90    447.10
     56.00  19857.00    -69.20    999.90    999.90    999.90    290.00     25.00    464.60    999.90    464.60
     55.00  19964.00    -68.10    999.90    999.90    999.90    270.00     22.00    469.60    999.90    469.60
     54.00  20075.00    -67.80    999.90    999.90    999.90    250.00     18.00    472.70    999.90    472.70
     51.00  20420.00    -67.00    999.90    999.90    999.90    245.00     31.00    482.50    999.90    482.50
     50.00  20540.00    -66.70    999.90    999.90    999.90    250.00     35.00    485.90    999.90    485.90
     46.00  21049.00    -63.10    999.90    999.90    999.90    275.00     35.00    506.40    999.90    506.40
     45.20  21156.00    -62.30    999.90    999.90    999.90    273.00     34.00    510.80    999.90    510.80
     42.00  21609.00    -62.40    999.90    999.90    999.90    265.00     29.00    521.20    999.90    521.20
     40.80  21788.00    -62.50    999.90    999.90    999.90    999.90    999.90    525.40    999.90    525.40
     32.00  23306.00    -56.90    999.90    999.90    999.90    999.90    999.90    578.20    999.90    578.20
