47918 ROIG Ishigakijima Observations at 12Z 11 Jan 2014
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     20.40     12.40     60.00      8.91    110.00     11.00    291.60    317.20    293.20
   1000.00    205.00     18.60     11.60     64.00      8.65    105.00     14.00    291.80    316.60    293.30
    946.00    676.00     14.30     10.50     78.00      8.51    110.00     19.00    292.10    316.60    293.60
    925.00    867.00     12.60     10.10     85.00      8.45    115.00     17.00    292.20    316.50    293.70
    873.00   1349.00      8.90      8.10     95.00      7.83    110.00     19.00    293.20    315.90    294.60
    850.00   1571.00      7.20      7.20    100.00      7.55    100.00     16.00    293.70    315.60    295.00
    846.00   1610.00      7.00      7.00    100.00      7.48     97.00     15.00    293.90    315.60    295.20
    835.00   1716.00      6.30      6.00     98.00      7.07     90.00     14.00    294.20    314.90    295.50
    795.00   2116.00      3.70      2.30     91.00      5.71    100.00      6.00    295.60    312.50    296.60
    769.00   2387.00      1.90     -0.20     86.00      4.92    310.00     12.00    296.50    311.20    297.40
    759.00   2494.00      1.20     -1.20     84.00      4.64    309.00     14.00    296.80    310.80    297.70
    718.00   2939.00     -1.30     -3.20     87.00      4.23    303.00     21.00    298.80    311.70    299.60
    717.00   2950.00     -1.30     -8.30     59.00      2.86    303.00     22.00    299.00    307.90    299.50
    714.00   2983.00     -1.70    -13.70     39.00      1.87    302.00     22.00    298.90    304.80    299.20
    700.00   3141.00     -0.90    -17.90     26.00      1.34    300.00     25.00    301.50    305.90    301.70
    664.00   3562.00     -0.90    -19.90     22.00      1.19    296.00     34.00    306.00    310.10    306.30
    654.00   3683.00     -1.30    -20.30     22.00      1.17    295.00     37.00    307.00    310.90    307.20
    653.00   3695.00     -1.30    -20.30     22.00      1.17    295.00     37.00    307.10    311.00    307.30
    634.00   3931.00      1.40    -20.60     18.00      1.18    287.00     37.00    312.70    316.80    312.90
    631.00   3969.00      3.80    -19.20     17.00      1.33    286.00     37.00    315.90    320.50    316.10
    545.00   5137.00     -4.70    -33.40      9.00      0.42    250.00     39.00    319.30    320.90    319.40
    541.00   5196.00     -5.10    -34.10      8.00      0.40    252.00     40.00    319.50    321.00    319.60
    500.00   5810.00     -8.70    -38.70      7.00      0.27    270.00     47.00    322.40    323.40    322.40
    473.00   6239.00    -11.30    -39.30      8.00      0.27    275.00     49.00    324.30    325.40    324.40
    411.00   7313.00    -13.50    -52.80      2.00      0.07    250.00     60.00    334.70    335.00    334.70
    407.00   7388.00    -13.70    -53.70      2.00      0.06    252.00     60.00    335.40    335.70    335.40
    400.00   7520.00    -14.50    -54.50      2.00      0.06    255.00     60.00    336.10    336.30    336.10
    342.00   8685.00    -23.30    -65.30      1.00      0.02    258.00     62.00    339.50    339.60    339.50
    303.00   9558.00    -29.40    -69.50      1.00      0.01    260.00     64.00    342.90    342.90    342.90
    300.00   9630.00    -29.90    -69.90      1.00      0.01    260.00     64.00    343.10    343.20    343.10
    254.00  10792.00    -40.10    -65.10      5.00      0.02    255.00     66.00    344.70    344.90    344.80
    250.00  10900.00    -40.90    999.90    999.90    999.90    255.00     66.00    345.10    999.90    345.10
    200.00  12370.00    -53.10    999.90    999.90    999.90    250.00     66.00    348.50    999.90    348.50
    171.00  13350.00    -60.50    999.90    999.90    999.90    245.00     76.00    352.20    999.90    352.20
    150.00  14170.00    -66.70    999.90    999.90    999.90    230.00     76.00    355.00    999.90    355.00
    141.00  14532.00    -69.40    999.90    999.90    999.90    235.00     68.00    356.60    999.90    356.60
    131.00  14962.00    -72.60    999.90    999.90    999.90    245.00     70.00    358.50    999.90    358.50
    117.00  15624.00    -77.50    999.90    999.90    999.90    230.00     56.00    361.20    999.90    361.20
    112.00  15873.00    -77.20    999.90    999.90    999.90    240.00     49.00    366.30    999.90    366.30
    105.00  16241.00    -76.80    999.90    999.90    999.90    245.00     41.00    373.90    999.90    373.90
    101.00  16463.00    -76.50    999.90    999.90    999.90    241.00     33.00    378.60    999.90    378.60
    100.00  16520.00    -76.70    999.90    999.90    999.90    240.00     31.00    379.30    999.90    379.30
     92.00  16997.00    -77.00    999.90    999.90    999.90    225.00     29.00    387.70    999.90    387.70
     86.00  17383.00    -77.30    999.90    999.90    999.90    260.00     19.00    394.70    999.90    394.70
     71.40  18447.00    -78.10    999.90    999.90    999.90    242.00     24.00    414.60    999.90    414.60
     70.00  18560.00    -76.90    999.90    999.90    999.90    240.00     25.00    419.60    999.90    419.60
     67.00  18818.00    -75.30    999.90    999.90    999.90    240.00     27.00    428.20    999.90    428.20
     60.00  19467.00    -71.50    999.90    999.90    999.90    255.00     21.00    450.60    999.90    450.60
     56.00  19872.00    -69.00    999.90    999.90    999.90    205.00     10.00    465.10    999.90    465.10
     55.80  19893.00    -68.90    999.90    999.90    999.90    207.00     10.00    465.90    999.90    465.90
     50.00  20560.00    -63.70    999.90    999.90    999.90    265.00     14.00    492.90    999.90    492.90
     48.60  20734.00    -63.10    999.90    999.90    999.90    274.00     12.00    498.40    999.90    498.40
     47.00  20940.00    -62.90    999.90    999.90    999.90    285.00     10.00    503.70    999.90    503.70
     44.00  21347.00    -62.50    999.90    999.90    999.90      0.00      6.00    514.30    999.90    514.30
     42.00  21634.00    -62.10    999.90    999.90    999.90    350.00      2.00    522.00    999.90    522.00
     39.00  22091.00    -61.70    999.90    999.90    999.90    155.00      2.00    534.30    999.90    534.30
     37.00  22415.00    -61.30    999.90    999.90    999.90    100.00     16.00    543.30    999.90    543.30
     35.00  22758.00    -61.00    999.90    999.90    999.90    125.00     17.00    552.90    999.90    552.90
     34.60  22828.00    -60.90    999.90    999.90    999.90    125.00     17.00    555.00    999.90    555.00
     33.00  23124.00    -59.70    999.90    999.90    999.90    125.00     17.00    565.70    999.90    565.70
     30.00  23720.00    -57.30    999.90    999.90    999.90     80.00     14.00    587.80    999.90    587.80
     29.00  23936.00    -57.00    999.90    999.90    999.90     65.00     19.00    594.40    999.90    594.40
     27.00  24390.00    -56.40    999.90    999.90    999.90     75.00     16.00    608.30    999.90    608.30
     24.00  25139.00    -55.40    999.90    999.90    999.90     70.00     23.00    632.00    999.90    632.00
     23.00  25410.00    -55.10    999.90    999.90    999.90     75.00     29.00    640.80    999.90    640.80
     21.50  25839.00    -54.50    999.90    999.90    999.90    999.90    999.90    654.90    999.90    654.90
