47918 ROIG Ishigakijima Observations at 12Z 27 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1023.00      7.00     16.80     10.80     68.00      8.01     40.00      6.00    288.10    310.80    289.50
   1022.00     15.00     18.80      7.80     49.00      6.53      0.00      0.00    290.10    309.00    291.30
   1021.00     23.00     17.00      6.00     48.00      5.77      7.00      1.00    288.40    305.10    289.40
   1014.00     81.00     16.80      6.80     52.00      6.14     60.00      6.00    288.80    306.50    289.90
   1000.00    197.00     16.40      8.40     59.00      6.96     55.00     12.00    289.60    309.50    290.80
    975.00    410.00     14.40      7.90     65.00      6.90     60.00     16.00    289.60    309.40    290.80
    925.00    854.00     10.20      6.90     80.00      6.79     55.00     14.00    289.70    309.20    290.90
    905.00   1034.00      9.00      5.80     80.00      6.41     55.00     10.00    290.30    308.80    291.40
    870.00   1359.00      6.70      3.70     81.00      5.77    350.00     10.00    291.20    308.00    292.20
    850.00   1551.00      5.40      2.50     82.00      5.42    335.00     12.00    291.80    307.60    292.80
    833.00   1716.00      4.30      1.90     84.00      5.31    320.00     14.00    292.40    307.90    293.30
    809.00   1955.00      2.80      1.10     89.00      5.15    316.00     17.00    293.20    308.40    294.10
    722.00   2869.00     -2.70     -2.80     99.00      4.33    299.00     30.00    296.80    309.90    297.60
    700.00   3115.00     -4.30     -4.30    100.00      3.99    295.00     33.00    297.70    309.80    298.40
    688.00   3251.00     -5.50     -7.20     88.00      3.25    299.00     35.00    297.80    307.90    298.40
    681.00   3331.00     -3.50    -13.50     46.00      1.99    301.00     37.00    300.90    307.30    301.30
    669.00   3472.00     -1.50    -15.00     35.00      1.79    305.00     39.00    304.70    310.60    305.10
    651.00   3689.00      1.60    -17.40     23.00      1.51    308.00     47.00    310.60    315.70    310.90
    649.00   3713.00      3.80    -14.20     26.00      1.97    308.00     48.00    313.40    320.00    313.70
    640.00   3826.00      3.80    -15.80     22.00      1.76    310.00     52.00    314.60    320.60    314.90
    613.00   4174.00      3.70    -20.60     15.00      1.22    300.00     58.00    318.40    322.60    318.60
    598.00   4375.00      3.60    -23.40     12.00      0.98    300.00     55.00    320.50    324.10    320.70
    566.00   4813.00      1.40    -28.40      9.00      0.65    300.00     49.00    323.00    325.40    323.10
    500.00   5800.00     -3.70    -39.70      4.00      0.24    290.00     66.00    328.50    329.40    328.50
    492.00   5926.00     -4.30    -40.30      4.00      0.23    290.00     70.00    329.20    330.10    329.30
    470.00   6284.00     -6.10    -42.10      4.00      0.20    290.00     68.00    331.30    332.10    331.40
    463.00   6401.00     -6.70    -42.70      4.00      0.19    292.00     68.00    332.00    332.80    332.10
    428.00   7002.00    -11.30    -45.20      4.00      0.16    300.00     68.00    333.70    334.30    333.70
    400.00   7520.00    -15.30    -47.30      5.00      0.13    285.00     72.00    335.00    335.60    335.00
    388.00   7749.00    -16.80    -50.50      4.00      0.10    280.00     72.00    336.00    336.40    336.00
    379.00   7925.00    -17.90    -52.90      3.00      0.07    281.00     73.00    336.80    337.10    336.80
    351.00   8490.00    -21.90    -53.10      4.00      0.08    285.00     76.00    338.80    339.20    338.80
    323.00   9101.00    -26.30    -53.30      6.00      0.08    285.00     76.00    340.90    341.30    340.90
    300.00   9630.00    -30.90    -53.90      9.00      0.08    285.00     76.00    341.70    342.10    341.70
    262.00  10573.00    -37.30    -58.10     10.00      0.06    280.00     86.00    345.80    346.10    345.80
    250.00  10900.00    -39.50    -59.50     10.00      0.05    280.00     84.00    347.20    347.40    347.20
    247.00  10982.00    -40.10    -60.10     10.00      0.05    279.00     84.00    347.50    347.70    347.50
    222.00  11694.00    -45.50    999.90    999.90    999.90    275.00     86.00    350.00    999.90    350.00
    200.00  12390.00    -50.70    999.90    999.90    999.90    270.00     84.00    352.30    999.90    352.30
    169.00  13455.00    -59.40    999.90    999.90    999.90    270.00     78.00    355.30    999.90    355.30
    150.00  14210.00    -65.50    999.90    999.90    999.90    275.00     74.00    357.10    999.90    357.10
    142.00  14541.00    -67.30    999.90    999.90    999.90    265.00     70.00    359.50    999.90    359.50
    137.00  14757.00    -68.50    999.90    999.90    999.90    258.00     66.00    361.10    999.90    361.10
    132.00  14976.00    -69.80    999.90    999.90    999.90    250.00     62.00    362.70    999.90    362.70
    115.00  15790.00    -74.50    999.90    999.90    999.90    999.90    999.90    368.50    999.90    368.50
    111.00  16012.00    -44.50    999.90    999.90    999.90    999.90    999.90    428.50    999.90    428.50
