47918 ROIG Ishigakijima Observations at 00Z 26 Jan 2015
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     21.60     15.60     69.00     11.04    170.00      9.00    293.10    324.80    295.00
   1000.00    179.00     20.00     14.00     68.00     10.14    165.00      8.00    293.10    322.30    294.90
    949.00    627.00     16.00     12.60     80.00      9.74    165.00      6.00    293.50    321.50    295.20
    925.00    846.00     14.00     11.90     87.00      9.54    190.00      6.00    293.60    321.10    295.30
    877.00   1293.00     11.00      9.40     90.00      8.51    245.00      2.00    295.00    319.80    296.50
    862.00   1437.00     10.00      8.60     91.00      8.20    245.00      2.00    295.40    319.40    296.90
    850.00   1554.00      9.60      7.70     88.00      7.81    245.00      2.00    296.20    319.10    297.60
    841.00   1642.00      9.40      6.60     82.00      7.31     65.00      2.00    296.90    318.50    298.20
    807.00   1984.00      8.70      2.20     64.00      5.60     60.00      2.00    299.70    316.60    300.70
    793.00   2129.00      8.40      0.40     57.00      4.99     52.00      3.00    300.80    316.10    301.80
    774.00   2327.00      7.10      0.10     61.00      4.99     40.00      4.00    301.60    316.80    302.50
    743.00   2661.00      5.00     -0.50     68.00      4.99    305.00      4.00    302.70    318.10    303.60
    711.00   3021.00      2.60     -1.10     77.00      5.00    300.00     10.00    304.00    319.40    304.90
    700.00   3148.00      1.80     -1.30     80.00      5.00    310.00     12.00    304.40    319.90    305.40
    681.00   3369.00      0.60     -2.00     83.00      4.86    325.00     14.00    305.50    320.60    306.40
    653.00   3706.00     -1.30     -3.20     87.00      4.65    323.00     17.00    307.10    321.60    307.90
    610.00   4248.00     -1.90     -3.90     86.00      4.72    319.00     21.00    312.40    327.50    313.30
    584.00   4595.00     -1.50     -5.20     76.00      4.47    317.00     24.00    316.80    331.40    317.60
    543.00   5174.00     -2.90     -6.90     74.00      4.22    313.00     28.00    321.80    335.90    322.60
    518.00   5543.00     -6.40     -8.40     86.00      3.93    310.00     31.00    321.90    335.00    322.60
    500.00   5820.00     -9.10     -9.60     96.00      3.71    315.00     27.00    321.90    334.40    322.60
    494.00   5914.00     -9.70    -12.40     81.00      3.01    315.00     27.00    322.30    332.50    322.90
    492.00   5945.00     -9.50    -13.30     74.00      2.80    314.00     28.00    322.90    332.50    323.40
    491.00   5961.00     -7.90    -19.90     38.00      1.61    314.00     28.00    325.00    330.80    325.30
    487.00   6025.00     -3.10    -30.10     10.00      0.65    313.00     30.00    331.70    334.20    331.80
    458.00   6508.00     -4.60    -39.80      4.00      0.26    305.00     41.00    335.70    336.80    335.80
    424.00   7115.00     -6.40    -51.90      1.00      0.07    275.00     62.00    340.80    341.10    340.80
    416.00   7265.00     -6.90    -54.90      1.00      0.05    275.00     59.00    342.10    342.30    342.10
    400.00   7570.00     -9.70    -50.70      2.00      0.09    275.00     54.00    342.30    342.70    342.30
    393.00   7704.00    -10.50    -49.70      2.00      0.10    275.00     54.00    343.00    343.50    343.00
    363.00   8307.00    -14.00    -45.00      5.00      0.19    290.00     80.00    346.20    347.00    346.20
    349.00   8606.00    -15.70    -42.70      8.00      0.25    289.00     81.00    347.80    348.90    347.80
    300.00   9720.00    -25.90    -44.90     15.00      0.23    285.00     84.00    348.80    349.80    348.80
    250.00  11010.00    -37.10    -50.10     25.00      0.16    295.00     84.00    350.80    351.50    350.80
    238.00  11349.00    -38.90    -55.90     15.00      0.08    290.00     83.00    353.00    353.40    353.00
    231.00  11553.00    -40.10    -59.10     11.00      0.06    287.00     82.00    354.20    354.50    354.20
    226.00  11700.00    -41.40    999.90    999.90    999.90    285.00     82.00    354.50    999.90    354.50
    200.00  12520.00    -48.30    999.90    999.90    999.90    270.00     80.00    356.10    999.90    356.10
    155.00  14133.00    -61.80    999.90    999.90    999.90    270.00     86.00    360.10    999.90    360.10
    150.00  14340.00    -63.50    999.90    999.90    999.90    275.00     87.00    360.50    999.90    360.50
    138.00  14842.00    -67.60    999.90    999.90    999.90    270.00     91.00    362.00    999.90    362.00
    129.00  15249.00    -70.90    999.90    999.90    999.90    269.00     86.00    363.10    999.90    363.10
    117.00  15824.00    -72.30    999.90    999.90    999.90    267.00     78.00    370.80    999.90    370.80
    109.00  16242.00    -70.10    999.90    999.90    999.90    266.00     72.00    382.50    999.90    382.50
    106.00  16407.00    -71.20    999.90    999.90    999.90    265.00     70.00    383.50    999.90    383.50
    100.00  16750.00    -73.50    999.90    999.90    999.90    265.00     68.00    385.50    999.90    385.50
     73.20  18538.00    -80.90    999.90    999.90    999.90    270.00     51.00    405.80    999.90    405.80
     73.00  18554.00    -80.90    999.90    999.90    999.90    270.00     51.00    406.10    999.90    406.10
     70.00  18790.00    -80.50    999.90    999.90    999.90    270.00     52.00    411.90    999.90    411.90
     68.00  18954.00    -80.30    999.90    999.90    999.90    275.00     54.00    415.80    999.90    415.80
     65.00  19210.00    -79.90    999.90    999.90    999.90    283.00     46.00    422.00    999.90    422.00
     61.00  19576.00    -77.50    999.90    999.90    999.90    295.00     35.00    434.90    999.90    434.90
     57.00  19966.00    -75.00    999.90    999.90    999.90    280.00     19.00    449.20    999.90    449.20
     55.00  20172.00    -73.70    999.90    999.90    999.90    254.00     20.00    456.80    999.90    456.80
     54.00  20279.00    -74.10    999.90    999.90    999.90    240.00     21.00    458.20    999.90    458.20
     52.30  20466.00    -74.90    999.90    999.90    999.90    240.00     27.00    460.60    999.90    460.60
     51.00  20614.00    -73.00    999.90    999.90    999.90    240.00     31.00    468.40    999.90    468.40
     50.00  20730.00    -71.50    999.90    999.90    999.90    245.00     33.00    474.60    999.90    474.60
     48.00  20974.00    -68.80    999.90    999.90    999.90    270.00     35.00    486.50    999.90    486.50
     45.90  21241.00    -65.90    999.90    999.90    999.90    270.00     30.00    499.80    999.90    499.80
     43.00  21642.00    -64.70    999.90    999.90    999.90    270.00     23.00    512.20    999.90    512.20
     40.00  22087.00    -63.30    999.90    999.90    999.90    255.00     17.00    526.30    999.90    526.30
     38.00  22402.00    -62.40    999.90    999.90    999.90    265.00     29.00    536.50    999.90    536.50
     35.00  22907.00    -60.90    999.90    999.90    999.90    270.00     14.00    553.20    999.90    553.20
     33.60  23158.00    -60.10    999.90    999.90    999.90    256.00     10.00    561.70    999.90    561.70
     33.00  23270.00    -60.50    999.90    999.90    999.90    250.00      8.00    563.60    999.90    563.60
     31.00  23657.00    -61.80    999.90    999.90    999.90    205.00     14.00    570.20    999.90    570.20
     30.00  23860.00    -62.50    999.90    999.90    999.90    240.00     12.00    573.70    999.90    573.70
     29.00  24070.00    -62.50    999.90    999.90    999.90    310.00     10.00    579.30    999.90    579.30
     28.10  24265.00    -62.50    999.90    999.90    999.90    281.00     11.00    584.50    999.90    584.50
     27.00  24513.00    -61.70    999.90    999.90    999.90    245.00     12.00    593.50    999.90    593.50
     24.50  25118.00    -59.70    999.90    999.90    999.90    327.00     15.00    615.90    999.90    615.90
     24.00  25247.00    -60.70    999.90    999.90    999.90    345.00     16.00    616.70    999.90    616.70
     23.50  25378.00    -61.70    999.90    999.90    999.90    357.00     21.00    617.50    999.90    617.50
     23.00  25513.00    -60.00    999.90    999.90    999.90     10.00     27.00    626.40    999.90    626.40
     22.20  25735.00    -57.10    999.90    999.90    999.90     10.00     25.00    641.20    999.90    641.20
     20.00  26400.00    -55.50    999.90    999.90    999.90     10.00     19.00    665.50    999.90    665.50
     18.60  26864.00    -54.30    999.90    999.90    999.90     13.00     16.00    683.20    999.90    683.20
     18.00  27073.00    -54.60    999.90    999.90    999.90     15.00     14.00    688.70    999.90    688.70
     16.00  27825.00    -55.70    999.90    999.90    999.90    345.00      4.00    708.60    999.90    708.60
     15.70  27946.00    -55.90    999.90    999.90    999.90    319.00      8.00    711.90    999.90    711.90
     15.00  28240.00    -54.60    999.90    999.90    999.90    255.00     16.00    725.40    999.90    725.40
     14.00  28684.00    -52.80    999.90    999.90    999.90    280.00     19.00    746.20    999.90    746.20
     13.00  29162.00    -50.70    999.90    999.90    999.90    235.00     17.00    769.20    999.90    769.20
     12.70  29312.00    -50.10    999.90    999.90    999.90    235.00     21.00    776.60    999.90    776.60
     12.00  29682.00    -50.30    999.90    999.90    999.90    235.00     29.00    788.60    999.90    788.60
     11.00  30249.00    -50.60    999.90    999.90    999.90    290.00     27.00    807.40    999.90    807.40
