47918 ROIG Ishigakijima Observations at 00Z 04 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1021.00      7.00     15.80      9.80     68.00      7.50     30.00     10.00    287.20    308.50    288.50
   1000.00    183.00     14.20      8.20     67.00      6.86     35.00     14.00    287.40    306.90    288.50
    925.00    836.00      8.60      7.10     90.00      6.88     35.00     17.00    288.10    307.70    289.30
    916.00    917.00      8.10      7.00     93.00      6.92     35.00     16.00    288.40    308.10    289.60
    911.00    962.00      7.80      7.00     95.00      6.94     32.00     15.00    288.50    308.30    289.70
    852.00   1512.00      5.10      5.00     99.00      6.44    355.00      8.00    291.30    309.90    292.40
    850.00   1531.00      5.00      4.90     99.00      6.43    350.00      8.00    291.40    310.00    292.50
    820.00   1822.00      4.00      3.50     97.00      6.03    270.00      8.00    293.30    311.00    294.40
    786.00   2165.00      2.80      1.80     93.00      5.58    225.00     16.00    295.60    312.10    296.60
    756.00   2481.00      1.70      0.30     90.00      5.19    225.00     25.00    297.70    313.30    298.60
    712.00   2967.00      0.00     -2.10     86.00      4.63    260.00     27.00    301.00    315.20    301.80
    700.00   3103.00     -1.10     -4.40     78.00      3.96    270.00     27.00    301.20    313.50    302.00
    660.00   3568.00     -4.30     -7.80     76.00      3.24    290.00     19.00    302.80    312.90    303.40
    631.00   3924.00     -6.70    -10.40     75.00      2.76    287.00     22.00    303.90    312.70    304.40
    574.00   4656.00    -11.80    -15.50     73.00      2.00    280.00     29.00    306.30    312.90    306.70
    564.00   4792.00    -12.70    -16.50     73.00      1.88    279.00     34.00    306.80    312.90    307.10
    559.00   4860.00    -12.90    -19.90     56.00      1.42    278.00     37.00    307.30    312.10    307.60
    538.00   5155.00     -8.90    -32.90     12.00      0.45    275.00     49.00    315.40    317.10    315.50
    507.00   5613.00    -10.70    -34.70     12.00      0.40    271.00     68.00    318.70    320.20    318.70
    500.00   5720.00    -11.10    -34.10     13.00      0.43    270.00     72.00    319.40    321.10    319.50
    461.00   6338.00    -14.10    -37.10     12.00      0.35    268.00     79.00    323.20    324.50    323.30
    435.00   6778.00    -13.50    -36.50     13.00      0.39    267.00     84.00    329.40    330.90    329.40
    400.00   7410.00    -16.90    -42.90      9.00      0.22    265.00     91.00    332.90    333.80    333.00
    398.00   7448.00    -16.90    -43.90      8.00      0.20    265.00     91.00    333.40    334.20    333.40
    382.00   7755.00    -16.90    -45.90      6.00      0.16    265.00     94.00    337.40    338.00    337.40
    339.00   8627.00    -22.90    -50.00      7.00      0.12    265.00    101.00    340.80    341.40    340.90
    300.00   9520.00    -29.10    -54.10      7.00      0.08    270.00    107.00    344.20    344.60    344.30
    275.00  10138.00    -34.10    -57.10      8.00      0.06    268.00    107.00    345.70    346.00    345.70
    250.00  10800.00    -39.70    -62.70      7.00      0.03    265.00    107.00    346.90    347.10    346.90
    248.00  10855.00    -40.10    -63.10      7.00      0.03    265.00    107.00    347.10    347.30    347.10
    200.00  12280.00    -53.10    999.90    999.90    999.90    260.00    107.00    348.50    999.90    348.50
    157.00  13786.00    -65.20    999.90    999.90    999.90    265.00    113.00    352.90    999.90    352.90
    150.00  14070.00    -67.50    999.90    999.90    999.90    270.00    107.00    353.60    999.90    353.60
    149.00  14110.00    -67.70    999.90    999.90    999.90    270.00    106.00    353.90    999.90    353.90
    109.00  15943.00    -78.80    999.90    999.90    999.90    265.00     70.00    366.10    999.90    366.10
    104.00  16218.00    -80.50    999.90    999.90    999.90    262.00     72.00    367.80    999.90    367.80
    100.00  16440.00    -81.10    999.90    999.90    999.90    260.00     74.00    370.80    999.90    370.80
     95.80  16680.00    -81.90    999.90    999.90    999.90    265.00     70.00    373.80    999.90    373.80
     87.00  17221.00    -81.40    999.90    999.90    999.90    280.00     68.00    385.20    999.90    385.20
     75.00  18053.00    -80.70    999.90    999.90    999.90    285.00     45.00    403.50    999.90    403.50
     71.00  18360.00    -80.40    999.90    999.90    999.90    270.00     37.00    410.50    999.90    410.50
     70.00  18440.00    -80.30    999.90    999.90    999.90    270.00     37.00    412.30    999.90    412.30
     67.60  18637.00    -80.30    999.90    999.90    999.90    278.00     34.00    416.40    999.90    416.40
     67.00  18688.00    -79.50    999.90    999.90    999.90    280.00     33.00    419.20    999.90    419.20
     64.90  18869.00    -76.70    999.90    999.90    999.90    262.00     31.00    429.10    999.90    429.10
     63.00  19041.00    -76.20    999.90    999.90    999.90    245.00     29.00    433.80    999.90    433.80
     60.00  19324.00    -75.50    999.90    999.90    999.90    235.00     37.00    441.50    999.90    441.50
     54.60  19870.00    -74.10    999.90    999.90    999.90    255.00     40.00    456.80    999.90    456.80
     51.00  20273.00    -69.90    999.90    999.90    999.90    270.00     43.00    475.60    999.90    475.60
     50.00  20390.00    -68.70    999.90    999.90    999.90    270.00     41.00    481.20    999.90    481.20
     48.10  20623.00    -64.90    999.90    999.90    999.90    271.00     37.00    495.60    999.90    495.60
     40.00  21761.00    -61.80    999.90    999.90    999.90    275.00     17.00    530.30    999.90    530.30
     38.00  22078.00    -60.90    999.90    999.90    999.90    245.00     16.00    540.30    999.90    540.30
     34.00  22764.00    -59.00    999.90    999.90    999.90    275.00     16.00    562.70    999.90    562.70
     33.40  22874.00    -58.70    999.90    999.90    999.90    282.00     15.00    566.40    999.90    566.40
     32.00  23144.00    -57.80    999.90    999.90    999.90    300.00     12.00    575.70    999.90    575.70
     30.00  23550.00    -56.50    999.90    999.90    999.90    355.00     10.00    590.00    999.90    590.00
     28.00  23991.00    -55.70    999.90    999.90    999.90    220.00      4.00    603.90    999.90    603.90
     27.00  24224.00    -55.30    999.90    999.90    999.90    200.00      8.00    611.40    999.90    611.40
     25.10  24690.00    -54.50    999.90    999.90    999.90    219.00     14.00    626.60    999.90    626.60
     25.00  24716.00    -54.50    999.90    999.90    999.90    220.00     14.00    627.30    999.90    627.30
     24.00  24978.00    -54.50    999.90    999.90    999.90    260.00     17.00    634.80    999.90    634.80
     22.00  25537.00    -54.40    999.90    999.90    999.90    270.00     17.00    651.00    999.90    651.00
     20.00  26150.00    -54.30    999.90    999.90    999.90    270.00     12.00    669.20    999.90    669.20
     19.00  26480.00    -52.90    999.90    999.90    999.90    320.00     17.00    683.40    999.90    683.40
     15.00  28023.00    -47.60    999.90    999.90    999.90    215.00     16.00    748.80    999.90    748.80
     14.80  28111.00    -47.30    999.90    999.90    999.90    999.90    999.90    752.70    999.90    752.70
