47918 ROIG Ishigakijima Observations at 12Z 19 Jan 2019
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1019.00      7.00     21.80     14.80     64.00     10.49    100.00      7.00    293.40    323.50    295.20
   1016.00     33.00     21.70     14.50     64.00     10.33     85.00      6.00    293.50    323.20    295.30
   1012.00     67.00     21.50     14.10     63.00     10.11    105.00      8.00    293.60    322.80    295.40
   1000.00    171.00     21.00     13.00     60.00      9.49    105.00      8.00    294.10    321.60    295.80
    976.00    379.00     19.10     12.40     65.00      9.35    110.00     10.00    294.30    321.40    296.00
    938.00    720.00     16.10     11.40     74.00      9.13     90.00      8.00    294.60    321.00    296.20
    925.00    840.00     15.00     11.10     77.00      9.05     85.00      4.00    294.60    320.90    296.20
    920.00    886.00     14.70     10.70     77.00      8.83    100.00      2.00    294.80    320.50    296.40
    881.00   1251.00     12.40      7.20     70.00      7.25    295.00      2.00    296.10    317.40    297.40
    858.00   1475.00     11.00      5.00     66.00      6.41    302.00      3.00    296.90    315.90    298.00
    850.00   1553.00     10.80      2.80     58.00      5.54    305.00      4.00    297.40    314.00    298.40
    842.00   1632.00     10.40      3.50     62.00      5.86    290.00      4.00    297.80    315.30    298.90
    828.00   1772.00      9.60      4.60     71.00      6.46    257.00      7.00    298.40    317.70    299.60
    823.00   1822.00      9.30      4.60     72.00      6.49    245.00      8.00    298.60    318.00    299.80
    787.00   2191.00      7.10      4.30     83.00      6.67    245.00      6.00    300.10    320.10    301.30
    774.00   2329.00      6.20      4.20     87.00      6.75    230.00      6.00    300.60    320.90    301.80
    767.00   2404.00      5.80      4.20     89.00      6.78    239.00      7.00    300.90    321.30    302.10
    755.00   2533.00      6.60      4.60     87.00      7.09    255.00     10.00    303.10    324.60    304.40
    749.00   2599.00      7.00      4.80     86.00      7.25    257.00     12.00    304.30    326.30    305.60
    738.00   2721.00      7.00      3.60     79.00      6.76    260.00     17.00    305.60    326.30    306.80
    722.00   2901.00      6.10      2.80     79.00      6.51    265.00     23.00    306.50    326.60    307.70
    702.00   3132.00      5.00      1.70     79.00      6.20    265.00     23.00    307.70    327.00    308.90
    700.00   3155.00      5.00      1.10     76.00      5.96    265.00     23.00    308.00    326.60    309.10
    689.00   3284.00      5.70    -10.20     31.00      2.57    260.00     23.00    310.20    318.60    310.70
    688.00   3296.00      5.80    -11.20     28.00      2.37    260.00     23.00    310.40    318.20    310.90
    678.00   3415.00      5.40    -12.60     26.00      2.15    257.00     22.00    311.30    318.40    311.70
    666.00   3560.00      6.60    -35.40      3.00      0.28    253.00     22.00    314.20    315.30    314.20
    628.00   4037.00      4.90    -37.80      3.00      0.24    240.00     19.00    317.60    318.50    317.70
    616.00   4194.00      4.40    -38.60      3.00      0.22    244.00     20.00    318.80    319.60    318.80
    549.00   5108.00     -1.40    -34.50      6.00      0.38    265.00     29.00    322.50    324.00    322.60
    500.00   5850.00     -6.10    -31.10     12.00      0.57    250.00     39.00    325.50    327.70    325.60
    477.00   6211.00     -8.50    -31.20     14.00      0.59    245.00     41.00    327.00    329.30    327.10
    454.00   6590.00    -10.90    -31.40     17.00      0.62    245.00     41.00    328.60    330.90    328.70
    405.00   7467.00    -16.70    -31.70     26.00      0.67    254.00     50.00    332.00    334.60    332.10
    400.00   7560.00    -17.50    -29.50     34.00      0.83    255.00     51.00    332.20    335.30    332.30
    396.00   7635.00    -18.30    -29.30     37.00      0.86    255.00     52.00    332.10    335.30    332.20
    376.00   8018.00    -21.70    -27.70     58.00      1.05    253.00     57.00    332.50    336.50    332.70
    357.00   8398.00    -23.50    -35.50     32.00      0.52    251.00     62.00    335.10    337.10    335.20
    348.00   8584.00    -24.10    -41.10     19.00      0.30    250.00     64.00    336.70    337.90    336.80
    317.00   9258.00    -27.90    -47.90     13.00      0.16    247.00     69.00    340.50    341.20    340.60
    300.00   9650.00    -30.90    -47.90     17.00      0.17    245.00     72.00    341.70    342.40    341.70
    250.00  10920.00    -39.50    -59.50     10.00      0.05    250.00     72.00    347.20    347.40    347.20
    247.00  11003.00    -40.10    -60.10     10.00      0.05    250.00     74.00    347.50    347.70    347.50
    200.00  12410.00    -52.30    999.90    999.90    999.90    260.00     86.00    349.80    999.90    349.80
    171.00  13385.00    -60.10    999.90    999.90    999.90    255.00     82.00    352.80    999.90    352.80
    150.00  14200.00    -66.70    999.90    999.90    999.90    240.00     84.00    355.00    999.90    355.00
    128.00  15136.00    -72.90    999.90    999.90    999.90    230.00     89.00    360.30    999.90    360.30
    121.00  15468.00    -75.10    999.90    999.90    999.90    238.00     78.00    362.10    999.90    362.10
    112.00  15908.00    -78.00    999.90    999.90    999.90    250.00     64.00    364.90    999.90    364.90
    104.00  16330.00    -80.70    999.90    999.90    999.90    240.00     52.00    367.40    999.90    367.40
    100.00  16550.00    -80.70    999.90    999.90    999.90    240.00     54.00    371.60    999.90    371.60
     87.00  17338.00    -79.90    999.90    999.90    999.90    250.00     37.00    388.30    999.90    388.30
     82.00  17672.00    -79.50    999.90    999.90    999.90    255.00     23.00    395.70    999.90    395.70
     78.00  17955.00    -79.20    999.90    999.90    999.90    225.00     21.00    402.00    999.90    402.00
     74.30  18230.00    -78.90    999.90    999.90    999.90    243.00     21.00    408.30    999.90    408.30
     73.00  18331.00    -78.50    999.90    999.90    999.90    250.00     21.00    411.10    999.90    411.10
     70.00  18570.00    -77.70    999.90    999.90    999.90    245.00     21.00    417.80    999.90    417.80
     61.00  19374.00    -72.00    999.90    999.90    999.90    235.00     23.00    447.20    999.90    447.20
     59.10  19559.00    -70.70    999.90    999.90    999.90    241.00     20.00    454.20    999.90    454.20
     56.00  19878.00    -71.10    999.90    999.90    999.90    250.00     16.00    460.40    999.90    460.40
     52.00  20318.00    -71.60    999.90    999.90    999.90    285.00     23.00    469.00    999.90    469.00
     50.00  20550.00    -71.90    999.90    999.90    999.90    300.00     21.00    473.60    999.90    473.60
     46.00  21041.00    -71.70    999.90    999.90    999.90    310.00     23.00    485.60    999.90    485.60
     44.00  21310.00    -70.20    999.90    999.90    999.90    305.00     21.00    495.50    999.90    495.50
     42.00  21591.00    -68.50    999.90    999.90    999.90    220.00     16.00    506.20    999.90    506.20
     35.00  22694.00    -62.20    999.90    999.90    999.90    275.00     29.00    549.70    999.90    549.70
     34.30  22816.00    -61.50    999.90    999.90    999.90    278.00     27.00    554.80    999.90    554.80
     33.40  22980.00    -61.90    999.90    999.90    999.90    283.00     24.00    557.90    999.90    557.90
     33.00    999.90    999.90    999.90    999.90    999.90    285.00     23.00    999.90    999.90    999.90
