47918 ROIG Ishigakijima Observations at 00Z 10 Jan 2011
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1020.00      7.00     14.80     10.80     77.00      8.03     20.00     10.00    286.30    308.90    287.70
   1000.00    174.00     13.80      9.60     76.00      7.55     25.00     16.00    286.90    308.30    288.30
    925.00    827.00      9.40      6.70     83.00      6.69     30.00     19.00    288.90    308.10    290.10
    877.00   1265.00      6.20      5.10     92.00      6.30     30.00     17.00    290.10    308.20    291.20
    850.00   1522.00      4.40      4.10     98.00      6.07     35.00     14.00    290.70    308.30    291.80
    843.00   1589.00      4.00      3.80     98.00      6.00     40.00     12.00    291.10    308.50    292.10
    823.00   1785.00      3.00      3.00    100.00      5.80     65.00      6.00    292.00    308.90    293.00
    808.00   1934.00      3.50      3.50    100.00      6.11     85.00      2.00    294.00    311.90    295.10
    776.00   2264.00      4.50      4.50    100.00      6.83    215.00     16.00    298.50    318.80    299.70
    759.00   2444.00      5.00      5.00    100.00      7.26    227.00     20.00    300.90    322.70    302.30
    716.00   2918.00      2.30      1.20     93.00      5.86    260.00     31.00    303.00    320.90    304.10
    700.00   3101.00      1.20     -0.30     90.00      5.38    260.00     33.00    303.80    320.30    304.80
    661.00   3562.00     -0.90     -3.30     84.00      4.56    268.00     37.00    306.40    320.70    307.30
    631.00   3935.00      1.20    -13.80     32.00      2.10    274.00     40.00    312.90    320.00    313.30
    627.00   3986.00      1.20    -15.80     27.00      1.79    274.00     40.00    313.50    319.60    313.80
    621.00   4064.00      0.60     -2.80     78.00      5.04    276.00     41.00    313.70    329.90    314.60
    601.00   4326.00     -0.70     -3.40     82.00      4.98    280.00     43.00    315.20    331.20    316.10
    585.00   4542.00     -1.70     -3.90     85.00      4.93    278.00     45.00    316.40    332.40    317.30
    562.00   4862.00     -2.90     -9.90     59.00      3.22    275.00     48.00    318.60    329.40    319.20
    500.00   5780.00     -8.70    -12.00     77.00      3.06    265.00     56.00    322.40    332.80    323.00
    485.00   6015.00    -10.70    -12.90     84.00      2.94    263.00     58.00    322.70    332.80    323.30
    465.00   6338.00    -10.50    -16.50     61.00      2.28    261.00     60.00    326.90    334.90    327.30
    453.00   6538.00    -11.30    -20.30     47.00      1.69    260.00     62.00    328.30    334.40    328.70
    411.00   7275.00    -15.40    -28.30     32.00      0.91    255.00     68.00    332.30    335.80    332.50
    400.00   7480.00    -16.50    -30.50     29.00      0.76    260.00     72.00    333.50    336.40    333.60
    395.00   7575.00    -15.30    -37.30     13.00      0.39    260.00     72.00    336.20    337.80    336.30
    300.00   9590.00    -30.30    -59.30      4.00      0.04    255.00     72.00    342.60    342.80    342.60
    293.00   9759.00    -31.50    -60.50      4.00      0.04    253.00     73.00    343.20    343.40    343.20
    280.00  10077.00    -34.00    -63.90      3.00      0.03    250.00     74.00    344.00    344.10    344.00
    251.00  10843.00    -40.10    -72.10      2.00      0.01    269.00     72.00    345.90    346.00    345.90
    250.00  10870.00    -40.30    999.90    999.90    999.90    270.00     72.00    346.00    999.90    346.00
    246.00  10977.00    -41.20    999.90    999.90    999.90    275.00     72.00    346.30    999.90    346.30
    200.00  12350.00    -52.50    999.90    999.90    999.90    265.00     70.00    349.50    999.90    349.50
    159.00  13777.00    -63.50    999.90    999.90    999.90    260.00     78.00    354.50    999.90    354.50
    150.00  14140.00    -66.30    999.90    999.90    999.90    250.00     76.00    355.70    999.90    355.70
    139.00  14586.00    -69.50    999.90    999.90    999.90    250.00     70.00    357.90    999.90    357.90
    106.00  16173.00    -80.70    999.90    999.90    999.90    271.00     60.00    365.40    999.90    365.40
    101.00  16444.00    -82.20    999.90    999.90    999.90    275.00     58.00    367.60    999.90    367.60
    100.00  16500.00    -82.50    999.90    999.90    999.90    275.00     56.00    368.10    999.90    368.10
     95.70  16744.00    -83.90    999.90    999.90    999.90    269.00     53.00    370.00    999.90    370.00
     86.30  17321.00    -81.30    999.90    999.90    999.90    255.00     45.00    386.30    999.90    386.30
     86.00  17340.00    -81.30    999.90    999.90    999.90    255.00     45.00    386.60    999.90    386.60
     79.00  17815.00    -82.60    999.90    999.90    999.90    270.00     37.00    393.40    999.90    393.40
     74.60  18135.00    -83.50    999.90    999.90    999.90    263.00     36.00    398.10    999.90    398.10
     73.00  18256.00    -82.00    999.90    999.90    999.90    260.00     35.00    403.80    999.90    403.80
     72.30  18309.00    -81.30    999.90    999.90    999.90    999.90    999.90    406.40    999.90    406.40
