47918 ROIG Ishigakijima Observations at 00Z 29 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1022.00      7.00     19.00     11.00     60.00      8.12    120.00     11.00    290.30    313.60    291.80
   1000.00    193.00     17.60      7.60     52.00      6.59    125.00     12.00    290.80    309.80    291.90
    981.00    355.00     16.10      7.10     55.00      6.47    135.00     14.00    290.80    309.50    291.90
    925.00    851.00     11.40      5.40     67.00      6.11    120.00     14.00    291.00    308.70    292.00
    899.00   1089.00     10.00      2.20     58.00      5.01    115.00     10.00    291.90    306.60    292.80
    896.00   1117.00      9.80      1.80     57.00      4.89    102.00      9.00    292.00    306.40    292.80
    865.00   1407.00      7.70      1.00     63.00      4.78    330.00      2.00    292.70    306.80    293.50
    850.00   1552.00      6.60      0.60     66.00      4.72    320.00      4.00    293.10    307.00    293.90
    796.00   2087.00      3.10     -0.20     79.00      4.76    285.00     17.00    294.80    309.00    295.70
    783.00   2221.00      2.20     -0.40     83.00      4.77    287.00     17.00    295.30    309.50    296.10
    733.00   2751.00      0.10    -10.20     46.00      2.42    295.00     17.00    298.60    306.20    299.10
    710.00   3007.00     -0.90    -14.90     34.00      1.70    313.00     15.00    300.20    305.70    300.60
    702.00   3097.00     -1.40    -14.60     36.00      1.77    320.00     14.00    300.70    306.40    301.00
    700.00   3120.00     -1.50    -14.50     36.00      1.78    315.00     14.00    300.80    306.60    301.10
    603.00   4291.00     -8.70    -17.70     48.00      1.59    293.00     34.00    305.60    310.80    305.90
    580.00   4592.00     -8.30    -21.30     34.00      1.21    287.00     39.00    309.40    313.60    309.70
    519.00   5446.00    -12.90    -37.90     10.00      0.28    271.00     53.00    313.90    314.90    313.90
    516.00   5490.00    -12.80    -40.10      8.00      0.23    270.00     54.00    314.60    315.40    314.60
    500.00   5730.00    -12.10    -52.10      2.00      0.06    270.00     68.00    318.20    318.50    318.20
    478.00   6075.00    -10.30    -57.30      1.00      0.03    270.00     81.00    324.60    324.70    324.60
    451.00   6519.00    -12.20    -50.50      2.00      0.08    270.00     97.00    327.60    327.90    327.60
    421.00   7045.00    -14.50    -42.50      7.00      0.22    270.00    102.00    331.20    332.10    331.20
    400.00   7430.00    -18.30    -38.30     16.00      0.35    270.00    105.00    331.10    332.50    331.20
    390.00   7618.00    -19.70    -33.70     28.00      0.57    269.00    106.00    331.70    333.90    331.80
    381.00   7791.00    -19.30    -37.30     19.00      0.41    268.00    106.00    334.40    336.10    334.50
    300.00   9510.00    -35.10    -41.10     54.00      0.35    260.00    111.00    335.80    337.20    335.90
    284.00   9891.00    -38.10    -44.10     53.00      0.27    262.00    114.00    336.80    337.90    336.80
    270.00  10238.00    -40.10    -50.10     33.00      0.15    265.00    117.00    338.80    339.40    338.80
    268.00  10288.00    -40.50    999.90    999.90    999.90    265.00    117.00    339.00    999.90    339.00
    253.00  10679.00    -43.30    999.90    999.90    999.90    270.00    119.00    340.40    999.90    340.40
    250.00  10760.00    -43.90    999.90    999.90    999.90    270.00    119.00    340.70    999.90    340.70
    200.00  12230.00    -53.70    999.90    999.90    999.90    255.00    107.00    347.60    999.90    347.60
    180.00  12890.00    -58.60    999.90    999.90    999.90    255.00    115.00    350.20    999.90    350.20
    160.00  13627.00    -64.10    999.90    999.90    999.90    255.00    114.00    352.90    999.90    352.90
    150.00  14020.00    -65.30    999.90    999.90    999.90    255.00    113.00    357.40    999.90    357.40
    111.00  15814.00    -72.40    999.90    999.90    999.90    265.00     99.00    376.20    999.90    376.20
    105.00  16145.00    -73.70    999.90    999.90    999.90    274.00     88.00    379.80    999.90    379.80
    104.00  16201.00    -73.70    999.90    999.90    999.90    275.00     86.00    380.70    999.90    380.70
    100.00  16430.00    -73.90    999.90    999.90    999.90    280.00     78.00    384.70    999.90    384.70
     92.00  16912.00    -76.20    999.90    999.90    999.90    280.00     72.00    389.40    999.90    389.40
     87.90  17176.00    -77.50    999.90    999.90    999.90    280.00     72.00    391.90    999.90    391.90
     73.60  18200.00    -74.90    999.90    999.90    999.90    272.00     48.00    417.80    999.90    417.80
     70.00  18490.00    -76.10    999.90    999.90    999.90    270.00     41.00    421.30    999.90    421.30
     61.00  19284.00    -75.70    999.90    999.90    999.90    265.00     37.00    439.00    999.90    439.00
     60.80  19303.00    -75.70    999.90    999.90    999.90    265.00     37.00    439.40    999.90    439.40
     55.80  19807.00    -68.70    999.90    999.90    999.90    272.00     37.00    466.30    999.90    466.30
     50.00  20460.00    -70.90    999.90    999.90    999.90    280.00     37.00    476.00    999.90    476.00
     48.00  20701.00    -72.00    999.90    999.90    999.90    285.00     35.00    478.90    999.90    478.90
     47.20  20801.00    -72.50    999.90    999.90    999.90    281.00     35.00    480.10    999.90    480.10
     46.00  20953.00    -69.50    999.90    999.90    999.90    275.00     36.00    490.90    999.90    490.90
     42.00  21505.00    -68.10    999.90    999.90    999.90    255.00     37.00    507.30    999.90    507.30
     35.00  22611.00    -65.20    999.90    999.90    999.90    265.00     49.00    541.90    999.90    541.90
     31.40  23269.00    -63.50    999.90    999.90    999.90    305.00     29.00    563.60    999.90    563.60
     31.00  23348.00    -63.30    999.90    999.90    999.90    310.00     27.00    566.10    999.90    566.10
     30.00  23550.00    -62.90    999.90    999.90    999.90    295.00     21.00    572.60    999.90    572.60
     29.00  23762.00    -62.30    999.90    999.90    999.90    280.00     16.00    579.70    999.90    579.70
     27.00  24210.00    -61.10    999.90    999.90    999.90    270.00     23.00    595.00    999.90    595.00
     24.00  24948.00    -59.20    999.90    999.90    999.90    305.00     19.00    621.10    999.90    621.10
     22.00  25493.00    -57.70    999.90    999.90    999.90    335.00     12.00    641.10    999.90    641.10
     21.00  25784.00    -56.90    999.90    999.90    999.90    270.00      6.00    652.10    999.90    652.10
     20.00  26090.00    -56.10    999.90    999.90    999.90    265.00     12.00    663.70    999.90    663.70
     17.00  27138.00    -53.40    999.90    999.90    999.90    190.00     23.00    703.90    999.90    703.90
     15.00  27945.00    -51.30    999.90    999.90    999.90    230.00     29.00    736.40    999.90    736.40
     13.60  28577.00    -49.70    999.90    999.90    999.90    227.00     37.00    762.90    999.90    762.90
     11.00  29979.00    -45.30    999.90    999.90    999.90    220.00     54.00    826.50    999.90    826.50
     10.50  30293.00    -41.30    999.90    999.90    999.90    230.00     51.00    852.30    999.90    852.30
     10.20  30492.00    -35.10    999.90    999.90    999.90    236.00     48.00    882.40    999.90    882.40
     10.00  30630.00    -35.30    999.90    999.90    999.90    240.00     47.00    886.60    999.90    886.60
      9.00  31360.00    -36.30    999.90    999.90    999.90    260.00     39.00    910.00    999.90    910.00
      7.70  32440.00    -37.70    999.90    999.90    999.90    263.00     40.00    945.70    999.90    945.70
      7.00  33100.00    -36.60    999.90    999.90    999.90    265.00     41.00    976.30    999.90    976.30
      6.70  33403.00    -36.10    999.90    999.90    999.90    999.90    999.90    990.70    999.90    990.70
