47918 ROIG Ishigakijima Observations at 00Z 05 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1016.00      7.00     19.00     17.50     91.00     12.54     50.00      8.00    290.80    326.30    293.00
   1000.00    145.00     17.60     15.80     89.00     11.41     50.00     12.00    290.80    323.10    292.70
    979.00    326.00     16.70     15.10     90.00     11.11     50.00     16.00    291.60    323.20    293.50
    925.00    809.00     14.20     13.10     93.00     10.34     85.00     16.00    293.80    323.60    295.60
    902.00   1021.00     13.30     12.40     94.00     10.10    100.00     10.00    295.00    324.20    296.80
    885.00   1182.00     12.60     11.80     95.00      9.91     23.00      6.00    295.90    324.70    297.70
    865.00   1373.00     11.80     10.60     92.00      9.33    290.00      2.00    297.00    324.30    298.70
    850.00   1520.00     11.20      9.60     90.00      8.90    290.00      6.00    297.90    324.10    299.50
    828.00   1736.00     10.00      8.60     91.00      8.54    290.00     12.00    298.90    324.10    300.40
    793.00   2091.00      8.10      7.00     92.00      7.96    310.00      4.00    300.60    324.30    302.00
    760.00   2441.00      6.20      5.30     94.00      7.42    190.00      4.00    302.20    324.60    303.50
    700.00   3118.00      2.60      2.20     97.00      6.45    220.00     10.00    305.30    325.10    306.50
    696.00   3164.00      2.30      1.90     97.00      6.34    225.00     10.00    305.50    325.00    306.70
    666.00   3518.00     -0.10     -0.50     97.00      5.58    200.00      6.00    306.70    324.00    307.70
    656.00   3640.00     -0.90     -1.30     97.00      5.33    222.00      8.00    307.10    323.70    308.10
    637.00   3873.00     -3.00     -5.60     82.00      3.96    265.00     12.00    307.40    319.90    308.10
    632.00   3936.00     -3.50     -6.80     78.00      3.65    265.00     16.00    307.40    319.10    308.10
    589.00   4496.00      0.80    -25.20     12.00      0.84    261.00     49.00    318.70    321.70    318.80
    583.00   4578.00      0.90    -29.60      8.00      0.57    260.00     54.00    319.70    321.80    319.80
    564.00   4844.00      1.20    -43.80      2.00      0.14    262.00     55.00    323.10    323.70    323.10
    500.00   5800.00     -4.50    -43.50      3.00      0.16    270.00     60.00    327.50    328.20    327.50
    470.00   6285.00     -7.70    -45.70      3.00      0.14    271.00     63.00    329.40    329.90    329.40
    400.00   7520.00    -16.50    -52.50      3.00      0.07    275.00     72.00    333.50    333.80    333.50
    379.00   7920.00    -19.60    -51.20      4.00      0.09    275.00     72.00    334.50    334.90    334.60
    358.00   8343.00    -22.90    -49.90      7.00      0.11    268.00     72.00    335.60    336.10    335.60
    333.00   8869.00    -26.70    -37.70     35.00      0.45    259.00     72.00    337.40    339.20    337.50
    323.00   9089.00    -25.30    -43.30     17.00      0.26    256.00     72.00    342.30    343.40    342.40
    308.00   9431.00    -28.30    -48.80     12.00      0.15    250.00     72.00    342.80    343.50    342.90
    300.00   9620.00    -29.90    -51.90     10.00      0.11    255.00     74.00    343.10    343.60    343.10
    250.00  10890.00    -40.10    -60.10     10.00      0.05    265.00     82.00    346.30    346.50    346.30
    247.00  10970.00    -40.80    999.90    999.90    999.90    265.00     84.00    346.50    999.90    346.50
    200.00  12370.00    -53.10    999.90    999.90    999.90    260.00     89.00    348.50    999.90    348.50
    165.00  13574.00    -62.50    999.90    999.90    999.90    265.00     93.00    352.60    999.90    352.60
    150.00  14170.00    -67.10    999.90    999.90    999.90    270.00     89.00    354.30    999.90    354.30
    137.00  14705.00    -70.00    999.90    999.90    999.90    275.00     80.00    358.40    999.90    358.40
    111.00  15947.00    -76.90    999.90    999.90    999.90    261.00     54.00    367.80    999.90    367.80
    103.00  16379.00    -75.30    999.90    999.90    999.90    256.00     44.00    378.80    999.90    378.80
    102.00  16435.00    -75.60    999.90    999.90    999.90    255.00     43.00    379.20    999.90    379.20
    100.00  16550.00    -76.30    999.90    999.90    999.90    250.00     41.00    380.10    999.90    380.10
     87.00  17335.00    -79.90    999.90    999.90    999.90    230.00     37.00    388.30    999.90    388.30
     80.00  17808.00    -82.10    999.90    999.90    999.90    280.00     21.00    393.20    999.90    393.20
     74.00  18247.00    -84.10    999.90    999.90    999.90    290.00     16.00    397.90    999.90    397.90
     70.00  18560.00    -85.50    999.90    999.90    999.90    275.00     19.00    401.20    999.90    401.20
     69.10  18631.00    -85.90    999.90    999.90    999.90    265.00     21.00    401.80    999.90    401.80
     68.00  18722.00    -85.00    999.90    999.90    999.90    265.00     23.00    405.60    999.90    405.60
     57.00  19724.00    -75.00    999.90    999.90    999.90    250.00     27.00    449.30    999.90    449.30
     54.60  19968.00    -72.50    999.90    999.90    999.90    999.90    999.90    460.50    999.90    460.50
