47918 ROIG Ishigakijima Observations at 12Z 26 Jan 2013
--------------------------------------------------------------------------------------------------------------
      PRES      HGHT      TEMP      DWPT      RELH      MIXR      DRCT      SKNT      THTA      THTE      THTV
       hPa         m         C         C         %      g/kg       deg      knot         K         K         K
--------------------------------------------------------------------------------------------------------------
   1018.00      7.00     19.20     12.20     64.00      8.84     60.00      8.00    290.90    316.10    292.40
   1000.00    164.00     17.80     10.80     64.00      8.19     65.00     10.00    290.90    314.40    292.40
    925.00    824.00     12.20      9.00     81.00      7.84     70.00     12.00    291.80    314.40    293.20
    906.00    996.00     10.80      8.30     85.00      7.65     75.00     10.00    292.10    314.20    293.40
    850.00   1526.00      6.60      6.30     98.00      7.09    355.00      6.00    293.10    313.70    294.30
    841.00   1613.00      6.00      6.00    100.00      7.02    343.00      8.00    293.30    313.70    294.60
    831.00   1711.00      5.60      5.40     99.00      6.79    330.00     10.00    293.90    313.70    295.10
    761.00   2427.00      2.30      0.70     89.00      5.31    270.00     19.00    297.90    313.80    298.80
    754.00   2502.00      2.00      0.20     88.00      5.18    268.00     20.00    298.30    313.90    299.20
    737.00   2686.00      1.60     -3.40     69.00      4.06    264.00     23.00    299.80    312.20    300.50
    700.00   3101.00      1.00     -3.70     71.00      4.18    255.00     29.00    303.60    316.60    304.30
    669.00   3464.00     -0.50     -7.30     60.00      3.31    245.00     29.00    305.80    316.40    306.40
    653.00   3658.00     -1.30     -9.30     55.00      2.91    251.00     33.00    307.10    316.40    307.60
    613.00   4159.00     -3.80    -22.70     22.00      1.01    265.00     45.00    309.70    313.20    309.90
    609.00   4211.00     -4.10    -24.10     19.00      0.90    265.00     45.00    310.00    313.10    310.20
    559.00   4880.00     -9.50    -19.50     44.00      1.47    261.00     49.00    311.30    316.30    311.60
    555.00   4936.00     -8.90    -32.90     12.00      0.43    261.00     50.00    312.70    314.30    312.70
    539.00   5161.00     -9.60    -39.70      7.00      0.23    260.00     51.00    314.50    315.40    314.50
    500.00   5740.00    -11.30    -57.30      1.00      0.03    270.00     66.00    319.20    319.30    319.20
    462.00   6342.00    -14.70    -59.70      1.00      0.03    268.00     82.00    322.20    322.40    322.30
    440.00   6711.00    -14.30    -59.30      1.00      0.03    266.00     91.00    327.30    327.40    327.30
    427.00   6938.00    -15.10    -55.10      2.00      0.05    265.00     97.00    329.10    329.30    329.10
    400.00   7430.00    -16.90    -45.90      6.00      0.16    260.00    105.00    332.90    333.60    333.00
    356.00   8296.00    -21.10    -51.10      5.00      0.10    262.00    107.00    338.60    339.00    338.60
    300.00   9530.00    -31.90    -52.90     11.00      0.09    265.00    109.00    340.30    340.70    340.30
    265.00  10393.00    -40.10    -58.10     13.00      0.06    262.00    109.00    340.60    340.90    340.60
    250.00  10790.00    -41.50    999.90    999.90    999.90    260.00    109.00    344.20    999.90    344.20
    247.00  10872.00    -41.50    999.90    999.90    999.90    260.00    109.00    345.40    999.90    345.40
    200.00  12270.00    -53.10    999.90    999.90    999.90    255.00    111.00    348.50    999.90    348.50
    174.00  13138.00    -59.80    999.90    999.90    999.90    250.00    117.00    351.70    999.90    351.70
    153.00  13940.00    -65.90    999.90    999.90    999.90    246.00    115.00    354.40    999.90    354.40
    150.00  14060.00    -64.90    999.90    999.90    999.90    245.00    115.00    358.10    999.90    358.10
    149.00  14101.00    -64.30    999.90    999.90    999.90    246.00    114.00    359.80    999.90    359.80
    143.00  14344.00    -65.80    999.90    999.90    999.90    255.00    111.00    361.50    999.90    361.50
    107.00  16063.00    -76.10    999.90    999.90    999.90    274.00     94.00    373.20    999.90    373.20
    106.00  16117.00    -76.40    999.90    999.90    999.90    275.00     93.00    373.60    999.90    373.60
    100.00  16450.00    -78.30    999.90    999.90    999.90    280.00     89.00    376.20    999.90    376.20
     96.70  16641.00    -79.30    999.90    999.90    999.90    280.00     86.00    377.90    999.90    377.90
     94.00  16803.00    -79.00    999.90    999.90    999.90    280.00     82.00    381.50    999.90    381.50
     78.00  17871.00    -77.30    999.90    999.90    999.90    255.00     64.00    405.90    999.90    405.90
     70.00  18490.00    -76.30    999.90    999.90    999.90    255.00     49.00    420.80    999.90    420.80
     59.00  19481.00    -73.60    999.90    999.90    999.90    260.00     31.00    447.90    999.90    447.90
     58.60  19521.00    -73.50    999.90    999.90    999.90    259.00     31.00    449.10    999.90    449.10
     55.60  19832.00    -67.90    999.90    999.90    999.90    255.00     31.00    468.60    999.90    468.60
     52.00  20234.00    -67.40    999.90    999.90    999.90    250.00     31.00    478.90    999.90    478.90
     50.00  20470.00    -67.10    999.90    999.90    999.90    265.00     29.00    484.90    999.90    484.90
     49.00  20593.00    -66.90    999.90    999.90    999.90    270.00     29.00    488.20    999.90    488.20
     38.00  22146.00    -64.50    999.90    999.90    999.90    260.00     35.00    531.10    999.90    531.10
     36.00  22476.00    -64.00    999.90    999.90    999.90    245.00     39.00    540.60    999.90    540.60
     30.00  23590.00    -62.30    999.90    999.90    999.90    270.00     25.00    574.20    999.90    574.20
     28.00  24014.00    -62.60    999.90    999.90    999.90    290.00     23.00    584.80    999.90    584.80
     27.50  24125.00    -62.70    999.90    999.90    999.90    290.00     23.00    587.60    999.90    587.60
     25.50  24592.00    -59.70    999.90    999.90    999.90    288.00     25.00    608.90    999.90    608.90
     23.00  25236.00    -59.00    999.90    999.90    999.90    285.00     27.00    629.10    999.90    629.10
     21.00  25805.00    -58.40    999.90    999.90    999.90    260.00     17.00    647.50    999.90    647.50
     20.00  26110.00    -58.10    999.90    999.90    999.90    270.00     25.00    657.60    999.90    657.60
     19.00  26434.00    -57.10    999.90    999.90    999.90    300.00     17.00    670.40    999.90    670.40
     18.60  26568.00    -56.70    999.90    999.90    999.90    286.00     19.00    675.70    999.90    675.70
     18.00  26780.00    -56.20    999.90    999.90    999.90    265.00     21.00    683.60    999.90    683.60
     16.00  27540.00    -54.50    999.90    999.90    999.90    295.00     17.00    712.50    999.90    712.50
     13.00  28880.00    -51.50    999.90    999.90    999.90    330.00     31.00    766.50    999.90    766.50
     10.40  30320.00    -48.30    999.90    999.90    999.90    292.00     34.00    828.80    999.90    828.80
     10.00  30580.00    -45.10    999.90    999.90    999.90    285.00     35.00    850.10    999.90    850.10
      9.40  30997.00    -40.30    999.90    999.90    999.90    311.00     27.00    883.50    999.90    883.50
      9.00  31293.00    -40.80    999.90    999.90    999.90    330.00     21.00    892.70    999.90    892.70
      8.00  32092.00    -42.00    999.90    999.90    999.90    290.00     21.00    918.20    999.90    918.20
      7.80  32264.00    -42.30    999.90    999.90    999.90    999.90    999.90    923.80    999.90    923.80
      7.40  32624.00    -36.50    999.90    999.90    999.90    999.90    999.90    961.40    999.90    961.40
